"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ROLLT","1.25","1.27","0.02","1.60","1.27","1,891","-","-","2.53","1.02"
"NDRAUTO","674.10","684.90","10.80","1.60","684.90","159","0.01","-","1,220.00","551.00"
"POLICYBZR","1,673.90","1,700.70","26.80","1.60","1,700.70","3,362","0.57","-","1,978.00","1,311.35"
"OSWALGREEN","26.21","26.63","0.42","1.60","26.63","448","-","-","50.90","26.00"
"IMPAL","1,072.90","1,090.00","17.10","1.59","1,090.00","230","0.03","-","1,184.50","870.10"
"MARICO","740.95","752.70","11.75","1.59","752.70","16,837","1.27","-","780.00","577.85"
"SIYSIL","561.25","570.10","8.85","1.58","570.10","462","0.03","-","988.00","548.80"
"PREMIERPOL","46.07","46.80","0.73","1.58","46.80","303","-","-","76.00","38.00"
"MACPOWER","835.60","848.80","13.20","1.58","848.80","3","-","-","1,320.00","601.20"
"IVC","7.63","7.75","0.12","1.57","7.75","2,014","-","-","11.80","7.05"
"PTC","157.52","160.00","2.48","1.57","160.00","15,640","0.25","-","207.00","128.80"
"AMBUJACEM","518.60","526.65","8.05","1.55","526.65","11,721","0.62","-","624.95","455.00"
"INSPIRISYS","79.97","81.20","1.23","1.54","81.20","34","-","-","120.74","66.55"
"KALYANKJIL","367.20","372.80","5.60","1.53","372.80","17,090","0.64","-","617.70","365.25"
"ADANIPOWER","132.96","135.00","2.04","1.53","135.00","1,97,639","2.67","-","182.70","92.40"
"DALBHARAT","2,084.90","2,116.80","31.90","1.53","2,116.80","198","0.04","-","2,496.30","1,601.00"
"SAKUMA","1.96","1.99","0.03","1.53","1.99","18,104","-","-","3.90","1.60"
"VETO","98.60","100.10","1.50","1.52","100.10","72","-","-","141.00","92.60"
"PSPPROJECT","689.55","700.00","10.45","1.52","700.00","566","0.04","-","1,029.90","609.00"
"PITTIENG","725.70","736.70","11.00","1.52","736.70","630","0.05","-","1,246.95","675.00"
"APLAPOLLO","2,000.10","2,030.60","30.50","1.52","2,030.60","5,504","1.12","-","2,070.60","1,272.70"
"HIMATSEIDE","98.11","99.60","1.49","1.52","99.60","2,163","0.02","-","175.70","94.22"
"CHENNPETRO","842.20","855.00","12.80","1.52","855.00","30,268","2.59","-","1,103.00","433.10"
"STCINDIA","113.27","114.99","1.72","1.52","114.99","1,504","0.02","-","168.45","104.11"
"BLUSPRING","59.99","60.90","0.91","1.52","60.90","210","-","-","100.88","56.20"
"RNBDENIMS","139.14","141.25","2.11","1.52","141.25","741","0.01","-","160.00","97.55"
"AYMSYNTEX","149.94","152.20","2.26","1.51","152.20","103","-","-","279.33","141.53"
"JAYBARMARU","83.00","84.25","1.25","1.51","84.25","1,570","0.01","-","111.85","55.50"
"SANGHIIND","60.44","61.35","0.91","1.51","61.35","2,228","0.01","-","70.40","50.58"
"KANPRPLA","177.02","179.70","2.68","1.51","179.70","100","-","-","249.50","104.50"
"WANBURY","177.87","180.55","2.68","1.51","180.55","118","-","-","329.70","154.01"
"SCODATUBES","130.82","132.80","1.98","1.51","132.80","1,397","0.02","-","230.85","130.00"
"IRMENERGY","236.35","239.90","3.55","1.50","239.90","66","-","-","393.00","235.00"
"QUESS","195.67","198.60","2.93","1.50","198.60","850","0.02","-","708.85","193.67"
"SPAL","643.55","653.20","9.65","1.50","653.20","432","0.03","-","949.70","600.00"
"SUNCLAY","1,159.20","1,176.60","17.40","1.50","1,176.60","88","0.01","-","2,649.00","1,150.10"
"RITCO","236.95","240.50","3.55","1.50","240.50","18","-","-","382.30","231.35"
"KSCL","818.85","831.10","12.25","1.50","831.10","126","0.01","-","1,602.00","797.00"
"RAMRAT","290.75","295.10","4.35","1.50","295.10","528","0.02","-","392.98","228.30"
"KALYANIFRG","581.80","590.50","8.70","1.50","590.50","26","-","-","890.00","488.15"
"ORCHASP","2.66","2.70","0.04","1.50","2.70","1,094","-","-","4.16","2.11"
"SADBHIN","3.35","3.40","0.05","1.49","3.40","575","-","-","6.50","3.22"
"AARTECH","46.30","46.99","0.69","1.49","46.99","10","-","-","76.79","45.72"
"YATHARTH","550.80","559.00","8.20","1.49","559.00","2,102","0.12","-","843.70","345.60"
"SPMLINFRA","164.95","167.40","2.45","1.49","167.40","3,085","0.05","-","323.40","136.30"
"BHAGERIA","160.60","162.99","2.39","1.49","162.99","30","-","-","244.60","132.00"
"ONMOBILE","48.87","49.60","0.73","1.49","49.60","571","-","-","75.73","41.07"
"SPLIL","27.58","27.99","0.41","1.49","27.99","8","-","-","59.50","26.50"
"IRIS","270.45","274.45","4.00","1.48","274.45","21","-","-","499.25","228.05"
"EMAMIPAP","78.14","79.30","1.16","1.48","79.30","665","0.01","-","122.00","77.30"
"LEMONTREE","124.03","125.86","1.83","1.48","125.86","20,909","0.26","-","180.68","117.51"
"VIKRAMSOLR","196.10","199.00","2.90","1.48","199.00","2,705","0.05","-","407.95","191.00"
"JMA","74.85","75.95","1.10","1.47","75.95","15","-","-","111.99","64.30"
"MAWANASUG","78.45","79.60","1.15","1.47","79.60","405","-","-","111.50","77.66"
"TASTYBITE","6,997.50","7,099.50","102.00","1.46","7,099.50","10","0.01","-","11,958.00","6,968.50"
"HINDOILEXP","147.07","149.21","2.14","1.46","149.21","1,502","0.02","-","218.80","135.70"
"AVONMORE","15.77","16.00","0.23","1.46","16.00","4,083","0.01","-","26.50","15.00"
"GOPAL","296.00","300.30","4.30","1.45","300.30","41","-","-","398.00","255.90"
"TIRUPATIFL","33.86","34.35","0.49","1.45","34.35","3,082","0.01","-","55.28","28.21"
"RADHIKAJWE","69.37","70.37","1.00","1.44","70.37","133","-","-","114.99","68.12"
"CGPOWER","549.10","557.00","7.90","1.44","557.00","7,963","0.44","-","797.55","517.70"
"AWFIS","412.35","418.25","5.90","1.43","418.25","161","0.01","-","718.95","398.00"
"JSWINFRA","256.35","260.00","3.65","1.42","260.00","10,514","0.27","-","349.00","218.20"
"ULTRACEMCO","12,369.00","12,544.00","175.00","1.41","12,544.00","12,095","15.17","-","13,097.00","10,047.85"
"MARINE","170.49","172.90","2.41","1.41","172.90","943","0.02","-","258.00","138.90"
"GRASIM","2,759.00","2,798.00","39.00","1.41","2,798.00","2,979","0.83","-","2,977.80","2,301.65"
"TVSMOTOR","3,549.80","3,600.00","50.20","1.41","3,600.00","9,327","3.36","-","3,909.00","2,192.75"
"STYL","241.60","245.00","3.40","1.41","245.00","371","0.01","-","437.45","232.00"
"JSWHL","16,630.00","16,865.00","235.00","1.41","16,865.00","15","0.03","-","27,740.00","14,300.05"
"XELPMOC","131.15","132.98","1.83","1.40","132.98","150","-","-","155.50","80.21"
"DHARMAJ","227.62","230.80","3.18","1.40","230.80","220","0.01","-","386.50","165.10"
"BEL","410.70","416.45","5.75","1.40","416.45","2,02,863","8.45","-","436.00","240.25"
"GMRP&UI","101.59","103.00","1.41","1.39","103.00","2,444","0.03","-","141.01","89.36"
"RADIANTCMS","45.21","45.84","0.63","1.39","45.84","205","-","-","73.90","44.40"
"MICEL","34.03","34.50","0.47","1.38","34.50","7,314","0.03","-","84.00","33.56"
"SOUTHBANK","45.00","45.62","0.62","1.38","45.62","1,23,585","0.56","-","46.84","22.30"
"BAJEL","147.96","150.00","2.04","1.38","150.00","96","-","-","263.90","145.00"
"ANUP","1,820.00","1,845.00","25.00","1.37","1,845.00","17","-","-","3,633.05","1,790.00"
"VIYASH","207.16","210.00","2.84","1.37","210.00","2,217","0.05","-","257.85","117.35"
"DPABHUSHAN","1,372.30","1,391.00","18.70","1.36","1,391.00","153","0.02","-","1,895.00","1,290.00"
"BHARATFORG","1,408.80","1,427.90","19.10","1.36","1,427.90","4,566","0.65","-","1,506.50","919.10"
"GSS","14.80","15.00","0.20","1.35","15.00","105","-","-","59.90","14.72"
"KAMOPAINTS","5.94","6.02","0.08","1.35","6.02","7,555","-","-","16.67","5.70"
"OPTIEMUS","383.55","388.70","5.15","1.34","388.70","321","0.01","-","713.00","378.45"
"LAURUSLABS","1,016.40","1,030.00","13.60","1.34","1,030.00","26,548","2.73","-","1,141.00","501.15"
"UTTAMSUGAR","207.15","209.90","2.75","1.33","209.90","125","-","-","330.45","171.51"
"QPOWER","598.05","606.00","7.95","1.33","606.00","3,357","0.20","-","1,082.00","267.80"
"RICOAUTO","115.65","117.19","1.54","1.33","117.19","5,800","0.07","-","142.40","54.00"
"NATIONALUM","370.65","375.55","4.90","1.32","375.55","1,10,539","4.15","-","382.65","137.75"
"RADIOCITY","6.10","6.18","0.08","1.31","6.18","1,051","-","-","12.50","5.95"
"QUICKHEAL","191.35","193.85","2.50","1.31","193.85","1,221","0.02","-","534.90","190.00"
"NMDC","76.36","77.36","1.00","1.31","77.36","1,22,669","0.95","-","86.72","59.53"
"JISLJALEQS","34.35","34.80","0.45","1.31","34.80","3,459","0.01","-","76.89","33.95"
"WELCORP","730.60","740.15","9.55","1.31","740.15","1,279","0.09","-","994.00","664.30"
"TIMKEN","3,030.40","3,070.00","39.60","1.31","3,070.00","271","0.08","-","3,575.00","2,202.00"
"GARUDA","159.28","161.35","2.07","1.30","161.35","4,820","0.08","-","249.30","87.50"
"RBZJEWEL","134.27","136.02","1.75","1.30","136.02","101","-","-","219.90","125.50"
"JNKINDIA","214.84","217.63","2.79","1.30","217.63","564","0.01","-","585.95","201.35"
"GRPLTD","1,589.90","1,610.60","20.70","1.30","1,610.60","10","-","-","3,298.05","1,575.00"
"RHL","173.24","175.49","2.25","1.30","175.49","51","-","-","314.00","169.50"
"UMAEXPORTS","33.06","33.49","0.43","1.30","33.49","702","-","-","119.79","32.12"
"CEWATER","390.90","396.00","5.10","1.30","396.00","70","-","-","723.45","349.65"
"SUBEXLTD","9.23","9.35","0.12","1.30","9.35","6,367","0.01","-","20.34","9.14"
"REDTAPE","111.92","113.37","1.45","1.30","113.37","2,644","0.03","-","199.50","110.89"
"ORIENTCEM","158.78","160.84","2.06","1.30","160.84","1,307","0.02","-","362.40","150.65"
"JAICORPLTD","108.11","109.52","1.41","1.30","109.52","1,436","0.02","-","178.24","81.49"
"JTEKTINDIA","130.69","132.39","1.70","1.30","132.39","1,000","0.01","-","188.50","103.98"
"EMIL","87.85","88.99","1.14","1.30","88.99","683","0.01","-","168.50","85.90"
"JKIPL","74.04","75.00","0.96","1.30","75.00","158","-","-","126.95","72.25"
"BFINVEST","372.75","377.60","4.85","1.30","377.60","10","-","-","605.00","363.00"
"STALLION","197.40","199.96","2.56","1.30","199.96","618","0.01","-","423.80","60.00"
"RATNAVEER","138.26","140.05","1.79","1.29","140.05","645","0.01","-","184.00","115.99"
"DSSL","928.00","940.00","12.00","1.29","940.00","331","0.03","-","1,321.95","820.55"
"DHANBANK","24.05","24.36","0.31","1.29","24.36","3,955","0.01","-","33.50","22.00"
"ORIENTBELL","275.10","278.65","3.55","1.29","278.65","200","0.01","-","338.20","216.00"
"KRSNAA","715.75","725.00","9.25","1.29","725.00","151","0.01","-","905.00","625.75"
"SARLAPOLY","79.57","80.60","1.03","1.29","80.60","221","-","-","127.50","68.70"
"INDOWIND","14.01","14.19","0.18","1.28","14.19","2,803","-","-","24.80","13.25"
"DLF","588.45","596.00","7.55","1.28","596.00","25,694","1.53","-","886.80","586.65"
"DAVANGERE","4.69","4.75","0.06","1.28","4.75","74,852","0.04","-","6.11","3.03"
"SUNDARAM","1.58","1.60","0.02","1.27","1.60","7,030","-","-","2.48","1.40"
"PRAKASHSTL","4.74","4.80","0.06","1.27","4.80","958","-","-","8.50","3.92"
"CARTRADE","2,446.90","2,477.70","30.80","1.26","2,477.70","3,812","0.94","-","3,290.50","1,318.00"
"UDS","153.88","155.80","1.92","1.25","155.80","263","-","-","371.00","152.51"
"DRREDDY","1,235.60","1,251.00","15.40","1.25","1,251.00","14,147","1.77","-","1,379.70","1,020.00"
"THYROCARE","440.25","445.75","5.50","1.25","445.75","1,141","0.05","-","536.67","219.33"
"TENNIND","511.90","518.30","6.40","1.25","518.30","1,784","0.09","-","556.40","438.05"
"KHADIM","163.46","165.49","2.03","1.24","165.49","74","-","-","396.85","153.27"
"POLYCAB","6,722.00","6,805.50","83.50","1.24","6,805.50","1,430","0.97","-","7,948.00","4,555.00"
"ADVANCE","128.40","129.99","1.59","1.24","129.99","1,443","0.02","-","154.00","102.00"
"KRISHNADEF","948.25","960.05","11.80","1.24","960.05","155","0.01","-","1,027.50","503.00"
"NECLIFE","14.62","14.80","0.18","1.23","14.80","1,192","-","-","39.95","13.05"
"SADHNANIQ","5.73","5.80","0.07","1.22","5.80","10,525","0.01","-","37.80","5.59"
"DCXINDIA","159.57","161.50","1.93","1.21","161.50","1,853","0.03","-","363.75","153.60"
"OILCOUNTUB","46.44","47.00","0.56","1.21","47.00","435","-","-","100.66","44.11"
"MEDICAMEQ","350.85","355.10","4.25","1.21","355.10","20","-","-","560.70","292.95"
"SDBL","89.91","91.00","1.09","1.21","91.00","2,560","0.02","-","173.03","89.51"
"JAYKAY","154.13","155.99","1.86","1.21","155.99","232","-","-","219.70","151.55"
"WIPRO","238.40","235.20","2.80","1.20","235.20","1,91,161","4.50","-","324.60","228.00"
"PAKKA","89.33","90.40","1.07","1.20","90.40","33","-","-","285.55","88.75"
"KMEW","1,581.10","1,599.90","18.80","1.19","1,599.90","415","0.07","-","1,959.30","632.03"
"PNBGILTS","77.10","78.00","0.90","1.17","78.00","1,352","0.01","-","119.80","74.25"
"FEDFINA","145.25","146.95","1.70","1.17","146.95","2,274","0.03","-","178.48","80.00"
"LODHA","900.30","910.80","10.50","1.17","910.80","10,073","0.92","-","1,531.00","892.70"
"SASKEN","1,243.60","1,258.00","14.40","1.16","1,258.00","26","-","-","2,080.00","1,153.00"
"SCHAND","152.74","154.49","1.75","1.15","154.49","27","-","-","257.90","138.48"
"RSWM","130.10","131.60","1.50","1.15","131.60","89","-","-","191.49","126.05"
"BAJAJINDEF","304.65","308.15","3.50","1.15","308.15","12","-","-","580.25","199.24"
"PALREDTEC","36.56","36.98","0.42","1.15","36.98","1","-","-","78.22","35.86"
"SHILPAMED","267.00","270.05","3.05","1.14","270.05","85","-","-","500.00","261.15"
"MANAPPURAM","294.75","298.10","3.35","1.14","298.10","12,179","0.36","-","321.60","168.83"
"ROSSARI","533.50","539.60","6.10","1.14","539.60","462","0.02","-","766.00","501.90"
"PENINLAND","20.10","20.33","0.23","1.14","20.33","332","-","-","46.00","19.90"
"PARAS","622.95","630.00","7.05","1.13","630.00","2,618","0.16","-","972.50","404.70"
"NTPC","336.70","340.50","3.80","1.13","340.50","42,241","1.44","-","371.45","292.80"
"MANKIND","2,107.60","2,131.40","23.80","1.13","2,131.40","391","0.08","-","2,716.50","2,081.90"
"ANANTRAJ","501.40","507.00","5.60","1.12","507.00","11,898","0.60","-","871.95","376.15"
"IL&FSTRANS","2.69","2.72","0.03","1.12","2.72","829","-","-","5.33","2.42"
"SINDHUTRAD","17.92","18.12","0.20","1.12","18.12","1,964","-","-","39.29","13.00"
"MRF","1,37,475.00","1,39,000.00","1,525.00","1.11","1,39,000.00","34","0.47","-","1,63,600.00","1,02,124.05"
"TECHM","1,701.10","1,720.00","18.90","1.11","1,720.00","11,014","1.89","-","1,736.40","1,209.40"
"VENUSPIPES","1,026.60","1,038.00","11.40","1.11","1,038.00","199","0.02","-","1,660.00","995.70"
"FIBERWEB","31.75","32.10","0.35","1.10","32.10","178","-","-","59.26","31.20"
"RPEL","694.55","702.20","7.65","1.10","702.20","310","0.02","-","1,065.50","449.50"
"SMCGLOBAL","71.81","72.60","0.79","1.10","72.60","1,418","0.01","-","94.90","50.50"
"TATASTEEL","187.61","189.67","2.06","1.10","189.67","1,09,618","2.08","-","192.40","124.74"
"RSSOFTWARE","39.07","39.50","0.43","1.10","39.50","593","-","-","169.57","38.60"
"PRIVISCL","2,717.40","2,747.00","29.60","1.09","2,747.00","119","0.03","-","3,440.50","1,368.15"
"AEROFLEX","158.80","160.53","1.73","1.09","160.53","1,124","0.02","-","272.00","148.01"
"PRUDENT","2,262.10","2,286.80","24.70","1.09","2,286.80","48","0.01","-","3,098.00","1,570.00"
"PDSL","311.15","314.50","3.35","1.08","314.50","876","0.03","-","530.95","289.95"
"ALKEM","5,750.50","5,812.50","62.00","1.08","5,812.50","125","0.07","-","5,933.50","4,491.65"
"RAJESHEXPO","163.18","164.95","1.77","1.08","164.95","405","0.01","-","237.88","151.11"
"NOIDATOLL","3.72","3.76","0.04","1.08","3.76","6,001","-","-","5.86","2.57"
"EXCELSOFT","71.34","72.10","0.76","1.07","72.10","4,373","0.03","-","142.59","70.80"
"NITCO","80.62","81.47","0.85","1.05","81.47","135","-","-","163.95","78.11"
"METROBRAND","1,021.30","1,032.00","10.70","1.05","1,032.00","82","0.01","-","1,345.00","990.05"
"SRM","442.35","447.00","4.65","1.05","447.00","49","-","-","649.95","287.05"
"VASCONEQ","42.26","42.70","0.44","1.04","42.70","1,044","-","-","74.59","31.98"
"AMDIND","44.04","44.50","0.46","1.04","44.50","109","-","-","68.07","39.85"
"STYLAMIND","2,176.30","2,199.00","22.70","1.04","2,199.00","126","0.03","-","2,430.00","1,464.25"
"ACEINTEG","19.30","19.50","0.20","1.04","19.50","5","-","-","29.94","19.02"
"HAL","4,305.70","4,349.90","44.20","1.03","4,349.90","7,598","3.31","-","5,165.00","3,046.05"
"GOLDIAM","296.95","300.00","3.05","1.03","300.00","1,011","0.03","-","563.00","251.35"
"UTKARSHBNK","13.57","13.71","0.14","1.03","13.71","16,533","0.02","-","28.08","13.42"
"TEXRAIL","119.26","120.48","1.22","1.02","120.48","9,856","0.12","-","203.90","116.00"
"LATENTVIEW","391.95","395.95","4.00","1.02","395.95","717","0.03","-","517.50","341.20"
"INDOFARM","156.90","158.50","1.60","1.02","158.50","583","0.01","-","271.69","136.80"
"ENERGYDEV","17.72","17.90","0.18","1.02","17.90","127","-","-","29.85","16.40"
"COHANCE","381.60","385.50","3.90","1.02","385.50","654","0.03","-","1,328.00","379.20"
"AFIL","4.96","5.01","0.05","1.01","5.01","1,808","-","-","10.16","4.95"
"RAILTEL","328.20","331.50","3.30","1.01","331.50","7,552","0.25","-","478.95","265.50"
"HOMEFIRST","1,112.80","1,124.00","11.20","1.01","1,124.00","3,405","0.38","-","1,519.00","878.40"
"LXCHEM","138.61","140.00","1.39","1.00","140.00","1,868","0.03","-","241.00","137.99"
"UNIONBANK","172.77","174.50","1.73","1.00","174.50","1,10,720","1.93","-","182.90","104.47"
"5PAISA","337.20","340.55","3.35","0.99","340.55","202","0.01","-","433.70","287.65"
"NSLNISP","39.59","39.98","0.39","0.99","39.98","18,872","0.08","-","49.65","32.13"
"BALAXI","24.16","24.40","0.24","0.99","24.40","161","-","-","76.10","23.01"
"RAJMET","4.06","4.10","0.04","0.99","4.10","5,007","-","-","8.55","3.75"
"SAIL","149.03","150.50","1.47","0.99","150.50","48,831","0.73","-","156.50","99.15"
"SAGCEM","186.37","188.19","1.82","0.98","188.19","268","0.01","-","299.40","168.04"
"PAYTM","1,138.80","1,150.00","11.20","0.98","1,150.00","10,393","1.20","-","1,381.80","651.50"
"KNRCON","134.36","135.68","1.32","0.98","135.68","2,822","0.04","-","315.85","133.50"
"IFCI","56.35","56.90","0.55","0.98","56.90","73,667","0.42","-","74.50","36.20"
"SENCO","305.85","308.85","3.00","0.98","308.85","3,740","0.12","-","546.65","227.40"
"HDIL","2.06","2.08","0.02","0.97","2.08","3,532","-","-","4.66","2.00"
"AADHARHFC","468.40","472.95","4.55","0.97","472.95","676","0.03","-","547.80","346.05"
"MOREPENLAB","34.17","34.50","0.33","0.97","34.50","7,642","0.03","-","70.50","34.00"
"DWARKESH","33.09","33.41","0.32","0.97","33.41","1,187","-","-","52.75","32.13"
"NATCOPHARM","831.95","840.00","8.05","0.97","840.00","5,459","0.46","-","1,341.00","726.80"
"CORALFINAC","36.55","36.90","0.35","0.96","36.90","101","-","-","52.49","33.70"
"MAITHANALL","978.60","988.00","9.40","0.96","988.00","271","0.03","-","1,264.00","835.25"
"ABDL","448.70","453.00","4.30","0.96","453.00","585","0.03","-","696.80","279.00"
"IRB","39.72","40.10","0.38","0.96","40.10","30,725","0.12","-","60.88","38.57"
"INFIBEAM","15.84","15.99","0.15","0.95","15.99","54,212","0.09","-","21.99","13.62"
"BHARATRAS","1,564.90","1,579.70","14.80","0.95","1,579.70","68","0.01","-","3,000.00","1,552.60"
"GREENPLY","217.95","220.00","2.05","0.94","220.00","395","0.01","-","351.95","217.00"
"MODINATUR","339.85","343.00","3.15","0.93","343.00","5","-","-","409.95","307.70"
"LPDC","6.43","6.49","0.06","0.93","6.49","141","-","-","10.16","6.01"
"PNB","120.15","121.27","1.12","0.93","121.27","60,916","0.74","-","135.15","85.46"
"GAYAHWS","2.14","2.16","0.02","0.93","2.16","510","-","-","-","-"
"SHIVALIK","315.40","318.30","2.90","0.92","318.30","193","0.01","-","879.05","311.80"
"EMMBI","94.93","95.80","0.87","0.92","95.80","7","-","-","139.96","79.96"
"POWERGRID","254.15","256.50","2.35","0.92","256.50","68,874","1.77","-","322.00","247.30"
"JINDWORLD","23.86","24.08","0.22","0.92","24.08","3,460","0.01","-","88.13","23.25"
"ZYDUSLIFE","882.00","890.00","8.00","0.91","890.00","3,808","0.34","-","1,059.05","795.00"
"KHAICHEM","57.13","57.65","0.52","0.91","57.65","370","-","-","135.80","43.17"
"FORCEMOT","19,325.00","19,500.00","175.00","0.91","19,500.00","148","0.29","-","21,990.00","6,125.00"
"TORNTPHARM","3,932.20","3,968.00","35.80","0.91","3,968.00","919","0.36","-","4,107.20","2,886.45"
"VCL","2.20","2.22","0.02","0.91","2.22","12,390","-","-","2.66","0.60"
"RMDRIP","100.78","101.70","0.92","0.91","101.70","5,44,023","5.53","-","103.09","33.10"
"IZMO","630.10","635.85","5.75","0.91","635.85","55","-","-","1,374.70","229.70"
"NPST","1,294.30","1,306.00","11.70","0.90","1,306.00","25","-","-","2,540.00","1,285.00"
"PPLPHARMA","151.41","152.78","1.37","0.90","152.78","7,473","0.11","-","251.95","150.21"
