"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"VENKEYS","1,908.85","1,910.95","2.10","0.11","1,910.95","42","80,259.90","-","2,314.90","1,421.10"
"DWARKESH","91.10","91.20","0.10","0.11","91.20","579","52,804.80","-","113.15","75.00"
"INDUSINDBK","1,430.20","1,431.75","1.55","0.11","1,431.75","2,483","3,555,035.25","-","1,446.00","990.00"
"RENUKA","47.15","47.20","0.05","0.11","47.20","59,370","2,802,264.00","-","68.75","39.40"
"FCL","288.20","288.50","0.30","0.10","288.50","685","197,622.50","-","409.00","203.00"
"JTLIND","390.60","391.00","0.40","0.10","391.00","40","15,640.00","-","413.00","282.00"
"SAREGAMA","391.60","392.00","0.40","0.10","392.00","406","159,152.00","-","489.45","303.25"
"CINELINE","98.60","98.70","0.10","0.10","98.70","2","197.40","-","164.00","71.65"
"LAURUSLABS","398.60","399.00","0.40","0.10","399.00","2,242","894,558.00","-","605.50","278.85"
"UTKARSHBNK","50.35","50.40","0.05","0.10","50.40","16,130","812,952.00","-","56.30","37.20"
"SHOPERSTOP","808.20","809.00","0.80","0.10","809.00","252","203,868.00","-","888.50","573.80"
"EXIDEIND","263.25","263.50","0.25","0.09","263.50","19,100","5,032,850.00","-","267.40","152.70"
"TATACHEM","1,008.05","1,009.00","0.95","0.09","1,009.00","973","981,757.00","-","1,214.90","876.80"
"AMBIKCO","1,498.60","1,500.00","1.40","0.09","1,500.00","31","46,500.00","-","1,888.00","1,314.20"
"BLUESTARCO","749.50","750.20","0.70","0.09","750.20","22","16,504.40","-","820.00","493.50"
"SWSOLAR","378.65","379.00","0.35","0.09","379.00","1,646","623,834.00","-","408.50","256.25"
"RATEGAIN","543.50","544.00","0.50","0.09","544.00","2,375","1,292,000.00","-","577.70","252.60"
"INDIANB","380.65","381.00","0.35","0.09","381.00","4,686","1,785,366.00","-","409.60","173.00"
"METROBRAND","1,034.15","1,035.10","0.95","0.09","1,035.10","40","41,404.00","-","1,110.00","736.05"
"CAMS","2,412.90","2,415.00","2.10","0.09","2,415.00","363","876,645.00","-","2,690.00","2,010.00"
"IRCTC","646.45","647.00","0.55","0.09","647.00","1,877","1,214,419.00","-","774.90","557.10"
"UNOMINDA","589.50","590.00","0.50","0.08","590.00","460","271,400.00","-","610.00","435.00"
"APOLLOPIPE","711.40","712.00","0.60","0.08","712.00","8","5,696.00","-","790.00","437.10"
"GANGESSECU","119.90","120.00","0.10","0.08","120.00","1","120.00","-","142.90","86.00"
"REPCOHOME","384.70","385.00","0.30","0.08","385.00","239","92,015.00","-","389.90","155.30"
"MAXHEALTH","536.75","537.15","0.40","0.07","537.15","5,027","2,700,253.05","-","630.00","354.10"
"HPL","204.35","204.50","0.15","0.07","204.50","2,740","560,330.00","-","244.70","62.70"
"SHARDACROP","425.80","426.10","0.30","0.07","426.10","306","130,386.60","-","580.00","368.55"
"BANKA","71.20","71.25","0.05","0.07","71.25","114","8,122.50","-","100.65","66.05"
"SHRIRAMPPS","71.80","71.85","0.05","0.07","71.85","2,110","151,603.50","-","94.10","53.00"
"GODREJCP","1,026.30","1,027.00","0.70","0.07","1,027.00","356","365,612.00","-","1,102.05","793.85"
"TATACOMM","1,673.05","1,674.15","1.10","0.07","1,674.15","420","703,143.00","-","1,821.50","1,070.35"
"AMBUJACEM","457.20","457.50","0.30","0.07","457.50","1,725","789,187.50","-","598.00","315.30"
"KFINTECH","389.75","390.00","0.25","0.06","390.00","222","86,580.00","-","404.00","272.00"
"LALPATHLAB","2,360.50","2,350.00","1.50","0.06","2,350.00","114","267,900.00","-","2,750.00","1,762.05"
"SHRITECH","84.90","84.95","0.05","0.06","84.95","2,000","169,900.00","-","93.80","77.20"
"CHAMBLFERT","268.95","269.10","0.15","0.06","269.10","2,749","739,755.90","-","366.80","248.40"
"UBL","1,537.15","1,538.00","0.85","0.06","1,538.00","97","149,186.00","-","1,806.45","1,353.50"
"OCCL","821.55","822.00","0.45","0.05","822.00","30","24,660.00","-","994.00","649.75"
"LEMONTREE","95.65","95.70","0.05","0.05","95.70","47,551","4,550,630.70","-","103.40","66.40"
"UFO","97.30","97.35","0.05","0.05","97.35","2","194.70","-","133.10","57.20"
"JUBLFOOD","492.20","492.45","0.25","0.05","492.45","8,875","4,370,493.75","-","652.35","412.10"
"BRIGADE","598.00","598.30","0.30","0.05","598.30","606","362,569.80","-","610.00","430.70"
"DMART","3,598.20","3,600.00","1.80","0.05","3,600.00","322","1,159,200.00","-","4,609.00","3,292.00"
"DRREDDY","5,851.15","5,854.00","2.85","0.05","5,854.00","493","2,886,022.00","-","5,916.65","3,997.00"
"QUESS","415.45","415.65","0.20","0.05","415.65","104","43,227.60","-","674.00","337.55"
"MPHASIS","2,348.90","2,350.00","1.10","0.05","2,350.00","61","143,350.00","-","2,444.90","1,660.05"
"AGI","643.00","643.30","0.30","0.05","643.30","21","13,509.30","-","695.00","260.60"
"RCF","114.45","114.50","0.05","0.04","114.50","4,462","510,899.00","-","144.85","87.70"
"MAHLOG","370.25","370.40","0.15","0.04","370.40","18","6,667.20","-","567.00","349.70"
"BHARATGEAR","123.95","124.00","0.05","0.04","124.00","622","77,128.00","-","172.63","91.33"
"SIEMENS","3,668.45","3,669.90","1.45","0.04","3,669.90","702","2,576,269.80","-","4,068.85","2,672.00"
"KINGFA","2,300.10","2,301.00","0.90","0.04","2,301.00","31","71,331.00","-","2,595.00","961.20"
"TTKHLTCARE","1,170.60","1,171.00","0.40","0.03","1,171.00","12","14,052.00","-","1,474.00","814.00"
"GRANULES","301.90","302.00","0.10","0.03","302.00","8,011","2,419,322.00","-","381.00","267.75"
"PCBL","154.10","154.15","0.05","0.03","154.15","4,407","679,339.05","-","178.30","108.70"
"JUSTDIAL","774.75","775.00","0.25","0.03","775.00","247","191,425.00","-","879.00","535.20"
"FINEORG","4,583.60","4,585.00","1.40","0.03","4,585.00","49","224,665.00","-","7,328.75","4,040.00"
"TATAINVEST","2,479.25","2,480.00","0.75","0.03","2,480.00","260","644,800.00","-","2,883.40","1,462.10"
"STOVEKRAFT","520.85","521.00","0.15","0.03","521.00","391","203,711.00","-","740.00","353.10"
"DEEPAKFERT","552.40","552.55","0.15","0.03","552.55","190","104,984.50","-","1,062.00","512.40"
"TCI","775.30","775.50","0.20","0.03","775.50","206","159,753.00","-","844.95","555.25"
"GSS","194.95","195.00","0.05","0.03","195.00","10","1,950.00","-","343.65","176.05"
"TIRUMALCHM","201.95","202.00","0.05","0.02","202.00","205","41,410.00","-","259.40","168.30"
"NAHARPOLY","227.10","227.15","0.05","0.02","227.15","5","1,135.75","-","395.00","198.85"
"CRISIL","3,899.25","3,900.10","0.85","0.02","3,900.10","21","81,902.10","-","4,027.60","2,725.00"
"COLPAL","1,964.60","1,965.00","0.40","0.02","1,965.00","262","514,830.00","-","2,062.10","1,434.60"
"SHREECEM","24,174.55","24,179.15","4.60","0.02","24,179.15","1","24,179.15","-","27,049.00","20,150.00"
"GANECOS","1,069.80","1,070.00","0.20","0.02","1,070.00","5","5,350.00","-","1,147.95","597.05"
"OIL","277.95","278.00","0.05","0.02","278.00","2,696","749,488.00","-","279.95","167.85"
"JAYBARMARU","296.55","296.60","0.05","0.02","296.60","20","5,932.00","-","343.90","128.05"
"INDIGOPNTS","1,567.65","1,567.90","0.25","0.02","1,567.90","108","169,333.20","-","1,731.95","981.95"
"RAJRATAN","744.45","744.55","0.10","0.01","744.55","80","59,564.00","-","1,409.90","697.00"
"RAJESHEXPO","522.85","522.90","0.05","0.01","522.90","3,418","1,787,272.20","-","1,029.70","503.65"
"VRLLOG","682.15","682.20","0.05","0.01","682.20","214","145,990.80","-","772.50","483.00"
"RAYMOND","1,972.55","1,972.60","0.05","0.00","1,972.60","480","946,848.00","-","1,984.00","921.00"
"CRAFTSMAN","4,793.30","4,793.40","0.10","0.00","4,793.40","47","225,289.80","-","4,963.00","2,502.30"
"DEVYANI","196.00","196.00","-","-","196.00","4,019","787,724.00","-","215.00","133.95"
"DIGISPICE","29.50","29.50","-","-","29.50","150","4,425.00","-","33.40","17.75"
"DSSL","567.20","567.20","-","-","567.20","63","35,733.60","-","616.00","252.05"
"UJAAS","2.15","2.15","-","-","2.15","1,221","2,625.15","-","3.85","1.70"
"CYBERMEDIA","17.45","17.45","-","-","17.45","1,715","29,926.75","-","26.35","12.70"
"PNBHOUSING","625.90","625.90","-","-","625.90","190","118,921.00","-","699.00","288.38"
"DPSCLTD","14.35","14.35","-","-","14.35","1,099","15,770.65","-","16.90","9.10"
"SAMBHAAV","3.95","3.95","-","-","3.95","2,201","8,693.95","-","5.90","2.25"
"KCP","117.00","117.00","-","-","117.00","1,172","137,124.00","-","137.40","91.70"
"USK","29.80","29.80","-","-","29.80","1,178","35,104.40","-","35.25","27.30"
"BAJAJ-AUTO","4,636.60","4,636.60","-","-","4,636.60","210","973,686.00","-","4,995.10","3,461.25"
"MALUPAPER","33.10","33.10","-","-","33.10","154","5,097.40","-","46.75","25.50"
"BAJAJHLDNG","7,450.05","7,450.05","-","-","7,450.05","4","29,800.20","-","7,640.00","5,276.95"
"BALKRISIND","2,363.85","2,359.85","-","-","2,359.85","127","299,700.95","-","2,570.00","1,796.30"
"IFGLEXPOR","466.25","466.25","-","-","466.25","69","32,171.25","-","513.90","198.00"
"SILGO","21.95","21.95","-","-","21.95","5","109.75","-","33.90","14.25"
"TTKPRESTIG","782.55","782.55","-","-","782.55","18","14,085.90","-","1,049.90","652.35"
"MAHEPC","124.45","124.45","-","-","124.45","98","12,196.10","-","132.00","83.80"
"BIRLACABLE","240.20","240.20","-","-","240.20","67,427","16,195,965.40","-","257.80","114.15"
"HARSHA","417.45","417.45","-","-","417.45","92","38,405.40","-","527.65","309.00"
"SAPPHIRE","1,362.70","1,362.70","-","-","1,362.70","26","35,430.20","-","1,574.00","1,102.50"
"INDBANK","28.85","28.85","-","-","28.85","441","12,722.85","-","41.95","20.15"
"VIKASLIFE","3.20","3.20","-","-","3.20","122,645","392,464.00","-","5.45","2.70"
"ASIANPAINT","3,237.90","3,237.90","-","-","3,237.90","2,507","8,117,415.30","-","3,582.90","2,685.85"
"RTNPOWER","4.80","4.80","-","-","4.80","307,318","1,475,126.40","-","6.10","2.80"
"RAMCOCEM","856.00","856.00","-","-","856.00","92","78,752.00","-","953.00","634.05"
"AARON","250.65","250.65","-","-","250.65","8","2,005.20","-","260.35","128.00"
"MOKSH","13.90","13.90","-","-","13.90","1,000","13,900.00","-","15.95","8.55"
"FORTIS","323.80","323.80","-","-","323.80","948","306,962.40","-","352.50","245.50"
"SUBROS","409.45","409.45","-","-","409.45","102","41,763.90","-","520.90","271.05"
"PARASPETRO","0.85","0.85","-","-","0.85","8,364","7,109.40","-","1.55","0.75"
"JINDALPHOT","324.75","324.75","-","-","324.75","6","1,948.50","-","428.00","205.30"
"VCL","2.25","2.25","-","-","2.25","766","1,723.50","-","6.20","2.00"
"BSHSL","274.45","274.45","-","-","274.45","46","12,624.70","-","665.70","39.23"
"FOSECOIND","3,389.75","3,389.75","-","-","3,389.75","14","47,456.50","-","3,559.95","1,681.30"
"SPLPETRO","449.35","449.35","-","-","449.35","1","449.35","-","489.00","337.50"
"SCI","100.60","100.60","-","-","100.60","10,734","1,079,840.40","-","151.40","79.20"
"WIPRO","418.65","418.65","-","-","418.65","8,403","3,517,915.95","-","444.90","352.00"
"SURANAT&P","10.75","10.75","-","-","10.75","1,301","13,985.75","-","13.70","7.60"
"MUNJALAU","58.80","58.80","-","-","58.80","74","4,351.20","-","61.50","35.60"
"TARC","83.30","83.30","-","-","83.30","4,675","389,427.50","-","84.00","33.55"
"COMPINFO","13.30","13.30","-","-","13.30","4,664","62,031.20","-","28.25","11.20"
"SOUTHWEST","135.00","135.00","-","-","135.00","21","2,835.00","-","213.60","91.95"
"RUSTOMJEE","608.80","608.80","-","-","608.80","15","9,132.00","-","658.95","416.05"
"INDRAMEDCO","159.70","159.70","-","-","159.70","613","97,896.10","-","161.00","60.45"
"BFUTILITIE","472.00","472.00","-","-","472.00","1,658","782,576.00","-","490.00","283.40"
"GARFIBRES","3,123.65","3,123.65","-","-","3,123.65","4","12,494.60","-","3,754.85","2,650.00"
"REPL","185.15","185.15","-","-","185.15","25","4,628.75","-","211.40","130.00"
"BLUEDART","6,268.30","6,268.30","-","-","6,268.30","2","12,536.60","-","9,640.00","5,631.75"
"SYNOPTICS","130.45","130.45","-","-","130.45","600","78,270.00","-","188.00","124.00"
"PAYTM","858.10","858.10","-","-","858.10","4,895","4,200,399.50","-","914.95","438.35"
"UNITECH","1.40","1.40","-","-","1.40","201,570","282,198.00","-","2.40","1.10"
"SWARAJENG","2,105.90","2,105.90","-","-","2,105.90","7","14,741.30","-","2,299.00","1,513.20"
"EMAMILTD","514.00","514.00","-","-","514.00","1,195","614,230.00","-","524.00","340.55"
"JINDWORLD","371.70","371.70","-","-","371.70","4,411","1,639,568.70","-","476.70","193.85"
"TV18BRDCST","43.35","43.35","-","-","43.35","116,348","5,043,685.80","-","45.20","27.35"
"OFSS","3,971.05","3,971.05","-","-","3,971.05","40","158,842.00","-","4,048.20","2,883.25"
"RCOM","1.35","1.35","-","-","1.35","243,009","328,062.15","-","2.85","1.00"
"WATERBASE","83.40","83.40","-","-","83.40","600","50,040.00","-","94.50","56.10"
"HERANBA","379.05","379.05","-","-","379.05","199","75,430.95","-","607.70","265.00"
"VICEROY","2.35","2.35","-","-","2.35","200","470.00","-","2.95","1.70"
"GREENPANEL","341.60","341.60","-","-","341.60","630","215,208.00","-","465.00","255.00"
"HMT","27.30","27.30","-","-","27.30","1","27.30","-","40.35","22.70"
"YATHARTH","333.25","333.25","-","-","333.25","6,562","2,186,786.50","-","361.90","306.10"
"SHAH","2.80","2.80","-","-","2.80","103,570","289,996.00","-","4.20","2.40"
"KBCGLOBAL","2.65","2.65","-","-","2.65","56,000","148,400.00","-","4.20","2.05"
"SHK","146.65","146.65","-","-","146.65","8,374","1,228,047.10","-","162.00","81.65"
"CAPACITE","227.75","227.75","-","-","227.75","1,101","250,752.75","-","237.00","108.90"
"WHIRLPOOL","1,532.65","1,532.65","-","-","1,532.65","142","217,636.30","-","1,905.00","1,217.25"
"DHRUV","52.10","52.10","-","-","52.10","46","2,396.60","-","71.95","43.10"
"GODHA","1.00","1.00","-","-","1.00","17,821","17,821.00","-","5.26","0.85"
"GALLANTT","83.15","83.15","-","-","83.15","50","4,157.50","-","93.70","49.55"
"VEDL","243.85","243.85","-","-","243.85","24,453","5,962,864.05","-","340.75","237.00"
"RML","628.00","628.00","-","-","628.00","99","62,172.00","-","765.00","343.15"
"SRF","2,294.25","2,294.25","-","-","2,294.25","293","672,215.25","-","2,865.00","2,040.00"
"BIRLATYRE","4.40","4.40","-","-","4.40","990","4,356.00","-","5.80","3.75"
"HOMEFIRST","838.15","838.15","-","-","838.15","104","87,167.60","-","1,004.55","652.00"
"MGEL","17.95","17.95","-","-","17.95","127","2,279.65","-","52.40","11.50"
"GLAXO","1,431.60","1,431.60","-","-","1,431.60","24","34,358.40","-","1,487.00","1,227.00"
"MARUTI","9,397.60","9,397.60","-","-","9,397.60","382","3,589,883.20","-","10,036.95","8,076.05"
"EVERESTIND","1,026.00","1,026.00","-","-","1,026.00","25","25,650.00","-","1,098.00","574.95"
"MFSL","855.10","855.10","-","-","855.10","5,473","4,679,962.30","-","886.55","599.10"
"DCMSHRIRAM","890.70","890.70","-","-","890.70","341","303,728.70","-","1,121.00","730.20"
"ATFL","860.60","860.60","-","-","860.60","10","8,606.00","-","969.80","707.40"
"SUMICHEM","415.25","415.25","-","-","415.25","184","76,406.00","-","540.80","382.00"
"BALKRISHNA","26.40","26.40","-","-","26.40","62","1,636.80","-","50.80","23.45"
"VINYLINDIA","429.05","429.05","-","-","429.05","88","37,756.40","-","951.70","317.00"
"SMSLIFE","502.85","502.85","-","-","502.85","5","2,514.25","-","714.05","490.60"
"IDBI","63.75","63.75","-","-","63.75","19,934","1,270,792.50","-","66.85","38.65"
"ZODIAC","122.20","122.20","-","-","122.20","353","43,136.60","-","165.00","85.00"
"MADHAV","45.65","45.65","-","-","45.65","1,000","45,650.00","-","59.70","36.10"
"HERCULES","340.10","340.10","-","-","340.10","73","24,827.30","-","355.00","127.10"
"BAJFINANCE","7,143.85","7,143.85","-","-","7,143.85","1,397","9,979,958.45","-","7,999.90","5,485.70"
"GUFICBIO","280.20","280.20","-","-","280.20","195","54,639.00","-","292.50","177.65"
"TVSHLTD","5,394.80","5,394.80","-","-","5,394.80","4","21,579.20","-","5,800.00","3,701.20"
"ONMOBILE","103.15","103.15","-","-","103.15","17,765","1,832,459.75","-","136.25","55.55"
"NITCO","18.95","18.95","-","-","18.95","5","94.75","-","31.05","16.70"
"BAJAJCON","227.35","227.35","-","-","227.35","2,599","590,882.65","-","237.75","145.55"
"MUKANDLTD","169.20","169.20","-","-","169.20","722","122,162.40","-","182.75","98.40"
"AMBER","2,486.50","2,486.50","-","-","2,486.50","131","325,731.50","-","2,634.90","1,762.50"
"GOKEX","505.75","505.75","-","-","505.75","185","93,563.75","-","558.95","328.00"
"NATIONALUM","95.00","95.00","-","-","95.00","10,921","1,037,495.00","-","97.60","66.95"
"ATLANTA","14.00","14.00","-","-","14.00","276","3,864.00","-","33.75","10.35"
"TECHM","1,235.80","1,235.80","-","-","1,235.80","3,249","4,015,114.20","-","1,270.75","981.05"
"NEOGEN","1,578.90","1,578.90","-","-","1,578.90","57","89,997.30","-","1,729.95","1,140.00"
"MOTILALOFS","877.30","877.30","-","-","877.30","489","428,999.70","-","892.70","551.25"
"NDTV","224.10","224.10","-","-","224.10","856","191,829.60","-","573.00","168.55"
"VTL","345.00","345.00","-","-","345.00","174","60,030.00","-","384.40","270.00"
"MACPOWER","269.35","269.35","-","-","269.35","291","78,380.85","-","419.40","217.30"
"PENINLAND","35.70","35.70","-","-","35.70","1,021","36,449.70","-","39.50","10.10"
"IVC","8.95","8.95","-","-","8.95","3,585","32,085.75","-","10.05","5.65"
"CSLFINANCE","345.45","345.45","-","-","345.45","101","34,890.45","-","366.95","189.10"
"RADHIKAJWE","34.60","34.60","-","-","34.60","722","24,981.20","-","58.09","24.60"
"KIMS","1,834.65","1,834.65","-","-","1,834.65","76","139,433.40","-","2,075.00","1,181.05"
"ACL","111.70","111.70","-","-","111.70","70","7,819.00","-","158.25","54.90"
"SREINFRA","2.00","2.00","-","-","2.00","2,500","5,000.00","-","5.60","1.85"
"NESTLEIND","21,989.75","21,989.75","-","-","21,989.75","64","1,407,344.00","-","23,395.35","17,880.00"
"SJS","645.35","645.35","-","-","645.35","150","96,802.50","-","677.95","377.65"
"LUMAXIND","2,059.15","2,059.15","-","-","2,059.15","2","4,118.30","-","2,345.00","1,340.75"
"KANANIIND","7.30","7.30","-","-","7.30","184","1,343.20","-","13.45","5.50"
"HEADSUP","12.15","12.15","-","-","12.15","43","522.45","-","20.35","10.70"
"KAMOPAINTS","176.40","176.40","-","-","176.40","431","76,028.40","-","203.00","65.50"
"NEULANDLAB","4,010.05","4,010.05","-","-","4,010.05","101","405,015.05","-","4,026.70","1,072.60"
"ICICIPRULI","575.65","575.65","-","-","575.65","751","432,313.15","-","615.60","380.70"
"HDFCLIFE","640.00","640.00","-","-","640.00","3,560","2,278,400.00","-","690.85","457.80"
"SPAL","462.15","462.15","-","-","462.15","5","2,310.75","-","507.85","271.00"
"VINNY","2.70","2.70","-","-","2.70","11,106","29,986.20","-","16.80","2.70"
"EMAMIPAP","125.70","125.70","-","-","125.70","10","1,257.00","-","194.80","100.05"
"HITECH","79.05","79.05","-","-","79.05","1,600","126,480.00","-","98.97","50.24"
"TITAN","2,988.55","2,988.50","-0.05","-0.00","2,988.50","1,738","5,194,013.00","-","3,210.00","2,269.60"
"DABUR","571.55","571.50","-0.05","-0.01","571.50","847","484,060.50","-","610.75","503.65"
"BRITANNIA","4,540.45","4,540.00","-0.45","-0.01","4,540.00","907","4,117,780.00","-","5,270.35","3,564.10"
"ITDC","378.25","378.20","-0.05","-0.01","378.20","22","8,320.40","-","427.00","276.00"
"SANDHAR","353.35","353.30","-0.05","-0.01","353.30","104","36,743.20","-","395.00","190.00"
"ASTEC","1,375.15","1,374.95","-0.20","-0.01","1,374.95","42","57,747.90","-","2,288.80","1,045.00"
"KAMDHENU","297.70","297.65","-0.05","-0.02","297.65","433","128,882.45","-","442.00","129.60"
"TIINDIA","2,946.55","2,946.00","-0.55","-0.02","2,946.00","296","872,016.00","-","3,398.70","2,034.05"
"KABRAEXTRU","461.65","461.55","-0.10","-0.02","461.55","992","457,857.60","-","643.70","332.35"
"SUNPHARMA","1,150.30","1,150.05","-0.25","-0.02","1,150.05","2,665","3,064,883.25","-","1,169.70","856.80"
"BATAINDIA","1,645.90","1,645.45","-0.45","-0.03","1,645.45","810","1,332,814.50","-","1,989.00","1,381.05"
"CHOICEIN","356.10","356.00","-0.10","-0.03","356.00","302","107,512.00","-","394.90","211.50"
"BAJAJFINSV","1,519.40","1,518.95","-0.45","-0.03","1,518.95","1,838","2,791,830.10","-","1,844.00","1,215.00"
"SHRIRAMFIN","1,850.70","1,850.00","-0.70","-0.04","1,850.00","575","1,063,750.00","-","1,901.00","1,146.00"
"ALLSEC","606.30","606.00","-0.30","-0.05","606.00","69","41,814.00","-","625.25","429.85"
"RIIL","994.90","994.40","-0.50","-0.05","994.40","837","832,312.80","-","1,257.00","723.05"
"BALRAMCHIN","395.20","395.00","-0.20","-0.05","395.00","2,623","1,036,085.00","-","430.90","307.30"
"CIPLA","1,258.95","1,258.30","-0.65","-0.05","1,258.30","4,913","6,182,027.90","-","1,277.90","852.00"
"BHARATFORG","950.50","950.00","-0.50","-0.05","950.00","1,613","1,532,350.00","-","979.65","677.35"
"KESORAMIND","91.85","91.80","-0.05","-0.05","91.80","38,137","3,500,976.60","-","96.40","44.20"
"LT","2,643.50","2,642.05","-1.45","-0.05","2,642.05","1,722","4,549,610.10","-","2,690.00","1,797.40"
"MANYAVAR","1,267.75","1,267.00","-0.75","-0.06","1,267.00","124","157,108.00","-","1,501.55","1,058.05"
"SONACOMS","560.35","560.00","-0.35","-0.06","560.00","1,632","913,920.00","-","605.25","398.05"
"PSPPROJECT","799.50","799.00","-0.50","-0.06","799.00","127","101,473.00","-","821.00","560.00"
"AIAENG","3,587.35","3,585.00","-2.35","-0.07","3,585.00","25","89,625.00","-","3,642.80","2,383.50"
"HINDUNILVR","2,536.70","2,535.00","-1.70","-0.07","2,535.00","2,255","5,716,425.00","-","2,769.65","2,393.00"
"J&KBANK","70.80","70.75","-0.05","-0.07","70.75","5,750","406,812.50","-","77.10","26.70"
"PIXTRANS","1,416.00","1,415.00","-1.00","-0.07","1,415.00","74","104,710.00","-","1,568.95","702.00"
"ICICIBANK","964.10","963.40","-0.70","-0.07","963.40","40,174","38,703,631.60","-","1,008.70","796.00"
"VESUVIUS","3,303.40","3,301.00","-2.40","-0.07","3,301.00","81","267,381.00","-","3,738.00","1,163.00"
"ZOTA","405.30","405.00","-0.30","-0.07","405.00","347","140,535.00","-","429.25","251.00"
"360ONE","510.15","509.75","-0.40","-0.08","509.75","98","49,955.50","-","545.00","395.10"
"HATSUN","1,081.85","1,081.00","-0.85","-0.08","1,081.00","25","27,025.00","-","1,101.45","784.95"
"POLYCAB","4,584.65","4,581.00","-3.65","-0.08","4,581.00","1,643","7,526,583.00","-","4,924.00","2,310.00"
"GOODLUCK","501.50","501.10","-0.40","-0.08","501.10","1,047","524,651.70","-","552.00","344.05"
"PRAJIND","487.40","487.00","-0.40","-0.08","487.00","6,727","3,276,049.00","-","495.00","298.65"
"SCHAEFFLER","3,014.55","3,012.00","-2.55","-0.08","3,012.00","4","12,048.00","-","3,969.85","2,555.55"
"LIBERTSHOE","232.40","232.20","-0.20","-0.09","232.20","200","46,440.00","-","442.00","156.80"
"TRENT","1,895.45","1,893.80","-1.65","-0.09","1,893.80","1,843","3,490,273.40","-","1,915.00","1,155.00"
"NOCIL","227.25","227.05","-0.20","-0.09","227.05","1,779","403,921.95","-","294.90","199.10"
"ZENTEC","824.75","824.00","-0.75","-0.09","824.00","6,944","5,721,856.00","-","853.85","175.15"
"ADANIENT","2,552.40","2,550.05","-2.35","-0.09","2,550.05","5,718","14,581,185.90","-","4,190.00","1,017.45"
"SONAMCLOCK","51.25","51.20","-0.05","-0.10","51.20","1","51.20","-","61.70","33.50"
"TATACONSUM","850.55","849.70","-0.85","-0.10","849.70","1,117","949,114.90","-","883.95","686.60"
"ISEC","626.15","625.50","-0.65","-0.10","625.50","154","96,327.00","-","647.00","416.30"
"PRECWIRE","92.10","92.00","-0.10","-0.11","92.00","901","82,892.00","-","99.70","52.33"
"JUBLINDS","537.60","537.00","-0.60","-0.11","537.00","100","53,700.00","-","590.00","360.00"
"TCS","3,442.10","3,438.10","-4.00","-0.12","3,438.10","8,415","28,931,611.50","-","3,575.00","2,926.10"
"AMARAJABAT","623.95","623.20","-0.75","-0.12","623.20","858","534,705.60","-","709.00","479.15"
"UNIENTER","172.70","166.00","-0.20","-0.12","166.00","548","90,968.00","-","181.95","120.95"
"TATACOFFEE","249.30","249.00","-0.30","-0.12","249.00","316","78,684.00","-","258.80","198.85"
"DALBHARAT","2,002.50","2,000.00","-2.50","-0.12","2,000.00","14","28,000.00","-","2,288.80","1,476.05"
"JINDALSTEL","676.35","675.50","-0.85","-0.13","675.50","2,167","1,463,808.50","-","682.70","377.00"
"MOLDTKPAC","963.25","962.00","-1.25","-0.13","962.00","105","101,010.00","-","1,110.00","811.00"
"PTL","33.45","33.40","-0.05","-0.15","33.40","833","27,822.20","-","38.65","29.10"
"SUBEXLTD","32.80","32.75","-0.05","-0.15","32.75","2,437","79,811.75","-","40.90","25.00"
"LXCHEM","260.50","260.10","-0.40","-0.15","260.10","1,062","276,226.20","-","395.80","220.50"
"RELIANCE","2,536.45","2,532.45","-4.00","-0.16","2,532.45","36,221","91,727,871.45","-","2,856.00","2,180.00"
"KOTAKBANK","1,800.85","1,798.00","-2.85","-0.16","1,798.00","6,167","11,088,266.00","-","2,064.40","1,643.50"
"DELTACORP","184.35","184.05","-0.30","-0.16","184.05","13,531","2,490,380.55","-","259.95","173.70"
"HCG","330.55","330.00","-0.55","-0.17","330.00","2,218","731,940.00","-","347.50","250.00"
"BAJAJELEC","1,220.05","1,218.00","-2.05","-0.17","1,218.00","296","360,528.00","-","1,327.70","1,003.00"
"AGSTRA","57.25","57.15","-0.10","-0.17","57.15","500","28,575.00","-","94.50","44.45"
"JUBLINGREA","427.35","426.60","-0.75","-0.18","426.60","834","355,784.40","-","592.60","350.45"
"PROZONER","28.30","28.25","-0.05","-0.18","28.25","631","17,825.75","-","39.65","20.70"
"LGBBROSLTD","1,012.80","1,011.00","-1.80","-0.18","1,011.00","44","44,484.00","-","1,237.60","606.85"
"GREENLAM","444.80","444.00","-0.80","-0.18","444.00","50","22,200.00","-","519.00","281.55"
"JSWSTEEL","831.50","830.00","-1.50","-0.18","830.00","6,128","5,086,240.00","-","835.00","614.20"
"PAGEIND","40,072.95","39,999.95","-73.00","-0.18","39,999.95","153","6,119,992.35","-","54,349.10","34,952.65"
"JINDALSAW","348.95","348.30","-0.65","-0.19","348.30","3,504","1,220,443.20","-","384.50","77.45"
"SAH","103.70","103.50","-0.20","-0.19","103.50","5","517.50","-","104.75","67.25"
"ORISSAMINE","4,064.15","4,056.00","-8.15","-0.20","4,056.00","3","12,168.00","-","4,600.00","2,295.00"
"LAOPALA","448.95","448.00","-0.95","-0.21","448.00","427","191,296.00","-","479.75","299.05"
"CLSEL","187.75","187.35","-0.40","-0.21","187.35","1,904","356,714.40","-","209.50","99.70"
