"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"LLOYDSME","1,073.60","1,073.00","-0.60","-0.06","1,073.00","542","0.06","-","1,612.00","942.15"
"CONCOR","505.35","505.00","-0.35","-0.07","505.00","4,362","0.22","-","652.04","472.75"
"ECOSMOBLTY","196.60","196.47","-0.13","-0.07","196.47","624","0.01","-","358.40","165.00"
"PSPPROJECT","732.50","732.00","-0.50","-0.07","732.00","113","0.01","-","1,029.90","609.00"
"3IINFOLTD","14.95","14.94","-0.01","-0.07","14.94","16","-","-","29.91","14.40"
"MUKANDLTD","122.34","122.25","-0.09","-0.07","122.25","200","-","-","162.00","84.40"
"ICICIPRULI","643.45","643.00","-0.45","-0.07","643.00","110","0.01","-","706.80","525.80"
"HARSHA","366.75","366.50","-0.25","-0.07","366.50","125","-","-","451.85","329.95"
"TMCV","441.30","441.00","-0.30","-0.07","441.00","46,769","2.06","-","485.40","306.30"
"POWERMECH","2,012.60","2,011.00","-1.60","-0.08","2,011.00","105","0.02","-","3,415.00","1,700.00"
"FIEMIND","2,131.80","2,130.00","-1.80","-0.08","2,130.00","44","0.01","-","2,445.00","1,255.10"
"PGHL","5,305.00","5,300.50","-4.50","-0.08","5,300.50","10","0.01","-","6,739.00","4,903.85"
"BLUESTARCO","1,793.40","1,792.00","-1.40","-0.08","1,792.00","432","0.08","-","2,269.80","1,521.00"
"KPRMILL","887.75","887.00","-0.75","-0.08","887.00","621","0.06","-","1,389.00","755.50"
"DAMODARIND","25.04","25.02","-0.02","-0.08","25.02","3","-","-","41.49","25.00"
"HITECH","74.06","74.00","-0.06","-0.08","74.00","3,254","0.02","-","134.80","72.48"
"GOLDTECH","44.04","44.00","-0.04","-0.09","44.00","33","-","-","80.44","39.97"
"ITCHOTELS","178.46","178.30","-0.16","-0.09","178.30","7,437","0.13","-","261.62","158.35"
"CHOICEIN","754.70","754.00","-0.70","-0.09","754.00","2,197","0.17","-","860.50","438.45"
"SBILIFE","1,974.30","1,972.50","-1.80","-0.09","1,972.50","760","0.15","-","2,109.60","1,372.55"
"JPOLYINVST","985.40","984.50","-0.90","-0.09","984.50","100","0.01","-","1,184.90","554.30"
"ROSSARI","535.50","535.00","-0.50","-0.09","535.00","37","-","-","766.00","501.90"
"EIDPARRY","877.80","877.00","-0.80","-0.09","877.00","783","0.07","-","1,246.80","639.00"
"KIMS","593.55","593.00","-0.55","-0.09","593.00","881","0.05","-","798.40","474.05"
"PETRONET","281.25","281.00","-0.25","-0.09","281.00","1,588","0.04","-","326.50","263.50"
"JYOTHYLAB","247.52","247.30","-0.22","-0.09","247.30","512","0.01","-","423.00","242.60"
"AUTOAXLES","1,861.60","1,860.00","-1.60","-0.09","1,860.00","5","-","-","2,039.70","1,520.00"
"NIVABUPA","77.48","77.40","-0.08","-0.10","77.40","2,367","0.02","-","95.21","68.54"
"OPTIEMUS","390.90","390.50","-0.40","-0.10","390.50","35","-","-","713.00","366.00"
"SUPRAJIT","437.95","437.50","-0.45","-0.10","437.50","500","0.02","-","517.65","350.00"
"OBEROIRLTY","1,451.50","1,450.00","-1.50","-0.10","1,450.00","382","0.06","-","2,005.00","1,425.50"
"AXISBANK","1,340.40","1,339.00","-1.40","-0.10","1,339.00","32,191","4.31","-","1,384.90","978.05"
"3MINDIA","34,525.00","34,490.00","-35.00","-0.10","34,490.00","1","-","-","37,305.00","25,718.15"
"AHCL","121.12","121.00","-0.12","-0.10","121.00","8","-","-","172.75","90.78"
"SWIGGY","314.35","314.00","-0.35","-0.11","314.00","6,582","0.21","-","474.00","297.00"
"FEDERALBNK","285.10","284.80","-0.30","-0.11","284.80","5,677","0.16","-","289.60","172.66"
"CDSL","1,230.30","1,229.00","-1.30","-0.11","1,229.00","12,795","1.57","-","1,828.90","1,047.45"
"ISGEC","752.95","752.10","-0.85","-0.11","752.10","46","-","-","1,281.30","683.95"
"OLECTRA","1,070.90","1,069.70","-1.20","-0.11","1,069.70","2,599","0.28","-","1,714.20","965.10"
"CPPLUS","1,391.50","1,390.00","-1.50","-0.11","1,390.00","79","0.01","-","1,745.10","1,015.00"
"AAREYDRUGS","64.29","64.22","-0.07","-0.11","64.22","330","-","-","100.00","31.35"
"RAYMONDLSL","999.20","998.00","-1.20","-0.12","998.00","173","0.02","-","1,558.95","865.30"
"IMFA","1,164.60","1,163.20","-1.40","-0.12","1,163.20","119","0.01","-","1,510.60","549.80"
"SMLMAH","3,504.10","3,500.00","-4.10","-0.12","3,500.00","649","0.23","-","4,743.00","1,028.40"
"GARUDA","157.20","157.00","-0.20","-0.13","157.00","686","0.01","-","249.30","87.50"
"ICRA","6,209.00","6,201.00","-8.00","-0.13","6,201.00","1","-","-","7,130.00","5,015.10"
"J&KBANK","101.88","101.75","-0.13","-0.13","101.75","4,141","0.04","-","117.25","87.30"
"ASHOKA","149.57","149.38","-0.19","-0.13","149.38","1,341","0.02","-","267.95","139.52"
"COALINDIA","419.55","419.00","-0.55","-0.13","419.00","11,981","0.50","-","461.55","349.25"
"IONEXCHANG","350.45","350.00","-0.45","-0.13","350.00","528","0.02","-","608.95","322.10"
"ONMOBILE","46.96","46.90","-0.06","-0.13","46.90","212","-","-","75.73","41.07"
"CHAMBLFERT","431.40","430.85","-0.55","-0.13","430.85","872","0.04","-","742.20","410.20"
"BHARATCOAL","39.23","39.18","-0.05","-0.13","39.18","2,06,836","0.81","-","45.09","35.09"
"ATULAUTO","396.70","396.15","-0.55","-0.14","396.15","126","-","-","583.95","381.15"
"NETWORK18","36.84","36.79","-0.05","-0.14","36.79","4,668","0.02","-","65.29","35.50"
"STOVEKRAFT","477.55","476.90","-0.65","-0.14","476.90","59","-","-","870.00","453.15"
"NYKAA","240.33","239.99","-0.34","-0.14","239.99","3,774","0.09","-","273.22","154.90"
"GIPCL","136.89","136.70","-0.19","-0.14","136.70","293","-","-","223.90","134.00"
"FMGOETZE","426.15","425.55","-0.60","-0.14","425.55","63","-","-","622.00","308.00"
"CELLO","494.30","493.60","-0.70","-0.14","493.60","62","-","-","675.00","490.00"
"NEWGEN","572.85","572.00","-0.85","-0.15","572.00","839","0.05","-","1,377.15","570.35"
"HUBTOWN","205.21","204.90","-0.31","-0.15","204.90","70","-","-","365.70","162.05"
"HARIOMPIPE","405.60","405.00","-0.60","-0.15","405.00","121","-","-","572.20","320.35"
"COSMOFIRST","576.85","576.00","-0.85","-0.15","576.00","27","-","-","1,307.20","525.70"
"TRANSRAILL","493.75","492.95","-0.80","-0.16","492.95","2,317","0.11","-","855.80","394.55"
"ELECON","394.65","394.00","-0.65","-0.16","394.00","661","0.03","-","716.25","361.50"
"NFL","79.10","78.97","-0.13","-0.16","78.97","2,093","0.02","-","113.35","71.00"
"MENONBE","112.58","112.40","-0.18","-0.16","112.40","1","-","-","145.90","86.00"
"NOCIL","135.06","134.85","-0.21","-0.16","134.85","694","0.01","-","240.41","125.31"
"KMSUGAR","23.74","23.70","-0.04","-0.17","23.70","381","-","-","34.65","23.00"
"NOVAAGRI","34.56","34.50","-0.06","-0.17","34.50","24","-","-","70.10","32.00"
"RKFORGE","510.10","509.25","-0.85","-0.17","509.25","185","0.01","-","862.60","474.30"
"STYRENIX","1,910.20","1,906.90","-3.30","-0.17","1,906.90","2","-","-","3,498.00","1,839.10"
"KTKBANK","181.15","180.85","-0.30","-0.17","180.85","2,240","0.04","-","220.40","162.20"
"BALKRISIND","2,298.20","2,290.20","-4.00","-0.17","2,290.20","51","0.01","-","2,839.95","2,152.05"
"CASTROLIND","182.81","182.50","-0.31","-0.17","182.50","1,439","0.03","-","251.95","169.57"
"AKZOINDIA","2,724.70","2,720.00","-4.70","-0.17","2,720.00","32","0.01","-","3,915.50","2,658.70"
"INDOTHAI","240.52","240.10","-0.42","-0.17","240.10","507","0.01","-","466.35","143.65"
"SUMMITSEC","1,703.40","1,700.40","-3.00","-0.18","1,700.40","44","0.01","-","2,495.00","1,380.00"
"JINDALSTEL","1,102.00","1,100.00","-2.00","-0.18","1,100.00","2,998","0.33","-","1,168.00","750.40"
"TTML","45.14","45.06","-0.08","-0.18","45.06","1,751","0.01","-","81.12","41.07"
"BSOFT","424.75","424.00","-0.75","-0.18","424.00","1,354","0.06","-","541.75","331.00"
"BANDHANBNK","148.56","148.30","-0.26","-0.18","148.30","9,533","0.14","-","192.48","128.16"
"PCJEWELLER","10.27","10.25","-0.02","-0.19","10.25","62,302","0.06","-","19.65","8.67"
"ARIHANTCAP","78.80","78.65","-0.15","-0.19","78.65","1,409","0.01","-","120.00","58.15"
"CENTUM","2,294.40","2,290.00","-4.40","-0.19","2,290.00","11","-","-","3,044.00","1,140.30"
"VIMTALABS","442.85","442.00","-0.85","-0.19","442.00","1,396","0.06","-","902.65","400.30"
"NCC","146.10","145.82","-0.28","-0.19","145.82","11,550","0.17","-","261.80","138.57"
"KPIGREEN","391.85","391.10","-0.75","-0.19","391.10","4,177","0.16","-","563.00","336.00"
"TTKPRESTIG","574.90","573.80","-1.10","-0.19","573.80","34","-","-","771.20","561.00"
"HOMEFIRST","1,119.10","1,117.00","-2.10","-0.19","1,117.00","381","0.04","-","1,519.00","878.40"
"ENGINERSIN","168.69","168.35","-0.34","-0.20","168.35","4,571","0.08","-","255.45","142.20"
"KICL","4,608.30","4,599.00","-9.30","-0.20","4,599.00","3","-","-","6,554.90","3,470.00"
"TVSSCS","96.24","96.05","-0.19","-0.20","96.05","624","0.01","-","156.25","92.16"
"MAHLIFE","367.75","367.00","-0.75","-0.20","367.00","247","0.01","-","427.05","255.69"
"ZYDUSLIFE","878.10","876.30","-1.80","-0.20","876.30","789","0.07","-","1,059.05","795.00"
"MTARTECH","3,086.20","3,079.90","-6.30","-0.20","3,079.90","4,971","1.53","-","3,150.00","1,155.60"
"HAVELLS","1,277.50","1,275.00","-2.50","-0.20","1,275.00","332","0.04","-","1,712.85","1,257.90"
"SHILCTECH","3,176.10","3,169.80","-6.30","-0.20","3,169.80","61","0.02","-","4,350.00","2,852.50"
"SKYGOLD","309.15","308.50","-0.65","-0.21","308.50","717","0.02","-","402.85","246.05"
"HFCL","65.84","65.70","-0.14","-0.21","65.70","21,397","0.14","-","106.95","59.82"
"TECHM","1,717.30","1,713.70","-3.60","-0.21","1,713.70","2,803","0.48","-","1,776.60","1,209.40"
"TATAINVEST","604.55","603.30","-1.25","-0.21","603.30","731","0.04","-","1,184.70","514.52"
"CHEMCON","178.37","178.00","-0.37","-0.21","178.00","402","0.01","-","295.00","160.00"
"LGEINDIA","1,403.00","1,400.00","-3.00","-0.21","1,400.00","1,137","0.16","-","1,749.00","1,325.50"
"PIRAMALFIN","1,740.80","1,737.10","-3.70","-0.21","1,737.10","141","0.02","-","1,954.50","1,260.00"
"RPOWER","27.26","27.20","-0.06","-0.22","27.20","1,52,328","0.41","-","76.49","26.83"
"INOXGREEN","165.87","165.51","-0.36","-0.22","165.51","1,522","0.03","-","279.00","104.00"
"AADHARHFC","480.95","479.90","-1.05","-0.22","479.90","415","0.02","-","547.80","361.60"
"DABUR","502.10","501.00","-1.10","-0.22","501.00","1,271","0.06","-","577.00","433.30"
"NAM-INDIA","869.95","868.00","-1.95","-0.22","868.00","682","0.06","-","987.35","498.05"
"MTNL","32.18","32.11","-0.07","-0.22","32.11","6,165","0.02","-","58.20","28.55"
"TFCILTD","63.14","63.00","-0.14","-0.22","63.00","25,874","0.16","-","75.90","24.46"
"GREENPLY","225.89","225.40","-0.49","-0.22","225.40","102","-","-","351.95","214.80"
"WEWORK","579.25","578.00","-1.25","-0.22","578.00","23","-","-","664.00","555.60"
"VBL","469.10","468.00","-1.10","-0.23","468.00","5,384","0.25","-","592.95","419.55"
"FSL","310.70","310.00","-0.70","-0.23","310.00","618","0.02","-","403.80","270.00"
"MSTCLTD","454.30","453.25","-1.05","-0.23","453.25","99","-","-","634.90","411.10"
"SIMPLEXINF","222.51","222.00","-0.51","-0.23","222.00","120","-","-","342.45","188.12"
"LLOYDSENGG","43.31","43.21","-0.10","-0.23","43.21","4,138","0.02","-","84.27","41.13"
"ODIGMA","26.52","26.46","-0.06","-0.23","26.46","6","-","-","56.60","26.14"
"SHAILY","1,939.60","1,935.00","-4.60","-0.24","1,935.00","111","0.02","-","2,799.90","1,308.65"
"INSECTICID","608.50","607.00","-1.50","-0.25","607.00","220","0.01","-","1,098.00","542.55"
"RELAXO","378.55","377.60","-0.95","-0.25","377.60","582","0.02","-","598.75","354.20"
"BANKBARODA","279.70","279.00","-0.70","-0.25","279.00","26,052","0.73","-","313.35","190.70"
"TARSONS","196.49","196.00","-0.49","-0.25","196.00","124","-","-","458.00","192.30"
"GLENMARK","1,940.00","1,935.10","-4.90","-0.25","1,935.10","245","0.05","-","2,284.80","1,275.50"
"JINDALSAW","172.43","172.00","-0.43","-0.25","172.00","4,184","0.07","-","286.40","153.00"
"M&M","3,363.80","3,355.00","-8.80","-0.26","3,355.00","12,057","4.05","-","3,839.90","2,425.00"
"GODFRYPHLP","1,995.20","1,990.00","-5.20","-0.26","1,990.00","562","0.11","-","3,947.00","1,483.33"
"SUBROS","772.90","770.90","-2.00","-0.26","770.90","69","0.01","-","1,213.70","518.00"
"DWARKESH","34.59","34.50","-0.09","-0.26","34.50","777","-","-","52.75","32.13"
"GOLDIAM","305.85","305.05","-0.80","-0.26","305.05","59","-","-","563.00","251.35"
"HUDCO","192.50","192.00","-0.50","-0.26","192.00","8,348","0.16","-","253.73","158.85"
"5PAISA","331.90","331.00","-0.90","-0.27","331.00","173","0.01","-","433.70","287.65"
"TBOTEK","1,383.70","1,380.00","-3.70","-0.27","1,380.00","3","-","-","1,764.80","996.00"
"TEXMOPIPES","44.25","44.13","-0.12","-0.27","44.13","10","-","-","68.99","44.00"
"INFINIUM","220.50","219.90","-0.60","-0.27","219.90","500","0.01","-","337.00","210.00"
"SWARAJENG","3,469.40","3,460.00","-9.40","-0.27","3,460.00","13","-","-","4,720.00","2,517.00"
"POLYCAB","6,819.00","6,800.50","-18.50","-0.27","6,800.50","398","0.27","-","7,948.00","4,555.00"
"VEDL","655.15","653.35","-1.80","-0.27","653.35","76,118","4.97","-","769.80","363.00"
"HINDALCO","908.20","905.70","-2.50","-0.28","905.70","16,884","1.53","-","1,029.80","546.45"
"MIDHANI","353.00","352.00","-1.00","-0.28","352.00","2,161","0.08","-","469.00","226.93"
"SCI","213.59","213.00","-0.59","-0.28","213.00","7,039","0.15","-","280.50","138.26"
"INDIASHLTR","813.40","811.10","-2.30","-0.28","811.10","115","0.01","-","1,011.75","607.00"
"MGL","1,046.90","1,044.00","-2.90","-0.28","1,044.00","268","0.03","-","1,586.90","1,018.60"
"OSWALPUMPS","375.05","374.00","-1.05","-0.28","374.00","766","0.03","-","888.40","360.50"
"FDC","377.95","376.90","-1.05","-0.28","376.90","78","-","-","527.80","358.75"
"TRANSWORLD","180.92","180.39","-0.53","-0.29","180.39","101","-","-","364.00","140.00"
"TARIL","237.17","236.48","-0.69","-0.29","236.48","4,923","0.12","-","594.00","226.50"
"BANCOINDIA","595.70","593.95","-1.75","-0.29","593.95","1,128","0.07","-","879.80","297.50"
"METROBRAND","1,031.10","1,025.10","-3.00","-0.29","1,025.10","25","-","-","1,345.00","990.05"
"ASTRAZEN","8,599.00","8,574.00","-25.00","-0.29","8,574.00","11","0.01","-","10,691.00","6,620.10"
"SANDUMA","213.71","213.10","-0.61","-0.29","213.10","4,545","0.10","-","273.00","112.40"
"CGCL","166.40","165.91","-0.49","-0.29","165.91","7,618","0.13","-","231.35","150.51"
"SINDHUTRAD","20.66","20.60","-0.06","-0.29","20.60","3,864","0.01","-","39.29","13.00"
"ZEEL","81.60","81.36","-0.24","-0.29","81.36","7,525","0.06","-","151.70","78.40"
"SUDEEPPHRM","593.90","592.15","-1.75","-0.29","592.15","43","-","-","795.00","524.05"
"STLTECH","113.34","113.00","-0.34","-0.30","113.00","15,417","0.17","-","140.40","58.86"
"XPROINDIA","944.70","941.85","-2.85","-0.30","941.85","88","0.01","-","1,331.50","851.00"
"CSBBANK","418.25","417.00","-1.25","-0.30","417.00","3,792","0.16","-","574.40","272.75"
"CLEAN","808.05","805.65","-2.40","-0.30","805.65","447","0.04","-","1,600.00","801.00"
"SAMHI","169.06","168.55","-0.51","-0.30","168.55","346","0.01","-","254.50","121.10"
"GENUSPOWER","270.80","270.00","-0.80","-0.30","270.00","431","0.01","-","430.00","236.85"
"V2RETAIL","2,006.40","2,000.20","-6.20","-0.31","2,000.20","134","0.03","-","2,564.10","1,390.20"
"POLYMED","1,504.70","1,500.00","-4.70","-0.31","1,500.00","137","0.02","-","2,937.60","1,453.30"
"ICICIBANK","1,334.20","1,329.90","-4.30","-0.32","1,329.90","81,266","10.81","-","1,500.00","1,200.10"
"NIITLTD","77.71","77.46","-0.25","-0.32","77.46","835","0.01","-","163.80","71.46"
"SARDAEN","472.50","471.00","-1.50","-0.32","471.00","411","0.02","-","639.75","396.60"
"MINDACORP","552.05","550.30","-1.75","-0.32","550.30","369","0.02","-","619.95","445.05"
"NIACL","148.48","148.00","-0.48","-0.32","148.00","1,430","0.02","-","214.74","135.60"
"MIRCELECTR","31.33","31.23","-0.10","-0.32","31.23","702","-","-","36.00","10.24"
"ARSSBL","564.85","563.05","-1.80","-0.32","563.05","200","0.01","-","794.85","431.00"
"WAKEFIT","178.58","178.00","-0.58","-0.32","178.00","140","-","-","203.50","164.06"
"PVRINOX","958.15","955.00","-3.15","-0.33","955.00","817","0.08","-","1,249.70","830.00"
"ELECTCAST","69.23","69.00","-0.23","-0.33","69.00","2,114","0.01","-","138.75","66.10"
"UNITEDPOLY","30.10","30.00","-0.10","-0.33","30.00","672","-","-","51.16","11.90"
"EXCELSOFT","70.23","70.00","-0.23","-0.33","70.00","763","0.01","-","142.59","68.00"
"HILTON","27.09","27.00","-0.09","-0.33","27.00","222","-","-","84.51","26.70"
"LALPATHLAB","1,429.50","1,424.60","-4.90","-0.34","1,424.60","182","0.03","-","1,770.00","1,146.78"
"SASKEN","1,279.10","1,274.80","-4.30","-0.34","1,274.80","4","-","-","1,999.95","1,153.00"
"TDPOWERSYS","739.70","737.20","-2.50","-0.34","737.20","2,130","0.16","-","849.95","293.00"
"RBLBANK","292.00","291.00","-1.00","-0.34","291.00","10,058","0.29","-","332.00","149.21"
"GLAXO","2,408.40","2,400.20","-8.20","-0.34","2,400.20","21","0.01","-","3,515.70","1,921.00"
"UCOBANK","28.50","28.40","-0.10","-0.35","28.40","23,285","0.07","-","44.25","26.81"
"SYMPHONY","901.15","898.00","-3.15","-0.35","898.00","221","0.02","-","1,454.80","815.00"
"SBC","28.95","28.85","-0.10","-0.35","28.85","2,591","0.01","-","30.19","10.95"
"PNCINFRA","225.80","225.00","-0.80","-0.35","225.00","1,948","0.04","-","331.80","205.45"
"RPSGVENT","703.45","701.00","-2.45","-0.35","701.00","56","-","-","1,027.00","652.75"
"POCL","1,191.20","1,187.00","-4.20","-0.35","1,187.00","522","0.06","-","1,578.00","490.00"
"REDTAPE","124.45","124.02","-0.43","-0.35","124.02","357","-","-","199.50","107.53"
"ORKLAINDIA","577.55","575.50","-2.05","-0.35","575.50","153","0.01","-","760.00","565.00"
"ALKYLAMINE","1,545.40","1,539.80","-5.60","-0.36","1,539.80","52","0.01","-","2,438.80","1,506.70"
"SAIL","148.63","148.10","-0.53","-0.36","148.10","47,737","0.71","-","160.00","99.15"
"TATACHEM","742.90","740.25","-2.65","-0.36","740.25","447","0.03","-","1,026.65","692.00"
"BOSCHLTD","36,130.00","36,000.00","-130.00","-0.36","36,000.00","5","0.02","-","41,945.00","25,921.60"
"CELLECOR","27.30","27.20","-0.10","-0.37","27.20","3,000","0.01","-","68.80","25.75"
"CYIENT","1,144.30","1,140.10","-4.20","-0.37","1,140.10","238","0.03","-","1,537.05","1,068.90"
"RISHABH","395.30","393.85","-1.45","-0.37","393.85","74","-","-","490.00","201.50"
"NAUKRI","1,254.70","1,250.00","-4.70","-0.37","1,250.00","1,050","0.13","-","1,637.00","1,157.00"
"CARERATING","1,606.00","1,600.00","-6.00","-0.37","1,600.00","2","-","-","1,964.00","1,052.00"
"WELCORP","736.60","733.85","-2.75","-0.37","733.85","2,062","0.15","-","994.00","664.30"
"MOTHERSON","111.88","111.47","-0.41","-0.37","111.47","9,899","0.11","-","124.71","71.50"
"HCG","593.30","591.10","-2.20","-0.37","591.10","163","0.01","-","804.65","472.55"
"MUTHOOTCAP","234.21","233.35","-0.86","-0.37","233.35","26","-","-","366.30","214.10"
"FORCEMOT","18,780.00","18,710.00","-70.00","-0.37","18,710.00","81","0.15","-","21,990.00","6,200.50"
"FISCHER","37.53","37.39","-0.14","-0.37","37.39","394","-","-","124.70","33.94"
"WOCKPHARMA","1,353.80","1,348.60","-5.20","-0.38","1,348.60","213","0.03","-","1,868.80","1,110.05"
"HBLENGINE","760.90","758.00","-2.90","-0.38","758.00","5,675","0.43","-","1,122.00","405.00"
"VMM","124.47","124.00","-0.47","-0.38","124.00","8,299","0.10","-","157.60","95.99"
"GPTHEALTH","128.49","128.00","-0.49","-0.38","128.00","10","-","-","185.00","124.90"
"MUTHOOTFIN","3,493.10","3,480.00","-13.10","-0.38","3,480.00","2,032","0.71","-","4,149.50","1,965.00"
"STYLAMIND","2,189.30","2,181.00","-8.30","-0.38","2,181.00","6","-","-","2,430.00","1,464.25"
"DEVYANI","117.09","116.64","-0.45","-0.38","116.64","1,407","0.02","-","194.00","109.62"
"SKFINDUS","2,587.80","2,578.00","-9.80","-0.38","2,578.00","6","-","-","2,766.00","2,311.20"
"KSCL","888.40","885.00","-3.40","-0.38","885.00","255","0.02","-","1,602.00","797.00"
"IOLCP","73.28","73.00","-0.28","-0.38","73.00","666","-","-","126.66","57.50"
"LGBBROSLTD","1,674.70","1,668.20","-6.50","-0.39","1,668.20","66","0.01","-","1,975.00","1,081.00"
"YASHO","1,194.70","1,190.10","-4.60","-0.39","1,190.10","1","-","-","2,343.85","1,130.00"
"IFGLEXPOR","178.00","177.30","-0.70","-0.39","177.30","129","-","-","338.00","163.03"
"HINDOILEXP","156.11","155.50","-0.61","-0.39","155.50","1,570","0.02","-","218.80","135.70"
"RAMASTEEL","7.68","7.65","-0.03","-0.39","7.65","27,015","0.02","-","14.90","7.25"
"SANGHVIMOV","298.30","297.10","-1.20","-0.40","297.10","81","-","-","411.90","206.00"
"ACUTAAS","1,825.30","1,818.00","-7.30","-0.40","1,818.00","410","0.07","-","2,644.00","1,040.50"
"ECLERX","4,644.00","4,625.00","-19.00","-0.41","4,625.00","67","0.03","-","4,959.00","2,168.00"
"CARTRADE","2,585.40","2,574.70","-10.70","-0.41","2,574.70","106","0.03","-","3,290.50","1,362.50"
"EMBDL","65.27","65.00","-0.27","-0.41","65.00","2,504","0.02","-","156.90","55.69"
"BAJAJHCARE","342.45","341.00","-1.45","-0.42","341.00","46","-","-","745.00","330.65"
"CEIGALL","276.10","274.95","-1.15","-0.42","274.95","43","-","-","318.25","222.61"
"SUNDARMFIN","4,958.00","4,937.00","-21.00","-0.42","4,937.00","70","0.03","-","5,419.00","4,200.00"
"CRAMC","248.25","247.20","-1.05","-0.42","247.20","984","0.02","-","353.40","245.00"
"KEEPLEARN","2.31","2.30","-0.01","-0.43","2.30","50","-","-","4.74","2.01"
"GENUSPAPER","11.67","11.62","-0.05","-0.43","11.62","10","-","-","22.01","11.40"
"BRITANNIA","5,757.50","5,733.00","-24.50","-0.43","5,733.00","84","0.05","-","6,336.00","4,506.00"
"MAZDA","192.19","191.36","-0.83","-0.43","191.36","10","-","-","337.77","189.07"
"VISASTEEL","39.87","39.70","-0.17","-0.43","39.70","10","-","-","73.68","28.20"
"COLPAL","2,109.20","2,100.00","-9.20","-0.44","2,100.00","191","0.04","-","2,975.00","2,029.40"
"SIGNATURE","899.00","895.00","-4.00","-0.44","895.00","450","0.04","-","1,339.50","775.20"
"BOMDYEING","112.59","112.10","-0.49","-0.44","112.10","1,535","0.02","-","196.75","108.55"
"DBL","452.15","450.15","-2.00","-0.44","450.15","170","0.01","-","585.00","376.00"
"GRAVITA","1,561.80","1,555.00","-6.80","-0.44","1,555.00","557","0.09","-","2,170.00","1,379.65"
"AIAENG","3,996.40","3,978.80","-17.60","-0.44","3,978.80","41","0.02","-","4,168.70","3,001.10"
"GESHIP","1,192.90","1,187.50","-5.40","-0.45","1,187.50","855","0.10","-","1,266.50","797.50"
"PRSMJOHNSN","122.55","122.00","-0.55","-0.45","122.00","1,108","0.01","-","176.00","105.30"
"QPOWER","690.10","687.00","-3.10","-0.45","687.00","716","0.05","-","1,082.00","267.80"
"MEDANTA","1,120.10","1,115.00","-5.10","-0.46","1,115.00","767","0.09","-","1,456.50","1,010.00"
"DCW","45.21","45.00","-0.21","-0.46","45.00","5,006","0.02","-","90.36","43.12"
"SIS","340.05","338.50","-1.55","-0.46","338.50","24","-","-","401.85","287.90"
"WAAREEENER","2,647.40","2,635.00","-12.40","-0.47","2,635.00","2,525","0.67","-","3,865.00","1,863.00"
"CENTEXT","21.37","21.27","-0.10","-0.47","21.27","337","-","-","34.75","15.67"
"BAJAJ-AUTO","9,499.50","9,454.50","-45.00","-0.47","9,454.50","1,113","1.05","-","9,888.00","7,089.35"
"APOLLOHOSP","6,948.00","6,915.00","-33.00","-0.47","6,915.00","662","0.46","-","8,099.50","6,001.00"
"AVONMORE","14.89","14.82","-0.07","-0.47","14.82","20","-","-","26.50","14.31"
"PILANIINVS","4,582.20","4,560.00","-22.20","-0.48","4,560.00","2","-","-","5,980.00","3,279.55"
"MINDTECK","218.05","217.00","-1.05","-0.48","217.00","604","0.01","-","307.68","145.00"
"SEAMECLTD","1,266.10","1,260.00","-6.10","-0.48","1,260.00","913","0.12","-","1,324.90","752.55"
"MAPMYINDIA","1,276.10","1,270.00","-6.10","-0.48","1,270.00","74","0.01","-","2,166.70","1,265.00"
"CONNPLEX","229.85","228.75","-1.10","-0.48","228.75","800","0.02","-","293.00","177.00"
"SOUTHWEST","199.95","199.00","-0.95","-0.48","199.00","33","-","-","242.00","99.06"
"SUDARSCHEM","894.25","890.00","-4.25","-0.48","890.00","17","-","-","1,603.00","796.15"
"GALAPREC","841.95","837.85","-4.10","-0.49","837.85","1,807","0.15","-","1,120.95","677.75"
"EXICOM","97.46","96.98","-0.48","-0.49","96.98","3,493","0.03","-","244.42","95.35"
"GSPL","298.85","297.40","-1.45","-0.49","297.40","1,230","0.04","-","360.60","261.45"
"MASFIN","314.90","313.35","-1.55","-0.49","313.35","716","0.02","-","350.45","220.06"
"SURYAROSNI","244.27","243.07","-1.20","-0.49","243.07","286","0.01","-","359.00","212.55"
"FOODSIN","59.63","59.34","-0.29","-0.49","59.34","1","-","-","128.45","59.00"
"HAPPSTMNDS","416.95","414.90","-2.05","-0.49","414.90","858","0.04","-","773.70","395.05"
"GREAVESCOT","163.80","163.00","-0.80","-0.49","163.00","1,926","0.03","-","305.85","155.10"
"SURYODAY","135.87","135.20","-0.67","-0.49","135.20","29","-","-","161.48","97.97"
"GUJALKALI","446.80","444.60","-2.20","-0.49","444.60","190","0.01","-","705.05","441.95"
"PRINCEPIPE","236.92","235.76","-1.16","-0.49","235.76","350","0.01","-","407.75","229.05"
"PNB","121.59","121.00","-0.59","-0.49","121.00","40,793","0.49","-","135.15","85.46"
"KSHITIJPOL","2.05","2.04","-0.01","-0.49","2.04","256","-","-","4.16","1.88"
"PAUSHAKLTD","490.25","487.85","-2.40","-0.49","487.85","26","-","-","633.05","485.10"
"RUBICON","678.95","675.65","-3.30","-0.49","675.65","8","-","-","754.80","570.75"
