"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"LGBBROSLTD","1,040.85","1,044.00","3.15","0.30","1,044.00","62","64,728.00","-","1,237.60","606.85"
"PAISALO","66.40","66.60","0.20","0.30","66.60","8,915","593,739.00","-","98.00","47.70"
"WIPRO","399.65","400.85","1.20","0.30","400.85","7,128","2,857,258.80","-","444.90","352.00"
"BOROLTD","469.50","470.90","1.40","0.30","470.90","610","287,249.00","-","482.20","300.00"
"ABFRL","220.95","221.60","0.65","0.29","221.60","3,965","878,644.00","-","359.50","184.40"
"YESBANK","17.00","17.05","0.05","0.29","17.05","372,624","6,353,239.20","-","24.75","14.40"
"JBCHEPHARM","2,559.65","2,567.15","7.50","0.29","2,567.15","96","246,446.40","-","2,773.95","1,705.55"
"3IINFOLTD","34.15","34.25","0.10","0.29","34.25","121","4,144.25","-","54.20","26.25"
"KOKUYOCMLN","154.75","155.20","0.45","0.29","155.20","1,728","268,185.60","-","165.00","66.60"
"SUDARSCHEM","519.00","519.00","1.50","0.29","519.00","970","503,430.00","-","534.00","341.00"
"PURVA","103.60","103.90","0.30","0.29","103.90","11,507","1,195,577.30","-","116.40","58.20"
"DISHTV","17.35","17.40","0.05","0.29","17.40","10,832","188,476.80","-","24.40","11.10"
"SUVENPHAR","489.10","490.50","1.40","0.29","490.50","399","195,709.50","-","520.00","390.50"
"BHARATFORG","908.40","911.00","2.60","0.29","911.00","548","499,228.00","-","938.30","677.35"
"VGUARD","280.90","281.70","0.80","0.28","281.70","364","102,538.80","-","296.95","224.95"
"SREEL","211.40","212.00","0.60","0.28","212.00","25","5,300.00","-","265.40","160.60"
"FDC","372.95","374.00","1.05","0.28","374.00","8,281","3,097,094.00","-","378.40","245.25"
"UTIAMC","782.80","785.00","2.20","0.28","785.00","51","40,035.00","-","908.00","608.00"
"JINDWORLD","338.35","339.30","0.95","0.28","339.30","65","22,054.50","-","476.70","193.85"
"AGARIND","875.75","878.20","2.45","0.28","878.20","503","441,734.60","-","880.00","531.15"
"SUZLON","17.95","18.00","0.05","0.28","18.00","566,290","10,193,220.00","-","20.80","6.38"
"GAEL","252.30","253.00","0.70","0.28","253.00","193","48,829.00","-","318.70","222.35"
"BSOFT","433.80","435.00","1.20","0.28","435.00","7,922","3,446,070.00","-","434.90","250.25"
"SONACOMS","563.45","565.00","1.55","0.28","565.00","1,153","651,445.00","-","607.00","398.05"
"SUNTECK","365.55","366.55","1.00","0.27","366.55","1,167","427,763.85","-","517.00","271.10"
"MANINFRA","146.35","146.75","0.40","0.27","146.75","25,361","3,721,726.75","-","148.90","66.20"
"BIGBLOC","146.50","146.90","0.40","0.27","146.90","331","48,623.90","-","178.70","107.05"
"LT","2,598.10","2,605.00","6.90","0.27","2,605.00","6,518","16,979,390.00","-","2,690.00","1,773.00"
"CONTROLPR","718.10","720.00","1.90","0.26","720.00","289","208,080.00","-","720.00","375.00"
"CAMS","2,350.80","2,357.00","6.20","0.26","2,357.00","207","487,899.00","-","2,690.00","2,010.00"
"LEMONTREE","95.25","95.50","0.25","0.26","95.50","8,013","765,241.50","-","103.40","64.65"
"CHAMBLFERT","268.50","269.20","0.70","0.26","269.20","2,152","579,318.40","-","366.80","248.40"
"VTL","350.05","350.95","0.90","0.26","350.95","509","178,633.55","-","384.40","270.00"
"SHERA","97.25","97.50","0.25","0.26","97.50","2,000","195,000.00","-","117.30","57.00"
"NETWORK18","58.55","58.70","0.15","0.26","58.70","915","53,710.50","-","78.40","45.00"
"MENONBE","136.65","137.00","0.35","0.26","137.00","1,237","169,469.00","-","148.00","81.75"
"GLAND","1,329.00","1,332.40","3.40","0.26","1,332.40","928","1,236,467.20","-","2,607.00","861.00"
"CHOLAHLDNG","927.55","929.90","2.35","0.25","929.90","256","238,054.40","-","996.15","511.30"
"HINDZINC","318.10","318.90","0.80","0.25","318.90","1,115","355,573.50","-","383.00","262.65"
"VENKEYS","2,169.55","2,175.00","5.45","0.25","2,175.00","442","961,350.00","-","2,432.65","1,421.10"
"SONATSOFTW","1,038.40","1,041.00","2.60","0.25","1,041.00","165","171,765.00","-","1,094.70","487.25"
"JAICORPLTD","179.90","180.35","0.45","0.25","180.35","1,652","297,938.20","-","218.25","114.30"
"GNFC","583.00","584.45","1.45","0.25","584.45","930","543,538.50","-","798.50","484.45"
"LICI","644.55","646.15","1.60","0.25","646.15","2,205","1,424,760.75","-","754.25","530.05"
"KRBL","385.00","385.95","0.95","0.25","385.95","468","180,624.60","-","445.00","240.60"
"DATAPATTNS","1,977.15","1,982.00","4.85","0.25","1,982.00","239","473,698.00","-","2,250.00","751.25"
"NRL","102.25","102.50","0.25","0.24","102.50","475","48,687.50","-","159.00","96.45"
"CANBK","327.25","328.05","0.80","0.24","328.05","6,669","2,187,765.45","-","351.40","207.50"
"RELCHEMQ","184.55","185.00","0.45","0.24","185.00","18","3,330.00","-","229.90","129.00"
"VOLTAMP","4,553.90","4,565.00","11.10","0.24","4,565.00","50","228,250.00","-","4,849.00","2,381.00"
"SALZERELEC","349.15","350.00","0.85","0.24","350.00","207","72,450.00","-","375.00","178.00"
"MANGCHEFER","103.20","103.45","0.25","0.24","103.45","100","10,345.00","-","131.85","72.70"
"STARCEMENT","167.15","167.55","0.40","0.24","167.55","10,832","1,814,901.60","-","168.50","91.00"
"ELGIRUBCO","43.35","43.45","0.10","0.23","43.45","5","217.25","-","46.45","27.20"
"ORIENTPPR","43.55","43.65","0.10","0.23","43.65","1,766","77,085.90","-","47.60","28.00"
"STOVEKRAFT","479.60","480.70","1.10","0.23","480.70","260","124,982.00","-","740.00","353.10"
"RATEGAIN","460.00","461.05","1.05","0.23","461.05","340","156,757.00","-","474.60","252.60"
"TANLA","1,174.35","1,177.00","2.65","0.23","1,177.00","576","677,952.00","-","1,317.95","493.00"
"SIL","22.20","22.25","0.05","0.23","22.25","98","2,180.50","-","38.60","20.65"
"HGS","1,048.20","1,050.55","2.35","0.22","1,050.55","7","7,353.85","-","1,698.60","994.10"
"5PAISA","449.10","450.10","1.00","0.22","450.10","202","90,920.20","-","485.00","270.10"
"ASIANTILES","45.10","45.20","0.10","0.22","45.20","1,501","67,845.20","-","70.00","34.05"
"NAZARA","701.35","702.90","1.55","0.22","702.90","227","159,558.30","-","789.00","480.35"
"DENORA","1,586.60","1,590.10","3.50","0.22","1,590.10","369","586,746.90","-","2,336.95","586.10"
"DVL","272.40","273.00","0.60","0.22","273.00","20","5,460.00","-","298.80","199.50"
"HUBTOWN","45.90","46.00","0.10","0.22","46.00","60","2,760.00","-","126.95","28.80"
"FINPIPE","206.55","207.00","0.45","0.22","207.00","3,250","672,750.00","-","211.00","121.50"
"JINDALSTEL","646.60","648.00","1.40","0.22","648.00","1,969","1,275,912.00","-","675.55","372.10"
"PIDILITIND","2,584.50","2,590.05","5.55","0.21","2,590.05","364","942,778.20","-","2,918.95","2,250.05"
"CARERATING","722.95","724.50","1.55","0.21","724.50","16","11,592.00","-","766.30","453.00"
"GRAPHITE","420.10","421.00","0.90","0.21","421.00","439","184,819.00","-","447.95","251.70"
"AWL","397.20","398.05","0.85","0.21","398.05","4,046","1,610,510.30","-","841.70","327.25"
"ROSSARI","842.15","843.95","1.80","0.21","843.95","76","64,140.20","-","1,052.85","536.35"
"RUSHIL","287.20","287.80","0.60","0.21","287.80","135","38,853.00","-","597.70","203.67"
"SCHAEFFLER","3,034.70","3,041.00","6.30","0.21","3,041.00","10","30,410.00","-","3,969.85","2,555.55"
"BLS","242.45","242.95","0.50","0.21","242.95","3,083","749,014.85","-","251.25","110.08"
"JISLDVREQS","24.50","24.55","0.05","0.20","24.55","4","98.20","-","28.65","15.25"
"MEDPLUS","957.10","959.05","1.95","0.20","959.05","15","14,385.75","-","978.00","548.25"
"ARTEMISMED","123.75","124.00","0.25","0.20","124.00","217","26,908.00","-","134.55","50.10"
"SHARDAMOTR","868.25","870.00","1.75","0.20","870.00","36","31,320.00","-","949.90","550.40"
"MFSL","769.60","771.15","1.55","0.20","771.15","53","40,870.95","-","874.40","599.10"
"ANURAS","927.15","929.00","1.85","0.20","929.00","140","130,060.00","-","1,234.00","570.00"
"TATACONSUM","835.40","837.05","1.65","0.20","837.05","1,121","938,333.05","-","883.95","686.60"
"ICICIGI","1,347.35","1,350.00","2.65","0.20","1,350.00","618","834,300.00","-","1,423.30","1,049.05"
"LALPATHLAB","2,325.35","2,329.90","4.55","0.20","2,329.90","105","244,639.50","-","2,750.00","1,762.05"
"SHEMAROO","154.70","155.00","0.30","0.19","155.00","240","37,200.00","-","206.00","101.00"
"GSLSU","180.75","181.10","0.35","0.19","181.10","120","21,732.00","-","229.95","151.10"
"SRHHYPOLTD","740.60","742.00","1.40","0.19","742.00","17","12,614.00","-","951.90","375.00"
"JUBLINGREA","423.75","424.55","0.80","0.19","424.55","47","19,953.85","-","592.60","350.45"
"HARIOMPIPE","575.85","576.90","1.05","0.18","576.90","107","61,728.30","-","694.95","206.50"
"UCOBANK","27.70","27.75","0.05","0.18","27.75","12,848","356,532.00","-","38.15","11.30"
"UMAEXPORTS","55.50","55.60","0.10","0.18","55.60","90","5,004.00","-","75.50","35.30"
"BOMDYEING","111.40","111.60","0.20","0.18","111.60","2,705","301,878.00","-","127.90","53.25"
"MOTILALOFS","838.50","840.00","1.50","0.18","840.00","566","475,440.00","-","889.95","551.25"
"VEDL","254.05","254.50","0.45","0.18","254.50","105,899","26,951,295.50","-","340.75","245.75"
"FAZE3Q","367.35","368.00","0.65","0.18","368.00","1","368.00","-","436.95","247.80"
"VSTTILLERS","3,014.75","3,020.00","5.25","0.17","3,020.00","11","33,220.00","-","3,184.35","2,027.95"
"SRF","2,261.10","2,265.00","3.90","0.17","2,265.00","205","464,325.00","-","2,865.00","2,040.00"
"MARUTI","9,543.70","9,560.00","16.30","0.17","9,560.00","909","8,690,040.00","-","10,036.95","8,076.05"
"TIMKEN","3,455.70","3,460.00","5.80","0.17","3,460.00","43","148,780.00","-","3,758.00","2,645.00"
"CENTRALBK","30.00","30.05","0.05","0.17","30.05","72,801","2,187,670.05","-","41.80","17.65"
"BGRENERGY","62.30","62.40","0.10","0.16","62.40","1,102","68,764.80","-","88.50","44.25"
"FIVESTAR","734.80","735.95","1.15","0.16","735.95","273","200,914.35","-","819.70","448.20"
"IDBI","64.40","64.50","0.10","0.16","64.50","295,258","19,044,141.00","-","64.70","36.00"
"SUBEXLTD","32.55","32.60","0.05","0.15","32.60","754","24,580.40","-","48.25","25.00"
"RIIL","981.20","982.70","1.50","0.15","982.70","2,015","1,980,140.50","-","1,257.00","723.05"
"FAIRCHEMOR","1,187.20","1,189.00","1.80","0.15","1,189.00","2","2,378.00","-","2,449.90","904.90"
"COFFEEDAY","33.20","33.25","0.05","0.15","33.25","1,591","52,900.75","-","73.50","26.35"
"DHANUKA","755.90","757.00","1.10","0.15","757.00","104","78,728.00","-","818.00","605.10"
"TIRUMALCHM","208.70","209.00","0.30","0.14","209.00","220","45,980.00","-","259.40","168.30"
"NAHARCAP","285.60","286.00","0.40","0.14","286.00","500","143,000.00","-","419.00","240.40"
"ALLSEC","589.20","590.00","0.80","0.14","590.00","38","22,420.00","-","625.25","429.85"
"OFSS","3,816.75","3,821.90","5.15","0.13","3,821.90","17","64,972.30","-","4,048.20","2,883.25"
"NAVNETEDUL","149.90","150.10","0.20","0.13","150.10","9,292","1,394,729.20","-","160.90","88.45"
"INDIGRID","136.51","136.69","0.18","0.13","136.69","12","1,640.28","-","151.15","127.99"
"TALBROAUTO","869.90","871.00","1.10","0.13","871.00","20","17,420.00","-","903.25","369.80"
"GRSE","605.25","606.00","0.75","0.12","606.00","2,042","1,237,452.00","-","636.80","250.00"
"M&MFIN","285.75","286.10","0.35","0.12","286.10","4,522","1,293,744.20","-","346.55","176.10"
"GSFC","164.00","164.20","0.20","0.12","164.20","815","133,823.00","-","183.40","116.00"
"SUNDARMFIN","2,556.95","2,560.00","3.05","0.12","2,560.00","22","56,320.00","-","2,687.00","1,976.25"
"CHEVIOT","1,249.55","1,224.00","1.45","0.12","1,224.00","98","119,952.00","-","1,453.45","960.30"
"HCG","341.70","342.10","0.40","0.12","342.10","141","48,236.10","-","347.50","250.00"
"HEG","1,755.95","1,758.00","2.05","0.12","1,758.00","1,074","1,888,092.00","-","1,844.00","918.00"
"KFINTECH","386.55","387.00","0.45","0.12","387.00","621","240,327.00","-","404.00","272.00"
"TIINDIA","3,056.40","3,059.95","3.55","0.12","3,059.95","193","590,570.35","-","3,398.70","2,034.05"
"DONEAR","91.90","92.00","0.10","0.11","92.00","1,750","161,000.00","-","119.70","50.45"
"GEOJITFSL","46.30","46.35","0.05","0.11","46.35","200","9,270.00","-","55.10","39.15"
"TEGA","984.55","985.60","1.05","0.11","985.60","65","64,064.00","-","1,080.90","463.60"
"QUESS","423.55","424.00","0.45","0.11","424.00","223","94,552.00","-","674.00","337.55"
"PITTIENG","521.45","522.00","0.55","0.11","522.00","499","260,478.00","-","550.00","255.60"
"NHPC","49.65","49.70","0.05","0.10","49.70","27,909","1,387,077.30","-","52.70","33.35"
"TEJASNET","804.55","805.35","0.80","0.10","805.35","427","343,884.45","-","893.30","465.60"
"KEI","2,337.70","2,340.00","2.30","0.10","2,340.00","478","1,118,520.00","-","2,815.15","1,275.15"
"FOSECOIND","3,286.90","3,290.00","3.10","0.09","3,290.00","2","6,580.00","-","3,520.00","1,681.30"
"PSPPROJECT","799.25","800.00","0.75","0.09","800.00","949","759,200.00","-","801.75","560.00"
"BAJAJHCARE","374.65","375.00","0.35","0.09","375.00","277","103,875.00","-","456.85","275.70"
"REDINGTON","161.65","161.80","0.15","0.09","161.80","8,077","1,306,858.60","-","202.30","126.60"
"NESTLEIND","22,475.80","22,495.95","20.15","0.09","22,495.95","99","2,227,099.05","-","23,395.35","17,880.00"
"BATAINDIA","1,748.45","1,750.00","1.55","0.09","1,750.00","130","227,500.00","-","2,000.15","1,381.05"
"RELAXO","939.20","940.00","0.80","0.09","940.00","97","91,180.00","-","1,107.00","748.00"
"JUSTDIAL","764.35","765.00","0.65","0.09","765.00","210","160,650.00","-","879.00","535.20"
"AARTIIND","473.70","474.10","0.40","0.08","474.10","1,003","475,522.30","-","924.40","445.00"
"CENTURYPLY","657.45","658.00","0.55","0.08","658.00","220","144,760.00","-","710.00","436.00"
"SPENCERS","60.95","61.00","0.05","0.08","61.00","756","46,116.00","-","84.00","51.45"
"AMIORG","1,194.10","1,195.05","0.95","0.08","1,195.05","514","614,255.70","-","1,358.00","847.35"
"MAZDA","899.10","899.80","0.70","0.08","899.80","1","899.80","-","1,040.00","568.35"
"UGARSUGAR","129.70","129.80","0.10","0.08","129.80","244","31,671.20","-","135.90","52.55"
"BAJAJ-AUTO","4,826.30","4,830.00","3.70","0.08","4,830.00","581","2,806,230.00","-","4,995.10","3,461.25"
"PRINCEPIPE","661.50","662.00","0.50","0.08","662.00","121","80,102.00","-","695.70","510.00"
"TITAGARH","645.45","645.90","0.45","0.07","645.90","2,326","1,502,363.40","-","699.00","120.45"
"BHAGCHEM","1,193.20","1,194.00","0.80","0.07","1,194.00","320","382,080.00","-","1,726.25","1,000.00"
"SAKSOFT","306.00","306.20","0.20","0.07","306.20","488","149,425.60","-","342.85","92.35"
"BLAL","154.45","154.55","0.10","0.06","154.55","172","26,582.60","-","299.90","136.00"
"CAMLINFINE","156.65","156.75","0.10","0.06","156.75","276","43,263.00","-","180.00","111.55"
"DLINKINDIA","317.80","318.00","0.20","0.06","318.00","1,165","370,470.00","-","329.70","158.45"
"STARHEALTH","640.60","641.00","0.40","0.06","641.00","167","107,047.00","-","780.00","481.55"
"USHAMART","332.70","332.90","0.20","0.06","332.90","879","292,619.10","-","342.00","115.20"
"HARSHA","420.75","421.00","0.25","0.06","421.00","670","282,070.00","-","527.65","309.00"
"TDPOWERSYS","262.40","262.55","0.15","0.06","262.55","2,517","660,838.35","-","269.75","95.85"
"KUANTUM","182.15","182.25","0.10","0.05","182.25","45","8,201.25","-","214.65","79.35"
"ITC","456.05","456.30","0.25","0.05","456.30","24,529","11,192,582.70","-","499.70","303.65"
"STYLAMIND","1,655.10","1,656.00","0.90","0.05","1,656.00","37","61,272.00","-","1,790.00","945.00"
"ASIANPAINT","3,336.35","3,338.15","1.80","0.05","3,338.15","1,821","6,078,771.15","-","3,582.90","2,685.85"
"IOC","93.50","93.55","0.05","0.05","93.55","19,988","1,869,877.40","-","101.45","65.20"
"DSSL","579.70","580.00","0.30","0.05","580.00","58","33,640.00","-","616.00","252.05"
"ALBERTDAVD","787.60","788.00","0.40","0.05","788.00","18","14,184.00","-","804.20","505.95"
"NAUKRI","4,537.70","4,540.00","2.30","0.05","4,540.00","57","258,780.00","-","4,768.75","3,308.20"
"JAYBARMARU","320.20","320.35","0.15","0.05","320.35","200","64,070.00","-","343.90","128.05"
"JINDALSAW","321.85","322.00","0.15","0.05","322.00","2,201","708,722.00","-","384.50","77.45"
"ADORWELD","1,076.30","1,076.80","0.50","0.05","1,076.80","359","386,571.20","-","1,337.60","750.00"
"DMCC","329.85","330.00","0.15","0.05","330.00","104","34,320.00","-","378.00","228.25"
"ASALCBR","465.80","466.00","0.20","0.04","466.00","1","466.00","-","528.85","315.00"
"BPCL","368.00","368.15","0.15","0.04","368.15","3,377","1,243,242.55","-","397.90","288.05"
"PRSMJOHNSN","125.15","125.20","0.05","0.04","125.20","2,521","315,629.20","-","143.70","98.00"
"TCS","3,399.95","3,401.25","1.30","0.04","3,401.25","9,052","30,788,115.00","-","3,575.00","2,926.10"
"CEATLTD","2,430.10","2,431.00","0.90","0.04","2,431.00","551","1,339,481.00","-","2,642.00","1,290.00"
"PHOENIXLTD","1,684.40","1,685.00","0.60","0.04","1,685.00","159","267,915.00","-","1,768.95","1,186.40"
"GLS","629.80","630.00","0.20","0.03","630.00","77","48,510.00","-","675.00","370.00"
"APCOTEXIND","502.95","503.10","0.15","0.03","503.10","38","19,117.80","-","669.00","398.00"
"BAJAJELEC","1,249.65","1,250.00","0.35","0.03","1,250.00","50","62,500.00","-","1,327.70","1,003.00"
"SANOFI","6,879.25","6,881.10","1.85","0.03","6,881.10","3","20,643.30","-","7,244.00","5,202.10"
"ORIENTBELL","477.10","477.20","0.10","0.02","477.20","85","40,562.00","-","689.80","461.00"
"MFL","975.80","976.00","0.20","0.02","976.00","70","68,320.00","-","1,736.00","815.00"
"KIRIINDUS","281.95","282.00","0.05","0.02","282.00","539","151,998.00","-","534.30","255.00"
"HIKAL","296.90","296.95","0.05","0.02","296.95","170","50,481.50","-","427.80","245.30"
"RANEENGINE","311.95","312.00","0.05","0.02","312.00","50","15,600.00","-","341.05","195.00"
"OBEROIRLTY","1,102.35","1,102.50","0.15","0.01","1,102.50","831","916,177.50","-","1,149.80","790.10"
"SHYAMMETL","400.70","400.75","0.05","0.01","400.75","258","103,393.50","-","410.00","254.55"
"SUMICHEM","411.55","411.60","0.05","0.01","411.60","283","116,482.80","-","540.80","382.00"
"HEUBACHIND","434.05","434.10","0.05","0.01","434.10","66","28,650.60","-","459.55","258.05"
"GILLETTE","5,714.35","5,715.00","0.65","0.01","5,715.00","20","114,300.00","-","5,968.00","4,135.25"
"SYRMA","489.30","489.35","0.05","0.01","489.35","1,300","636,155.00","-","517.00","248.10"
"CIEINDIA","502.20","502.25","0.05","0.01","502.25","338","169,760.50","-","579.75","250.45"
"DATAMATICS","543.65","543.70","0.05","0.01","543.70","120","65,244.00","-","678.70","256.00"
"MAHSCOOTER","5,554.55","5,555.00","0.45","0.01","5,555.00","3","16,665.00","-","5,938.45","3,853.75"
"CREDITACC","1,459.90","1,460.00","0.10","0.01","1,460.00","65","94,900.00","-","1,502.00","834.10"
"SHOPERSTOP","811.95","812.00","0.05","0.01","812.00","24","19,488.00","-","831.95","573.80"
"OCCL","841.60","841.65","0.05","0.01","841.65","787","662,378.55","-","994.00","649.75"
"HATSUN","1,025.25","1,025.30","0.05","0.00","1,025.30","20","20,506.00","-","1,101.45","784.95"
"DRREDDY","5,659.50","5,659.60","0.10","0.00","5,659.60","472","2,671,331.20","-","5,734.00","3,997.00"
"MEGASOFT","38.30","38.30","-","-","38.30","30","1,149.00","-","47.10","20.70"
"JPPOWER","6.30","6.30","-","-","6.30","272,474","1,716,586.20","-","9.45","5.15"
"SAPPHIRE","1,336.70","1,336.70","-","-","1,336.70","134","179,117.80","-","1,574.00","1,102.50"
"ASAL","395.20","395.20","-","-","395.20","336","132,787.20","-","515.80","249.00"
"RAMKY","474.85","474.85","-","-","474.85","717","340,467.45","-","477.40","155.10"
"RPGLIFE","1,088.20","1,088.20","-","-","1,088.20","209","227,433.80","-","1,128.50","640.25"
"UNITECH","1.35","1.35","-","-","1.35","1,430","1,930.50","-","2.40","1.10"
"ALPA","77.00","77.00","-","-","77.00","5","385.00","-","85.90","49.00"
"STEELXIND","13.00","13.00","-","-","13.00","2,000","26,000.00","-","17.25","10.95"
"KSCL","564.20","564.20","-","-","564.20","50","28,210.00","-","591.95","415.00"
"STARPAPER","171.25","171.25","-","-","171.25","55","9,418.75","-","220.90","142.10"
"KAMDHENU","304.45","304.45","-","-","304.45","131","39,882.95","-","442.00","129.60"
"STEELCITY","61.20","61.20","-","-","61.20","59","3,610.80","-","75.00","52.65"
"GILLANDERS","75.35","75.35","-","-","75.35","2","150.70","-","87.70","57.20"
"A2ZINFRA","6.80","6.80","-","-","6.80","225","1,530.00","-","14.75","5.10"
"HINDUNILVR","2,551.30","2,551.30","-","-","2,551.30","1,630","4,158,619.00","-","2,769.65","2,393.00"
"SPARC","238.10","238.10","-","-","238.10","290","69,049.00","-","265.85","162.10"
"ALANKIT","10.85","10.85","-","-","10.85","2,000","21,700.00","-","14.20","7.00"
"MCL","38.95","38.95","-","-","38.95","80","3,116.00","-","42.00","22.50"
"VIKASLIFE","3.05","3.05","-","-","3.05","76,134","232,208.70","-","5.45","2.70"
"PIIND","3,682.75","3,682.75","-","-","3,682.75","141","519,267.75","-","4,011.15","2,868.90"
"PFOCUS","106.30","106.30","-","-","106.30","76","8,078.80","-","131.00","64.75"
"ICICIPRULI","570.80","570.80","-","-","570.80","515","293,962.00","-","615.60","380.70"
"MOTHERSON","97.00","97.00","-","-","97.00","7,607","737,879.00","-","100.90","61.80"
"KAYA","359.25","359.25","-","-","359.25","6","2,155.50","-","400.25","239.45"
"ASPINWALL","235.05","235.05","-","-","235.05","25","5,876.25","-","318.35","183.60"
"SMCGLOBAL","72.95","72.95","-","-","72.95","1","72.95","-","95.20","68.60"
"VISASTEEL","16.45","16.45","-","-","16.45","36,719","604,027.55","-","19.10","10.20"
"SUVIDHAA","3.85","3.85","-","-","3.85","135","519.75","-","9.60","3.20"
"PDSL","322.35","322.35","-","-","322.35","25","8,058.75","-","384.40","280.00"
"KRITIKA","15.35","15.35","-","-","15.35","126","1,934.10","-","43.25","6.60"
"ENIL","149.55","149.55","-","-","149.55","1","149.55","-","192.55","110.00"
"ARTNIRMAN","52.00","52.00","-","-","52.00","1","52.00","-","128.50","40.50"
"FINCABLES","1,006.55","1,006.55","-","-","1,006.55","418","420,737.90","-","1,069.00","414.95"
"NECCLTD","18.75","18.75","-","-","18.75","1","18.75","-","28.47","13.15"
"APOLLOPIPE","721.45","721.45","-","-","721.45","89","64,209.05","-","790.00","437.10"
"SATINDLTD","108.60","108.60","-","-","108.60","2,871","311,790.60","-","110.00","55.00"
"FSC","9.70","9.70","-","-","9.70","10","97.00","-","35.20","9.05"
"DMART","3,699.90","3,699.90","-","-","3,699.90","390","1,442,961.00","-","4,609.00","3,292.00"
"UNITEDPOLY","100.50","100.50","-","-","100.50","38","3,819.00","-","150.00","34.80"
"VIKASECO","3.05","3.05","-","-","3.05","78,308","238,839.40","-","4.15","2.35"
"MMTC","37.75","37.75","-","-","37.75","8,780","331,445.00","-","45.90","26.30"
"RAMCOSYS","294.50","294.50","-","-","294.50","1,157","340,736.50","-","313.20","188.60"
"GAYAHWS","0.80","0.80","-","-","0.80","47,485","37,988.00","-","1.25","0.55"
"GOLDENTOBC","44.15","44.15","-","-","44.15","100","4,415.00","-","93.90","39.10"
"DICIND","485.10","485.10","-","-","485.10","6","2,910.60","-","499.35","325.30"
"SMARTLINK","170.00","170.00","-","-","170.00","7","1,190.00","-","185.70","120.50"
"EXCEL","0.35","0.35","-","-","0.35","739,070","258,674.50","-","0.75","0.20"
"RBL","743.25","743.25","-","-","743.25","12","8,919.00","-","915.85","586.55"
"HARDWYN","40.25","40.25","-","-","40.25","822","33,085.50","-","57.15","13.46"
"VCL","2.30","2.30","-","-","2.30","617","1,419.10","-","6.20","2.00"
"MBAPL","588.45","588.45","-","-","588.45","152","89,444.40","-","694.70","317.60"
"RUCHINFRA","8.65","8.65","-","-","8.65","2,159","18,675.35","-","12.70","7.35"
"SANSERA","960.55","960.55","-","-","960.55","109","104,699.95","-","998.20","673.05"
"TGBHOTELS","9.85","9.85","-","-","9.85","500","4,925.00","-","14.60","7.70"
"TNPETRO","80.95","80.95","-","-","80.95","300","24,285.00","-","111.70","68.35"
"GOYALALUM","9.65","9.65","-","-","9.65","15,559","150,144.35","-","47.45","8.70"
"WESTLIFE","919.75","919.75","-","-","919.75","28","25,753.00","-","966.90","591.25"
"COMPUSOFT","19.60","19.60","-","-","19.60","100","1,960.00","-","27.75","14.65"
"INDIACEM","217.00","217.00","-","-","217.00","4,363","946,771.00","-","298.95","167.20"
"SADBHIN","3.75","3.75","-","-","3.75","2,042","7,657.50","-","7.65","2.85"
"SILLYMONKS","18.80","18.80","-","-","18.80","1","18.80","-","37.80","14.10"
"ANTGRAPHIC","0.65","0.65","-","-","0.65","1,220","793.00","-","1.10","0.55"
"BHANDARI","4.45","4.45","-","-","4.45","2,001","8,904.45","-","7.50","3.65"
"ESSENTIA","6.60","6.60","-","-","-","-","-","-","9.45","5.20"
"VSSL","188.00","188.00","-","-","188.00","38","7,144.00","-","225.00","112.00"
"PASUPTAC","29.40","29.40","-","-","29.40","50","1,470.00","-","44.65","22.35"
"CHEMCON","275.30","275.30","-","-","275.30","34","9,360.20","-","477.95","221.00"
"TREJHARA","71.45","71.45","-","-","71.45","140","10,003.00","-","95.95","47.00"
"IVC","8.90","8.90","-","-","8.90","1,284","11,427.60","-","10.05","5.65"
"JKCEMENT","3,201.10","3,201.10","-","-","3,201.10","3","9,603.30","-","3,466.30","2,425.25"
"POKARNA","401.55","401.55","-","-","401.55","21","8,432.55","-","637.75","233.55"
"UJAAS","2.10","2.10","-","-","2.10","195","409.50","-","3.85","1.70"
"MAYURUNIQ","518.85","518.85","-","-","518.85","15","7,782.75","-","547.15","393.20"
"RANASUG","23.45","23.45","-","-","23.45","3,152","73,914.40","-","32.10","19.50"
"PFC","260.15","260.15","-","-","260.15","7,931","2,063,249.65","-","264.35","100.85"
"INDOTECH","482.25","482.25","-","-","482.25","1","482.25","-","504.00","163.65"
"FMNL","5.00","5.00","-","-","5.00","2,500","12,500.00","-","6.65","3.80"
"HAVISHA","1.75","1.75","-","-","1.75","48","84.00","-","3.15","1.60"
"KRITINUT","82.90","82.90","-","-","82.90","73","6,051.70","-","89.90","37.25"
"NILAINFRA","5.25","5.25","-","-","5.25","107","561.75","-","8.70","4.40"
"SUPERSPIN","7.15","7.15","-","-","7.15","50","357.50","-","12.40","5.40"
"IL&FSENGG","17.30","17.30","-","-","17.30","1","17.30","-","20.00","10.10"
"DIVISLAB","3,726.30","3,726.30","-","-","3,726.30","540","2,012,202.00","-","3,973.90","2,730.00"
"JAIBALAJI","181.10","181.10","-","-","181.10","10,588","1,917,486.80","-","181.55","35.80"
