"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SAMPANN","32.99","33.70","0.71","2.15","33.70","58","-","-","43.44","24.16"
"APOLLO","240.85","246.00","5.15","2.14","246.00","20,841","0.51","-","354.70","103.77"
"AGRITECH","137.07","139.99","2.92","2.13","139.99","2","-","-","193.70","103.25"
"GOKUL","34.95","35.69","0.74","2.12","35.69","500","-","-","57.00","34.87"
"UTTAMSUGAR","214.46","219.00","4.54","2.12","219.00","2,269","0.05","-","330.45","171.51"
"AHLADA","49.44","50.49","1.05","2.12","50.49","10","-","-","89.98","45.85"
"SALONA","259.49","264.99","5.50","2.12","264.99","10","-","-","318.80","215.00"
"DBOL","99.34","101.45","2.11","2.12","101.45","59","-","-","115.25","57.34"
"HCL-INSYS","12.73","13.00","0.27","2.12","13.00","3,261","-","-","24.50","11.75"
"ANMOL","11.86","12.11","0.25","2.11","12.11","100","-","-","23.23","11.36"
"SRD","56.80","58.00","1.20","2.11","58.00","51","-","-","91.00","52.00"
"EPACK","243.36","248.49","5.13","2.11","248.49","3,494","0.09","-","450.80","216.50"
"NACLIND","136.13","139.00","2.87","2.11","139.00","660","0.01","-","311.42","49.32"
"MACPOWER","837.40","855.00","17.60","2.10","855.00","52","-","-","1,314.90","601.20"
"FUSION","190.01","194.00","3.99","2.10","194.00","14,150","0.27","-","211.80","123.96"
"BUTTERFLY","626.85","640.00","13.15","2.10","640.00","195","0.01","-","829.90","550.70"
"BIL","915.75","935.00","19.25","2.10","935.00","14","-","-","984.75","444.00"
"RICOAUTO","128.40","131.10","2.70","2.10","131.10","21,432","0.28","-","142.40","54.00"
"ORCHASP","2.39","2.44","0.05","2.09","2.44","1,304","-","-","4.16","2.07"
"NIRAJ","31.59","32.25","0.66","2.09","32.25","139","-","-","69.88","27.20"
"ESAFSFB","29.19","29.80","0.61","2.09","29.80","3,615","0.01","-","36.60","24.31"
"ATALREAL","27.22","27.79","0.57","2.09","27.79","1,769","-","-","29.20","11.15"
"MCX","2,380.40","2,430.00","49.60","2.08","2,430.00","12,783","3.11","-","2,705.00","881.63"
"PVP","29.64","30.25","0.61","2.06","30.25","15","-","-","39.41","18.30"
"KALAMANDIR","116.11","118.50","2.39","2.06","118.50","971","0.01","-","223.03","106.55"
"AJAXENGG","499.70","509.95","10.25","2.05","509.95","85","-","-","756.20","473.25"
"SANSERA","1,849.10","1,887.00","37.90","2.05","1,887.00","1,102","0.21","-","2,092.60","972.20"
"UNITEDPOLY","28.80","29.39","0.59","2.05","29.39","33","-","-","51.16","11.90"
"FINCABLES","771.20","787.00","15.80","2.05","787.00","3,888","0.31","-","1,059.95","700.80"
"GATECHDVR","0.49","0.50","0.01","2.04","0.50","23,076","-","-","1.16","0.42"
"SAKUMA","1.97","2.01","0.04","2.03","2.01","25,618","0.01","-","3.81","1.60"
"JETFREIGHT","16.87","17.21","0.34","2.02","17.21","25","-","-","21.40","10.44"
"UTLSOLAR","205.73","209.89","4.16","2.02","209.89","1,025","0.02","-","230.99","192.00"
"VINATIORGA","1,524.40","1,555.00","30.60","2.01","1,555.00","284","0.04","-","2,040.00","1,412.50"
"C2C","351.20","358.25","7.05","2.01","358.25","300","0.01","-","888.00","250.15"
"ATLANTAELE","813.65","830.00","16.35","2.01","830.00","103","0.01","-","1,097.85","707.60"
"LAXMIINDIA","90.97","92.80","1.83","2.01","92.80","1,402","0.01","-","180.90","85.87"
"ARCHIDPLY","90.57","92.38","1.81","2.00","92.38","50","-","-","120.40","79.50"
"ARIES","314.55","320.85","6.30","2.00","320.85","1","-","-","459.90","220.11"
"DIGISPICE","20.00","20.40","0.40","2.00","20.40","2","-","-","35.50","17.09"
"SFL","588.25","600.00","11.75","2.00","600.00","2,767","0.17","-","871.80","497.95"
"URAVIDEF","181.37","185.00","3.63","2.00","185.00","6","-","-","584.00","152.82"
"MUKANDLTD","127.42","129.97","2.55","2.00","129.97","1,016","0.01","-","162.00","84.40"
"AKG","14.52","14.81","0.29","2.00","14.81","22","-","-","18.23","11.24"
"ESSENTIA","1.50","1.53","0.03","2.00","1.53","14,090","-","-","3.12","1.16"
"KAVDEFENCE","64.47","65.76","1.29","2.00","65.76","159","-","-","162.87","41.14"
"MEGASTAR","238.14","242.90","4.76","2.00","242.90","4","-","-","305.00","187.61"
"LOTUSDEV","146.76","149.70","2.94","2.00","149.70","595","0.01","-","218.49","137.60"
"BVCL","49.70","50.69","0.99","1.99","50.69","1","-","-","69.99","34.06"
"SUNCLAY","1,319.10","1,345.40","26.30","1.99","1,345.40","1","-","-","2,649.00","1,112.80"
"TECHNOE","1,035.75","1,056.40","20.65","1.99","1,056.40","1,013","0.11","-","1,654.00","785.15"
"INDBANK","35.59","36.30","0.71","1.99","36.30","18","-","-","47.15","25.50"
"INDOCO","212.76","217.00","4.24","1.99","217.00","1,662","0.04","-","349.80","190.00"
"ONWARDTEC","322.35","328.75","6.40","1.99","328.75","313","0.01","-","385.00","206.00"
"SUTLEJTEX","31.23","31.85","0.62","1.99","31.85","98","-","-","54.64","26.20"
"SADHNANIQ","6.03","6.15","0.12","1.99","6.15","2,606","-","-","33.60","5.59"
"LIBAS","11.56","11.79","0.23","1.99","11.79","174","-","-","15.70","9.56"
"ALLTIME","237.37","242.10","4.73","1.99","242.10","9","-","-","334.90","218.00"
"SANGINITA","10.61","10.82","0.21","1.98","10.82","11","-","-","14.08","8.46"
"ANSALAPI","3.03","3.09","0.06","1.98","3.09","50,005","0.02","-","9.00","2.84"
"NDRAUTO","720.70","735.00","14.30","1.98","735.00","2","-","-","1,220.00","551.00"
"UFO","74.33","75.80","1.47","1.98","75.80","167","-","-","92.97","59.95"
"21STCENMGM","40.31","41.11","0.80","1.98","41.11","1","-","-","81.58","36.03"
"MICEL","40.09","40.88","0.79","1.97","40.88","8,722","0.04","-","82.97","33.31"
"AARTIDRUGS","374.65","380.00","7.35","1.97","380.00","553","0.02","-","564.05","312.00"
"RAJRILTD","21.85","22.28","0.43","1.97","22.28","3","-","-","31.59","19.50"
"SURANASOL","24.44","24.92","0.48","1.96","24.92","757","-","-","41.44","22.65"
"KINGFA","4,261.80","4,345.50","83.70","1.96","4,345.50","57","0.02","-","4,880.00","2,550.00"
"SDBL","86.22","87.91","1.69","1.96","87.91","1,385","0.01","-","173.03","83.50"
"GATECH","0.51","0.52","0.01","1.96","0.52","79,687","-","-","1.21","0.44"
"PATELENG","28.70","29.26","0.56","1.95","29.26","18,576","0.05","-","46.73","26.20"
"EXCELSOFT","74.27","75.72","1.45","1.95","75.72","26,186","0.20","-","142.59","68.00"
"LXCHEM","143.03","145.80","2.77","1.94","145.80","701","0.01","-","241.00","133.61"
"PREMIERPOL","52.63","53.65","1.02","1.94","53.65","507","-","-","76.00","38.00"
"SHANTI","7.23","7.37","0.14","1.94","7.37","50","-","-","23.87","6.55"
"CUBEXTUB","114.78","117.00","2.22","1.93","117.00","893","0.01","-","143.69","67.11"
"DREAMFOLKS","91.23","92.99","1.76","1.93","92.99","439","-","-","361.95","88.50"
"CHEMBOND","145.20","148.00","2.80","1.93","148.00","30","-","-","608.00","136.21"
"LOKESHMACH","170.60","173.90","3.30","1.93","173.90","102","-","-","297.95","127.93"
"SIGIND","50.04","51.00","0.96","1.92","51.00","4","-","-","81.00","39.99"
"BOMDYEING","119.68","121.98","2.30","1.92","121.98","6,893","0.08","-","196.75","108.29"
"MKPL","5.20","5.30","0.10","1.92","5.30","2,754","-","-","9.78","4.51"
"PILITA","8.88","9.05","0.17","1.91","9.05","600","-","-","20.64","8.20"
"AWFIS","363.00","369.95","6.95","1.91","369.95","521","0.02","-","718.95","356.40"
"LLOYDSENGG","51.22","52.20","0.98","1.91","52.20","52,383","0.27","-","84.27","41.13"
"SHRIPISTON","2,967.20","3,023.90","56.70","1.91","3,023.90","141","0.04","-","3,407.20","1,662.55"
"SHREEJISPG","385.75","393.10","7.35","1.91","393.10","3,056","0.12","-","398.00","222.00"
"SIKKO","4.22","4.30","0.08","1.90","4.30","1,953","-","-","6.83","3.03"
"NIBE","1,020.60","1,040.00","19.40","1.90","1,040.00","135","0.01","-","2,001.00","761.50"
"HINDALCO","942.55","960.50","17.95","1.90","960.50","27,381","2.63","-","1,029.80","546.45"
"VGL","130.03","132.50","2.47","1.90","132.50","50","-","-","196.95","114.00"
"DECCANCE","666.45","679.05","12.60","1.89","679.05","110","0.01","-","1,164.90","577.95"
"SMLMAH","3,731.10","3,801.50","70.40","1.89","3,801.50","417","0.16","-","4,743.00","1,028.40"
"SREEL","210.55","214.50","3.95","1.88","214.50","106","-","-","262.00","206.25"
"SCHAEFFLER","3,814.30","3,886.00","71.70","1.88","3,886.00","92","0.04","-","4,392.00","2,823.00"
"COSMOFIRST","617.25","628.80","11.55","1.87","628.80","187","0.01","-","1,307.20","525.70"
"HONASA","285.50","290.85","5.35","1.87","290.85","2,178","0.06","-","334.20","197.51"
"RPOWER","27.98","28.50","0.52","1.86","28.50","2,93,191","0.84","-","76.49","25.92"
"PRSMJOHNSN","121.54","123.80","2.26","1.86","123.80","2,226","0.03","-","176.00","105.30"
"PNGJL","550.10","560.25","10.15","1.85","560.25","2,411","0.14","-","701.40","473.80"
"KSHITIJPOL","2.16","2.20","0.04","1.85","2.20","6,105","-","-","4.06","1.88"
"SHANTIGOLD","204.25","208.00","3.75","1.84","208.00","1,433","0.03","-","274.10","184.10"
"OFSS","7,264.00","7,398.00","134.00","1.84","7,398.00","600","0.44","-","9,950.00","7,038.00"
"KERNEX","1,194.20","1,216.00","21.80","1.83","1,216.00","884","0.11","-","1,425.00","621.55"
"JAINREC","388.75","395.85","7.10","1.83","395.85","4,372","0.17","-","461.00","247.57"
"EXICOM","98.11","99.90","1.79","1.82","99.90","937","0.01","-","219.23","93.20"
"DCBBANK","192.25","195.74","3.49","1.82","195.74","6,922","0.14","-","203.70","101.41"
"WEBELSOLAR","66.63","67.84","1.21","1.82","67.84","16,973","0.12","-","159.00","64.41"
"SAKAR","437.30","445.25","7.95","1.82","445.25","1,242","0.06","-","465.00","210.10"
"REDINGTON","268.60","273.50","4.90","1.82","273.50","7,789","0.21","-","334.80","176.94"
"SENCO","332.75","338.80","6.05","1.82","338.80","8,996","0.30","-","524.65","227.40"
"LOYALTEX","314.79","320.51","5.72","1.82","320.51","1,046","0.03","-","379.50","186.00"
"TRUALT","426.30","434.05","7.75","1.82","434.05","3,561","0.15","-","549.00","310.20"
"KOTAKBANK","422.35","430.00","7.65","1.81","430.00","3,61,556","15.55","-","460.38","378.78"
"NAVNETEDUL","158.72","161.60","2.88","1.81","161.60","2,228","0.04","-","168.50","127.51"
"CHALET","849.05","864.40","15.35","1.81","864.40","541","0.05","-","1,082.00","634.05"
"GRMOVER","165.05","168.03","2.98","1.81","168.03","3,009","0.05","-","185.45","65.82"
"BEML","1,617.40","1,646.60","29.20","1.81","1,646.60","3,614","0.60","-","2,437.40","1,175.00"
"UJJIVANSFB","62.86","64.00","1.14","1.81","64.00","89,759","0.57","-","68.00","30.90"
"AARTIIND","440.95","448.90","7.95","1.80","448.90","7,784","0.35","-","495.00","338.05"
"GODREJAGRO","553.60","563.55","9.95","1.80","563.55","1,244","0.07","-","876.35","506.10"
"JYOTISTRUC","10.02","10.20","0.18","1.80","10.20","32,983","0.03","-","25.16","7.94"
"CCL","990.55","1,008.40","17.85","1.80","1,008.40","663","0.07","-","1,074.40","525.00"
"MAHABANK","65.52","66.70","1.18","1.80","66.70","1,24,305","0.83","-","67.74","42.00"
"WCIL","119.26","121.40","2.14","1.79","121.40","777","0.01","-","147.29","65.10"
"CELLECOR","28.00","28.50","0.50","1.79","28.50","3,000","0.01","-","68.80","25.75"
"GVT&D","3,552.20","3,615.70","63.50","1.79","3,615.70","1,732","0.63","-","3,819.00","1,254.00"
"USHAMART","416.85","424.30","7.45","1.79","424.30","1,107","0.05","-","497.10","278.55"
"INDORAMA","41.26","42.00","0.74","1.79","42.00","155","-","-","75.00","32.00"
"JSWHL","17,683.00","18,000.00","317.00","1.79","18,000.00","15","0.03","-","27,740.00","14,300.05"
"RPTECH","382.20","389.00","6.80","1.78","389.00","1,748","0.07","-","408.70","245.15"
"IDBI","106.86","108.76","1.90","1.78","108.76","1,57,701","1.72","-","118.38","66.50"
"MCLEODRUSS","42.15","42.90","0.75","1.78","42.90","548","-","-","68.47","27.60"
"NURECA","277.00","281.90","4.90","1.77","281.90","7","-","-","343.00","203.62"
"JMFINANCIL","122.24","124.40","2.16","1.77","124.40","8,084","0.10","-","199.80","80.20"
"BHARATFORG","1,557.50","1,585.00","27.50","1.77","1,585.00","6,465","1.02","-","1,599.00","919.10"
"CONCOR","509.50","515.00","8.90","1.76","515.00","5,059","0.26","-","652.04","472.75"
"CEIGALL","291.85","297.00","5.15","1.76","297.00","5,119","0.15","-","298.90","222.61"
"LLOYDSENT","59.95","61.00","1.05","1.75","61.00","14,527","0.09","-","88.44","34.20"
"KAYNES","3,700.30","3,765.00","64.70","1.75","3,765.00","10,313","3.88","-","7,705.00","3,294.90"
"PARSVNATH","8.59","8.74","0.15","1.75","8.74","1,006","-","-","27.39","8.20"
"ICEMAKE","737.00","749.90","12.90","1.75","749.90","57","-","-","1,088.75","575.15"
"ANKITMETAL","1.72","1.75","0.03","1.74","1.75","292","-","-","3.04","1.55"
"NAGREEKEXP","26.52","26.98","0.46","1.73","26.98","300","-","-","40.00","22.50"
"ROML","43.99","44.75","0.76","1.73","44.75","80","-","-","73.80","41.01"
"BLUECHIP","2.31","2.35","0.04","1.73","2.35","39","-","-","-","-"
"BHARATRAS","1,828.60","1,860.00","31.40","1.72","1,860.00","102","0.02","-","3,000.00","1,530.70"
"HMVL","72.21","73.45","1.24","1.72","73.45","155","-","-","103.40","61.76"
"UNIINFO","14.50","14.75","0.25","1.72","14.75","4","-","-","32.90","13.50"
"GULFPETRO","32.54","33.10","0.56","1.72","33.10","145","-","-","53.30","30.00"
"OSWALAGRO","51.52","52.40","0.88","1.71","52.40","201","-","-","110.80","46.11"
"BLAL","188.96","192.20","3.24","1.71","192.20","218","-","-","235.00","180.50"
"JYOTICNC","820.45","834.45","14.00","1.71","834.45","554","0.05","-","1,330.00","750.00"
"ATGL","543.50","552.80","9.30","1.71","552.80","1,746","0.10","-","798.00","507.05"
"TRANSRAILL","539.80","549.00","9.20","1.70","549.00","3,276","0.18","-","855.80","394.55"
"INDIQUBE","170.99","173.90","2.91","1.70","173.90","5","-","-","243.80","163.51"
"GEMAROMA","200.60","204.00","3.40","1.69","204.00","3,592","0.07","-","349.60","133.00"
"PDSL","343.20","349.00","5.80","1.69","349.00","819","0.03","-","504.00","289.95"
"MOLDTECH","132.76","135.00","2.24","1.69","135.00","40","-","-","221.00","109.95"
"DBREALTY","117.03","119.00","1.97","1.68","119.00","1,242","0.01","-","252.67","95.50"
"TBZ","161.30","164.00","2.70","1.67","164.00","1,523","0.02","-","232.65","147.11"
"GREENPLY","227.98","231.79","3.81","1.67","231.79","1,855","0.04","-","351.95","214.80"
"VISHNU","510.90","519.45","8.55","1.67","519.45","987","0.05","-","595.80","336.00"
"NAHARINDUS","106.14","107.90","1.76","1.66","107.90","2","-","-","150.00","88.80"
"RATEGAIN","582.75","592.45","9.70","1.66","592.45","1,661","0.10","-","741.60","412.85"
"GULPOLY","129.25","131.38","2.13","1.65","131.38","1,000","0.01","-","222.00","121.50"
"LMW","15,536.00","15,792.00","256.00","1.65","15,792.00","1","-","-","18,250.00","13,450.05"
"IRB","43.14","43.85","0.71","1.65","43.85","1,00,336","0.44","-","54.80","38.57"
"MURUDCERA","33.95","34.51","0.56","1.65","34.51","201","-","-","48.50","29.92"
"AVONMORE","14.55","14.79","0.24","1.65","14.79","10","-","-","26.50","14.31"
"SUDARCOLOR","364.00","370.00","6.00","1.65","370.00","102","-","-","620.85","320.00"
"RUCHIRA","122.78","124.80","2.02","1.65","124.80","92","-","-","173.00","106.70"
"DIVGIITTS","614.90","625.00","10.10","1.64","625.00","16","-","-","700.00","410.10"
"ONMOBILE","49.98","50.80","0.82","1.64","50.80","153","-","-","75.09","41.07"
"TPHQ","0.61","0.62","0.01","1.64","0.62","33,129","-","-","1.80","0.52"
"INDOTHAI","254.82","259.00","4.18","1.64","259.00","124","-","-","466.35","143.65"
"ALLDIGI","889.90","904.40","14.50","1.63","904.40","249","0.02","-","1,084.00","770.00"
"NDL","3.07","3.12","0.05","1.63","3.12","23,843","0.01","-","5.08","2.70"
"ADANIPORTS","1,550.70","1,575.90","25.20","1.63","1,575.90","12,257","1.93","-","1,577.70","1,036.50"
"VINNY","1.23","1.25","0.02","1.63","1.25","2,836","-","-","1.64","0.94"
"DPABHUSHAN","1,219.30","1,239.20","19.90","1.63","1,239.20","104","0.01","-","1,895.00","1,172.00"
"VEDL","671.05","682.00","10.95","1.63","682.00","48,037","3.28","-","769.80","363.00"
"PLATIND","229.27","232.99","3.72","1.62","232.99","123","-","-","342.40","213.00"
"IDEA","11.12","11.30","0.18","1.62","11.30","22,06,642","2.49","-","12.80","6.12"
"PGHL","5,190.00","5,274.00","84.00","1.62","5,274.00","195","0.10","-","6,739.00","4,903.85"
"EPWINDIA","114.15","116.00","1.85","1.62","116.00","1,200","0.01","-","123.50","98.00"
"JISLJALEQS","35.76","36.34","0.58","1.62","36.34","4,032","0.01","-","71.89","33.40"
"THERMAX","2,872.60","2,919.00","46.40","1.62","2,919.00","574","0.17","-","4,091.80","2,742.70"
"VIDYAWIRES","50.53","51.35","0.82","1.62","51.35","17,960","0.09","-","58.45","42.51"
"SUPREME","59.05","60.00","0.95","1.61","60.00","175","-","-","116.50","56.00"
"ROLLT","1.24","1.26","0.02","1.61","1.26","2,345","-","-","2.53","1.02"
"GUJAPOLLO","388.75","395.00","6.25","1.61","395.00","4","-","-","556.00","246.55"
"SKYGOLD","320.30","325.45","5.15","1.61","325.45","2,720","0.09","-","402.85","246.05"
"MIDHANI","354.30","360.00","5.70","1.61","360.00","3,384","0.12","-","469.00","226.93"
"UNIONBANK","178.13","181.00","2.87","1.61","181.00","72,398","1.31","-","183.34","106.63"
"FSL","290.35","295.00","4.65","1.60","295.00","8,544","0.25","-","403.80","270.00"
"BCLIND","28.04","28.49","0.45","1.60","28.49","5,321","0.02","-","49.30","26.07"
"TRITURBINE","502.75","508.45","7.95","1.59","508.45","810","0.04","-","675.20","454.10"
"FLFL","1.26","1.28","0.02","1.59","1.28","123","-","-","2.24","1.12"
"BHAGYANGR","165.37","168.00","2.63","1.59","168.00","672","0.01","-","193.00","65.00"
"STLTECH","132.55","134.64","2.09","1.58","134.64","31,039","0.42","-","140.40","58.86"
"SHK","169.23","171.90","2.67","1.58","171.90","6,838","0.12","-","275.50","134.52"
"JKTYRE","541.45","550.00","8.55","1.58","550.00","27,739","1.53","-","555.50","243.00"
"ADVENZYMES","287.45","292.00","4.55","1.58","292.00","373","0.01","-","366.25","257.90"
"AGROPHOS","35.54","36.10","0.56","1.58","36.10","102","-","-","47.60","27.20"
"PWL","116.16","118.00","1.84","1.58","118.00","37,293","0.44","-","161.99","112.00"
"MSPL","30.52","31.00","0.48","1.57","31.00","156","-","-","41.00","21.60"
"SPMLINFRA","179.18","182.00","2.82","1.57","182.00","379","0.01","-","323.40","136.30"
"PASHUPATI","801.45","814.00","12.55","1.57","814.00","1","-","-","860.00","580.00"
"POWERMECH","2,105.00","2,137.80","32.80","1.56","2,137.80","314","0.07","-","3,415.00","1,700.00"
"ASMS","14.71","14.94","0.23","1.56","14.94","32,356","0.05","-","19.74","10.10"
"POCL","1,201.60","1,220.30","18.70","1.56","1,220.30","861","0.11","-","1,578.00","490.00"
"DATAMATICS","776.85","789.00","12.15","1.56","789.00","636","0.05","-","1,120.00","522.00"
"PENIND","177.26","180.00","2.74","1.55","180.00","2,041","0.04","-","279.90","135.65"
"NUVAMA","1,354.00","1,375.00","21.00","1.55","1,375.00","275","0.04","-","1,701.70","947.09"
"COASTCORP","50.81","51.60","0.79","1.55","51.60","1,376","0.01","-","53.06","30.01"
"MOSCHIP","198.14","201.20","3.06","1.54","201.20","6,843","0.14","-","288.45","129.98"
"VENTIVE","776.85","788.85","12.00","1.54","788.85","136","0.01","-","840.00","523.40"
"SUBEXLTD","9.73","9.88","0.15","1.54","9.88","8,734","0.01","-","19.12","8.84"
"EIHAHOTELS","356.90","362.40","5.50","1.54","362.40","158","0.01","-","434.90","304.00"
"WSTCSTPAPR","435.25","441.95","6.70","1.54","441.95","500","0.02","-","583.00","379.80"
"ACMESOLAR","221.59","224.99","3.40","1.53","224.99","1,734","0.04","-","324.30","171.99"
"TDPOWERSYS","783.30","795.25","11.95","1.53","795.25","2,089","0.17","-","849.95","293.00"
"KHADIM","163.89","166.40","2.51","1.53","166.40","6","-","-","364.55","153.27"
"NEULANDLAB","13,030.00","13,229.00","199.00","1.53","13,229.00","86","0.11","-","19,747.00","10,190.70"
"WELCORP","824.85","837.45","12.60","1.53","837.45","661","0.06","-","994.00","664.30"
"MARKSANS","177.36","180.07","2.71","1.53","180.07","4,667","0.08","-","276.40","156.00"
"CENTENKA","474.15","481.40","7.25","1.53","481.40","433","0.02","-","617.95","409.50"
"VHLTD","136.52","138.59","2.07","1.52","138.59","1","-","-","155.36","93.05"
"OSWALPUMPS","379.25","385.00","5.75","1.52","385.00","10,631","0.41","-","888.40","360.50"
"JLHL","1,251.80","1,270.80","19.00","1.52","1,270.80","47","0.01","-","1,770.00","1,198.80"
"TEMBO","572.30","581.00","8.70","1.52","581.00","56","-","-","837.00","386.00"
"DRREDDY","1,241.20","1,260.00","18.80","1.51","1,260.00","6,604","0.83","-","1,379.70","1,020.00"
"LINC","113.39","115.10","1.71","1.51","115.10","77","-","-","160.74","95.11"
