"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"SUPERHOUSE","219.45","220.60","1.15","0.52","220.60","81","17,868.60","-","286.70","177.50"
"DHAMPURSUG","257.65","259.00","1.35","0.52","259.00","1,311","3,39,549.00","-","295.50","196.00"
"ZYDUSWELL","1,633.45","1,642.00","8.55","0.52","1,642.00","118","1,93,756.00","-","1,791.00","1,370.10"
"ITC","441.05","443.35","2.30","0.52","443.35","25,786","1,14,32,223.10","-","499.70","316.00"
"NAUKRI","4,372.35","4,395.15","22.80","0.52","4,395.15","156","6,85,643.40","-","4,984.50","3,308.20"
"MRPL","96.35","96.85","0.50","0.52","96.85","17,046","16,50,905.10","-","98.70","49.25"
"RAIN","164.20","165.05","0.85","0.52","165.05","10,701","17,66,200.05","-","206.35","143.25"
"CARYSIL","666.55","670.00","3.45","0.52","670.00","329","2,20,430.00","-","739.50","431.05"
"FOODSIN","183.75","184.70","0.95","0.52","184.70","671","1,23,933.70","-","206.90","75.05"
"MOREPENLAB","38.70","38.90","0.20","0.52","38.90","21,107","8,21,062.30","-","48.45","23.60"
"USHAMART","358.15","360.00","1.85","0.52","360.00","12,925","46,53,000.00","-","359.00","115.20"
"NAHARPOLY","251.95","253.25","1.30","0.52","253.25","63","15,954.75","-","395.00","198.85"
"INDUSINDBK","1,416.55","1,423.85","7.30","0.52","1,423.85","4,778","68,03,155.30","-","1,446.00","990.00"
"DTIL","213.80","214.90","1.10","0.51","214.90","50","10,745.00","-","277.45","180.40"
"PNBHOUSING","651.65","655.00","3.35","0.51","655.00","661","4,32,955.00","-","699.00","291.63"
"POLYCAB","5,208.25","5,235.00","26.75","0.51","5,235.00","705","36,90,675.00","-","5,220.00","2,441.10"
"REDINGTON","156.20","157.00","0.80","0.51","157.00","4,846","7,60,822.00","-","202.30","135.00"
"AMARAJABAT","625.55","628.75","3.20","0.51","628.75","3,775","23,73,531.25","-","709.00","479.15"
"MUKANDLTD","185.95","186.90","0.95","0.51","186.90","319","59,621.10","-","193.80","98.40"
"SOTL","323.25","324.90","1.65","0.51","324.90","202","65,629.80","-","412.80","232.30"
"GILLETTE","5,537.20","5,565.40","28.20","0.51","5,565.40","21","1,16,873.40","-","5,968.00","4,135.25"
"ELGIEQUIP","493.40","495.90","2.50","0.51","495.90","593","2,94,068.70","-","623.00","357.95"
"J&KBANK","88.90","89.35","0.45","0.51","89.35","13,298","11,88,176.30","-","95.00","26.70"
"POCL","484.05","486.50","2.45","0.51","486.50","868","4,22,282.00","-","521.30","262.10"
"DLINKINDIA","326.40","328.05","1.65","0.51","328.05","513","1,68,289.65","-","350.50","163.90"
"JETFREIGHT","9.90","9.95","0.05","0.51","9.95","340","3,383.00","-","22.70","9.30"
"DALMIASUG","376.40","378.30","1.90","0.50","378.30","152","57,501.60","-","440.90","310.10"
"VIDHIING","455.90","458.20","2.30","0.50","458.20","26","11,913.20","-","464.90","320.00"
"QUESS","426.45","428.60","2.15","0.50","428.60","76","32,573.60","-","674.00","337.55"
"BIRLACORPN","1,171.10","1,177.00","5.90","0.50","1,177.00","182","2,14,214.00","-","1,268.00","843.15"
"AJANTPHARM","1,718.35","1,727.00","8.65","0.50","1,727.00","88","1,51,976.00","-","1,805.00","1,111.60"
"WHEELS","725.65","729.30","3.65","0.50","729.30","30","21,879.00","-","850.95","432.30"
"BDL","1,143.50","1,149.25","5.75","0.50","1,149.25","2,305","26,49,021.25","-","1,278.00","787.00"
"JKLAKSHMI","667.35","670.70","3.35","0.50","670.70","118","79,142.60","-","896.90","465.10"
"TNPETRO","89.65","90.10","0.45","0.50","90.10","947","85,324.70","-","111.70","68.35"
"AVADHSUGAR","577.90","580.80","2.90","0.50","580.80","169","98,155.20","-","618.45","392.00"
"SEAMECLTD","638.00","641.20","3.20","0.50","641.20","11","7,053.20","-","1,266.70","562.00"
"IFBAGRO","518.40","521.00","2.60","0.50","521.00","1","521.00","-","643.25","413.60"
"COCHINSHIP","908.50","913.05","4.55","0.50","913.05","27,652","2,52,47,658.60","-","923.00","371.20"
"DYNAMATECH","3,863.90","3,883.25","19.35","0.50","3,883.25","9","34,949.25","-","4,400.00","2,155.20"
"INGERRAND","3,187.75","3,203.70","15.95","0.50","3,203.70","10","32,037.00","-","3,334.25","1,765.15"
"HESTERBIO","1,719.35","1,727.95","8.60","0.50","1,727.95","13","22,463.35","-","2,275.00","1,404.55"
"HINDPETRO","250.25","251.50","1.25","0.50","251.50","8,178","20,56,767.00","-","309.90","200.05"
"SPIC","70.15","70.50","0.35","0.50","70.50","3,079","2,17,069.50","-","91.20","51.50"
"UCAL","141.20","141.90","0.70","0.50","141.90","2","283.80","-","163.90","105.45"
"THERMAX","2,800.15","2,814.00","13.85","0.49","2,814.00","61","1,71,654.00","-","2,848.15","1,830.65"
"TIDEWATER","1,154.60","1,160.30","5.70","0.49","1,160.30","13","15,083.90","-","1,233.70","805.15"
"SOMANYCERA","719.20","722.75","3.55","0.49","722.75","34","24,573.50","-","819.00","446.00"
"GRAPHITE","476.55","478.90","2.35","0.49","478.90","4,033","19,31,403.70","-","487.30","251.70"
"IBREALEST","81.15","81.55","0.40","0.49","81.55","84,612","69,00,108.60","-","94.50","45.90"
"SFL","1,129.40","1,134.95","5.55","0.49","1,134.95","131","1,48,678.45","-","1,711.50","906.60"
"USK","30.55","30.70","0.15","0.49","30.70","1,226","37,638.20","-","35.25","27.30"
"CIEINDIA","519.45","522.00","2.55","0.49","522.00","631","3,29,382.00","-","579.75","250.45"
"ASHOKLEY","184.20","185.10","0.90","0.49","185.10","20,359","37,68,450.90","-","191.50","133.10"
"DIXON","5,057.25","5,081.80","24.55","0.49","5,081.80","537","27,28,926.60","-","5,163.00","2,553.00"
"GALLANTT","92.80","93.25","0.45","0.48","93.25","289","26,949.25","-","97.35","49.55"
"HDFCAMC","2,431.25","2,443.00","11.75","0.48","2,443.00","1,114","27,21,502.00","-","2,639.90","1,589.50"
"KTKBANK","218.10","219.15","1.05","0.48","219.15","12,452","27,28,855.80","-","234.60","72.60"
"PITTIENG","655.85","659.00","3.15","0.48","659.00","620","4,08,580.00","-","664.95","255.60"
"TATAMTRDVR","406.05","408.00","1.95","0.48","408.00","4,637","18,91,896.00","-","437.00","189.50"
"PRECAM","260.30","261.55","1.25","0.48","261.55","1,301","3,40,276.55","-","273.70","88.00"
"MRF","1,07,984.15","1,08,499.00","514.85","0.48","1,08,499.00","19","20,61,481.00","-","1,11,997.00","78,689.95"
"SPLIL","63.00","63.30","0.30","0.48","63.30","150","9,495.00","-","86.20","52.75"
"WINDLAS","388.60","390.45","1.85","0.48","390.45","255","99,564.75","-","420.90","212.00"
"INDRAMEDCO","178.95","179.80","0.85","0.47","179.80","609","1,09,498.20","-","186.00","60.45"
"TVSMOTOR","1,454.10","1,461.00","6.90","0.47","1,461.00","2,220","32,43,420.00","-","1,460.40","967.55"
"RIIL","1,011.65","1,016.45","4.80","0.47","1,016.45","2,286","23,23,604.70","-","1,257.00","723.05"
"SHREYAS","338.30","339.90","1.60","0.47","339.90","100","33,990.00","-","412.00","215.00"
"MBAPL","635.90","638.90","3.00","0.47","638.90","49","31,306.10","-","694.70","385.50"
"SPAL","583.25","586.00","2.75","0.47","586.00","167","97,862.00","-","615.00","271.00"
"PNBGILTS","63.70","64.00","0.30","0.47","64.00","2,546","1,62,944.00","-","71.65","55.60"
"ESTER","95.75","96.20","0.45","0.47","96.20","457","43,963.40","-","190.00","82.40"
"VOLTAMP","5,688.40","5,714.95","26.55","0.47","5,714.95","49","2,80,032.55","-","5,973.30","2,381.00"
"NRBBEARING","268.25","269.50","1.25","0.47","269.50","235","63,332.50","-","284.85","125.00"
"SENCO","408.10","410.00","1.90","0.47","410.00","618","2,53,380.00","-","444.00","358.45"
"MHRIL","397.55","399.40","1.85","0.47","399.40","368","1,46,979.20","-","418.40","240.60"
"HEMIPROP","118.30","118.85","0.55","0.46","118.85","629","74,756.65","-","126.75","79.90"
"VINYLINDIA","473.70","475.90","2.20","0.46","475.90","401","1,90,835.90","-","951.70","317.00"
"SOLARA","358.50","360.15","1.65","0.46","360.15","68","24,490.20","-","495.00","322.90"
"MEDANTA","706.75","710.00","3.25","0.46","710.00","369","2,61,990.00","-","731.80","390.55"
"SBC","21.80","21.90","0.10","0.46","21.90","3,858","84,490.20","-","23.85","7.10"
"SHAREINDIA","1,403.60","1,410.00","6.40","0.46","1,410.00","550","7,75,500.00","-","1,414.00","964.60"
"AJMERA","373.30","375.00","1.70","0.46","375.00","60","22,500.00","-","414.30","232.90"
"NAVA","417.80","419.70","1.90","0.45","419.70","1,478","6,20,316.60","-","429.10","177.85"
"UNIDT","221.00","222.00","1.00","0.45","222.00","7","1,554.00","-","389.00","168.35"
"SUNPHARMA","1,109.00","1,114.00","5.00","0.45","1,114.00","1,579","17,59,006.00","-","1,169.70","856.80"
"GODFRYPHLP","2,132.35","2,141.95","9.60","0.45","2,141.95","79","1,69,214.05","-","2,252.20","1,047.00"
"DBOL","166.90","167.65","0.75","0.45","167.65","430","72,089.50","-","229.00","116.10"
"SUNDARMFIN","2,594.20","2,605.85","11.65","0.45","2,605.85","9","23,452.65","-","2,687.00","2,060.00"
"PREMEXPLN","1,149.85","1,155.00","5.15","0.45","1,155.00","307","3,54,585.00","-","1,218.00","350.40"
"METROPOLIS","1,362.90","1,369.00","6.10","0.45","1,369.00","398","5,44,862.00","-","1,791.20","1,171.35"
"PTL","33.60","33.75","0.15","0.45","33.75","32","1,080.00","-","38.65","29.10"
"PERSISTENT","5,543.30","5,568.00","24.70","0.45","5,568.00","1,180","65,70,240.00","-","5,572.90","3,092.05"
"TFCILTD","112.60","113.10","0.50","0.44","113.10","4,051","4,58,168.10","-","117.40","58.25"
"JTEKTINDIA","135.55","136.15","0.60","0.44","136.15","124","16,882.60","-","168.00","88.50"
"AMRUTANJAN","610.25","612.95","2.70","0.44","612.95","225","1,37,913.75","-","775.45","554.05"
"GNFC","623.40","626.15","2.75","0.44","626.15","3,944","24,69,535.60","-","789.25","484.45"
"IMAGICAA","56.70","56.95","0.25","0.44","56.95","512","29,158.40","-","65.25","28.30"
"AIAENG","3,703.80","3,720.00","16.20","0.44","3,720.00","63","2,34,360.00","-","3,744.00","2,383.50"
"GUJGASLTD","458.00","460.00","2.00","0.44","460.00","3,526","16,21,960.00","-","539.10","438.60"
"GRMOVER","183.65","184.45","0.80","0.44","184.45","328","60,499.60","-","498.00","159.00"
"L&TFH","126.45","127.00","0.55","0.43","127.00","19,982","25,37,714.00","-","140.20","72.00"
"AVTNPL","81.35","81.70","0.35","0.43","81.70","314","25,653.80","-","124.70","73.70"
"SBIN","569.55","572.00","2.45","0.43","572.00","16,554","94,68,888.00","-","629.55","499.35"
"BAJAJFINSV","1,514.50","1,521.00","6.50","0.43","1,521.00","3,616","54,99,936.00","-","1,844.00","1,215.00"
"INDIAGLYCO","769.70","773.00","3.30","0.43","773.00","831","6,42,363.00","-","977.70","512.35"
"MEP","11.75","11.80","0.05","0.43","11.80","471","5,557.80","-","21.20","9.80"
"MOTILALOFS","908.70","912.55","3.85","0.42","912.55","67","61,140.85","-","962.80","551.25"
"PAGEIND","39,822.00","39,990.00","168.00","0.42","39,990.00","30","11,99,700.00","-","54,349.10","34,952.65"
"SAH","118.75","119.25","0.50","0.42","119.25","275","32,793.75","-","120.90","67.25"
"CAMS","2,356.10","2,366.00","9.90","0.42","2,366.00","523","12,37,418.00","-","2,690.00","2,010.00"
"ZEEMEDIA","11.95","12.00","0.05","0.42","12.00","15,074","1,80,888.00","-","20.70","7.35"
"SHRIRAMPPS","95.70","96.10","0.40","0.42","96.10","86,063","82,70,654.30","-","96.45","53.00"
"AUROPHARMA","825.55","829.00","3.45","0.42","829.00","2,492","20,65,868.00","-","887.70","397.20"
"POWERMECH","4,235.35","4,253.00","17.65","0.42","4,253.00","92","3,91,276.00","-","5,069.45","1,326.70"
"HTMEDIA","24.05","24.15","0.10","0.42","24.15","1,365","32,964.75","-","26.30","14.80"
"RICOAUTO","84.65","85.00","0.35","0.41","85.00","3,211","2,72,935.00","-","111.50","52.15"
"KANORICHEM","121.70","122.20","0.50","0.41","122.20","12","1,466.40","-","177.00","100.00"
"UJJIVANSFB","48.80","49.00","0.20","0.41","49.00","65,897","32,28,953.00","-","53.10","20.50"
"WSTCSTPAPR","623.25","625.80","2.55","0.41","625.80","3,659","22,89,802.20","-","663.95","461.00"
"GOKEX","770.85","774.00","3.15","0.41","774.00","954","7,38,396.00","-","882.40","328.00"
"ABCAPITAL","184.10","184.85","0.75","0.41","184.85","8,074","14,92,478.90","-","199.30","106.65"
"CONCORDBIO","971.05","975.00","3.95","0.41","975.00","318","3,10,050.00","-","1,022.35","900.05"
"GATEWAY","86.05","86.40","0.35","0.41","86.40","5,261","4,54,550.40","-","91.70","58.55"
"NYKAA","135.45","136.00","0.55","0.41","136.00","11,844","16,10,784.00","-","235.67","114.25"
"APOLLOHOSP","4,840.35","4,860.00","19.65","0.41","4,860.00","319","15,50,340.00","-","5,364.00","4,123.00"
"ADANIGREEN","949.10","952.90","3.80","0.40","952.90","3,481","33,17,044.90","-","2,446.90","439.10"
"GARFIBRES","3,187.25","3,199.95","12.70","0.40","3,199.95","14","44,799.30","-","3,754.85","2,650.00"
"KAKATCEM","226.10","227.00","0.90","0.40","227.00","115","26,105.00","-","268.20","180.55"
"WIPRO","416.35","418.00","1.65","0.40","418.00","27,315","1,14,17,670.00","-","426.00","352.00"
"CIPLA","1,245.40","1,250.30","4.90","0.39","1,250.30","1,846","23,08,053.80","-","1,277.90","852.00"
"LODHA","680.75","683.40","2.65","0.39","683.40","768","5,24,851.20","-","773.00","355.50"
"FINCABLES","1,093.40","1,097.65","4.25","0.39","1,097.65","607","6,66,273.55","-","1,140.00","437.00"
"KELLTONTEC","90.15","90.50","0.35","0.39","90.50","9,571","8,66,175.50","-","93.65","41.90"
"RAMANEWS","13.05","13.10","0.05","0.38","13.10","1,085","14,213.50","-","18.35","10.35"
"JYOTHYLAB","365.55","366.95","1.40","0.38","366.95","8,290","30,42,015.50","-","371.65","174.55"
"GRANULES","302.30","303.45","1.15","0.38","303.45","2,486","7,54,376.70","-","381.00","267.75"
"LINDEINDIA","6,549.35","6,574.15","24.80","0.38","6,574.15","577","37,93,284.55","-","6,614.35","2,933.00"
"ADFFOODS","1,083.90","1,088.00","4.10","0.38","1,088.00","371","4,03,648.00","-","1,162.45","667.30"
"RAYMOND","2,025.30","2,032.95","7.65","0.38","2,032.95","380","7,72,521.00","-","2,069.00","952.25"
"VRLLOG","679.45","682.00","2.55","0.38","682.00","111","75,702.00","-","772.50","483.00"
"COMPINFO","13.35","13.40","0.05","0.37","13.40","100","1,340.00","-","28.25","11.20"
"PPAP","227.45","228.30","0.85","0.37","228.30","14","3,196.20","-","280.35","148.75"
"KRBL","401.45","402.95","1.50","0.37","402.95","212","85,425.40","-","445.00","276.55"
"TATACHEM","1,071.15","1,075.15","4.00","0.37","1,075.15","1,828","19,65,374.20","-","1,214.90","876.80"
"INDIAMART","3,111.85","3,123.30","11.45","0.37","3,123.30","325","10,15,072.50","-","3,335.55","2,043.50"
"HINDUNILVR","2,504.80","2,514.00","9.20","0.37","2,514.00","3,015","75,79,710.00","-","2,769.65","2,393.00"
"BOMDYEING","137.50","138.00","0.50","0.36","138.00","7,739","10,67,982.00","-","143.30","53.25"
"INDIGRID","137.50","138.00","0.50","0.36","138.00","380","52,440.00","-","151.15","127.99"
"HARRMALAYA","137.65","138.15","0.50","0.36","138.15","401","55,398.15","-","174.00","104.05"
"IPCALAB","866.80","869.90","3.10","0.36","869.90","92","80,030.80","-","951.30","669.80"
"IKIO","378.65","380.00","1.35","0.36","380.00","230","87,400.00","-","477.00","359.60"
"KOTAKBANK","1,771.10","1,777.40","6.30","0.36","1,777.40","20,669","3,67,37,080.60","-","2,064.40","1,643.50"
"TATAELXSI","7,284.10","7,310.00","25.90","0.36","7,310.00","401","29,31,310.00","-","9,270.00","5,709.05"
"GODREJCP","1,005.35","1,008.90","3.55","0.35","1,008.90","408","4,11,631.20","-","1,102.05","793.85"
"PARAGMILK","199.20","199.90","0.70","0.35","199.90","4,658","9,31,134.20","-","218.95","68.05"
"CANBK","328.40","329.55","1.15","0.35","329.55","16,344","53,86,165.20","-","351.40","207.50"
"CREST","243.00","243.85","0.85","0.35","243.85","9","2,194.65","-","296.00","142.30"
"SUTLEJTEX","57.30","57.50","0.20","0.35","57.50","470","27,025.00","-","83.90","38.00"
"MEDPLUS","833.10","836.00","2.90","0.35","836.00","2,176","18,19,136.00","-","978.00","548.25"
"RAJSREESUG","57.65","57.85","0.20","0.35","57.85","326","18,859.10","-","69.90","31.00"
"HINDCON","144.50","145.00","0.50","0.35","145.00","366","53,070.00","-","149.50","70.30"
"POKARNA","578.05","580.05","2.00","0.35","580.05","5,442","31,56,632.10","-","595.60","233.55"
"VSTIND","3,652.40","3,665.00","12.60","0.34","3,665.00","5","18,325.00","-","3,879.95","2,910.00"
"HCC","29.00","29.10","0.10","0.34","29.10","1,40,266","40,81,740.60","-","30.30","12.00"
"MGL","1,030.30","1,033.85","3.55","0.34","1,033.85","150","1,55,077.50","-","1,144.00","771.40"
"KAJARIACER","1,459.00","1,464.00","5.00","0.34","1,464.00","146","2,13,744.00","-","1,523.80","1,006.50"
"EQUITASBNK","88.80","89.10","0.30","0.34","89.10","28,143","25,07,541.30","-","101.20","45.60"
"TAJGVK","237.25","238.05","0.80","0.34","238.05","1,144","2,72,329.20","-","286.15","168.95"
"ZENSARTECH","533.90","535.70","1.80","0.34","535.70","3,968","21,25,657.60","-","540.00","201.50"
"PPLPHARMA","103.95","104.30","0.35","0.34","104.30","8,818","9,19,717.40","-","196.08","61.86"
"VGUARD","313.95","315.00","1.05","0.33","315.00","536","1,68,840.00","-","335.00","225.20"
"AMBUJACEM","433.90","435.35","1.45","0.33","435.35","6,143","26,74,355.05","-","598.00","315.30"
"GLAND","1,768.10","1,774.00","5.90","0.33","1,774.00","1,503","26,66,322.00","-","2,607.00","861.00"
"ITDC","389.65","390.95","1.30","0.33","390.95","217","84,836.15","-","427.00","276.00"
"KOKUYOCMLN","150.50","151.00","0.50","0.33","151.00","322","48,622.00","-","165.00","66.60"
"UPL","603.00","605.00","2.00","0.33","605.00","5,894","35,65,870.00","-","807.00","576.95"
"ZYDUSLIFE","613.95","615.95","2.00","0.33","615.95","3,032","18,67,560.40","-","668.75","350.25"
"ZENTEC","831.30","834.00","2.70","0.32","834.00","1,061","8,84,874.00","-","911.40","175.15"
"REPCOHOME","387.05","388.30","1.25","0.32","388.30","1,022","3,96,842.60","-","417.00","168.30"
"CLEAN","1,412.15","1,416.70","4.55","0.32","1,416.70","433","6,13,431.10","-","1,980.00","1,227.10"
"TREEHOUSE","15.60","15.65","0.05","0.32","15.65","50","782.50","-","26.05","10.55"
"KUANTUM","188.40","189.00","0.60","0.32","189.00","8,954","16,92,306.00","-","225.85","94.40"
"CENTURYTEX","1,072.05","1,075.45","3.40","0.32","1,075.45","182","1,95,731.90","-","1,108.00","588.00"
"TARC","94.80","95.10","0.30","0.32","95.10","1,933","1,83,828.30","-","97.40","33.55"
"KIOCL","222.80","223.50","0.70","0.31","223.50","234","52,299.00","-","246.00","166.00"
"BAJAJ-AUTO","4,668.45","4,683.00","14.55","0.31","4,683.00","304","14,23,632.00","-","4,995.10","3,461.25"
"ANDHRAPAP","453.55","454.95","1.40","0.31","454.95","591","2,68,875.45","-","499.40","371.00"
"NURECA","324.00","325.00","1.00","0.31","325.00","38","12,350.00","-","1,019.05","295.10"
"ZOMATO","97.20","97.50","0.30","0.31","97.50","1,37,062","1,33,63,545.00","-","102.85","44.35"
"JUSTDIAL","765.65","768.00","2.35","0.31","768.00","109","83,712.00","-","879.00","535.20"
"LUXIND","1,467.45","1,471.95","4.50","0.31","1,471.95","78","1,14,812.10","-","1,959.00","1,111.00"
"BSOFT","528.35","529.95","1.60","0.30","529.95","8,685","46,02,615.75","-","530.90","250.25"
"APCOTEXIND","547.50","549.15","1.65","0.30","549.15","282","1,54,860.30","-","669.00","398.00"
"NEOGEN","1,735.55","1,740.70","5.15","0.30","1,740.70","101","1,75,810.70","-","1,780.00","1,140.00"
"KDDL","1,892.35","1,897.95","5.60","0.30","1,897.95","30","56,938.50","-","2,149.90","831.85"
"CERA","9,546.30","9,574.00","27.70","0.29","9,574.00","71","6,79,754.00","-","9,740.00","4,853.20"
"DMART","3,761.05","3,771.95","10.90","0.29","3,771.95","624","23,53,696.80","-","4,609.00","3,292.00"
"BANKBARODA","190.60","191.15","0.55","0.29","191.15","21,079","40,29,250.85","-","210.80","124.00"
"SURYODAY","176.20","176.70","0.50","0.28","176.70","430","75,981.00","-","194.55","90.50"
"APOLLOPIPE","675.35","677.25","1.90","0.28","677.25","98","66,370.50","-","790.00","437.10"
"GODREJAGRO","480.65","482.00","1.35","0.28","482.00","897","4,32,354.00","-","557.70","390.85"
"IOC","89.05","89.30","0.25","0.28","89.30","85,358","76,22,469.40","-","101.45","65.20"
"ROUTE","1,553.65","1,558.00","4.35","0.28","1,558.00","410","6,38,780.00","-","1,759.90","1,136.20"
"INDIANB","377.10","378.15","1.05","0.28","378.15","2,111","7,98,274.65","-","417.90","183.70"
"ULTRACEMCO","8,262.40","8,284.95","22.55","0.27","8,284.95","327","27,09,178.65","-","8,499.00","6,005.00"
"NESTLEIND","21,915.55","21,975.20","59.65","0.27","21,975.20","77","16,92,090.40","-","23,395.35","17,880.00"
"MONTECARLO","749.60","751.60","2.00","0.27","751.60","7","5,261.20","-","918.00","530.00"
"BLS","285.75","286.50","0.75","0.26","286.50","3,919","11,22,793.50","-","296.40","120.68"
"AXISBANK","991.15","993.75","2.60","0.26","993.75","13,480","1,33,95,750.00","-","998.00","707.70"
"SHRIRAMFIN","1,912.05","1,917.00","4.95","0.26","1,917.00","534","10,23,678.00","-","1,939.00","1,146.00"
"GRAUWEIL","137.45","137.80","0.35","0.25","137.80","683","94,117.40","-","143.00","61.35"
"PETRONET","219.55","220.10","0.55","0.25","220.10","9,910","21,81,191.00","-","242.40","195.70"
"SRF","2,384.05","2,390.00","5.95","0.25","2,390.00","728","17,39,920.00","-","2,865.00","2,040.00"
"DLF","503.25","504.50","1.25","0.25","504.50","2,896","14,61,032.00","-","521.75","336.50"
"SANOFI","7,115.90","7,133.30","17.40","0.24","7,133.30","30","2,13,999.00","-","7,590.00","5,202.10"
"ASHOKA","102.25","102.50","0.25","0.24","102.50","1,434","1,46,985.00","-","106.90","70.15"
"CRAFTSMAN","4,895.25","4,907.20","11.95","0.24","4,907.20","40","1,96,288.00","-","5,025.50","2,585.00"
"ROSSARI","855.95","858.00","2.05","0.24","858.00","467","4,00,686.00","-","1,052.85","536.35"
"REDTAPE","460.90","462.00","1.10","0.24","462.00","341","1,57,542.00","-","509.00","436.25"
"GRWRHITECH","1,237.05","1,240.00","2.95","0.24","1,240.00","619","7,67,560.00","-","1,264.00","491.35"
"HARIOMPIPE","630.40","631.90","1.50","0.24","631.90","296","1,87,042.40","-","694.95","247.05"
"MOLDTKPAC","967.70","970.00","2.30","0.24","970.00","91","88,270.00","-","1,110.00","811.00"
"CUMMINSIND","1,706.00","1,710.00","4.00","0.23","1,710.00","941","16,09,110.00","-","1,980.15","1,150.00"
"INDOBORAX","170.70","171.10","0.40","0.23","171.10","129","22,071.90","-","192.00","96.45"
"RPPINFRA","64.30","64.45","0.15","0.23","64.45","200","12,890.00","-","68.60","34.05"
"LSIL","42.90","43.00","0.10","0.23","43.00","12,926","5,55,818.00","-","59.75","12.30"
"SBFC","86.85","87.05","0.20","0.23","87.05","8,753","7,61,948.65","-","95.45","82.00"
"DEN","43.60","43.70","0.10","0.23","43.70","24,605","10,75,238.50","-","44.65","25.20"
"ATALREAL","109.45","109.70","0.25","0.23","109.70","15,245","16,72,376.50","-","147.55","104.05"
"NSIL","2,543.20","2,549.00","5.80","0.23","2,549.00","1","2,549.00","-","2,780.00","1,475.20"
"GESHIP","768.20","769.95","1.75","0.23","769.95","231","1,77,858.45","-","834.30","478.65"
"HGINFRA","922.90","925.00","2.10","0.23","925.00","1,134","10,48,950.00","-","995.50","531.65"
"NAM-INDIA","317.25","317.95","0.70","0.22","317.95","933","2,96,647.35","-","326.55","196.90"
"LTIM","5,303.35","5,315.05","11.70","0.22","5,315.05","1,213","64,47,155.65","-","5,430.00","4,121.00"
"NAVINFLUOR","4,599.15","4,609.20","10.05","0.22","4,609.20","130","5,99,196.00","-","4,950.00","3,764.80"
"METROBRAND","1,053.25","1,055.55","2.30","0.22","1,055.55","133","1,40,388.15","-","1,127.20","736.05"
"SYNGENE","778.55","780.25","1.70","0.22","780.25","442","3,44,870.50","-","842.90","535.10"
"MINDACORP","345.25","346.00","0.75","0.22","346.00","8,143","28,17,478.00","-","346.80","185.00"
"DALBHARAT","2,123.55","2,128.10","4.55","0.21","2,128.10","609","12,96,012.90","-","2,288.80","1,476.05"
"LANDMARK","703.50","705.00","1.50","0.21","705.00","45","31,725.00","-","780.80","431.15"
"JSWENERGY","354.25","355.00","0.75","0.21","355.00","3,248","11,53,040.00","-","372.75","204.65"
"SIGACHI","364.20","364.95","0.75","0.21","364.95","207","75,544.65","-","391.00","219.80"
"DYNPRO","390.65","391.45","0.80","0.20","391.45","200","78,290.00","-","420.00","230.00"
"FILATEX","48.85","48.95","0.10","0.20","48.95","2,268","1,11,018.60","-","57.25","30.15"
"ALKYLAMINE","2,489.90","2,494.95","5.05","0.20","2,494.95","440","10,97,778.00","-","3,199.00","2,146.10"
"NAHARSPING","271.45","272.00","0.55","0.20","272.00","15","4,080.00","-","375.95","214.00"
"AARTISURF","642.60","643.90","1.30","0.20","643.90","200","1,28,780.00","-","939.41","418.05"
"ORIENTCEM","199.85","200.25","0.40","0.20","200.25","21,247","42,54,711.75","-","201.95","104.60"
"CHOLAFIN","1,128.85","1,131.10","2.25","0.20","1,131.10","1,200","13,57,320.00","-","1,214.60","658.00"
"ABB","4,291.45","4,300.00","8.55","0.20","4,300.00","498","21,41,400.00","-","4,614.35","2,640.00"
"GRASIM","1,811.50","1,815.05","3.55","0.20","1,815.05","605","10,98,105.25","-","1,868.40","1,527.05"
"ZENITHEXPO","102.90","103.10","0.20","0.19","103.10","5","515.50","-","177.00","72.10"
"LICI","645.75","647.00","1.25","0.19","647.00","5,547","35,88,909.00","-","754.25","530.05"
"SUNTV","620.80","622.00","1.20","0.19","622.00","1,680","10,44,960.00","-","628.50","393.80"
"BECTORFOOD","1,041.00","1,042.95","1.95","0.19","1,042.95","809","8,43,746.55","-","1,134.95","339.90"
"APTUS","268.40","268.90","0.50","0.19","268.90","1,555","4,18,139.50","-","368.00","234.05"
"MAPMYINDIA","1,730.70","1,733.90","3.20","0.18","1,733.90","211","3,65,852.90","-","1,798.00","984.05"
"VENUSPIPES","1,535.25","1,538.00","2.75","0.18","1,538.00","609","9,36,642.00","-","1,560.80","396.60"
"OCCL","867.20","868.75","1.55","0.18","868.75","12","10,425.00","-","994.00","649.75"
"UTIAMC","746.90","748.20","1.30","0.17","748.20","132","98,762.40","-","908.00","608.00"
"TATACOMM","1,852.40","1,855.60","3.20","0.17","1,855.60","1,267","23,51,045.20","-","1,881.00","1,096.05"
"OBEROIRLTY","1,127.90","1,129.80","1.90","0.17","1,129.80","309","3,49,108.20","-","1,149.80","790.10"
"UJJIVAN","478.65","479.45","0.80","0.17","479.45","3,340","16,01,363.00","-","526.95","192.75"
"COFORGE","5,451.90","5,461.00","9.10","0.17","5,461.00","957","52,26,177.00","-","5,506.40","3,210.05"
