"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SAMPANN","32.31","32.70","0.39","1.21","32.70","7","-","-","43.44","24.16"
"MOKSH","13.32","13.48","0.16","1.20","13.48","2","-","-","16.65","11.56"
"WCIL","120.46","121.90","1.44","1.20","121.90","3,069","0.04","-","147.29","65.10"
"UFLEX","466.35","471.95","5.60","1.20","471.95","98","-","-","685.60","438.00"
"NILKAMAL","1,429.40","1,446.50","17.10","1.20","1,446.50","3","-","-","1,865.00","1,330.70"
"GMRAIRPORT","94.03","95.15","1.12","1.19","95.15","1,70,647","1.62","-","110.36","67.75"
"ALLCARGO","9.29","9.40","0.11","1.18","9.40","33,755","0.03","-","38.34","8.97"
"IGL","166.51","168.47","1.96","1.18","168.47","22,310","0.38","-","229.00","163.00"
"AVADHSUGAR","341.90","345.90","4.00","1.17","345.90","416","0.01","-","584.25","306.05"
"HMT","43.50","44.00","0.50","1.15","44.00","55","-","-","75.49","41.00"
"KRONOX","122.36","123.75","1.39","1.14","123.75","5","-","-","207.49","118.00"
"SCODATUBES","137.45","139.00","1.55","1.13","139.00","259","-","-","230.85","113.53"
"ASAHISONG","226.74","229.31","2.57","1.13","229.31","33","-","-","491.95","212.20"
"CENTRUM","25.96","26.25","0.29","1.12","26.25","1","-","-","41.90","22.40"
"SEAMECLTD","1,374.70","1,390.00","15.30","1.11","1,390.00","601","0.08","-","1,399.00","752.55"
"UCAL","110.77","112.00","1.23","1.11","112.00","8","-","-","171.00","104.05"
"ANANDRATHI","2,989.10","3,022.20","33.10","1.11","3,022.20","2,446","0.74","-","3,321.40","1,594.00"
"GLOBE","2.71","2.74","0.03","1.11","2.74","2,820","-","-","3.73","2.02"
"JAGSNPHARM","174.56","176.50","1.94","1.11","176.50","412","0.01","-","301.65","155.00"
"INDORAMA","38.54","38.96","0.42","1.09","38.96","192","-","-","75.00","32.00"
"VENTIVE","748.45","756.50","8.05","1.08","756.50","104","0.01","-","840.00","523.40"
"RATNAMANI","2,251.00","2,275.30","24.30","1.08","2,275.30","311","0.07","-","3,050.00","1,936.50"
"DIXON","11,417.00","11,540.00","123.00","1.08","11,540.00","3,609","4.16","-","18,471.00","9,835.00"
"NDLVENTURE","101.90","103.00","1.10","1.08","103.00","40","-","-","112.25","48.94"
"RUCHIRA","111.09","112.29","1.20","1.08","112.29","500","0.01","-","173.00","106.70"
"COMSYN","181.96","183.90","1.94","1.07","183.90","500","0.01","-","183.99","65.00"
"NURECA","281.45","284.45","3.00","1.07","284.45","53","-","-","343.00","203.62"
"ANTGRAPHIC","0.94","0.95","0.01","1.06","0.95","6,311","-","-","1.62","0.77"
"AKI","6.58","6.65","0.07","1.06","6.65","165","-","-","16.05","5.70"
"CPPLUS","1,573.30","1,590.00","16.70","1.06","1,590.00","426","0.07","-","1,745.10","1,015.00"
"YASHO","1,375.50","1,390.00","14.50","1.05","1,390.00","18","-","-","2,172.00","1,130.00"
"SHIVATEX","168.75","170.50","1.75","1.04","170.50","36","-","-","237.90","160.00"
"EBGNG","335.80","339.25","3.45","1.03","339.25","152","0.01","-","401.70","239.00"
"IGIL","324.50","327.80","3.30","1.02","327.80","1,643","0.05","-","478.00","282.00"
"JYOTISTRUC","10.74","10.85","0.11","1.02","10.85","29,330","0.03","-","22.18","7.94"
"UMIYA-MRO","89.98","90.89","0.91","1.01","90.89","10","-","-","110.90","56.81"
"BALRAMCHIN","465.90","470.55","4.65","1.00","470.55","2,373","0.11","-","627.80","393.55"
"BOSCH-HCIL","1,403.50","1,417.50","14.00","1.00","1,417.50","38","0.01","-","1,893.00","1,270.00"
"NGLFINE","2,277.40","2,300.00","22.60","0.99","2,300.00","47","0.01","-","2,575.00","957.00"
"ELLEN","239.65","242.00","2.35","0.98","242.00","123","-","-","637.70","237.50"
"MUKANDLTD","131.33","132.60","1.27","0.97","132.60","1,001","0.01","-","162.00","84.40"
"ALPEXSOLAR","876.60","885.00","8.40","0.96","885.00","400","0.04","-","1,449.70","495.00"
"IPL","166.40","168.00","1.60","0.96","168.00","284","-","-","245.84","119.79"
"ORIENTELEC","174.12","175.80","1.68","0.96","175.80","424","0.01","-","248.90","155.35"
"JGCHEM","378.40","382.00","3.60","0.95","382.00","2,158","0.08","-","558.00","280.45"
"AIRAN","19.17","19.35","0.18","0.94","19.35","1,534","-","-","32.65","12.66"
"HEADSUP","8.64","8.72","0.08","0.93","8.72","2","-","-","14.48","7.42"
"LUPIN","2,199.30","2,219.30","20.00","0.91","2,219.30","4,604","1.02","-","2,244.50","1,795.20"
"SIGMAADV","186.30","187.99","1.69","0.91","187.99","751","0.01","-","231.00","49.06"
"ASHOKA","151.61","152.98","1.37","0.90","152.98","15,391","0.24","-","235.90","139.52"
"WAAREEINDO","414.95","418.70","3.75","0.90","418.70","246","0.01","-","725.00","165.07"
"MORARJEE","7.80","7.87","0.07","0.90","7.87","103","-","-","9.99","4.56"
"SUBEXLTD","10.11","10.20","0.09","0.89","10.20","4,990","0.01","-","17.19","8.84"
"JMA","87.56","88.34","0.78","0.89","88.34","1,357","0.01","-","111.99","64.30"
"VAIBHAVGBL","253.22","255.48","2.26","0.89","255.48","4,861","0.12","-","293.25","195.00"
"JAYAGROGN","183.37","185.00","1.63","0.89","185.00","30","-","-","294.50","172.01"
"CGCL","177.24","178.80","1.56","0.88","178.80","1,900","0.03","-","231.35","150.51"
"MUFIN","116.49","117.50","1.01","0.87","117.50","936","0.01","-","126.34","63.11"
"AEROFLEX","186.38","188.00","1.62","0.87","188.00","4,950","0.09","-","227.63","148.01"
"ANDHRAPAP","68.78","69.38","0.60","0.87","69.38","20","-","-","90.00","61.16"
"VIDHIING","314.20","316.90","2.70","0.86","316.90","43","-","-","482.95","272.05"
"DHANUKA","1,123.50","1,133.00","9.50","0.85","1,133.00","259","0.03","-","1,975.00","1,017.80"
"BCONCEPTS","287.55","290.00","2.45","0.85","290.00","53","-","-","449.00","252.10"
"MAMATA","426.45","430.00","3.55","0.83","430.00","128","0.01","-","541.00","311.55"
"ORCHASP","2.45","2.47","0.02","0.82","2.47","300","-","-","4.16","2.07"
"MOTISONS","15.91","16.04","0.13","0.82","16.04","1,23,646","0.20","-","24.02","10.62"
"PLATIND","241.41","243.40","1.99","0.82","243.40","1,085","0.03","-","342.40","213.00"
"BAJAJINDEF","267.80","270.00","2.20","0.82","270.00","57","-","-","580.25","199.24"
"COROMANDEL","2,279.50","2,298.20","18.70","0.82","2,298.20","3,145","0.72","-","2,718.90","1,596.00"
"AJOONI","4.94","4.98","0.04","0.81","4.98","2,712","-","-","7.74","3.55"
"HCC","19.83","19.99","0.16","0.81","19.99","1,65,024","0.33","-","31.42","16.92"
"IRISDOREME","35.70","35.99","0.29","0.81","35.99","171","-","-","39.49","20.73"
"VINEETLAB","30.77","31.02","0.25","0.81","31.02","50","-","-","42.01","22.28"
"ROLLT","1.25","1.26","0.01","0.80","1.26","575","-","-","2.53","1.02"
"TARC","152.38","153.60","1.22","0.80","153.60","3,153","0.05","-","206.10","103.22"
"PCJEWELLER","10.01","10.09","0.08","0.80","10.09","5,40,346","0.55","-","19.65","8.67"
"ENTERO","1,148.60","1,157.80","9.20","0.80","1,157.80","100","0.01","-","1,510.80","944.00"
"AFIL","4.98","5.02","0.04","0.80","5.02","361","-","-","10.16","3.92"
"SOLARWORLD","205.85","207.50","1.65","0.80","207.50","600","0.01","-","388.50","201.56"
"GNA","431.75","435.20","3.45","0.80","435.20","1,217","0.05","-","470.00","271.05"
"NATCOPHARM","823.85","830.45","6.60","0.80","830.45","5,089","0.42","-","1,059.00","726.80"
"RKDL","20.32","20.48","0.16","0.79","20.48","14","-","-","34.58","19.02"
"SHANTIGOLD","217.84","219.56","1.72","0.79","219.56","1,868","0.04","-","274.10","184.10"
"KSOLVES","283.35","285.60","2.25","0.79","285.60","1,941","0.06","-","497.00","250.05"
"FLFL","1.29","1.30","0.01","0.78","1.30","2,040","-","-","2.24","1.12"
"HAPPYFORGE","1,299.80","1,310.00","10.20","0.78","1,310.00","360","0.05","-","1,339.00","724.10"
"CHEMBOND","155.69","156.90","1.21","0.78","156.90","150","-","-","608.00","136.21"
"SPECIALITY","104.89","105.70","0.81","0.77","105.70","8","-","-","156.45","99.22"
"MEDICO","47.01","47.37","0.36","0.77","47.37","32","-","-","71.50","37.18"
"VISHNU","515.15","519.10","3.95","0.77","519.10","24","-","-","595.80","336.00"
"PTL","38.21","38.50","0.29","0.76","38.50","340","-","-","47.40","34.72"
"MENONBE","118.02","118.90","0.88","0.75","118.90","35","-","-","145.90","86.00"
"TEMBO","545.90","550.00","4.10","0.75","550.00","4","-","-","837.00","386.00"
"RNBDENIMS","178.16","179.50","1.34","0.75","179.50","11,69,014","20.98","-","178.25","97.55"
"SANGINITA","13.45","13.55","0.10","0.74","13.55","762","-","-","15.15","8.46"
"NPST","1,170.30","1,179.00","8.70","0.74","1,179.00","221","0.03","-","2,531.75","1,144.50"
"KSL","743.40","748.90","5.50","0.74","748.90","64","-","-","988.80","660.20"
"SINDHUTRAD","23.02","23.19","0.17","0.74","23.19","4,224","0.01","-","39.29","13.00"
"SPCENET","5.40","5.44","0.04","0.74","5.44","1,653","-","-","11.24","4.78"
"ABLBL","112.67","113.50","0.83","0.74","113.50","4,705","0.05","-","175.00","100.86"
"SCHAEFFLER","3,772.10","3,799.60","27.50","0.73","3,799.60","189","0.07","-","4,392.00","2,823.00"
"MUKKA","24.92","25.10","0.18","0.72","25.10","3,259","0.01","-","36.73","20.16"
"INOXINDIA","1,169.40","1,177.80","8.40","0.72","1,177.80","602","0.07","-","1,288.00","885.10"
"LGBBROSLTD","1,918.40","1,932.00","13.60","0.71","1,932.00","92","0.02","-","2,048.00","1,081.00"
"JBCHEPHARM","1,891.80","1,905.20","13.40","0.71","1,905.20","721","0.14","-","1,939.00","1,385.75"
"KROSS","216.34","217.85","1.51","0.70","217.85","619","0.01","-","237.60","150.06"
"AGIIL","237.35","239.00","1.65","0.70","239.00","1,103","0.03","-","308.80","137.00"
"METROPOLIS","1,947.80","1,961.50","13.70","0.70","1,961.50","46","0.01","-","2,263.00","1,315.00"
"CNL","654.40","658.95","4.55","0.70","658.95","2","-","-","860.90","594.75"
"MAXPOSURE","36.25","36.50","0.25","0.69","36.50","1,000","-","-","76.75","36.00"
"SANGHIIND","61.97","62.40","0.43","0.69","62.40","161","-","-","70.40","50.58"
"KSHITIJPOL","2.90","2.92","0.02","0.69","2.92","1,001","-","-","4.01","1.88"
"NDL","2.96","2.98","0.02","0.68","2.98","11,225","-","-","4.42","2.70"
"AHCL","121.56","122.39","0.83","0.68","122.39","112","-","-","172.75","90.78"
"LASA","8.93","8.99","0.06","0.67","8.99","9","-","-","25.55","8.16"
"SIGIND","50.56","50.90","0.34","0.67","50.90","300","-","-","81.00","39.99"
"KIOCL","350.75","353.10","2.35","0.67","353.10","665","0.02","-","634.55","209.84"
"GSPL","309.95","312.00","2.05","0.66","312.00","1,068","0.03","-","360.60","261.45"
"ZEELEARN","6.10","6.14","0.04","0.66","6.14","941","-","-","10.89","4.57"
"GODIGIT","322.60","324.65","2.05","0.64","324.65","420","0.01","-","381.40","264.60"
"ISGEC","873.00","878.60","5.60","0.64","878.60","194","0.02","-","1,281.30","683.95"
"DECCANTRAN","24.00","24.15","0.15","0.63","24.15","1,200","-","-","64.50","20.15"
"RMDRIP","114.88","115.60","0.72","0.63","115.60","1,28,487","1.49","-","114.96","33.10"
"INDIGRID","166.35","167.40","1.05","0.63","167.40","2,210","0.04","-","174.00","139.21"
"MBLINFRA","28.82","29.00","0.18","0.62","29.00","100","-","-","57.00","22.70"
"PGHL","4,989.00","5,020.00","31.00","0.62","5,020.00","41","0.02","-","6,739.00","4,903.85"
"SYNGENE","434.35","437.05","2.70","0.62","437.05","1,792","0.08","-","760.00","426.50"
"UYFINCORP","14.41","14.50","0.09","0.62","14.50","1","-","-","24.43","11.16"
"GLOBALE","11.53","11.60","0.07","0.61","11.60","2","-","-","24.50","10.50"
"TATVA","1,197.20","1,204.40","7.20","0.60","1,204.40","477","0.06","-","1,610.00","621.00"
"ICIL","303.42","305.25","1.83","0.60","305.25","2,753","0.08","-","355.50","213.55"
"KERNEX","1,167.50","1,174.50","7.00","0.60","1,174.50","944","0.11","-","1,425.00","621.55"
"KOKUYOCMLN","89.46","90.00","0.54","0.60","90.00","15","-","-","137.90","80.00"
"HINDOILEXP","141.87","142.71","0.84","0.59","142.71","1,447","0.02","-","213.78","135.70"
"PRUDENT","2,629.60","2,645.00","15.40","0.59","2,645.00","28","0.01","-","3,098.00","1,570.00"
"RKEC","49.71","50.00","0.29","0.58","50.00","2,253","0.01","-","89.99","41.50"
"AJANTPHARM","2,920.10","2,937.00","16.90","0.58","2,937.00","181","0.05","-","3,020.80","2,327.30"
"ASAL","469.30","472.00","2.70","0.58","472.00","39","-","-","654.65","393.60"
"IRIS","235.65","237.00","1.35","0.57","237.00","715","0.02","-","438.90","228.05"
"GHCLTEXTIL","79.10","79.55","0.45","0.57","79.55","423","-","-","99.00","65.00"
"ONWARDTEC","290.25","291.90","1.65","0.57","291.90","200","0.01","-","385.00","206.00"
"INOXGREEN","171.04","172.00","0.96","0.56","172.00","33,819","0.58","-","279.00","104.00"
"TIL","255.59","257.00","1.41","0.55","257.00","13","-","-","409.00","165.40"
"ABDL","529.15","532.05","2.90","0.55","532.05","1,823","0.10","-","696.80","279.00"
"IGPL","333.75","335.60","1.85","0.55","335.60","13","-","-","519.80","332.10"
"TIMKEN","3,062.80","3,079.50","16.70","0.55","3,079.50","59","0.02","-","3,575.00","2,202.00"
"EPIGRAL","977.30","982.70","5.40","0.55","982.70","26","-","-","2,114.00","904.60"
"HARDWYN","16.61","16.70","0.09","0.54","16.70","5,028","0.01","-","20.44","10.75"
"RHIM","436.65","439.00","2.35","0.54","439.00","10,359","0.45","-","547.90","376.45"
"NDRAUTO","738.00","742.00","4.00","0.54","742.00","39","-","-","1,220.00","551.00"
"SAILIFE","914.85","919.70","4.85","0.53","919.70","1,600","0.15","-","983.35","636.10"
"GREENLAM","248.29","249.60","1.31","0.53","249.60","58","-","-","297.70","197.42"
"POLYMED","1,289.20","1,296.00","6.80","0.53","1,296.00","306","0.04","-","2,937.60","1,260.60"
"TIPSFILMS","380.90","382.90","2.00","0.53","382.90","1","-","-","666.00","330.80"
"SENCO","352.15","354.00","1.85","0.53","354.00","20,534","0.73","-","458.20","227.40"
"ALKEM","5,402.50","5,431.00","28.50","0.53","5,431.00","2,065","1.12","-","5,933.50","4,491.65"
"SAREGAMA","343.05","344.85","1.80","0.52","344.85","578","0.02","-","603.00","317.10"
"DPSCLTD","9.70","9.75","0.05","0.52","9.75","1,528","-","-","15.48","8.00"
"JKTYRE","587.95","591.00","3.05","0.52","591.00","9,826","0.58","-","611.90","243.00"
"ASALCBR","876.05","880.50","4.45","0.51","880.50","71","0.01","-","1,477.95","774.05"
"JAYNECOIND","76.08","76.47","0.39","0.51","76.47","2,122","0.02","-","94.30","28.00"
"CHEMCON","175.51","176.40","0.89","0.51","176.40","5","-","-","295.00","160.00"
"MADRASFERT","71.19","71.55","0.36","0.51","71.55","18","-","-","107.06","66.50"
"SAKUMA","1.97","1.98","0.01","0.51","1.98","19,241","-","-","3.81","1.60"
"IRMENERGY","245.66","246.89","1.23","0.50","246.89","12","-","-","393.00","229.00"
"QUESS","205.12","206.14","1.02","0.50","206.14","195","-","-","708.85","191.00"
"PPLPHARMA","165.95","166.78","0.83","0.50","166.78","20,542","0.34","-","240.95","148.31"
"LALPATHLAB","1,398.70","1,405.70","7.00","0.50","1,405.70","124","0.02","-","1,770.00","1,146.78"
"ASHAPURMIN","540.85","543.55","2.70","0.50","543.55","2,155","0.12","-","924.90","301.60"
"POWERMECH","2,096.80","2,107.30","10.50","0.50","2,107.30","131","0.03","-","3,415.00","1,700.00"
"CSBBANK","389.25","391.20","1.95","0.50","391.20","2,964","0.12","-","574.40","272.75"
"ECOSMOBLTY","173.13","173.99","0.86","0.50","173.99","1,443","0.03","-","358.40","165.00"
"DCAL","201.74","202.74","1.00","0.50","202.74","69","-","-","321.95","178.00"
"MEDANTA","1,139.10","1,144.80","5.70","0.50","1,144.80","645","0.07","-","1,456.50","1,010.00"
"ESCORTS","3,586.60","3,586.60","18.00","0.50","3,586.60","158","0.06","-","4,180.00","2,776.40"
"RPSGVENT","717.50","721.10","3.60","0.50","721.10","75","0.01","-","1,027.00","652.75"
"CARERATING","1,612.80","1,620.90","8.10","0.50","1,620.90","3","-","-","1,964.00","1,052.00"
"SHAILY","2,003.70","2,013.80","10.10","0.50","2,013.80","598","0.12","-","2,799.90","1,308.65"
"STEELCITY","82.55","82.96","0.41","0.50","82.96","3","-","-","116.90","81.18"
"DYNAMATECH","9,446.50","9,494.00","47.50","0.50","9,494.00","13","0.01","-","10,039.50","5,444.15"
"CHOLAHLDNG","1,710.10","1,718.70","8.60","0.50","1,718.70","72","0.01","-","2,231.60","1,357.35"
"ARMANFIN","1,662.50","1,670.80","8.30","0.50","1,670.80","339","0.06","-","1,834.60","1,109.95"
"SGL","12.27","12.33","0.06","0.49","12.33","26","-","-","20.79","10.04"
"BIRLAMONEY","133.90","134.56","0.66","0.49","134.56","7","-","-","208.71","115.01"
"KIRLOSENG","1,379.90","1,386.70","6.80","0.49","1,386.70","4,686","0.65","-","1,434.90","544.40"
"SJS","1,803.60","1,812.50","8.90","0.49","1,812.50","245","0.04","-","1,919.00","808.15"
"ZIMLAB","71.23","71.58","0.35","0.49","71.58","20","-","-","127.00","65.52"
"HPAL","38.40","38.59","0.19","0.49","38.59","51","-","-","63.56","36.30"
"NAVINFLUOR","6,304.00","6,335.00","31.00","0.49","6,335.00","437","0.28","-","6,965.00","3,566.00"
"TARAPUR","28.54","28.68","0.14","0.49","28.68","390","-","-","39.99","21.50"
"GVT&D","3,553.00","3,570.00","17.00","0.48","3,570.00","641","0.23","-","3,819.00","1,254.00"
"PGHH","11,694.00","11,750.00","56.00","0.48","11,750.00","15","0.02","-","14,543.00","11,470.00"
"CYIENT","995.20","1,000.00","4.80","0.48","1,000.00","1,470","0.15","-","1,537.05","982.50"
"RSYSTEMS","320.45","322.00","1.55","0.48","322.00","305","0.01","-","496.90","283.00"
"TEXMOPIPES","49.59","49.83","0.24","0.48","49.83","3","-","-","68.99","43.81"
"PNBGILTS","80.60","80.99","0.39","0.48","80.99","6,710","0.05","-","119.80","74.25"
"PAKKA","89.87","90.30","0.43","0.48","90.30","240","-","-","227.80","85.17"
"IZMO","810.15","814.00","3.85","0.48","814.00","751","0.06","-","1,374.70","229.70"
"KMSUGAR","25.46","25.58","0.12","0.47","25.58","309","-","-","31.59","23.00"
"TEXINFRA","95.95","96.40","0.45","0.47","96.40","123","-","-","115.00","85.35"
"INFOBEAN","866.05","870.00","3.95","0.46","870.00","1,397","0.12","-","1,030.00","270.55"
"PFOCUS","261.80","263.00","1.20","0.46","263.00","1,781","0.05","-","292.00","85.00"
"CIGNITITEC","1,338.60","1,344.80","6.20","0.46","1,344.80","46","0.01","-","1,929.50","1,033.25"
"HCG","582.30","585.00","2.70","0.46","585.00","403","0.02","-","804.65","472.55"
"ORIANA","2,040.60","2,050.05","9.45","0.46","2,050.05","375","0.08","-","3,064.00","1,000.00"
"PRAXIS","8.76","8.80","0.04","0.46","8.80","1,00,000","0.09","-","14.68","6.66"
"GKSL","110.46","110.97","0.51","0.46","110.97","726","0.01","-","123.00","98.36"
"RATNAVEER","146.93","147.59","0.66","0.45","147.59","2,828","0.04","-","177.00","115.99"
"VIJIFIN","2.20","2.21","0.01","0.45","2.21","298","-","-","4.60","1.99"
"RBA","64.11","64.40","0.29","0.45","64.40","2,823","0.02","-","89.50","59.40"
"PGIL","1,586.10","1,593.00","6.90","0.44","1,593.00","108","0.02","-","1,993.30","875.00"
"INDOSTAR","231.49","232.50","1.01","0.44","232.50","127","-","-","366.30","185.10"
"EIDPARRY","907.15","911.05","3.90","0.43","911.05","515","0.05","-","1,246.80","639.00"
"ADANIPOWER","139.90","140.50","0.60","0.43","140.50","1,12,176","1.58","-","182.70","92.40"
"INDUSINDBK","926.05","930.00","3.95","0.43","930.00","6,147","0.57","-","1,063.30","606.00"
"NCLIND","194.16","195.00","0.84","0.43","195.00","5,694","0.11","-","239.39","179.21"
"REDTAPE","133.43","134.00","0.57","0.43","134.00","3,572","0.05","-","177.90","107.53"
"MARKOLINES","158.71","159.40","0.69","0.43","159.40","2,472","0.04","-","188.00","131.65"
"TRANSRAILL","555.05","557.40","2.35","0.42","557.40","3,211","0.18","-","855.80","394.55"
"SHAH","4.76","4.78","0.02","0.42","4.78","4,471","-","-","5.55","2.80"
"EMCURE","1,488.70","1,495.00","6.30","0.42","1,495.00","366","0.05","-","1,585.60","889.00"
"FMGOETZE","430.20","432.00","1.80","0.42","432.00","63","-","-","622.00","308.00"
"SUNTV","576.40","578.80","2.40","0.42","578.80","962","0.06","-","691.40","480.20"
"VINATIORGA","1,498.70","1,505.00","6.30","0.42","1,505.00","124","0.02","-","2,040.00","1,412.50"
"MAXHEALTH","1,053.60","1,057.90","4.30","0.41","1,057.90","2,733","0.29","-","1,314.30","933.80"
"RELIGARE","244.00","245.00","1.00","0.41","245.00","81,669","2.00","-","295.00","202.52"
"XTGLOBAL","31.39","31.52","0.13","0.41","31.52","2","-","-","46.25","25.20"
"MIDWESTLTD","1,380.10","1,385.80","5.70","0.41","1,385.80","79","0.01","-","1,859.90","1,048.50"
"SAMMAANCAP","144.03","144.60","0.57","0.40","144.60","34,234","0.50","-","192.95","97.61"
"POLYCAB","7,587.50","7,617.50","30.00","0.40","7,617.50","1,241","0.95","-","7,948.00","4,555.00"
"HONAUT","31,375.00","31,500.00","125.00","0.40","31,500.00","5","0.02","-","41,450.00","30,590.00"
"REGAAL","59.71","59.95","0.24","0.40","59.95","5","-","-","145.70","57.27"
"LAURUSLABS","1,010.60","1,014.50","3.90","0.39","1,014.50","3,813","0.39","-","1,141.00","512.35"
"ICRA","5,894.00","5,917.00","23.00","0.39","5,917.00","5","-","-","7,130.00","5,015.10"
