"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"PANAMAPET","286.50","286.00","-0.50","-0.17","286.00","228","65,208.00","-","425.00","268.00"
"CARBORUNIV","1,057.85","1,056.00","-1.85","-0.17","1,056.00","338","356,928.00","-","1,304.90","788.15"
"ROLEXRINGS","2,105.90","2,102.15","-3.75","-0.18","2,102.15","37","77,779.55","-","2,319.15","1,622.65"
"BEML","1,933.45","1,929.90","-3.55","-0.18","1,929.90","751","1,449,354.90","-","2,134.50","1,128.00"
"KAYNES","1,750.25","1,747.00","-3.25","-0.19","1,747.00","296","517,112.00","-","1,914.95","666.80"
"NYKAA","134.30","134.05","-0.25","-0.19","134.05","28,647","3,840,130.35","-","235.80","114.25"
"MALLCOM","1,041.95","1,040.00","-1.95","-0.19","1,040.00","5","5,200.00","-","1,197.00","606.95"
"INCREDIBLE","26.70","26.65","-0.05","-0.19","26.65","158","4,210.70","-","32.70","18.20"
"ASHOKLEY","186.85","186.50","-0.35","-0.19","186.50","40,045","7,468,392.50","-","191.05","133.10"
"HEROMOTOCO","3,010.65","3,005.00","-5.65","-0.19","3,005.00","2,950","8,864,750.00","-","3,244.00","2,246.00"
"TITAN","3,010.65","3,005.00","-5.65","-0.19","3,005.00","794","2,385,970.00","-","3,210.00","2,269.60"
"KABRAEXTRU","452.50","451.65","-0.85","-0.19","451.65","64","28,905.60","-","643.70","332.35"
"HDFCAMC","2,494.70","2,490.00","-4.70","-0.19","2,490.00","530","1,319,700.00","-","2,639.90","1,589.50"
"DALMIASUG","344.40","343.75","-0.65","-0.19","343.75","21","7,218.75","-","440.90","310.10"
"GUFICBIO","284.55","284.00","-0.55","-0.19","284.00","2,563","727,892.00","-","292.50","177.65"
"IRCON","103.20","103.00","-0.20","-0.19","103.00","47,999","4,943,897.00","-","110.20","38.60"
"HBLPOWER","232.00","231.55","-0.45","-0.19","231.55","14,947","3,460,977.85","-","239.20","74.50"
"PTCIL","5,491.80","5,481.00","-10.80","-0.20","5,481.00","167","915,327.00","-","5,504.15","2,950.00"
"LICI","655.80","654.50","-1.30","-0.20","654.50","3,710","2,428,195.00","-","754.25","530.05"
"APOLLOTYRE","399.50","398.70","-0.80","-0.20","398.70","2,012","802,184.40","-","440.90","235.85"
"KOLTEPATIL","445.60","444.70","-0.90","-0.20","444.70","745","331,301.50","-","467.00","231.00"
"SCHNEIDER","315.20","314.55","-0.65","-0.21","314.55","6,849","2,154,352.95","-","324.40","117.40"
"CLEAN","1,405.90","1,403.00","-2.90","-0.21","1,403.00","445","624,335.00","-","1,980.00","1,227.10"
"SOMANYCERA","671.40","670.00","-1.40","-0.21","670.00","136","91,120.00","-","819.00","446.00"
"ORIENTELEC","237.15","236.65","-0.50","-0.21","236.65","127","30,054.55","-","291.00","215.65"
"HIL","3,078.50","3,072.00","-6.50","-0.21","3,072.00","6","18,432.00","-","3,800.00","2,202.10"
"JKCEMENT","3,141.65","3,135.00","-6.65","-0.21","3,135.00","54","169,290.00","-","3,466.30","2,425.25"
"AWL","375.80","375.00","-0.80","-0.21","375.00","7,863","2,948,625.00","-","841.70","327.25"
"MATRIMONY","652.45","651.05","-1.40","-0.21","651.05","27","17,578.35","-","802.45","500.10"
"TATACHEM","1,001.65","999.50","-2.15","-0.21","999.50","1,451","1,450,274.50","-","1,214.90","876.80"
"UNIONBANK","92.20","92.00","-0.20","-0.22","92.00","54,066","4,974,072.00","-","96.40","38.90"
"AJMERA","368.10","367.30","-0.80","-0.22","367.30","20","7,346.00","-","414.30","232.90"
"ECLERX","1,698.70","1,695.00","-3.70","-0.22","1,695.00","24","40,680.00","-","1,852.40","1,221.00"
"EIHOTEL","206.05","205.60","-0.45","-0.22","205.60","825","169,620.00","-","223.00","150.35"
"SUPREMEINF","22.85","22.80","-0.05","-0.22","22.80","1","22.80","-","39.80","19.65"
"STCINDIA","90.70","90.50","-0.20","-0.22","90.50","331","29,955.50","-","113.70","65.45"
"NUVOCO","339.00","338.25","-0.75","-0.22","338.25","99","33,486.75","-","475.00","288.00"
"SUNTV","550.50","549.25","-1.25","-0.23","549.25","1,473","809,045.25","-","568.50","393.80"
"GMDCLTD","175.90","175.50","-0.40","-0.23","175.50","7,101","1,246,225.50","-","187.90","122.70"
"GREAVESCOT","131.30","131.00","-0.30","-0.23","131.00","801","104,931.00","-","184.65","118.15"
"JUBLFOOD","491.10","489.95","-1.15","-0.23","489.95","3,428","1,679,548.60","-","652.35","412.10"
"BIOCON","254.60","254.00","-0.60","-0.24","254.00","8,947","2,272,538.00","-","319.50","191.55"
"RVNL","125.25","124.95","-0.30","-0.24","124.95","73,880","9,231,306.00","-","146.65","30.55"
"GMMPFAUDLR","1,522.60","1,518.95","-3.65","-0.24","1,518.95","810","1,230,349.50","-","2,110.00","1,415.00"
"NIACL","125.10","124.80","-0.30","-0.24","124.80","420","52,416.00","-","142.35","82.50"
"ASIANPAINT","3,202.60","3,194.90","-7.70","-0.24","3,194.90","1,790","5,718,871.00","-","3,582.90","2,685.85"
"WIPRO","415.15","414.15","-1.00","-0.24","414.15","11,875","4,918,031.25","-","444.90","352.00"
"APCOTEXIND","516.75","515.50","-1.25","-0.24","515.50","958","493,849.00","-","669.00","398.00"
"SUMICHEM","412.00","411.00","-1.00","-0.24","411.00","226","92,886.00","-","540.80","382.00"
"MANALIPETC","61.60","61.45","-0.15","-0.24","61.45","929","57,087.05","-","109.50","56.70"
"ADANIENT","2,456.00","2,450.00","-6.00","-0.24","2,450.00","5,864","14,366,800.00","-","4,190.00","1,017.45"
"MIDHANI","347.80","346.95","-0.85","-0.24","346.95","1,841","638,734.95","-","390.00","170.25"
"BRITANNIA","4,499.60","4,488.60","-11.00","-0.24","4,488.60","447","2,006,404.20","-","5,270.35","3,564.10"
"NETWORK18","61.25","61.10","-0.15","-0.24","61.10","8,047","491,671.70","-","78.40","45.00"
"SPLIL","61.25","61.10","-0.15","-0.24","61.10","125","7,637.50","-","86.20","52.75"
"LTTS","4,250.50","4,240.00","-10.50","-0.25","4,240.00","363","1,539,120.00","-","4,370.00","3,215.85"
"RUPA","262.65","262.00","-0.65","-0.25","262.00","2,286","598,932.00","-","364.00","197.20"
"BLUESTARCO","741.35","739.50","-1.85","-0.25","739.50","140","103,530.00","-","820.00","499.40"
"EIDPARRY","459.15","458.00","-1.15","-0.25","458.00","297","136,026.00","-","670.00","433.20"
"EPL","199.50","199.00","-0.50","-0.25","199.00","1,130","224,870.00","-","236.15","147.00"
"BORORENEW","456.00","454.85","-1.15","-0.25","454.85","2,015","916,522.75","-","624.85","380.00"
"IDFC","118.55","118.25","-0.30","-0.25","118.25","11,170","1,320,852.50","-","121.20","58.80"
"ZYDUSLIFE","641.65","640.00","-1.65","-0.26","640.00","919","588,160.00","-","668.75","350.25"
"CIEINDIA","485.25","484.00","-1.25","-0.26","484.00","1,235","597,740.00","-","579.75","250.45"
"RADICO","1,336.45","1,333.00","-3.45","-0.26","1,333.00","284","378,572.00","-","1,478.00","929.30"
"MAPMYINDIA","1,654.35","1,650.00","-4.35","-0.26","1,650.00","325","536,250.00","-","1,720.00","984.05"
"DISHTV","18.90","18.85","-0.05","-0.26","18.85","105,459","1,987,902.15","-","24.40","11.25"
"TAKE","18.85","18.80","-0.05","-0.27","18.80","663","12,464.40","-","28.85","12.75"
"MANUGRAPH","18.80","18.75","-0.05","-0.27","18.75","100","1,875.00","-","22.75","12.95"
"MANKIND","1,819.75","1,814.90","-4.85","-0.27","1,814.90","615","1,116,163.50","-","1,949.00","1,242.00"
"GENUSPAPER","18.30","18.25","-0.05","-0.27","18.25","16,116","294,117.00","-","21.80","12.15"
"NDTV","219.55","218.95","-0.60","-0.27","218.95","1,467","321,199.65","-","573.00","168.55"
"FCL","290.60","289.80","-0.80","-0.28","289.80","891","258,211.80","-","409.00","203.00"
"ALKEM","3,795.45","3,785.00","-10.45","-0.28","3,785.00","164","620,740.00","-","4,243.00","2,855.00"
"TVSELECT","345.00","344.05","-0.95","-0.28","344.05","497","170,992.85","-","448.00","212.45"
"SATIN","216.50","215.90","-0.60","-0.28","215.90","321","69,303.90","-","231.90","106.90"
"SIS","465.30","464.00","-1.30","-0.28","464.00","184","85,376.00","-","471.00","318.95"
"SHYAMMETL","464.35","463.05","-1.30","-0.28","463.05","2,166","1,002,966.30","-","479.90","254.55"
"ACC","1,910.35","1,905.00","-5.35","-0.28","1,905.00","671","1,278,255.00","-","2,785.00","1,592.35"
"EDELWEISS","53.55","53.40","-0.15","-0.28","53.40","20,639","1,102,122.60","-","77.40","35.00"
"SATINDLTD","124.80","124.45","-0.35","-0.28","124.45","3,515","437,441.75","-","127.20","55.00"
"ZODIAC","123.35","123.00","-0.35","-0.28","123.00","104","12,792.00","-","165.00","85.00"
"ATULAUTO","367.05","366.00","-1.05","-0.29","366.00","250","91,500.00","-","434.00","171.05"
"CERA","8,454.35","8,430.00","-24.35","-0.29","8,430.00","17","143,310.00","-","8,621.00","4,741.00"
"DREDGECORP","380.35","379.25","-1.10","-0.29","379.25","1,791","679,236.75","-","456.45","275.30"
"GRANULES","291.85","291.00","-0.85","-0.29","291.00","2,272","661,152.00","-","381.00","267.75"
"TCPLPACK","1,765.10","1,759.95","-5.15","-0.29","1,759.95","115","202,394.25","-","1,894.20","1,056.00"
"GLS","645.90","644.00","-1.90","-0.29","644.00","548","352,912.00","-","675.00","370.00"
"RPOWER","16.95","16.90","-0.05","-0.29","16.90","356,757","6,029,193.30","-","25.00","9.05"
"VIJAYA","471.40","470.00","-1.40","-0.30","470.00","87","40,890.00","-","528.00","342.85"
"SALASAR","50.50","50.35","-0.15","-0.30","50.35","3,371","169,729.85","-","58.50","27.70"
"SHANKARA","835.65","833.15","-2.50","-0.30","833.15","1,278","1,064,765.70","-","850.00","582.95"
"UJJIVANSFB","49.75","49.60","-0.15","-0.30","49.60","40,645","2,015,992.00","-","52.25","19.40"
"NFL","65.70","65.50","-0.20","-0.30","65.50","7,722","505,791.00","-","89.70","46.30"
"KUANTUM","196.50","195.90","-0.60","-0.31","195.90","293","57,398.70","-","216.45","81.10"
"GULFOILLUB","601.85","600.00","-1.85","-0.31","600.00","435","261,000.00","-","620.00","398.50"
"AMBER","2,603.05","2,595.00","-8.05","-0.31","2,595.00","583","1,512,885.00","-","2,634.90","1,762.50"
"VISHAL","16.15","16.10","-0.05","-0.31","16.10","500","8,050.00","-","29.90","15.70"
"NAHARSPING","238.85","238.10","-0.75","-0.31","238.10","1","238.10","-","379.00","214.00"
"VINYLINDIA","429.35","428.00","-1.35","-0.31","428.00","127","54,356.00","-","951.70","317.00"
"IMAGICAA","62.20","62.00","-0.20","-0.32","62.00","4,725","292,950.00","-","65.25","27.00"
"ZOMATO","92.75","92.45","-0.30","-0.32","92.45","189,921","17,558,196.45","-","102.85","44.35"
"VRLLOG","679.25","677.05","-2.20","-0.32","677.05","106","71,767.30","-","772.50","483.00"
"L&TFH","123.40","123.00","-0.40","-0.32","123.00","14,093","1,733,439.00","-","140.20","72.00"
"CIPLA","1,235.60","1,231.55","-4.05","-0.33","1,231.55","1,890","2,327,629.50","-","1,277.90","852.00"
"DCMSHRIRAM","898.95","896.00","-2.95","-0.33","896.00","80","71,680.00","-","1,121.00","730.20"
"SWARAJENG","2,057.80","2,051.00","-6.80","-0.33","2,051.00","20","41,020.00","-","2,299.00","1,513.20"
"ISEC","620.05","618.00","-2.05","-0.33","618.00","948","585,864.00","-","647.00","416.30"
"NAUKRI","4,304.25","4,290.00","-14.25","-0.33","4,290.00","469","2,012,010.00","-","4,984.50","3,308.20"
"PRECWIRE","90.30","90.00","-0.30","-0.33","90.00","408","36,720.00","-","99.70","53.67"
"PTC","120.15","119.75","-0.40","-0.33","119.75","2,361","282,729.75","-","127.15","67.50"
"APTUS","268.45","267.55","-0.90","-0.34","267.55","785","210,026.75","-","368.00","234.05"
"GANESHHOUC","417.40","416.00","-1.40","-0.34","416.00","20","8,320.00","-","492.00","262.10"
"HUBTOWN","44.65","44.50","-0.15","-0.34","44.50","1,695","75,427.50","-","126.95","28.80"
"NGIL","44.55","44.40","-0.15","-0.34","44.40","1","44.40","-","154.85","42.60"
"ARVSMART","355.70","354.50","-1.20","-0.34","354.50","154","54,593.00","-","415.20","189.50"
"M&MFIN","280.90","279.95","-0.95","-0.34","279.95","3,399","951,550.05","-","346.55","176.10"
"AMJLAND","29.45","29.35","-0.10","-0.34","29.35","35","1,027.25","-","35.80","18.75"
"KIRIINDUS","278.95","278.00","-0.95","-0.34","278.00","85","23,630.00","-","534.30","255.00"
"NAVKARCORP","58.70","58.50","-0.20","-0.34","58.50","1,740","101,790.00","-","90.15","44.35"
"HINDPETRO","263.40","262.50","-0.90","-0.34","262.50","2,649","695,362.50","-","309.90","200.05"
"ESFL","146.30","145.80","-0.50","-0.34","145.80","1,200","174,960.00","-","160.00","126.00"
"BAJFINANCE","7,018.05","6,994.00","-24.05","-0.34","6,994.00","1,820","12,729,080.00","-","7,999.90","5,485.70"
"CAMS","2,454.45","2,446.00","-8.45","-0.34","2,446.00","262","640,852.00","-","2,690.00","2,010.00"
"GHCL","518.80","517.00","-1.80","-0.35","517.00","70","36,190.00","-","708.80","464.15"
"SIYSIL","526.95","525.10","-1.85","-0.35","525.10","387","203,213.70","-","592.00","399.30"
"BANDHANBNK","227.75","226.95","-0.80","-0.35","226.95","12,998","2,949,896.10","-","314.80","182.15"
"INDUSINDBK","1,388.90","1,384.00","-4.90","-0.35","1,384.00","1,865","2,581,160.00","-","1,446.00","990.00"
"DBCORP","240.60","239.75","-0.85","-0.35","239.75","132","31,647.00","-","252.00","90.10"
"SUVENPHAR","509.50","507.70","-1.80","-0.35","507.70","266","135,048.20","-","520.00","390.50"
"DEN","42.35","42.20","-0.15","-0.35","42.20","7,362","310,676.40","-","44.65","25.20"
"SBIN","560.80","558.80","-2.00","-0.36","558.80","83,677","46,758,707.60","-","629.55","499.35"
"SIGACHI","336.20","335.00","-1.20","-0.36","335.00","994","332,990.00","-","364.00","219.80"
"SHALBY","187.20","186.50","-0.70","-0.37","186.50","1,226","228,649.00","-","206.00","115.00"
"ELIN","146.65","146.10","-0.55","-0.38","146.10","709","103,584.90","-","245.00","116.00"
"ABAN","39.95","39.80","-0.15","-0.38","39.80","200","7,960.00","-","64.20","31.40"
"DHARMAJ","212.45","211.65","-0.80","-0.38","211.65","623","131,857.95","-","279.00","137.00"
"CANFINHOME","734.80","732.00","-2.80","-0.38","732.00","1,010","739,320.00","-","909.80","452.00"
"MOL","78.25","77.95","-0.30","-0.38","77.95","10,127","789,399.65","-","135.90","76.00"
"IRB","26.05","25.95","-0.10","-0.38","25.95","9,083","235,703.85","-","34.90","19.81"
"JAYBARMARU","299.10","297.95","-1.15","-0.38","297.95","101","30,092.95","-","343.90","128.05"
"GOACARBON","519.00","517.00","-2.00","-0.39","517.00","61","31,537.00","-","682.80","388.00"
"RAMASTEEL","38.85","38.70","-0.15","-0.39","38.70","7,551","292,223.70","-","46.10","19.60"
"INTLCONV","77.65","77.35","-0.30","-0.39","77.35","3,051","235,994.85","-","83.90","45.85"
"RALLIS","218.85","218.00","-0.85","-0.39","218.00","552","120,336.00","-","270.90","186.55"
"HARSHA","408.85","407.25","-1.60","-0.39","407.25","65","26,471.25","-","527.65","309.00"
"IDBI","63.50","63.25","-0.25","-0.39","63.25","26,524","1,677,643.00","-","66.85","38.65"
"KOTAKBANK","1,794.10","1,787.00","-7.10","-0.40","1,787.00","15,472","27,648,464.00","-","2,064.40","1,643.50"
"ICICIGI","1,350.35","1,345.00","-5.35","-0.40","1,345.00","301","404,845.00","-","1,423.30","1,049.05"
"PARADEEP","63.05","62.80","-0.25","-0.40","62.80","6,701","420,822.80","-","72.00","47.50"
"IDFCFIRSTB","88.15","87.80","-0.35","-0.40","87.80","101,903","8,947,083.40","-","89.45","43.05"
"BANKBARODA","188.75","188.00","-0.75","-0.40","188.00","45,277","8,512,076.00","-","210.80","117.00"
"PFC","264.05","263.00","-1.05","-0.40","263.00","18,876","4,964,388.00","-","276.80","100.85"
"TRACXN","75.25","74.95","-0.30","-0.40","74.95","923","69,178.85","-","103.40","60.10"
"KPRMILL","664.60","661.95","-2.65","-0.40","661.95","649","429,605.55","-","685.90","479.45"
"GESHIP","732.95","730.00","-2.95","-0.40","730.00","537","392,010.00","-","834.30","478.65"
"FMGOETZE","366.50","365.00","-1.50","-0.41","365.00","50","18,250.00","-","399.50","284.00"
"AARTIIND","463.90","462.00","-1.90","-0.41","462.00","2,666","1,231,692.00","-","924.40","445.00"
"VOLTAS","825.40","822.00","-3.40","-0.41","822.00","1,426","1,172,172.00","-","1,051.30","737.20"
"GPIL","583.45","581.00","-2.45","-0.42","581.00","386","224,266.00","-","597.05","226.50"
"AMRUTANJAN","618.85","616.25","-2.60","-0.42","616.25","837","515,801.25","-","803.95","554.05"
"MSUMI","59.40","59.15","-0.25","-0.42","59.15","6,866","406,123.90","-","71.15","45.15"
"HEIDELBERG","189.80","189.00","-0.80","-0.42","189.00","3,336","630,504.00","-","232.95","152.75"
"GPPL","118.60","118.10","-0.50","-0.42","118.10","2,266","267,614.60","-","127.85","81.10"
"INDIANB","391.15","389.50","-1.65","-0.42","389.50","3,574","1,392,073.00","-","409.60","173.00"
"AXISBANK","939.95","935.95","-4.00","-0.43","935.95","19,640","18,382,058.00","-","990.00","707.70"
"POWERINDIA","4,298.25","4,279.95","-18.30","-0.43","4,279.95","135","577,793.25","-","4,515.00","2,840.10"
"UNOMINDA","584.10","581.60","-2.50","-0.43","581.60","416","241,945.60","-","610.00","435.00"
"MUKANDLTD","162.80","162.10","-0.70","-0.43","162.10","1,285","208,298.50","-","182.75","98.40"
"APOLLOHOSP","4,820.85","4,800.00","-20.85","-0.43","4,800.00","1,599","7,675,200.00","-","5,364.00","3,987.85"
"BATAINDIA","1,646.90","1,639.75","-7.15","-0.43","1,639.75","291","477,167.25","-","1,989.00","1,381.05"
"PIONEEREMB","46.05","45.85","-0.20","-0.43","45.85","99","4,539.15","-","57.35","26.30"
"DEEPAKNTR","2,054.00","2,045.05","-8.95","-0.44","2,045.05","404","826,200.20","-","2,356.60","1,730.00"
"STAR","443.45","441.50","-1.95","-0.44","441.50","433","191,169.50","-","489.00","268.15"
"KAMATHOTEL","202.95","202.05","-0.90","-0.44","202.05","55","11,112.75","-","255.00","72.50"
"NOCIL","225.10","224.10","-1.00","-0.44","224.10","1,261","282,590.10","-","294.90","199.10"
"GOCOLORS","1,255.60","1,250.00","-5.60","-0.45","1,250.00","19","23,750.00","-","1,453.00","876.05"
"TATAMTRDVR","401.30","399.50","-1.80","-0.45","399.50","3,668","1,465,366.00","-","437.00","189.50"
"TATACONSUM","844.70","840.90","-3.80","-0.45","840.90","2,451","2,061,045.90","-","883.95","686.60"
"ICICIPRULI","555.00","552.50","-2.50","-0.45","552.50","1,269","701,122.50","-","615.60","380.70"
"PTL","33.25","33.10","-0.15","-0.45","33.10","220","7,282.00","-","38.65","29.10"
"MANGCHEFER","99.70","99.25","-0.45","-0.45","99.25","100","9,925.00","-","131.85","72.70"
"CHAMBLFERT","254.65","253.50","-1.15","-0.45","253.50","7,602","1,927,107.00","-","366.80","248.40"
"RAMKY","502.35","500.05","-2.30","-0.46","500.05","130","65,006.50","-","524.00","155.10"
"MEGASOFT","42.90","42.70","-0.20","-0.47","42.70","151","6,447.70","-","45.70","20.70"
"HCG","331.55","330.00","-1.55","-0.47","330.00","141","46,530.00","-","347.50","250.00"
"HOMEFIRST","852.90","848.90","-4.00","-0.47","848.90","61","51,782.90","-","1,004.55","652.00"
"CANBK","329.55","328.00","-1.55","-0.47","328.00","11,800","3,870,400.00","-","351.40","207.50"
"GHCLTEXTIL","73.65","73.30","-0.35","-0.48","73.30","403","29,539.90","-","86.00","58.70"
"OIL","279.35","278.00","-1.35","-0.48","278.00","4,145","1,152,310.00","-","280.00","167.85"
"GATI","155.15","154.40","-0.75","-0.48","154.40","341","52,650.40","-","195.10","97.50"
"DABUR","564.85","562.10","-2.75","-0.49","562.10","921","517,694.10","-","610.75","503.65"
"METROBRAND","1,095.40","1,090.00","-5.40","-0.49","1,090.00","416","453,440.00","-","1,110.00","736.05"
"IOLCP","371.95","370.10","-1.85","-0.50","370.10","383","141,748.30","-","469.90","272.80"
"TATAPOWER","231.15","230.00","-1.15","-0.50","230.00","32,763","7,535,490.00","-","251.15","182.35"
"NACLIND","80.20","79.80","-0.40","-0.50","79.80","124","9,895.20","-","110.75","71.85"
"BAYERCROP","4,716.05","4,692.50","-23.55","-0.50","4,692.50","22","103,235.00","-","5,484.70","3,920.45"
"RADIANTCMS","99.90","99.40","-0.50","-0.50","99.40","4,061","403,663.40","-","116.80","87.25"
"ENGINERSIN","149.70","148.95","-0.75","-0.50","148.95","7,412","1,104,017.40","-","160.70","62.40"
"FACT","418.60","416.50","-2.10","-0.50","416.50","2,886","1,202,019.00","-","510.75","104.00"
"VSSL","178.90","178.00","-0.90","-0.50","178.00","1,519","270,382.00","-","225.00","112.00"
"ALEMBICLTD","79.50","79.10","-0.40","-0.50","79.10","3,103","245,447.30","-","87.60","55.20"
"SHILPAMED","336.70","335.00","-1.70","-0.50","335.00","993","332,655.00","-","425.00","222.60"
"CARYSIL","643.25","640.00","-3.25","-0.51","640.00","2,753","1,761,920.00","-","739.50","431.05"
"CHOLAFIN","1,037.80","1,032.55","-5.25","-0.51","1,032.55","867","895,220.85","-","1,214.60","658.00"
"CESC","78.35","77.95","-0.40","-0.51","77.95","8,963","698,665.85","-","86.65","62.10"
"JUBLINGREA","420.90","418.75","-2.15","-0.51","418.75","250","104,687.50","-","592.60","350.45"
"MAHABANK","38.85","38.65","-0.20","-0.51","38.65","187,307","7,239,415.55","-","39.20","16.90"
"INDIACEM","251.90","250.60","-1.30","-0.52","250.60","7,660","1,919,596.00","-","298.95","167.20"
"TITAGARH","657.45","654.05","-3.40","-0.52","654.05","3,443","2,251,894.15","-","699.00","129.30"
"TTML","76.90","76.50","-0.40","-0.52","76.50","13,782","1,054,323.00","-","149.00","49.65"
"DBL","296.65","295.10","-1.55","-0.52","295.10","929","274,147.90","-","348.00","159.55"
"SONATSOFTW","1,030.90","1,025.50","-5.40","-0.52","1,025.50","456","467,628.00","-","1,094.70","487.25"
"HERITGFOOD","248.05","246.75","-1.30","-0.52","246.75","637","157,179.75","-","287.35","135.15"
"GENCON","47.70","47.45","-0.25","-0.52","47.45","3","142.35","-","69.90","28.70"
"KALYANKJIL","208.80","207.70","-1.10","-0.53","207.70","42,975","8,925,907.50","-","211.15","69.50"
"ZUARI","151.55","150.75","-0.80","-0.53","150.75","1,185","178,638.75","-","204.70","116.00"
"SRF","2,292.10","2,280.00","-12.10","-0.53","2,280.00","656","1,495,680.00","-","2,865.00","2,040.00"
"INDUSTOWER","170.40","169.50","-0.90","-0.53","169.50","2,265","383,917.50","-","208.00","135.15"
"STYLAMIND","1,608.50","1,600.00","-8.50","-0.53","1,600.00","22","35,200.00","-","1,790.00","945.00"
"ICICIBANK","959.55","954.45","-5.10","-0.53","954.45","129,413","123,518,237.85","-","1,008.70","796.00"
"RELAXO","929.90","924.95","-4.95","-0.53","924.95","472","436,576.40","-","1,107.00","748.00"
"EMIL","121.55","120.90","-0.65","-0.53","120.90","6,416","775,694.40","-","125.55","61.60"
"EVERESTIND","1,027.50","1,022.00","-5.50","-0.54","1,022.00","19","19,418.00","-","1,098.00","574.95"
"HATSUN","1,117.00","1,111.00","-6.00","-0.54","1,111.00","179","198,869.00","-","1,120.85","784.95"
"UNIVCABLES","400.15","398.00","-2.15","-0.54","398.00","193","76,814.00","-","544.40","187.90"
"IBREALEST","64.90","64.55","-0.35","-0.54","64.55","12,191","786,929.05","-","94.50","45.90"
"VENUSPIPES","1,390.50","1,383.00","-7.50","-0.54","1,383.00","801","1,107,783.00","-","1,400.00","386.95"
"SARLAPOLY","46.25","46.00","-0.25","-0.54","46.00","19","874.00","-","60.00","32.40"
"ISMTLTD","83.10","82.65","-0.45","-0.54","82.65","281","23,224.65","-","93.00","42.10"
"ALLSEC","588.20","585.00","-3.20","-0.54","585.00","300","175,500.00","-","625.25","429.85"
"MMFL","954.20","949.00","-5.20","-0.54","949.00","100","94,900.00","-","1,099.00","730.00"
"MONTECARLO","759.25","755.10","-4.15","-0.55","755.10","50","37,755.00","-","918.00","530.00"
"EVEREADY","354.95","353.00","-1.95","-0.55","353.00","100","35,300.00","-","393.20","273.35"
"MIRZAINT","46.60","45.00","-0.25","-0.55","-","-","-","-","375.60","29.90"
"MARINE","63.35","63.00","-0.35","-0.55","63.00","2,275","143,325.00","-","73.85","27.30"
"SAKAR","316.70","314.95","-1.75","-0.55","314.95","229","72,123.55","-","360.00","167.00"
"KFINTECH","379.10","377.00","-2.10","-0.55","377.00","168","63,336.00","-","404.00","272.00"
"GODREJAGRO","478.30","475.65","-2.65","-0.55","475.65","311","147,927.15","-","557.70","390.85"
"HIMATSEIDE","134.75","134.00","-0.75","-0.56","134.00","791","105,994.00","-","140.95","67.60"
"GICRE","196.95","195.85","-1.10","-0.56","195.85","1,966","385,041.10","-","212.40","117.40"
"INDHOTEL","383.15","381.00","-2.15","-0.56","381.00","6,755","2,573,655.00","-","406.00","263.35"
"BIRLAMONEY","61.95","61.60","-0.35","-0.56","61.60","20","1,232.00","-","69.00","42.65"
"GNA","969.40","963.90","-5.50","-0.57","963.90","484","466,527.60","-","1,044.70","625.35"
"SAH","105.60","105.00","-0.60","-0.57","105.00","129","13,545.00","-","105.80","67.25"
"MINDPOOL","88.00","87.50","-0.50","-0.57","87.50","1,000","87,500.00","-","114.35","28.15"
"RAIN","157.40","156.50","-0.90","-0.57","156.50","4,683","732,889.50","-","206.35","143.25"
"TIPSINDLTD","293.95","292.25","-1.70","-0.58","292.25","229","66,925.25","-","337.70","139.07"
"COLPAL","1,963.05","1,951.50","-11.55","-0.59","1,951.50","784","1,529,976.00","-","2,062.10","1,434.60"
"MARATHON","380.25","378.00","-2.25","-0.59","378.00","130","49,140.00","-","389.00","186.50"
"BBTC","1,003.15","997.15","-6.00","-0.60","997.15","16","15,954.40","-","1,187.00","781.05"
"CENTRALBK","33.35","33.15","-0.20","-0.60","33.15","73,879","2,449,088.85","-","41.80","17.75"
"NATCOPHARM","825.35","820.40","-4.95","-0.60","820.40","3,417","2,803,306.80","-","916.60","502.00"
"BERGEPAINT","699.35","695.15","-4.20","-0.60","695.15","582","404,577.30","-","722.50","527.15"
"XCHANGING","91.55","91.00","-0.55","-0.60","91.00","763","69,433.00","-","125.50","51.65"
"SASTASUNDR","290.90","289.15","-1.75","-0.60","289.15","210","60,721.50","-","381.85","215.50"
"TORNTPHARM","1,971.90","1,960.00","-11.90","-0.60","1,960.00","307","601,720.00","-","2,094.55","1,445.55"
"AIROLAM","123.75","123.00","-0.75","-0.61","123.00","58","7,134.00","-","133.50","64.50"
"ULTRACEMCO","8,054.30","8,004.95","-49.35","-0.61","8,004.95","659","5,275,262.05","-","8,499.00","6,005.00"
"NAVNETEDUL","145.75","144.85","-0.90","-0.62","144.85","262","37,950.70","-","160.90","88.45"
"WABAG","508.65","505.50","-3.15","-0.62","505.50","513","259,321.50","-","545.00","241.85"
"JPASSOCIAT","8.05","8.00","-0.05","-0.62","8.00","49,420","395,360.00","-","12.50","6.55"
"PRAJIND","472.95","470.00","-2.95","-0.62","470.00","4,989","2,344,830.00","-","495.00","298.65"
"EMUDHRA","448.80","446.00","-2.80","-0.62","446.00","234","104,364.00","-","510.90","206.80"
"POLYMED","1,464.20","1,455.05","-9.15","-0.62","1,455.05","70","101,853.50","-","1,506.75","727.55"
