"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"NSLNISP","46.85","46.85","-","-","46.85","13,391","627,368.35","-","49.20","29.75"
"TRF","193.40","193.40","-","-","193.40","82","15,858.80","-","375.40","145.10"
"SCHAND","207.90","207.90","-","-","207.90","101","20,997.90","-","235.00","135.10"
"RADIANTCMS","105.45","105.45","-","-","105.45","1,025","108,086.25","-","116.80","87.25"
"NAVA","374.05","374.05","-","-","374.05","500","187,025.00","-","396.85","177.85"
"MHRIL","338.50","338.50","-","-","338.50","2,023","684,785.50","-","367.90","240.60"
"PARASPETRO","0.85","0.85","-","-","0.85","25,793","21,924.05","-","1.55","0.75"
"PROZONER","27.40","27.40","-","-","27.40","2,232","61,156.80","-","39.65","20.70"
"KOLTEPATIL","459.00","459.00","-","-","459.00","398","182,682.00","-","463.70","231.00"
"VIDHIING","422.20","422.20","-","-","422.20","14","5,910.80","-","443.50","320.00"
"AIROLAM","123.05","123.05","-","-","123.05","674","82,935.70","-","131.40","64.00"
"IRFC","48.95","48.95","-","-","48.95","526,914","25,792,440.30","-","52.00","20.80"
"APCL","203.35","203.35","-","-","203.35","160","32,536.00","-","275.00","140.65"
"UCAL","140.85","140.85","-","-","140.85","30","4,225.50","-","163.90","105.45"
"HDIL","2.85","2.95","-","-","-","-","-","-","7.35","2.25"
"MAWANASUG","104.90","104.90","-","-","104.90","669","70,178.10","-","114.25","73.85"
"AHLUCONT","767.10","767.10","-","-","767.10","214","164,159.40","-","774.20","393.60"
"BAJAJHCARE","361.20","361.20","-","-","361.20","11","3,973.20","-","456.85","275.70"
"ACI","518.50","518.50","-","-","518.50","107","55,479.50","-","731.80","440.20"
"HARSHA","418.70","418.70","-","-","418.70","278","116,398.60","-","527.65","309.00"
"DVL","261.40","261.40","-","-","261.40","1,350","352,890.00","-","298.80","202.25"
"NUVOCO","358.10","358.10","-","-","358.10","155","55,505.50","-","475.00","288.00"
"HEIDELBERG","182.85","182.85","-","-","182.85","734","134,211.90","-","232.95","152.75"
"ALOKINDS","15.50","15.50","-","-","15.50","39,385","610,467.50","-","21.60","10.10"
"LICHSGFIN","430.80","430.80","-","-","430.80","2,863","1,233,380.40","-","445.45","315.10"
"DONEAR","92.95","92.95","-","-","92.95","30","2,788.50","-","119.70","50.95"
"VISESHINFO","0.40","0.40","-","-","0.40","183,806","73,522.40","-","0.85","0.35"
"SANOFI","7,314.95","7,314.95","-","-","7,314.95","20","146,299.00","-","7,590.00","5,202.10"
"MCDOWELL-N","1,018.60","1,018.60","-","-","1,018.60","393","400,309.80","-","1,049.00","730.55"
"SYNCOMF","9.15","9.15","-","-","9.15","26,761","244,863.15","-","11.60","4.60"
"KOKUYOCMLN","154.75","154.75","-","-","154.75","715","110,646.25","-","165.00","66.60"
"AGI","631.80","631.80","-","-","631.80","265","167,427.00","-","695.00","260.60"
"NINSYS","397.80","397.80","-","-","397.80","15","5,967.00","-","415.00","136.67"
"ICICIPRULI","578.25","578.25","-","-","578.25","751","434,265.75","-","615.60","380.70"
"GTL","7.05","7.05","-","-","7.05","1,348","9,503.40","-","9.80","4.70"
"SBIN","573.75","573.75","-","-","573.75","43,351","24,872,636.25","-","629.55","499.35"
"SBGLP","249.40","249.40","-","-","249.40","90","22,446.00","-","257.10","164.90"
"KFINTECH","379.35","379.35","-","-","379.35","97","36,796.95","-","404.00","272.00"
"PCJEWELLER","27.10","27.10","-","-","27.10","13,061","353,953.10","-","105.50","21.30"
"HFCL","71.80","71.80","-","-","71.80","28,720","2,062,096.00","-","88.80","55.75"
"VISHAL","16.25","16.25","-","-","16.25","150","2,437.50","-","29.90","15.70"
"JETFREIGHT","11.40","11.40","-","-","11.40","363","4,138.20","-","23.52","10.05"
"VCL","2.30","2.30","-","-","2.30","1,018","2,341.40","-","6.20","2.00"
"NELCAST","123.00","123.00","-","-","123.00","1,329","163,467.00","-","131.90","67.70"
"SRPL-RE","0.10","0.10","-","-","-","-","-","-","0.40","0.05"
"CREATIVE","520.45","520.45","-","-","520.45","226","117,621.70","-","648.80","358.30"
"UNITECH","1.40","1.40","-","-","1.40","162,908","228,071.20","-","2.40","1.10"
"SOUTHBANK","20.25","20.25","-","-","20.25","60,565","1,226,441.25","-","23.70","7.80"
"DEEPAKNTR","2,065.45","2,065.45","-","-","2,065.45","565","1,166,979.25","-","2,356.60","1,730.00"
"SIGIND","45.00","45.00","-","-","45.00","25","1,125.00","-","61.65","32.25"
"ORTINLAB","19.90","19.90","-","-","19.90","3","59.70","-","30.35","16.20"
"SESHAPAPER","265.20","265.20","-","-","265.20","200","53,040.00","-","347.90","220.10"
"STEELXIND","12.55","12.55","-","-","12.55","8,674","108,858.70","-","17.25","10.95"
"ENGINERSIN","152.65","152.65","-","-","152.65","8,489","1,295,845.85","-","160.70","62.40"
"SALASAR","52.35","52.35","-","-","52.35","1,451","75,959.85","-","58.50","27.20"
"SIGMA","402.70","402.70","-","-","402.70","124","49,934.80","-","502.70","297.25"
"NHPC","49.50","49.50","-","-","49.50","25,305","1,252,597.50","-","52.70","33.35"
"MARICO","585.15","585.15","-","-","585.15","885","517,857.75","-","587.90","462.70"
"KANSAINER","330.00","330.00","-","-","330.00","463","152,790.00","-","354.00","249.10"
"EXCEL","0.35","0.35","-","-","0.35","92,732","32,456.20","-","0.75","0.20"
"NCLIND","205.40","205.40","-","-","205.40","1,140","234,156.00","-","210.95","157.00"
"ADVANIHOTR","90.25","90.25","-","-","90.25","2,000","180,500.00","-","97.90","66.55"
"SUVIDHAA","4.05","4.05","-","-","4.05","1,052","4,260.60","-","8.30","3.20"
"JTLIND","398.25","398.25","-","-","398.25","84","33,453.00","-","413.00","282.00"
"SHIVAMILLS","73.75","73.75","-","-","73.75","19","1,401.25","-","149.00","60.65"
"GESHIP","757.00","757.00","-","-","757.00","257","194,549.00","-","834.30","478.65"
"BLUEDART","6,304.90","6,304.90","-","-","6,304.90","11","69,353.90","-","9,640.00","5,631.75"
"NIACL","126.85","126.85","-","-","126.85","2,543","322,579.55","-","142.35","82.50"
"RADHIKAJWE","34.80","34.80","-","-","34.80","73","2,540.40","-","58.09","24.60"
"AUBANK","717.40","717.40","-","-","717.40","888","637,051.20","-","795.00","548.00"
"TNPL","218.50","218.50","-","-","218.50","1,123","245,375.50","-","283.90","200.00"
"PDSL","323.80","323.80","-","-","323.80","150","48,570.00","-","384.40","280.00"
"SAGARDEEP","24.10","24.10","-","-","24.10","1","24.10","-","40.60","17.85"
"SUNDARAM","2.20","2.20","-","-","2.20","361","794.20","-","3.90","1.95"
"JAYAGROGN","202.10","202.10","-","-","202.10","150","30,315.00","-","241.15","140.90"
"ZENITHSTL","4.10","4.10","-","-","4.10","284","1,164.40","-","6.90","3.20"
"COLPAL","1,968.60","1,968.60","-","-","1,968.60","199","391,751.40","-","2,062.10","1,434.60"
"RSYSTEMS","457.80","457.80","-","-","457.80","250","114,450.00","-","487.70","218.00"
"DOLLAR","439.10","439.10","-","-","439.10","368","161,588.80","-","546.85","310.60"
"KBCGLOBAL","2.75","2.75","-","-","2.75","17,826","49,021.50","-","4.20","2.05"
"SNOWMAN","54.45","54.45","-","-","54.45","27,222","1,482,237.90","-","54.80","30.30"
"AKZOINDIA","2,779.00","2,779.00","-","-","2,779.00","8","22,232.00","-","2,940.00","1,885.00"
"CSLFINANCE","342.70","342.70","-","-","342.70","271","92,871.70","-","366.95","189.10"
"INDOAMIN","118.60","118.60","-","-","118.60","110","13,046.00","-","176.40","69.00"
"GOCOLORS","1,252.05","1,252.05","-","-","1,252.05","156","195,319.80","-","1,453.00","876.05"
"APTUS","263.70","263.70","-","-","263.70","1,074","283,213.80","-","368.00","234.05"
"CRAFTSMAN","4,732.65","4,732.65","-","-","4,732.65","22","104,118.30","-","4,963.00","2,502.30"
"SASKEN","944.40","944.40","-","-","944.40","49","46,275.60","-","1,050.70","770.00"
"MAXHEALTH","549.95","549.95","-","-","549.95","4,174","2,295,491.30","-","630.00","354.10"
"ANURAS","941.00","941.00","-","-","941.00","17","15,997.00","-","1,234.00","570.00"
"BUTTERFLY","1,232.60","1,232.60","-","-","1,232.60","12","14,791.20","-","1,903.35","977.55"
"RAMASTEEL","41.00","41.00","-","-","41.00","11,944","489,704.00","-","46.10","18.72"
"INDIANHUME","286.40","286.40","-","-","286.40","222","63,580.80","-","303.70","115.60"
"JKCEMENT","3,371.05","3,371.05","-","-","3,371.05","64","215,747.20","-","3,466.30","2,425.25"
"KCPSUGIND","30.80","30.80","-","-","30.80","1,892","58,273.60","-","34.20","20.60"
"AJMERA","389.50","389.50","-","-","389.50","120","46,740.00","-","414.30","232.90"
"SFL","1,166.40","1,166.40","-","-","1,166.40","73","85,147.20","-","1,711.50","906.60"
"FINPIPE","206.75","206.75","-","-","206.75","1,923","397,580.25","-","211.00","121.50"
"ZOMATO","94.10","94.10","-","-","94.10","168,451","15,851,239.10","-","102.85","44.35"
"JPPOWER","7.30","7.30","-","-","7.30","861,759","6,290,840.70","-","9.45","5.15"
"IMAGICAA","59.35","59.35","-","-","59.35","3,000","178,050.00","-","63.00","22.80"
"GSS","195.40","195.40","-","-","195.40","70","13,678.00","-","343.65","176.05"
"RAJRATAN","738.95","738.95","-","-","738.95","138","101,975.10","-","1,409.90","697.00"
"TVTODAY","212.55","212.55","-","-","212.55","148","31,457.40","-","324.00","169.55"
"SUNCLAYLTD","5,316.75","5,316.75","-","-","-","-","-","-","5,800.00","3,701.20"
"KRITIKA","16.80","16.80","-","-","16.80","1,927","32,373.60","-","43.25","6.60"
"MTNL","20.35","20.35","-","-","20.35","1,273","25,905.55","-","30.30","16.60"
"KSL","441.20","441.20","-","-","441.20","353","155,743.60","-","449.50","281.00"
"SPCENET","16.95","16.95","-","-","16.95","945","16,017.75","-","31.55","11.75"
"COUNCODOS","4.30","4.30","-","-","4.30","2,002","8,608.60","-","6.90","3.30"
"DPSCLTD","14.30","14.30","-","-","14.30","1,421","20,320.30","-","16.90","9.10"
"AGROPHOS","33.90","33.90","-","-","33.90","455","15,424.50","-","58.15","29.90"
"NRL","101.35","101.35","-","-","101.35","50","5,067.50","-","159.00","96.45"
"CARYSIL","693.00","693.00","-","-","693.00","38","26,334.00","-","739.50","431.05"
"IGL","460.25","460.25","-","-","460.25","756","347,949.00","-","515.70","363.25"
"KEC","630.30","630.30","-","-","630.30","415","261,574.50","-","699.00","386.50"
"GRMOVER","175.20","175.20","-","-","175.20","142","24,878.40","-","498.00","159.00"
"GTLINFRA","0.75","0.75","-","-","0.75","427,047","320,285.25","-","1.80","0.60"
"DCBBANK","116.80","116.80","-","-","116.80","1,456","170,060.80","-","141.20","81.15"
"KRITINUT","82.85","82.85","-","-","82.85","414","34,299.90","-","89.90","37.25"
"BURNPUR","4.65","4.65","-","-","4.65","1,033","4,803.45","-","6.75","3.80"
"ZYDUSLIFE","661.55","661.55","-","-","661.55","899","594,733.45","-","665.00","350.25"
"IDEA","8.20","8.20","-","-","8.20","257,183","2,108,900.60","-","10.10","5.70"
"DIXON","4,901.35","4,901.25","-0.10","-0.00","4,901.25","1,924","9,430,005.00","-","4,967.75","2,553.00"
"CRISIL","3,847.95","3,847.85","-0.10","-0.00","3,847.85","5","19,239.25","-","4,027.60","2,725.00"
"CIPLA","1,266.05","1,266.00","-0.05","-0.00","1,266.00","3,045","3,854,970.00","-","1,271.65","852.00"
"CHOLAHLDNG","928.05","928.00","-0.05","-0.01","928.00","16","14,848.00","-","996.15","511.30"
"VOLTAS","849.45","849.40","-0.05","-0.01","849.40","2,941","2,498,085.40","-","1,051.30","737.20"
"TATAELXSI","7,159.95","7,159.50","-0.45","-0.01","7,159.50","315","2,255,242.50","-","10,760.00","5,709.05"
"LANDMARK","717.40","717.35","-0.05","-0.01","717.35","33","23,672.55","-","780.80","431.15"
"JINDALPOLY","665.80","665.75","-0.05","-0.01","665.75","394","262,305.50","-","1,082.00","484.95"
"STYRENIX","1,150.90","1,150.80","-0.10","-0.01","1,150.80","8","9,206.40","-","1,229.00","696.10"
"ASAHIINDIA","532.60","532.55","-0.05","-0.01","532.55","93","49,527.15","-","694.00","419.65"
"RELIANCE","2,525.20","2,524.95","-0.25","-0.01","2,524.95","74,154","187,235,142.30","-","2,856.00","2,180.00"
"JINDWORLD","339.30","339.25","-0.05","-0.01","339.25","30","10,177.50","-","476.70","193.85"
"UNIPARTS","661.10","661.00","-0.10","-0.02","661.00","500","330,500.00","-","722.65","501.15"
"MRF","106,416.90","106,400.25","-16.65","-0.02","106,400.25","22","2,340,805.50","-","111,997.00","78,689.95"
"M&M","1,534.75","1,534.50","-0.25","-0.02","1,534.50","4,854","7,448,463.00","-","1,594.80","1,123.40"
"EICHERMOT","3,412.60","3,412.00","-0.60","-0.02","3,412.00","2,019","6,888,828.00","-","3,889.65","2,836.00"
"NAVINFLUOR","4,461.60","4,460.75","-0.85","-0.02","4,460.75","59","263,184.25","-","4,950.00","3,764.80"
"EMAMILTD","515.15","515.05","-0.10","-0.02","515.05","3,324","1,712,026.20","-","524.00","340.55"
"TATACOFFEE","251.60","251.55","-0.05","-0.02","251.55","708","178,097.40","-","258.80","198.85"
"ORIENTELEC","240.05","240.00","-0.05","-0.02","240.00","1,350","324,000.00","-","291.00","215.65"
"SANGHVIMOV","680.15","680.00","-0.15","-0.02","680.00","585","397,800.00","-","704.80","212.00"
"JAIBALAJI","220.05","220.00","-0.05","-0.02","220.00","23,960","5,271,200.00","-","220.05","35.80"
"SHREYANIND","215.05","215.00","-0.05","-0.02","215.00","33","7,095.00","-","259.50","115.10"
"ALICON","846.20","846.00","-0.20","-0.02","846.00","300","253,800.00","-","1,112.90","647.05"
"ABB","4,520.95","4,519.85","-1.10","-0.02","4,519.85","325","1,468,951.25","-","4,614.35","2,640.00"
"SCHAEFFLER","3,040.75","3,040.00","-0.75","-0.02","3,040.00","55","167,200.00","-","3,969.85","2,555.55"
"MCX","1,617.40","1,617.00","-0.40","-0.02","1,617.00","54","87,318.00","-","1,721.00","1,156.00"
"BASF","2,588.70","2,588.00","-0.70","-0.03","2,588.00","24","62,112.00","-","3,526.10","2,193.00"
"360ONE","506.40","506.25","-0.15","-0.03","506.25","10","5,062.50","-","545.00","395.10"
"JTEKTINDIA","157.05","157.00","-0.05","-0.03","157.00","379","59,503.00","-","168.00","83.75"
"ASTERDM","308.60","308.50","-0.10","-0.03","308.50","923","284,745.50","-","336.70","200.60"
"HAL","3,824.25","3,823.00","-1.25","-0.03","3,823.00","3,812","14,573,276.00","-","3,998.90","2,135.50"
"FAIRCHEMOR","1,065.35","1,065.00","-0.35","-0.03","1,065.00","29","30,885.00","-","2,449.90","904.90"
"ALLCARGO","299.75","299.65","-0.10","-0.03","299.65","1,368","409,921.20","-","495.00","247.20"
"CUMMINSIND","1,748.60","1,748.00","-0.60","-0.03","1,748.00","695","1,214,860.00","-","1,980.15","1,103.80"
"GRINDWELL","2,319.80","2,319.00","-0.80","-0.03","2,319.00","57","132,183.00","-","2,495.00","1,720.25"
"KPITTECH","1,139.40","1,139.00","-0.40","-0.04","1,139.00","1,788","2,036,532.00","-","1,184.40","521.05"
"SHK","128.60","128.55","-0.05","-0.04","128.55","1,133","145,647.15","-","162.00","81.65"
"LIBERTSHOE","236.90","236.80","-0.10","-0.04","236.80","1,419","336,019.20","-","442.00","156.80"
"DALBHARAT","2,012.85","2,012.00","-0.85","-0.04","2,012.00","121","243,452.00","-","2,288.80","1,476.05"
"RPGLIFE","1,174.50","1,174.00","-0.50","-0.04","1,174.00","16","18,784.00","-","1,198.00","645.50"
"5PAISA","458.75","458.55","-0.20","-0.04","458.55","304","139,399.20","-","485.00","270.10"
"VENKEYS","1,919.85","1,919.00","-0.85","-0.04","1,919.00","71","136,249.00","-","2,314.90","1,421.10"
"LYKALABS","110.95","110.90","-0.05","-0.05","110.90","10","1,109.00","-","164.40","88.50"
"APEX","215.40","215.30","-0.10","-0.05","215.30","63","13,563.90","-","361.70","184.00"
"ALKALI","106.05","106.00","-0.05","-0.05","106.00","1","106.00","-","173.90","85.05"
"SDBL","310.65","310.50","-0.15","-0.05","310.50","677","210,208.50","-","365.00","87.55"
"ONMOBILE","101.95","101.90","-0.05","-0.05","101.90","20,666","2,105,865.40","-","136.25","55.55"
"BIRLACORPN","1,220.60","1,220.00","-0.60","-0.05","1,220.00","57","69,540.00","-","1,268.00","843.15"
"GULPOLY","200.10","200.00","-0.10","-0.05","200.00","1,000","200,000.00","-","275.00","160.83"
"NUCLEUS","1,095.55","1,095.00","-0.55","-0.05","1,095.00","187","204,765.00","-","1,264.85","365.00"
"MOTHERSON","98.65","98.60","-0.05","-0.05","98.60","13,140","1,295,604.00","-","100.90","61.80"
"DEVYANI","193.60","193.50","-0.10","-0.05","193.50","1,767","341,914.50","-","215.00","133.95"
"BOSCHLTD","18,310.30","18,300.05","-10.25","-0.06","18,300.05","7","128,100.35","-","19,990.00","15,300.00"
"AUTOIND","88.05","88.00","-0.05","-0.06","88.00","218","19,184.00","-","125.70","61.35"
"GLOBUSSPR","1,029.60","1,029.00","-0.60","-0.06","1,029.00","350","360,150.00","-","1,327.70","721.50"
"INDIGO","2,587.55","2,586.00","-1.55","-0.06","2,586.00","540","1,396,440.00","-","2,745.10","1,676.00"
"CYIENTDLM","491.30","491.00","-0.30","-0.06","491.00","1,426","700,166.00","-","547.00","403.00"
"LATENTVIEW","401.25","401.00","-0.25","-0.06","401.00","7,958","3,191,158.00","-","421.45","310.45"
"INDIAMART","3,153.10","3,151.05","-2.05","-0.07","3,151.05","273","860,236.65","-","3,335.55","2,018.75"
"LOVABLE","143.45","143.35","-0.10","-0.07","143.35","1,238","177,467.30","-","180.95","84.10"
"ICICIGI","1,394.00","1,393.00","-1.00","-0.07","1,393.00","182","253,526.00","-","1,423.30","1,049.05"
"PRICOLLTD","277.20","277.00","-0.20","-0.07","277.00","1,186","328,522.00","-","295.50","154.00"
"GLENMARK","828.60","828.00","-0.60","-0.07","828.00","1,024","847,872.00","-","836.90","361.40"
"VISHNU","345.15","344.90","-0.25","-0.07","344.90","251","86,569.90","-","434.00","244.85"
"NFL","67.15","67.10","-0.05","-0.07","67.10","10,012","671,805.20","-","89.70","46.30"
"BEL","131.70","131.60","-0.10","-0.08","131.60","53,862","7,088,239.20","-","133.25","87.00"
"PARADEEP","65.55","65.50","-0.05","-0.08","65.50","9,380","614,390.00","-","72.00","47.50"
"VINEETLAB","60.75","60.70","-0.05","-0.08","60.70","407","24,704.90","-","74.75","38.35"
"CANBK","336.10","335.80","-0.30","-0.09","335.80","10,205","3,426,839.00","-","351.40","207.50"
"ABFRL","216.10","215.90","-0.20","-0.09","215.90","11,182","2,414,193.80","-","359.50","184.40"
"EXIDEIND","264.20","263.95","-0.25","-0.09","263.95","4,623","1,220,240.85","-","266.70","152.70"
"TECHNOE","464.05","463.60","-0.45","-0.10","463.60","339","157,160.40","-","495.00","254.00"
"TIRUMALCHM","206.20","206.00","-0.20","-0.10","206.00","701","144,406.00","-","259.40","168.30"
"MOLDTKPAC","974.90","973.95","-0.95","-0.10","973.95","113","110,056.35","-","1,110.00","811.00"
"LAURUSLABS","410.35","409.95","-0.40","-0.10","409.95","2,913","1,194,184.35","-","605.50","278.85"
"KPIGREEN","811.80","811.00","-0.80","-0.10","811.00","423","343,053.00","-","975.00","390.00"
"ESTER","100.85","100.75","-0.10","-0.10","100.75","339","34,154.25","-","190.00","82.40"
"CHOLAFIN","1,055.65","1,054.60","-1.05","-0.10","1,054.60","569","600,067.40","-","1,214.60","658.00"
"TIDEWATER","1,138.15","1,137.00","-1.15","-0.10","1,137.00","22","25,014.00","-","1,220.00","805.15"
"MAPMYINDIA","1,601.75","1,600.00","-1.75","-0.11","1,600.00","160","256,000.00","-","1,642.50","984.05"
"PRINCEPIPE","681.05","680.30","-0.75","-0.11","680.30","336","228,580.80","-","695.70","510.00"
"ICICIBANK","972.70","971.55","-1.15","-0.12","971.55","15,475","15,034,736.25","-","1,008.70","796.00"
"SUMICHEM","415.50","415.00","-0.50","-0.12","415.00","188","78,020.00","-","540.80","382.00"
"KELLTONTEC","82.10","82.00","-0.10","-0.12","82.00","2,750","225,500.00","-","89.40","41.90"
"HINDUNILVR","2,552.20","2,549.05","-3.15","-0.12","2,549.05","1,613","4,111,617.65","-","2,769.65","2,393.00"
"HDFCLIFE","645.80","645.00","-0.80","-0.12","645.00","1,674","1,079,730.00","-","690.85","457.80"
"APOLLOTYRE","438.55","438.00","-0.55","-0.13","438.00","1,782","780,516.00","-","440.90","225.45"
"BANDHANBNK","232.30","232.00","-0.30","-0.13","232.00","12,327","2,859,864.00","-","314.80","182.15"
"RIIL","987.90","986.60","-1.30","-0.13","986.60","699","689,633.40","-","1,257.00","723.05"
"HERCULES","341.80","341.35","-0.45","-0.13","341.35","96","32,769.60","-","355.00","127.10"
"JMFINANCIL","74.70","74.60","-0.10","-0.13","74.60","2,361","176,130.60","-","84.90","57.85"
"SANGHIIND","111.15","111.00","-0.15","-0.13","111.00","12,950","1,437,450.00","-","116.70","38.35"
"CONFIPET","73.90","73.80","-0.10","-0.14","73.80","1,947","143,688.60","-","89.65","52.75"
"JKPAPER","330.85","330.40","-0.45","-0.14","330.40","1,736","573,574.40","-","453.20","306.40"
"MONARCH","322.30","321.85","-0.45","-0.14","321.85","359","115,544.15","-","419.45","190.00"
"BAYERCROP","4,817.75","4,811.00","-6.75","-0.14","4,811.00","24","115,464.00","-","5,490.00","3,920.45"
"BALKRISIND","2,355.00","2,351.70","-3.30","-0.14","2,351.70","233","547,946.10","-","2,570.00","1,796.30"
"COFFEEDAY","35.60","35.55","-0.05","-0.14","35.55","4,411","156,811.05","-","73.50","26.35"
"COCHINSHIP","659.50","658.55","-0.95","-0.14","658.55","1,706","1,123,486.30","-","717.00","329.10"
"STOVEKRAFT","515.75","515.00","-0.75","-0.15","515.00","510","262,650.00","-","740.00","353.10"
"HEG","1,741.55","1,739.00","-2.55","-0.15","1,739.00","231","401,709.00","-","1,844.00","918.00"
"EMUDHRA","442.30","441.65","-0.65","-0.15","441.65","158","69,780.70","-","510.90","206.80"
"PSB","32.00","31.95","-0.05","-0.16","31.95","12,392","395,924.40","-","44.75","14.15"
"BDL","1,142.80","1,141.00","-1.80","-0.16","1,141.00","597","681,177.00","-","1,278.00","785.75"
"ROUTE","1,512.40","1,510.00","-2.40","-0.16","1,510.00","645","973,950.00","-","1,759.90","1,136.20"
"CIEINDIA","470.75","470.00","-0.75","-0.16","470.00","1,059","497,730.00","-","579.75","250.45"
"LAXMIMACH","13,241.25","13,220.00","-21.25","-0.16","13,220.00","10","132,200.00","-","14,441.50","9,806.50"
"SBICARD","871.25","869.85","-1.40","-0.16","869.85","1,396","1,214,310.60","-","1,028.65","695.55"
"DLINKINDIA","330.95","330.40","-0.55","-0.17","330.40","1,542","509,476.80","-","350.50","158.45"
"TATASTEEL","120.20","120.00","-0.20","-0.17","120.00","123,610","14,833,200.00","-","124.30","95.00"
"WIPRO","417.80","417.10","-0.70","-0.17","417.10","16,607","6,926,779.70","-","444.90","352.00"
"IDFCFIRSTB","88.15","88.00","-0.15","-0.17","88.00","67,250","5,918,000.00","-","89.45","43.05"
"BANKINDIA","87.75","87.60","-0.15","-0.17","87.60","46,958","4,113,520.80","-","103.50","45.85"
"JUSTDIAL","781.10","779.75","-1.35","-0.17","779.75","196","152,831.00","-","879.00","535.20"
"PERSISTENT","4,849.65","4,841.00","-8.65","-0.18","4,841.00","340","1,645,940.00","-","5,278.95","3,092.05"
"PFS","27.45","27.40","-0.05","-0.18","27.40","8,970","245,778.00","-","28.25","12.25"
"ALEMBICLTD","81.90","81.75","-0.15","-0.18","81.75","791","64,664.25","-","84.00","55.20"
"RECLTD","217.85","217.45","-0.40","-0.18","217.45","19,729","4,290,071.05","-","220.70","91.05"
"THYROCARE","571.30","570.25","-1.05","-0.18","570.25","65","37,066.25","-","768.25","415.40"
"HDFCAMC","2,521.60","2,516.95","-4.65","-0.18","2,516.95","1,556","3,916,374.20","-","2,589.35","1,589.50"
"GRWRHITECH","996.85","995.00","-1.85","-0.19","995.00","20","19,900.00","-","1,020.00","491.35"
"NECLIFE","26.30","26.25","-0.05","-0.19","26.25","1,740","45,675.00","-","30.90","14.50"
"PAYTM","838.55","836.95","-1.60","-0.19","836.95","2,415","2,021,234.25","-","914.95","438.35"
"SUNPHARMA","1,152.80","1,150.60","-2.20","-0.19","1,150.60","3,608","4,151,364.80","-","1,169.70","856.80"
"HINDALCO","468.90","468.00","-0.90","-0.19","468.00","14,598","6,831,864.00","-","504.00","358.80"
"BHARTIARTL","883.70","882.00","-1.70","-0.19","882.00","5,604","4,942,728.00","-","901.40","686.20"
"FINOPB","360.70","360.00","-0.70","-0.19","360.00","1,452","522,720.00","-","367.80","180.20"
"BLUESTARCO","745.45","744.00","-1.45","-0.19","744.00","618","459,792.00","-","820.00","493.50"
"CARERATING","754.50","753.00","-1.50","-0.20","753.00","305","229,665.00","-","766.30","465.00"
"TIINDIA","2,932.85","2,927.00","-5.85","-0.20","2,927.00","308","901,516.00","-","3,398.70","2,034.05"
"INFY","1,394.40","1,391.60","-2.80","-0.20","1,391.60","12,140","16,894,024.00","-","1,672.60","1,185.30"
"RAILTEL","173.85","173.50","-0.35","-0.20","173.50","10,131","1,757,728.50","-","182.90","94.20"
"KENNAMET","2,952.00","2,946.00","-6.00","-0.20","2,946.00","73","215,058.00","-","2,993.00","1,965.00"
"NBCC","48.80","48.70","-0.10","-0.20","48.70","37,373","1,820,065.10","-","49.65","29.80"
"JINDALSTEL","678.95","677.55","-1.40","-0.21","677.55","2,783","1,885,621.65","-","680.95","377.00"
"BLISSGVS","96.85","96.65","-0.20","-0.21","96.65","775","74,903.75","-","104.00","69.20"
"GUJALKALI","653.30","651.95","-1.35","-0.21","651.95","609","397,037.55","-","988.55","556.35"
"DCW","47.85","47.75","-0.10","-0.21","47.75","3,915","186,941.25","-","62.50","37.40"
"HDFCBANK","1,650.50","1,647.05","-3.45","-0.21","1,647.05","47,514","78,257,933.70","-","1,757.50","1,365.00"
"AXISBANK","950.00","948.00","-2.00","-0.21","948.00","7,750","7,347,000.00","-","990.00","707.70"
"IPL","210.45","210.00","-0.45","-0.21","210.00","1,377","289,170.00","-","329.80","197.45"
"PAISALO","70.05","69.90","-0.15","-0.21","69.90","472","32,992.80","-","98.00","47.70"
"MEDPLUS","896.95","895.00","-1.95","-0.22","895.00","55","49,225.00","-","978.00","548.25"
"NAUKRI","4,690.35","4,680.00","-10.35","-0.22","4,680.00","238","1,113,840.00","-","4,984.50","3,308.20"
"FEDERALBNK","134.60","134.30","-0.30","-0.22","134.30","8,055","1,081,786.50","-","143.40","105.20"
"MPHASIS","2,363.30","2,357.95","-5.35","-0.23","2,357.95","389","917,242.55","-","2,444.90","1,660.05"
"NETWEB","852.05","850.05","-2.00","-0.23","850.05","1,204","1,023,460.20","-","952.00","845.00"
"NESCO","681.60","680.00","-1.60","-0.23","680.00","100","68,000.00","-","716.60","505.00"
"PURVA","106.35","106.10","-0.25","-0.24","106.10","1,001","106,206.10","-","116.40","58.20"
"DHANBANK","21.05","21.00","-0.05","-0.24","21.00","32,173","675,633.00","-","26.40","11.35"
"NAVKARCORP","62.15","62.00","-0.15","-0.24","62.00","5,100","316,200.00","-","90.15","44.35"
"EROSMEDIA","20.35","20.30","-0.05","-0.25","20.30","1,662","33,738.60","-","47.80","17.70"
"LXCHEM","264.15","263.50","-0.65","-0.25","263.50","768","202,368.00","-","395.80","220.50"
"NILKAMAL","2,495.15","2,489.00","-6.15","-0.25","2,489.00","10","24,890.00","-","2,805.00","1,700.00"
