"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"BEPL","85.91","85.91","-","-","85.91","2,324","0.02","-","123.80","80.00"
"TITAGARH","794.25","794.25","-","-","794.25","1,689","0.13","-","974.35","654.55"
"ORIENTCEM","165.02","165.02","-","-","165.02","1,293","0.02","-","362.40","150.65"
"PDSL","356.20","356.20","-","-","356.20","143","0.01","-","504.00","289.95"
"TVSMOTOR","3,727.40","3,727.40","-","-","3,727.40","375","0.14","-","3,909.00","2,192.75"
"NESCO","1,172.40","1,172.40","-","-","1,172.40","28","-","-","1,638.90","842.60"
"POLYPLEX","855.40","855.40","-","-","855.40","134","0.01","-","1,398.00","774.00"
"SUBROS","815.75","815.75","-","-","815.75","238","0.02","-","1,213.70","518.00"
"TTML","44.96","44.96","-","-","44.96","4,021","0.02","-","81.12","41.07"
"AETHER","1,035.60","1,035.60","-","-","1,035.60","1,160","0.12","-","1,083.60","725.00"
"ALANKIT","9.65","9.65","-","-","9.65","2,759","-","-","20.00","8.76"
"DREAMFOLKS","93.93","93.93","-","-","93.93","137","-","-","366.00","88.50"
"KPITTECH","981.40","981.40","-","-","981.40","4,247","0.42","-","1,475.00","953.70"
"KOLTEPATIL","361.60","361.60","-","-","361.60","35","-","-","497.55","239.00"
"ASKAUTOLTD","459.30","459.30","-","-","459.30","157","0.01","-","578.50","333.30"
"SOTL","356.65","356.65","-","-","356.65","331","0.01","-","486.20","334.30"
"SBIN","1,068.20","1,068.20","-","-","1,068.20","27,821","2.97","-","1,089.80","680.00"
"SPIC","73.19","73.19","-","-","73.19","2,381","0.02","-","128.20","68.50"
"BALRAMCHIN","441.65","441.65","-","-","441.65","79","-","-","627.80","393.55"
"IREDA","131.76","131.76","-","-","131.76","20,449","0.27","-","196.40","124.11"
"GANDHAR","151.46","151.46","-","-","151.46","1,381","0.02","-","184.42","120.56"
"TATACOMM","1,562.20","1,562.20","-","-","1,562.20","211","0.03","-","2,004.00","1,291.00"
"WIPRO","233.34","233.34","-","-","233.34","1,06,219","2.48","-","323.60","226.26"
"AWHCL","525.15","525.15","-","-","525.15","144","0.01","-","693.00","408.05"
"AHLADA","50.02","50.02","-","-","50.02","4","-","-","89.98","45.85"
"BDL","1,304.00","1,304.00","-","-","1,304.00","4,208","0.55","-","2,096.60","907.00"
"SUPREMEIND","3,741.00","3,741.00","-","-","3,741.00","136","0.05","-","4,739.00","3,095.00"
"SWARAJENG","3,590.40","3,590.40","-","-","3,590.40","26","0.01","-","4,720.00","2,517.00"
"OSWALGREEN","28.65","28.65","-","-","28.65","145","-","-","50.90","25.48"
"3MINDIA","35,765.00","35,765.00","-","-","35,765.00","2","0.01","-","37,305.00","25,718.15"
"KRBL","363.90","363.90","-","-","363.90","1,211","0.04","-","495.00","241.25"
"MARKSANS","177.16","177.16","-","-","177.16","1,016","0.02","-","276.40","156.00"
"ROTO","59.84","59.84","-","-","59.84","813","-","-","109.50","54.12"
"RVNL","321.00","321.00","-","-","321.00","28,339","0.91","-","447.80","301.20"
"BEDMUTHA","134.16","134.16","-","-","134.16","13","-","-","199.58","95.00"
"AZAD","1,514.00","1,514.00","-","-","1,514.00","162","0.02","-","1,899.00","1,159.45"
"HPL","330.55","330.55","-","-","330.55","938","0.03","-","639.90","307.90"
"JOCIL","128.77","128.77","-","-","128.77","12","-","-","197.90","120.65"
"BLUEDART","5,706.50","5,706.50","-","-","5,706.50","9","0.01","-","7,225.00","5,190.50"
"BOMDYEING","126.75","126.75","-","-","126.75","11,173","0.14","-","196.75","108.29"
"BIOCON","368.55","368.55","-","-","368.55","4,842","0.18","-","424.95","291.00"
"HARSHA","397.35","397.35","-","-","397.35","132","0.01","-","451.85","329.95"
"NUCLEUS","909.20","909.20","-","-","909.20","65","0.01","-","1,378.00","725.00"
"KSOLVES","266.80","266.80","-","-","266.80","176","-","-","514.00","250.05"
"SEPC","8.50","8.50","-","-","8.50","54,101","0.05","-","16.79","7.70"
"SHALPAINTS","63.44","63.44","-","-","63.44","895","0.01","-","141.13","54.50"
"AUBANK","980.95","980.95","-","-","980.95","922","0.09","-","1,029.95","478.35"
"ADOR","1,062.90","1,062.90","-","-","1,062.90","11","-","-","1,260.00","788.00"
"ITDC","538.85","538.85","-","-","538.85","263","0.01","-","712.80","467.05"
"HISARMETAL","163.48","163.48","-","-","163.48","45","-","-","224.10","148.50"
"MAWANASUG","79.77","79.77","-","-","79.77","8","-","-","111.50","76.10"
"COSMOFIRST","644.65","644.65","-","-","644.65","25","-","-","1,307.20","525.70"
"CRISIL","4,688.00","4,688.00","-","-","4,688.00","78","0.04","-","6,139.00","3,973.60"
"HONDAPOWER","2,191.20","2,191.20","-","-","2,191.20","40","0.01","-","3,256.00","1,815.00"
"ISGEC","805.00","805.00","-","-","805.00","29","-","-","1,281.30","683.95"
"SATIN","158.46","158.46","-","-","158.46","549","0.01","-","175.90","131.80"
"UNIONBANK","176.11","176.11","-","-","176.11","25,171","0.44","-","183.34","106.63"
"KECL","90.18","90.18","-","-","90.18","354","-","-","163.70","75.47"
"JSWENERGY","468.85","468.85","-","-","468.85","4,065","0.19","-","579.00","418.75"
"SENCO","311.80","311.80","-","-","311.80","883","0.03","-","546.65","227.40"
"VINATIORGA","1,545.00","1,545.00","-","-","1,545.00","65","0.01","-","2,040.00","1,412.50"
"RTNPOWER","9.13","9.13","-","-","9.13","1,07,392","0.10","-","16.92","7.88"
"GULFOILLUB","1,133.60","1,133.60","-","-","1,133.60","20","-","-","1,331.90","911.00"
"ACUTAAS","1,988.70","1,988.70","-","-","1,988.70","1,260","0.25","-","2,644.00","1,040.50"
"ZEEL","84.81","84.81","-","-","84.81","26,138","0.22","-","151.70","78.40"
"VCL","1.90","1.90","-","-","1.90","4,546","-","-","2.66","0.60"
"NAGREEKCAP","25.71","25.71","-","-","25.71","27","-","-","42.75","23.23"
"BOSCHLTD","36,710.00","36,710.00","-","-","36,710.00","53","0.19","-","41,945.00","25,921.60"
"CHEMFAB","403.30","403.30","-","-","403.30","5","-","-","999.00","371.55"
"HPAL","38.95","38.95","-","-","38.95","250","-","-","71.00","36.30"
"ROSSELLIND","44.17","44.17","-","-","44.17","154","-","-","87.10","40.00"
"SAMBHAAV","7.85","7.85","-","-","7.85","209","-","-","11.53","5.00"
"KALPATARU","342.15","342.15","-","-","342.15","395","0.01","-","457.40","319.10"
"CALSOFT","14.27","14.27","-","-","14.27","102","-","-","21.42","9.96"
"CIFL","32.10","32.10","-","-","32.10","3","-","-","44.50","29.25"
"DANGEE","3.05","3.05","-","-","3.05","131","-","-","6.89","2.53"
"TAKE","42.05","42.05","-","-","42.05","1,364","0.01","-","45.00","6.51"
"KRIDHANINF","4.18","4.18","-","-","4.18","250","-","-","5.39","3.03"
"HEADSUP","8.68","8.68","-","-","8.68","2","-","-","14.48","7.42"
"UNICHEMLAB","417.45","417.45","-","-","417.45","17","-","-","760.00","361.05"
"BHARATSE","158.16","158.16","-","-","158.16","1,640","0.03","-","239.45","69.84"
"ARSSBL","583.05","583.05","-","-","583.05","622","0.04","-","794.85","431.00"
"JSLL","719.15","719.15","-","-","719.15","1,327","0.10","-","849.50","280.00"
"FIVESTAR","461.60","461.60","-","-","461.60","405","0.02","-","850.00","420.55"
"SVPGLOB","3.50","3.50","-","-","3.50","397","-","-","6.89","2.37"
"KESORAMIND","8.81","8.81","-","-","8.81","6,945","0.01","-","223.50","2.84"
"LATTEYS","21.86","21.86","-","-","21.86","50","-","-","37.00","16.00"
"BSL","138.85","138.85","-","-","138.85","71","-","-","212.00","127.30"
"WELCORP","815.70","815.70","-","-","815.70","1,888","0.15","-","994.00","664.30"
"BIRLACABLE","135.02","135.02","-","-","135.02","45","-","-","215.20","123.00"
"AGSTRA","3.94","3.94","-","-","3.94","85","-","-","50.00","3.68"
"NURECA","282.30","282.30","-","-","282.30","2","-","-","343.00","203.62"
"COMSYN","166.93","166.93","-","-","166.93","12","-","-","167.00","65.00"
"MANAKSIA","65.50","65.50","-","-","65.50","1","-","-","85.60","54.52"
"IRISDOREME","34.28","34.28","-","-","34.28","4","-","-","39.49","20.73"
"SHALBY","176.55","176.55","-","-","176.55","132","-","-","274.70","160.40"
"COUNCODOS","5.26","5.26","-","-","5.26","4","-","-","11.92","4.60"
"TENNIND","559.85","559.85","-","-","559.85","2,997","0.17","-","568.40","438.05"
"NETWORK18","38.12","38.12","-","-","38.12","10,531","0.04","-","65.29","35.00"
"SUVIDHAA","3.03","3.03","-","-","3.03","789","-","-","6.57","2.57"
"JARO","480.30","480.30","-","-","480.30","1","-","-","890.00","386.00"
"KAVDEFENCE","66.26","66.26","-","-","66.26","490","-","-","162.87","41.14"
"SUDARSCHEM","938.05","938.05","-","-","938.05","22","-","-","1,603.00","796.15"
"ASIANTILES","74.35","74.35","-","-","74.35","30,840","0.23","-","78.80","39.15"
"SWELECTES","571.10","571.10","-","-","571.10","139","0.01","-","977.00","461.10"
"BLUESTONE","435.75","435.75","-","-","435.75","76","-","-","793.00","411.85"
"CANHLIFE","146.08","146.08","-","-","146.08","1,849","0.03","-","157.80","106.00"
"ESSARSHPNG","27.48","27.48","-","-","27.48","204","-","-","43.26","21.50"
"JINDALPHOT","1,410.10","1,410.10","-","-","1,410.10","21","-","-","1,616.60","536.00"
"SMLMAH","3,820.60","3,820.60","-","-","3,820.60","814","0.31","-","4,743.00","1,028.40"
"LGEINDIA","1,526.20","1,526.20","-","-","1,526.20","894","0.14","-","1,749.00","1,325.50"
"CHEMBONDCH","161.13","161.13","-","-","161.13","5","-","-","244.99","126.90"
"GVPIL","338.40","338.40","-","-","338.40","282","0.01","-","394.00","205.25"
"SAMBHV","92.91","92.91","-","-","92.91","1,772","0.02","-","149.40","81.42"
"VGL","136.23","136.23","-","-","136.23","1","-","-","196.95","114.00"
"HCL-INSYS","12.92","12.92","-","-","12.92","12,287","0.02","-","24.50","11.75"
"MAXVOLT","337.45","337.40","-0.05","-0.01","337.40","800","0.03","-","509.00","145.05"
"HDFCLIFE","722.50","722.40","-0.10","-0.01","722.40","1,413","0.10","-","820.75","600.35"
"STYLAMIND","2,202.30","2,202.00","-0.30","-0.01","2,202.00","12","-","-","2,430.00","1,464.25"
"IRCON","157.42","157.40","-0.02","-0.01","157.40","14,138","0.22","-","225.52","134.24"
"ABDL","511.00","510.95","-0.05","-0.01","510.95","739","0.04","-","696.80","279.00"
"TEGA","1,823.10","1,823.00","-0.10","-0.01","1,823.00","88","0.02","-","2,125.00","1,200.05"
"EPL","208.83","208.80","-0.03","-0.01","208.80","776","0.02","-","261.37","175.28"
"SURYODAY","134.37","134.36","-0.01","-0.01","134.36","511","0.01","-","161.48","97.97"
"GALAXYSURF","1,834.10","1,834.00","-0.10","-0.01","1,834.00","25","-","-","2,750.10","1,800.00"
"INDNIPPON","759.55","759.45","-0.10","-0.01","759.45","100","0.01","-","1,099.90","545.30"
"PTC","181.72","181.70","-0.02","-0.01","181.70","3,909","0.07","-","207.00","128.80"
"VENKEYS","1,579.20","1,579.00","-0.20","-0.01","1,579.00","88","0.01","-","2,026.60","1,315.00"
"DIVISLAB","6,054.50","6,054.00","-0.50","-0.01","6,054.00","572","0.35","-","7,071.50","4,955.00"
"FDC","386.80","386.75","-0.05","-0.01","386.75","11","-","-","527.80","358.75"
"MOIL","332.55","329.00","-0.05","-0.02","329.00","6,922","0.23","-","405.60","274.05"
"EDELWEISS","109.28","109.26","-0.02","-0.02","109.26","2,578","0.03","-","123.50","73.50"
"CHEMPLASTS","267.25","267.20","-0.05","-0.02","267.20","209","0.01","-","491.90","231.05"
"UCAL","112.99","112.97","-0.02","-0.02","112.97","150","-","-","171.00","104.05"
"MAZDOCK","2,431.00","2,430.40","-0.60","-0.02","2,430.40","3,927","0.95","-","3,775.00","1,918.05"
"USHAMART","421.50","421.40","-0.10","-0.02","421.40","1,333","0.06","-","497.10","278.55"
"BEML","1,764.40","1,764.00","-0.40","-0.02","1,764.00","924","0.16","-","2,437.40","1,175.00"
"ICICIPRULI","660.35","660.20","-0.15","-0.02","660.20","967","0.06","-","706.80","525.80"
"EMIL","96.87","96.85","-0.02","-0.02","96.85","2,269","0.02","-","168.50","84.90"
"SYRMA","850.20","850.00","-0.20","-0.02","850.00","6,146","0.52","-","909.90","370.00"
"SBFC","90.13","90.10","-0.03","-0.03","90.10","3,615","0.03","-","123.00","79.24"
"IXIGO","208.77","208.70","-0.07","-0.03","208.70","2,560","0.05","-","339.15","117.00"
"SAFARI","2,079.60","2,079.00","-0.60","-0.03","2,079.00","11","-","-","2,520.95","1,670.15"
"AWL","216.88","216.81","-0.07","-0.03","216.81","1,872","0.04","-","291.20","204.12"
"KHAICHEM","67.98","67.96","-0.02","-0.03","67.96","144","-","-","135.80","43.17"
"ASTERDM","540.35","540.20","-0.15","-0.03","540.20","539","0.03","-","732.20","387.10"
"TIRUMALCHM","203.82","203.75","-0.07","-0.03","203.75","277","0.01","-","328.80","177.85"
"ANTELOPUS","579.20","579.00","-0.20","-0.03","579.00","764","0.04","-","767.95","357.00"
"GVT&D","3,510.40","3,509.00","-1.40","-0.04","3,509.00","1,308","0.46","-","3,819.00","1,254.00"
"SJVN","73.98","73.95","-0.03","-0.04","73.95","18,252","0.13","-","107.50","68.13"
"PENIND","183.68","183.60","-0.08","-0.04","183.60","944","0.02","-","279.90","135.65"
"FILATEX","49.79","49.77","-0.02","-0.04","49.77","1,655","0.01","-","66.10","34.00"
"FIRSTCRY","271.90","271.80","-0.10","-0.04","271.80","1,125","0.03","-","487.85","254.50"
"NCLIND","188.83","188.75","-0.08","-0.04","188.75","116","-","-","239.39","179.21"
"ATUL","6,317.50","6,315.00","-2.50","-0.04","6,315.00","17","0.01","-","7,788.00","4,752.00"
"PCBL","282.70","282.60","-0.10","-0.04","282.60","9,054","0.26","-","444.15","254.50"
"LXCHEM","147.86","147.80","-0.06","-0.04","147.80","875","0.01","-","241.00","133.61"
"SUNDARMFIN","5,408.00","5,406.00","-2.00","-0.04","5,406.00","167","0.09","-","5,450.00","4,200.00"
"GOKEX","832.85","832.50","-0.35","-0.04","832.50","67,593","5.63","-","1,060.00","531.00"
"KRISHIVAL","336.15","336.00","-0.15","-0.04","336.00","13","-","-","483.81","200.95"
"JSFB","364.20","364.00","-0.20","-0.05","364.00","11","-","-","552.50","339.80"
"GOPAL","299.55","299.40","-0.15","-0.05","299.40","179","0.01","-","398.00","255.90"
"PANAMAPET","301.15","301.00","-0.15","-0.05","301.00","304","0.01","-","403.90","265.55"
"KKCL","483.70","483.45","-0.25","-0.05","483.45","109","0.01","-","595.00","410.60"
"SOUTHBANK","40.82","40.80","-0.02","-0.05","40.80","82,146","0.34","-","46.84","22.30"
"TECHNOE","1,061.75","1,061.20","-0.55","-0.05","1,061.20","610","0.06","-","1,654.00","785.15"
"PHOENIXLTD","1,719.10","1,718.30","-0.80","-0.05","1,718.30","176","0.03","-","1,993.00","1,402.50"
"SANGHVIMOV","313.80","313.65","-0.15","-0.05","313.65","993","0.03","-","411.90","206.00"
"MOREPENLAB","39.23","39.21","-0.02","-0.05","39.21","16,886","0.07","-","70.50","33.50"
"ONWARDTEC","320.15","320.00","-0.15","-0.05","320.00","260","0.01","-","385.00","206.00"
"BEL","439.20","439.00","-0.20","-0.05","439.00","35,810","1.57","-","461.65","240.25"
"IGL","173.59","173.50","-0.09","-0.05","173.50","5,075","0.09","-","229.00","170.12"
"SHRIPISTON","3,109.70","3,108.00","-1.70","-0.05","3,108.00","198","0.06","-","3,407.20","1,662.55"
"ADANIGREEN","954.45","954.00","-0.45","-0.05","954.00","11,828","1.13","-","1,177.55","758.00"
"ALKEM","5,653.50","5,650.50","-3.00","-0.05","5,650.50","46","0.03","-","5,933.50","4,491.65"
"LOKESHMACH","176.63","176.55","-0.08","-0.05","176.55","1","-","-","297.95","127.93"
"ANANTRAJ","555.15","554.80","-0.35","-0.06","554.80","10,328","0.57","-","743.65","376.15"
"POLICYBZR","1,439.90","1,439.00","-0.90","-0.06","1,439.00","2,401","0.35","-","1,978.00","1,311.35"
"LINDEINDIA","5,972.50","5,969.00","-3.50","-0.06","5,969.00","11","0.01","-","7,870.00","5,242.40"
"GODREJCP","1,155.70","1,155.00","-0.70","-0.06","1,155.00","152","0.02","-","1,309.00","979.50"
"SPLPETRO","630.40","630.00","-0.40","-0.06","630.00","53","-","-","979.00","462.30"
"EPIGRAL","1,026.60","1,026.00","-0.60","-0.06","1,026.00","90","0.01","-","2,114.00","904.60"
"ELECTCAST","73.78","73.73","-0.05","-0.07","73.73","1,421","0.01","-","138.75","66.10"
"PAYTM","1,206.50","1,205.60","-0.90","-0.07","1,205.60","3,791","0.46","-","1,381.80","651.50"
"AKUMS","450.20","449.90","-0.30","-0.07","449.90","146","0.01","-","622.95","405.00"
"EMAMIPAP","85.06","85.00","-0.06","-0.07","85.00","1","-","-","122.00","77.30"
"PARADEEP","131.08","130.99","-0.09","-0.07","130.99","9,982","0.13","-","234.39","83.25"
"HUDCO","197.14","197.00","-0.14","-0.07","197.00","8,526","0.17","-","253.73","158.85"
"BCLIND","28.82","28.80","-0.02","-0.07","28.80","2,181","0.01","-","49.30","26.07"
"UNITEDPOLY","29.80","29.78","-0.02","-0.07","29.78","550","-","-","51.16","11.90"
"OMAXE","79.06","79.00","-0.06","-0.08","79.00","271","-","-","113.40","62.50"
"PROTEAN","642.75","642.25","-0.50","-0.08","642.25","919","0.06","-","1,535.00","590.40"
"SANSTAR","90.07","90.00","-0.07","-0.08","90.00","100","-","-","115.01","80.00"
"DBSTOCKBRO","25.02","25.00","-0.02","-0.08","25.00","10","-","-","43.88","23.50"
"RPEL","754.60","754.00","-0.60","-0.08","754.00","36","-","-","1,065.50","449.50"
"RTNINDIA","37.93","37.90","-0.03","-0.08","37.90","2,983","0.01","-","69.70","31.98"
"SANOFI","4,036.20","4,033.00","-3.20","-0.08","4,033.00","21","0.01","-","6,717.00","3,976.00"
"MAPMYINDIA","1,286.00","1,285.00","-1.00","-0.08","1,285.00","164","0.02","-","2,166.70","1,229.60"
"KTKBANK","199.05","198.90","-0.15","-0.08","198.90","5,257","0.10","-","220.40","162.20"
"RGL","116.74","116.65","-0.09","-0.08","116.65","114","-","-","175.00","101.55"
"BIKAJI","657.65","657.15","-0.50","-0.08","657.15","117","0.01","-","818.70","558.80"
"VOLTAMP","7,676.00","7,670.00","-6.00","-0.08","7,670.00","63","0.05","-","10,088.00","6,051.00"
"CESC","152.83","152.71","-0.12","-0.08","152.71","6,719","0.10","-","185.26","119.00"
"EIDPARRY","911.90","911.15","-0.75","-0.08","911.15","74","0.01","-","1,246.80","639.00"
"MBAPL","429.90","429.50","-0.40","-0.09","429.50","192","0.01","-","469.70","240.00"
"BIRLAMONEY","129.11","129.00","-0.11","-0.09","129.00","143","-","-","208.71","115.01"
"ABB","5,755.00","5,750.00","-5.00","-0.09","5,750.00","319","0.18","-","6,260.00","4,637.50"
"HIMATSEIDE","119.31","119.20","-0.11","-0.09","119.20","4,033","0.05","-","168.66","94.22"
"SKIPPER","401.85","401.50","-0.35","-0.09","401.50","833","0.03","-","588.00","327.10"
"INDOSTAR","225.66","225.45","-0.21","-0.09","225.45","191","-","-","366.30","185.10"
"63MOONS","653.50","652.90","-0.60","-0.09","652.90","170","0.01","-","1,130.00","575.05"
"BANDHANBNK","157.34","157.20","-0.14","-0.09","157.20","14,927","0.23","-","192.48","128.16"
"SMARTWORKS","462.40","462.00","-0.40","-0.09","462.00","5","-","-","619.00","392.70"
"GROBTEA","957.00","956.00","-1.00","-0.10","956.00","8","-","-","1,359.90","747.00"
"BCG","10.31","10.30","-0.01","-0.10","10.30","30,240","0.03","-","22.00","8.61"
"NH","1,760.80","1,759.10","-1.70","-0.10","1,759.10","1,512","0.27","-","2,370.20","1,300.95"
"GANECOS","703.70","703.00","-0.70","-0.10","703.00","113","0.01","-","1,776.40","653.55"
"PPL","228.67","228.45","-0.22","-0.10","228.45","184","-","-","473.90","186.41"
"DATAMATICS","784.80","784.00","-0.80","-0.10","784.00","95","0.01","-","1,120.00","522.00"
"ADVAIT","1,552.80","1,551.20","-1.60","-0.10","1,551.20","165","0.03","-","1,618.70","1,351.00"
"IRIS","279.30","279.00","-0.30","-0.11","279.00","10","-","-","447.45","228.05"
"KOTARISUG","26.09","26.06","-0.03","-0.11","26.06","369","-","-","42.30","23.51"
"PSB","27.33","27.30","-0.03","-0.11","27.30","9,667","0.03","-","50.50","25.22"
"TEAMLEASE","1,491.30","1,489.70","-1.60","-0.11","1,489.70","417","0.06","-","2,425.15","1,355.00"
"MAMATA","420.45","420.00","-0.45","-0.11","420.00","84","-","-","541.00","311.55"
"LTIM","5,706.50","5,700.00","-6.50","-0.11","5,700.00","747","0.43","-","6,429.50","3,802.00"
"SERVOTECH","87.59","87.49","-0.10","-0.11","87.49","18,171","0.16","-","168.50","57.51"
"VERTOZ","56.56","56.50","-0.06","-0.11","56.50","50","-","-","111.33","7.83"
"ORIANA","1,836.95","1,835.00","-1.95","-0.11","1,835.00","75","0.01","-","3,064.00","1,000.00"
"PREMIERENE","781.70","780.75","-0.95","-0.12","780.75","3,853","0.30","-","1,170.00","660.00"
"MALUPAPER","34.03","33.99","-0.04","-0.12","33.99","1","-","-","50.68","30.75"
"BAJAJHIND","16.57","16.55","-0.02","-0.12","16.55","12,603","0.02","-","29.64","15.56"
"KUANTUM","88.71","88.60","-0.11","-0.12","88.60","117","-","-","135.00","83.00"
"INFY","1,535.80","1,534.00","-1.80","-0.12","1,534.00","1,64,173","25.18","-","1,924.00","1,307.00"
"HGINFRA","668.80","668.00","-0.80","-0.12","668.00","570","0.04","-","1,310.85","545.50"
"PNB","123.65","123.50","-0.15","-0.12","123.50","27,406","0.34","-","135.15","85.46"
"JUBLFOOD","516.60","516.00","-0.60","-0.12","516.00","929","0.05","-","739.30","481.10"
"HLVLTD","8.53","8.52","-0.01","-0.12","8.52","492","-","-","16.92","7.80"
"ROSSTECH","777.80","776.85","-0.95","-0.12","776.85","1,228","0.10","-","840.00","231.15"
"TMPV","375.45","375.00","-0.45","-0.12","375.00","53,204","2.00","-","744.00","335.60"
"INOXGREEN","180.24","180.00","-0.24","-0.13","180.00","3,528","0.06","-","279.00","104.00"
"CENTRALBK","37.26","37.21","-0.05","-0.13","37.21","10,947","0.04","-","52.81","32.75"
"FCL","23.76","23.73","-0.03","-0.13","23.73","2,473","0.01","-","35.79","20.70"
"NIACL","149.22","149.02","-0.20","-0.13","149.02","312","-","-","214.74","135.60"
"LINC","112.65","112.50","-0.15","-0.13","112.50","6","-","-","160.74","95.11"
"IGARASHI","412.55","412.00","-0.55","-0.13","412.00","25","-","-","689.75","354.30"
"MICEL","42.16","42.10","-0.06","-0.14","42.10","2,415","0.01","-","82.97","33.31"
"UCOBANK","28.74","28.70","-0.04","-0.14","28.70","15,476","0.04","-","43.57","26.81"
"HUBTOWN","221.07","220.75","-0.32","-0.14","220.75","80","-","-","365.70","162.05"
"GRINDWELL","1,671.40","1,669.00","-2.40","-0.14","1,669.00","60","0.01","-","1,919.80","1,356.05"
"DELTACORP","65.34","65.25","-0.09","-0.14","65.25","2,171","0.01","-","103.50","62.00"
"SHRIRAMPPS","79.90","79.79","-0.11","-0.14","79.79","399","-","-","105.58","63.13"
"DOMS","2,468.40","2,465.00","-3.40","-0.14","2,465.00","72","0.02","-","3,064.60","2,250.00"
"INDIGRID","163.03","162.80","-0.23","-0.14","162.80","978","0.02","-","174.00","139.21"
"STERTOOLS","241.85","241.50","-0.35","-0.14","241.50","330","0.01","-","529.00","217.90"
"VENUSREM","773.90","772.85","-1.05","-0.14","772.85","38","-","-","839.95","277.95"
"KABRAEXTRU","240.48","240.15","-0.33","-0.14","240.15","703","0.02","-","474.10","180.00"
"STALLION","187.26","187.00","-0.26","-0.14","187.00","1,778","0.03","-","423.80","60.00"
"ATULAUTO","435.65","435.00","-0.65","-0.15","435.00","215","0.01","-","583.95","381.15"
"SHK","161.24","161.00","-0.24","-0.15","161.00","2,593","0.04","-","275.50","134.52"
"JKCEMENT","5,708.00","5,699.50","-8.50","-0.15","5,699.50","33","0.02","-","7,565.50","4,218.90"
"RAMCOSYS","565.85","565.00","-0.85","-0.15","565.00","560","0.03","-","682.35","270.00"
"BHEL","272.70","272.30","-0.40","-0.15","272.30","16,611","0.45","-","305.90","176.00"
"MIDWESTLTD","1,502.30","1,500.00","-2.30","-0.15","1,500.00","1,489","0.22","-","1,859.90","1,048.50"
"WANBURY","258.41","258.01","-0.40","-0.15","258.01","610","0.02","-","329.70","154.01"
"MOTISONS","12.82","12.80","-0.02","-0.16","12.80","11,011","0.01","-","25.50","10.62"
"CEWATER","410.65","410.00","-0.65","-0.16","410.00","96","-","-","703.45","349.65"
"MUNJALAU","76.06","75.94","-0.12","-0.16","75.94","4","-","-","114.55","60.52"
"DIVGIITTS","625.40","624.40","-1.00","-0.16","624.40","5","-","-","700.00","410.10"
"IDFCFIRSTB","85.14","85.00","-0.14","-0.16","85.00","35,180","0.30","-","87.00","52.46"
"WEIZMANIND","91.66","91.50","-0.16","-0.17","91.50","5","-","-","133.80","75.91"
"AFFORDABLE","199.33","199.00","-0.33","-0.17","199.00","12","-","-","540.10","157.53"
"JNKINDIA","240.40","240.00","-0.40","-0.17","240.00","826","0.02","-","540.95","200.92"
"DODLA","1,202.10","1,200.00","-2.10","-0.17","1,200.00","24","-","-","1,525.00","965.50"
"WALCHANNAG","183.02","182.70","-0.32","-0.17","182.70","932","0.02","-","291.00","141.60"
"KPIGREEN","412.20","411.50","-0.70","-0.17","411.50","3,612","0.15","-","563.00","336.00"
"ANURAS","1,257.10","1,255.00","-2.10","-0.17","1,255.00","130","0.02","-","1,374.80","601.00"
"VINCOFE","152.53","152.25","-0.28","-0.18","152.25","1,011","0.02","-","179.85","75.00"
"SUNTECK","415.75","415.00","-0.75","-0.18","415.00","495","0.02","-","507.40","347.00"
"GPIL","260.18","259.70","-0.48","-0.18","259.70","2,461","0.06","-","290.00","145.75"
"GICHSGFIN","164.80","164.50","-0.30","-0.18","164.50","248","-","-","206.00","155.16"
"CASTROLIND","187.39","187.05","-0.34","-0.18","187.05","9,254","0.17","-","251.95","180.66"
"AMBUJACEM","536.95","536.00","-0.95","-0.18","536.00","1,806","0.10","-","624.95","455.00"
"GPTHEALTH","128.29","128.05","-0.24","-0.19","128.05","444","0.01","-","185.00","123.32"
"FINOPB","229.43","229.00","-0.43","-0.19","229.00","297","0.01","-","339.00","200.00"
"SAREGAMA","326.75","326.10","-0.65","-0.20","326.10","63","-","-","603.00","317.10"
"LALPATHLAB","1,406.80","1,400.50","-2.80","-0.20","1,400.50","176","0.02","-","1,770.00","1,146.78"
"RSYSTEMS","367.80","367.05","-0.75","-0.20","367.05","50","-","-","496.90","283.00"
"JUNIPER","235.51","235.02","-0.49","-0.21","235.02","14","-","-","345.55","205.75"
"GOCOLORS","387.80","387.00","-0.80","-0.21","387.00","1,494","0.06","-","943.75","373.35"
"SIYSIL","596.25","595.00","-1.25","-0.21","595.00","716","0.04","-","848.80","494.10"
"GLENMARK","1,959.30","1,955.20","-4.10","-0.21","1,955.20","62","0.01","-","2,284.80","1,275.50"
"CONCORDBIO","1,180.10","1,177.60","-2.50","-0.21","1,177.60","20","-","-","2,451.70","1,100.00"
"WHEELS","857.10","850.00","-1.80","-0.21","850.00","367","0.03","-","978.50","543.60"
"HLEGLAS","381.00","380.20","-0.80","-0.21","380.20","130","-","-","661.95","217.83"
"BFINVEST","411.05","410.20","-0.85","-0.21","410.20","87","-","-","591.95","360.50"
