"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"MAHABANK","39.15","39.25","0.10","0.26","39.25","119,192","4,678,286.00","-","40.40","16.90"
"INDHOTEL","392.00","393.00","1.00","0.26","393.00","3,466","1,362,138.00","-","408.45","272.00"
"UNICHEMLAB","412.95","414.00","1.05","0.25","414.00","535","221,490.00","-","466.95","264.80"
"AVTNPL","78.80","79.00","0.20","0.25","79.00","267","21,093.00","-","124.70","73.70"
"NELCAST","138.65","139.00","0.35","0.25","139.00","24,831","3,451,509.00","-","140.00","72.00"
"GODREJCP","1,030.35","1,032.90","2.55","0.25","1,032.90","312","322,264.80","-","1,102.05","793.85"
"BHARATGEAR","122.70","123.00","0.30","0.24","123.00","11","1,353.00","-","172.63","98.10"
"MAYURUNIQ","553.65","555.00","1.35","0.24","555.00","143","79,365.00","-","583.90","393.20"
"GESHIP","761.15","763.00","1.85","0.24","763.00","367","280,021.00","-","834.30","478.65"
"SHIVATEX","144.75","145.10","0.35","0.24","145.10","11","1,596.10","-","176.65","107.10"
"HERITGFOOD","249.55","250.15","0.60","0.24","250.15","222","55,533.30","-","287.35","135.15"
"CGCL","790.40","792.30","1.90","0.24","792.30","111","87,945.30","-","876.00","566.00"
"GOLDIAM","125.45","125.75","0.30","0.24","125.75","95","11,946.25","-","179.00","121.05"
"METROPOLIS","1,322.30","1,325.45","3.15","0.24","1,325.45","526","697,186.70","-","1,791.20","1,171.35"
"SIEMENS","3,786.95","3,795.95","9.00","0.24","3,795.95","511","1,939,730.45","-","4,068.85","2,672.00"
"NAHARSPING","275.65","276.30","0.65","0.24","276.30","251","69,351.30","-","375.95","214.00"
"PERSISTENT","5,137.90","5,149.95","12.05","0.23","5,149.95","1,363","7,019,381.85","-","5,278.95","3,092.05"
"WATERBASE","85.35","85.55","0.20","0.23","85.55","189","16,168.95","-","94.50","56.10"
"BAJAJHLDNG","7,223.10","7,240.00","16.90","0.23","7,240.00","29","209,960.00","-","7,640.00","5,301.00"
"IGARASHI","557.70","559.00","1.30","0.23","559.00","1,258","703,222.00","-","585.00","305.95"
"RSYSTEMS","493.50","494.65","1.15","0.23","494.65","132","65,293.80","-","517.65","218.00"
"ONGC","174.70","175.10","0.40","0.23","175.10","22,583","3,954,283.30","-","180.45","121.50"
"TECHNOE","488.90","490.00","1.10","0.22","490.00","357","174,930.00","-","510.95","254.00"
"GICHSGFIN","177.85","178.25","0.40","0.22","178.25","263","46,879.75","-","244.00","123.75"
"BHARATFORG","1,022.70","1,025.00","2.30","0.22","1,025.00","2,026","2,076,650.00","-","1,052.10","677.35"
"TATAPOWER","245.60","246.15","0.55","0.22","246.15","58,955","14,511,773.25","-","252.80","182.35"
"ATUL","6,929.50","6,945.00","15.50","0.22","6,945.00","25","173,625.00","-","9,812.90","6,466.75"
"RAIN","157.25","157.60","0.35","0.22","157.60","841","132,541.60","-","206.35","143.25"
"STARCEMENT","157.60","157.95","0.35","0.22","157.95","139","21,955.05","-","169.95","91.10"
"FUSION","630.85","632.25","1.40","0.22","632.25","162","102,424.50","-","691.00","321.10"
"TITAN","3,067.20","3,074.00","6.80","0.22","3,074.00","1,475","4,534,150.00","-","3,210.00","2,269.60"
"CAMS","2,414.60","2,419.95","5.35","0.22","2,419.95","720","1,742,364.00","-","2,690.00","2,010.00"
"NYKAA","135.70","136.00","0.30","0.22","136.00","3,612","491,232.00","-","235.67","114.25"
"HUHTAMAKI","250.70","251.25","0.55","0.22","251.25","537","134,921.25","-","298.00","181.60"
"SOLARA","365.20","366.00","0.80","0.22","366.00","242","88,572.00","-","495.00","322.90"
"APOLLOTYRE","389.15","390.00","0.85","0.22","390.00","3,752","1,463,280.00","-","440.90","236.45"
"LICI","648.35","649.75","1.40","0.22","649.75","2,884","1,873,879.00","-","754.25","530.05"
"BIOCON","255.40","255.95","0.55","0.22","255.95","2,650","678,267.50","-","310.50","191.55"
"CIPLA","1,209.40","1,212.00","2.60","0.21","1,212.00","2,096","2,540,352.00","-","1,277.90","852.00"
"NUCLEUS","1,004.25","1,006.40","2.15","0.21","1,006.40","233","234,491.20","-","1,264.85","365.00"
"TATAMTRDVR","397.20","398.05","0.85","0.21","398.05","4,183","1,665,043.15","-","437.00","189.50"
"UMAEXPORTS","47.25","47.35","0.10","0.21","47.35","70","3,314.50","-","75.50","35.30"
"SHREDIGCEM","94.80","95.00","0.20","0.21","95.00","2,151","204,345.00","-","101.35","57.30"
"SPCENET","23.80","23.85","0.05","0.21","23.85","705","16,814.25","-","31.55","14.25"
"NUVOCO","336.35","337.05","0.70","0.21","337.05","221","74,488.05","-","475.00","288.00"
"GICRE","216.55","217.00","0.45","0.21","217.00","1,912","414,904.00","-","224.30","117.40"
"MAHESHWARI","72.65","72.80","0.15","0.21","72.80","20","1,456.00","-","93.20","49.65"
"SRF","2,310.25","2,314.95","4.70","0.20","2,314.95","202","467,619.90","-","2,865.00","2,040.00"
"GOACARBON","520.45","521.50","1.05","0.20","521.50","28","14,602.00","-","682.80","388.00"
"TITAGARH","818.35","820.00","1.65","0.20","820.00","10,007","8,205,740.00","-","828.20","135.80"
"PPLPHARMA","99.40","99.60","0.20","0.20","99.60","18,569","1,849,472.40","-","196.08","61.86"
"SCI","124.75","125.00","0.25","0.20","125.00","2,476","309,500.00","-","151.40","79.20"
"POLYCAB","5,001.95","5,011.95","10.00","0.20","5,011.95","953","4,776,388.35","-","5,166.00","2,343.15"
"WHIRLPOOL","1,635.75","1,639.00","3.25","0.20","1,639.00","131","214,709.00","-","1,863.00","1,217.25"
"DENORA","1,666.50","1,669.80","3.30","0.20","1,669.80","10","16,698.00","-","2,336.95","586.10"
"GUFICBIO","281.35","281.90","0.55","0.20","281.90","294","82,878.60","-","299.00","177.65"
"BASF","2,495.15","2,500.00","4.85","0.19","2,500.00","15","37,500.00","-","3,526.10","2,193.00"
"SIMBHALS","25.75","25.80","0.05","0.19","25.80","5","129.00","-","34.80","17.80"
"ARCHIES","25.85","25.90","0.05","0.19","25.90","6","155.40","-","29.50","16.05"
"APOLLOHOSP","4,865.50","4,874.90","9.40","0.19","4,874.90","780","3,802,422.00","-","5,364.00","4,086.00"
"HINDPETRO","261.50","262.00","0.50","0.19","262.00","2,594","679,628.00","-","309.90","200.05"
"AUBANK","737.55","738.95","1.40","0.19","738.95","721","532,782.95","-","795.00","548.00"
"PIONEEREMB","53.10","53.20","0.10","0.19","53.20","36","1,915.20","-","59.00","26.30"
"NACLIND","79.85","80.00","0.15","0.19","80.00","8","640.00","-","110.75","71.85"
"AIAENG","3,648.15","3,655.00","6.85","0.19","3,655.00","128","467,840.00","-","3,703.35","2,383.50"
"BAJFINANCE","7,211.50","7,224.95","13.45","0.19","7,224.95","1,242","8,973,387.90","-","7,999.90","5,485.70"
"JUBLFOOD","485.10","486.00","0.90","0.19","486.00","3,361","1,633,446.00","-","652.35","412.10"
"VIPIND","681.95","683.20","1.25","0.18","683.20","1,062","725,558.40","-","765.00","548.95"
"FDC","382.30","383.00","0.70","0.18","383.00","865","331,295.00","-","428.95","245.25"
"METROBRAND","1,025.15","1,027.00","1.85","0.18","1,027.00","212","217,724.00","-","1,127.20","736.05"
"VAIBHAVGBL","393.30","394.00","0.70","0.18","394.00","2,577","1,015,338.00","-","418.00","268.70"
"MINDACORP","309.45","310.00","0.55","0.18","310.00","1,028","318,680.00","-","324.00","185.00"
"BSOFT","484.55","485.40","0.85","0.18","485.40","6,715","3,259,461.00","-","487.65","250.25"
"GODREJAGRO","485.00","485.85","0.85","0.18","485.85","94","45,669.90","-","557.70","390.85"
"FOODSIN","171.75","172.05","0.30","0.17","172.05","190","32,689.50","-","206.90","72.20"
"ASIANPAINT","3,259.30","3,264.95","5.65","0.17","3,264.95","4,927","16,086,408.65","-","3,582.90","2,685.85"
"TATACOMM","1,817.25","1,820.40","3.15","0.17","1,820.40","613","1,115,905.20","-","1,857.95","1,096.05"
"TORNTPHARM","1,937.80","1,941.10","3.30","0.17","1,941.10","117","227,108.70","-","2,094.55","1,445.55"
"INDIAMART","3,016.00","3,021.10","5.10","0.17","3,021.10","489","1,477,317.90","-","3,335.55","2,043.50"
"AUROPHARMA","828.50","829.90","1.40","0.17","829.90","1,214","1,007,498.60","-","887.70","397.20"
"NAVKARCORP","59.20","59.30","0.10","0.17","59.30","1,501","89,009.30","-","71.45","44.35"
"JAYAGROGN","207.65","208.00","0.35","0.17","208.00","8","1,664.00","-","241.15","140.90"
"ANUP","2,187.35","2,191.00","3.65","0.17","2,191.00","39","85,449.00","-","2,299.00","798.60"
"VADILALIND","2,698.50","2,703.00","4.50","0.17","2,703.00","6","16,218.00","-","3,294.65","1,798.55"
"GSLSU","180.00","180.30","0.30","0.17","180.30","338","60,941.40","-","229.95","151.10"
"PRINCEPIPE","695.85","697.00","1.15","0.17","697.00","261","181,917.00","-","723.65","510.00"
"DLINKINDIA","339.45","340.00","0.55","0.16","340.00","2,123","721,820.00","-","350.50","163.80"
"MCX","1,578.50","1,581.05","2.55","0.16","1,581.05","25","39,526.25","-","1,721.00","1,156.00"
"MOIL","218.65","219.00","0.35","0.16","219.00","2,953","646,707.00","-","224.00","140.75"
"OSWALSEEDS","62.80","62.90","0.10","0.16","62.90","199","12,517.10","-","85.07","56.40"
"KAMDHENU","314.50","315.00","0.50","0.16","315.00","31","9,765.00","-","442.00","129.60"
"ROSSARI","818.70","820.00","1.30","0.16","820.00","101","82,820.00","-","1,052.85","536.35"
"PIDILITIND","2,527.90","2,531.90","4.00","0.16","2,531.90","923","2,336,943.70","-","2,918.95","2,250.05"
"KITEX","189.80","190.10","0.30","0.16","190.10","355","67,485.50","-","237.70","136.00"
"COASTCORP","284.95","285.40","0.45","0.16","285.40","307","87,617.80","-","377.70","165.90"
"HIKAL","285.70","286.15","0.45","0.16","286.15","543","155,379.45","-","427.80","260.75"
"RAJESHEXPO","514.15","514.95","0.80","0.16","514.95","2,850","1,467,607.50","-","1,029.70","503.65"
"CENTENKA","420.55","421.20","0.65","0.15","421.20","16","6,739.20","-","490.00","340.00"
"SHARDACROP","423.85","424.50","0.65","0.15","424.50","97","41,176.50","-","580.00","368.55"
"JISLJALEQS","65.75","65.85","0.10","0.15","65.85","21,347","1,405,699.95","-","68.80","26.50"
"SMSPHARMA","132.90","133.10","0.20","0.15","133.10","1,510","200,981.00","-","140.00","54.55"
"KIRLOSENG","466.65","467.35","0.70","0.15","467.35","931","435,102.85","-","534.00","198.30"
"GREAVESCOT","133.75","133.95","0.20","0.15","133.95","9,130","1,222,963.50","-","184.65","118.15"
"GREENPLY","167.60","167.85","0.25","0.15","167.85","1,231","206,623.35","-","206.80","134.50"
"CANFINHOME","738.90","740.00","1.10","0.15","740.00","1,034","765,160.00","-","909.80","452.00"
"BANDHANBNK","235.90","236.25","0.35","0.15","236.25","11,784","2,783,970.00","-","314.80","182.15"
"RUBYMILLS","235.90","236.25","0.35","0.15","236.25","175","41,343.75","-","369.00","137.10"
"RELIANCE","2,468.35","2,472.00","3.65","0.15","2,472.00","45,058","111,383,376.00","-","2,856.00","2,180.00"
"HGINFRA","913.10","914.45","1.35","0.15","914.45","171","156,370.95","-","995.50","531.65"
"PNCINFRA","318.00","318.45","0.45","0.14","318.45","1,660","528,627.00","-","368.55","237.00"
"IFBIND","928.70","930.00","1.30","0.14","930.00","274","254,820.00","-","1,129.95","698.00"
"RAMCOCEM","854.85","856.00","1.15","0.13","856.00","152","130,112.00","-","953.00","634.05"
"NOVARTIND","720.10","721.05","0.95","0.13","721.05","51","36,773.55","-","909.00","537.00"
"RANEHOLDIN","988.55","989.85","1.30","0.13","989.85","10","9,898.50","-","1,183.75","774.40"
"HAVELLS","1,308.30","1,310.00","1.70","0.13","1,310.00","456","597,360.00","-","1,408.30","1,024.50"
"ITI","115.85","116.00","0.15","0.13","116.00","226","26,216.00","-","125.50","86.55"
"DRCSYSTEMS","39.20","39.25","0.05","0.13","39.25","255","10,008.75","-","52.20","24.50"
"SHILPAMED","362.25","362.70","0.45","0.12","362.70","283","102,644.10","-","425.00","222.60"
"ORIENTHOT","81.30","81.40","0.10","0.12","81.40","11,622","946,030.80","-","98.00","63.00"
"HINDALCO","450.00","450.55","0.55","0.12","450.55","8,029","3,617,465.95","-","504.00","358.80"
"TPLPLASTEH","41.25","41.30","0.05","0.12","41.30","2","82.60","-","50.40","25.80"
"IEX","124.15","124.30","0.15","0.12","124.30","14,963","1,859,900.90","-","165.45","116.00"
"VISAKAIND","83.60","83.70","0.10","0.12","83.70","1,125","94,162.50","-","132.80","64.40"
"BAJAJCON","251.65","251.95","0.30","0.12","251.95","1,317","331,818.15","-","256.60","145.55"
"FAZE3Q","382.55","383.00","0.45","0.12","383.00","144","55,152.00","-","436.95","247.80"
"RAMAPHO","257.65","257.95","0.30","0.12","257.95","29","7,480.55","-","364.40","169.80"
"CROMPTON","301.15","301.50","0.35","0.12","301.50","3,586","1,081,179.00","-","429.00","251.00"
"GULFPETRO","43.20","43.25","0.05","0.12","43.25","256","11,072.00","-","67.20","31.00"
"VBL","873.85","874.85","1.00","0.11","874.85","5,060","4,426,741.00","-","934.65","480.00"
"IRCTC","658.25","659.00","0.75","0.11","659.00","4,060","2,675,540.00","-","774.90","557.10"
"GALLANTT","88.10","88.20","0.10","0.11","88.20","911","80,350.20","-","94.90","49.55"
"HDFCLIFE","628.30","629.00","0.70","0.11","629.00","2,957","1,859,953.00","-","690.85","457.80"
"SOTL","318.20","318.55","0.35","0.11","318.55","795","253,247.25","-","412.80","232.30"
"INDOCO","323.65","324.00","0.35","0.11","324.00","321","104,004.00","-","423.90","306.40"
"SIS","467.50","468.00","0.50","0.11","468.00","270","126,360.00","-","471.00","318.95"
"CONCOR","663.30","664.00","0.70","0.11","664.00","717","476,088.00","-","828.75","555.00"
"SUNTECK","356.10","356.45","0.35","0.10","356.45","839","299,061.55","-","483.40","271.10"
"MARUTI","9,505.70","9,514.95","9.25","0.10","9,514.95","202","1,922,019.90","-","10,036.95","8,076.05"
"BLKASHYAP","51.50","51.55","0.05","0.10","51.55","1,302","67,118.10","-","52.70","22.75"
"VISHNU","311.60","311.90","0.30","0.10","311.90","567","176,847.30","-","434.00","244.85"
"GRASIM","1,776.25","1,777.95","1.70","0.10","1,777.95","346","615,170.70","-","1,868.40","1,527.05"
"FINOPB","367.60","367.95","0.35","0.10","367.95","241","88,675.95","-","379.50","180.20"
"VARDHACRLC","52.70","52.75","0.05","0.09","52.75","15","791.25","-","62.00","43.00"
"BOROLTD","424.75","425.15","0.40","0.09","425.15","161","68,449.15","-","482.20","300.00"
"OMAXAUTO","53.10","53.15","0.05","0.09","53.15","16","850.40","-","87.90","38.40"
"ZEEL","265.75","266.00","0.25","0.09","266.00","33,994","9,042,404.00","-","290.70","170.10"
"PIIND","3,638.60","3,642.00","3.40","0.09","3,642.00","393","1,431,306.00","-","4,011.15","2,868.90"
"SIYSIL","536.50","537.00","0.50","0.09","537.00","187","100,419.00","-","592.00","399.30"
"WENDT","13,237.75","13,250.00","12.25","0.09","13,250.00","1","13,250.00","-","14,240.00","7,017.00"
"ERIS","817.25","818.00","0.75","0.09","818.00","156","127,608.00","-","880.00","551.30"
"HCLTECH","1,153.95","1,155.00","1.05","0.09","1,155.00","2,399","2,770,845.00","-","1,202.60","882.00"
"TATASTEEL","116.90","117.00","0.10","0.09","117.00","105,508","12,344,436.00","-","124.30","95.00"
"SUNDARMHLD","119.40","119.50","0.10","0.08","119.50","250","29,875.00","-","134.00","74.00"
"STEELCITY","61.20","61.25","0.05","0.08","61.25","1","61.25","-","75.00","52.65"
"UTIAMC","749.45","750.05","0.60","0.08","750.05","245","183,762.25","-","908.00","608.00"
"MCDOWELL-N","1,008.15","1,008.95","0.80","0.08","1,008.95","770","776,891.50","-","1,049.00","730.55"
"WELCORP","317.80","318.05","0.25","0.08","318.05","1,043","331,726.15","-","344.90","177.65"
"AGI","713.40","713.95","0.55","0.08","713.95","253","180,629.35","-","757.85","278.30"
"NAUKRI","4,206.80","4,209.95","3.15","0.07","4,209.95","178","749,371.10","-","4,984.50","3,308.20"
"CHAMBLFERT","269.80","270.00","0.20","0.07","270.00","2,292","618,840.00","-","366.80","248.40"
"VRLLOG","683.45","683.95","0.50","0.07","683.95","127","86,861.65","-","772.50","483.00"
"ICICIPRULI","548.05","548.45","0.40","0.07","548.45","1,491","817,738.95","-","615.60","380.70"
"UBL","1,514.90","1,516.00","1.10","0.07","1,516.00","186","281,976.00","-","1,806.45","1,353.50"
"TEGA","900.30","900.95","0.65","0.07","900.95","72","64,868.40","-","1,110.00","510.00"
"ZENSARTECH","513.70","514.05","0.35","0.07","514.05","1,404","721,726.20","-","529.10","201.50"
"GOODYEAR","1,365.10","1,366.00","0.90","0.07","1,366.00","11","15,026.00","-","1,451.00","1,000.00"
"ELIN","157.90","158.00","0.10","0.06","158.00","264","41,712.00","-","245.00","116.00"
"TTKHLTCARE","1,184.75","1,185.50","0.75","0.06","1,185.50","17","20,153.50","-","1,474.00","828.10"
"NIITLTD","79.40","79.45","0.05","0.06","79.45","732","58,157.40","-","416.85","77.30"
"BHARTIARTL","873.50","874.05","0.55","0.06","874.05","2,708","2,366,927.40","-","901.40","686.20"
"FINEORG","4,527.20","4,530.00","2.80","0.06","4,530.00","140","634,200.00","-","7,328.75","4,040.00"
"JKCEMENT","3,176.00","3,177.95","1.95","0.06","3,177.95","7","22,245.65","-","3,466.30","2,425.25"
"UJJIVAN","489.70","490.00","0.30","0.06","490.00","8,511","4,170,390.00","-","526.95","184.10"
"IDEAFORGE","986.30","986.90","0.60","0.06","986.90","842","830,969.80","-","1,343.95","959.40"
"HCG","340.60","340.80","0.20","0.06","340.80","147","50,097.60","-","347.50","250.00"
"BEPL","86.75","86.80","0.05","0.06","86.80","625","54,250.00","-","111.27","58.03"
"HINDUNILVR","2,563.55","2,565.00","1.45","0.06","2,565.00","1,527","3,916,755.00","-","2,769.65","2,393.00"
"SEQUENT","89.70","89.75","0.05","0.06","89.75","1,965","176,358.75","-","124.15","61.80"
"BAJAJ-AUTO","4,584.05","4,586.50","2.45","0.05","4,586.50","255","1,169,557.50","-","4,995.10","3,461.25"
"JAYSREETEA","95.50","95.55","0.05","0.05","95.55","86","8,217.30","-","109.00","75.00"
"MOS","96.95","97.00","0.05","0.05","97.00","1,600","155,200.00","-","118.00","78.60"
"IMPAL","805.60","806.00","0.40","0.05","806.00","71","57,226.00","-","838.95","576.00"
"TATAMOTORS","605.10","605.40","0.30","0.05","605.40","34,194","20,701,047.60","-","665.40","375.20"
"NAZARA","707.20","707.55","0.35","0.05","707.55","496","350,944.80","-","789.00","480.35"
"BAJAJELEC","1,130.40","1,130.95","0.55","0.05","1,130.95","206","232,975.70","-","1,327.70","1,003.00"
"CSBBANK","320.85","321.00","0.15","0.05","321.00","533","171,093.00","-","333.40","198.00"
"RITES","460.05","460.25","0.20","0.04","460.25","965","444,141.25","-","509.85","279.05"
"MASFIN","825.65","826.00","0.35","0.04","826.00","48","39,648.00","-","937.95","679.60"
"ROTO","359.20","359.35","0.15","0.04","359.35","69","24,795.15","-","408.50","201.35"
"LUPIN","1,077.60","1,078.05","0.45","0.04","1,078.05","876","944,371.80","-","1,143.95","623.00"
"SMLT","249.90","250.00","0.10","0.04","250.00","12","3,000.00","-","281.60","112.35"
"FOCUS","753.75","754.05","0.30","0.04","754.05","39","29,407.95","-","824.00","122.00"
"MANYAVAR","1,218.55","1,219.00","0.45","0.04","1,219.00","518","631,442.00","-","1,501.55","1,058.05"
"HILTON","139.65","139.70","0.05","0.04","139.70","9","1,257.30","-","174.00","54.53"
"CHOLAFIN","1,082.20","1,082.55","0.35","0.03","1,082.55","1,240","1,342,362.00","-","1,214.60","658.00"
"NURECA","324.90","325.00","0.10","0.03","325.00","5","1,625.00","-","1,019.90","295.10"
"LALPATHLAB","2,204.55","2,205.15","0.60","0.03","2,205.15","54","119,078.10","-","2,750.00","1,762.05"
"UFLEX","374.80","374.90","0.10","0.03","374.90","108","40,489.20","-","811.00","325.10"
"JOCIL","187.95","188.00","0.05","0.03","188.00","60","11,280.00","-","223.90","150.95"
"GLAXO","1,420.40","1,420.75","0.35","0.02","1,420.75","47","66,775.25","-","1,485.00","1,227.00"
"PETRONET","219.00","219.05","0.05","0.02","219.05","2,142","469,205.10","-","242.40","195.70"
"BARBEQUE","701.35","701.50","0.15","0.02","701.50","3","2,104.50","-","1,220.00","592.00"
"ROUTE","1,529.70","1,530.00","0.30","0.02","1,530.00","410","627,300.00","-","1,759.90","1,136.20"
"COROMANDEL","1,064.85","1,065.05","0.20","0.02","1,065.05","501","533,590.05","-","1,115.00","838.00"
"KSCL","550.90","551.00","0.10","0.02","551.00","111","61,161.00","-","594.40","415.00"
"DABUR","558.05","558.15","0.10","0.02","558.15","2,242","1,251,372.30","-","610.75","503.65"
"PAGEIND","39,291.15","39,298.00","6.85","0.02","39,298.00","30","1,178,940.00","-","54,349.10","34,952.65"
"LUXIND","1,455.25","1,455.50","0.25","0.02","1,455.50","259","376,974.50","-","1,959.00","1,111.00"
"RATNAMANI","2,557.60","2,558.00","0.40","0.02","2,558.00","29","74,182.00","-","2,697.00","1,729.55"
"NESTLEIND","22,188.50","22,191.50","3.00","0.01","22,191.50","43","954,234.50","-","23,395.35","17,880.00"
"IWEL","2,669.65","2,670.00","0.35","0.01","2,670.00","15","40,050.00","-","3,042.00","520.00"
"DRREDDY","5,779.25","5,780.00","0.75","0.01","5,780.00","948","5,479,440.00","-","5,989.70","3,997.00"
"CUMMINSIND","1,714.75","1,714.95","0.20","0.01","1,714.95","1,372","2,352,911.40","-","1,980.15","1,150.00"
"MOLDTKPAC","979.20","979.30","0.10","0.01","979.30","189","185,087.70","-","1,110.00","811.00"
"RAYMOND","1,951.95","1,952.05","0.10","0.01","1,952.05","418","815,956.90","-","2,022.00","941.10"
"ASTRAL","1,984.15","1,984.25","0.10","0.01","1,984.25","774","1,535,809.50","-","2,058.00","1,297.80"
"TECHM","1,189.50","1,189.55","0.05","0.00","1,189.55","1,283","1,526,192.65","-","1,270.75","981.05"
"LGBFORGE","8.80","8.80","-","-","8.80","623","5,482.40","-","15.00","7.45"
"LSIL","42.15","42.15","-","-","42.15","15,485","652,692.75","-","59.75","12.30"
"KEEPLEARN","2.85","2.85","-","-","2.85","358","1,020.30","-","13.30","2.65"
"NATIONALUM","88.25","88.25","-","-","88.25","9,307","821,342.75","-","97.60","66.95"
"FELDVR","4.80","4.80","-","-","4.80","796","3,820.80","-","9.20","3.90"
"AKI","15.90","15.90","-","-","-","-","-","-","24.52","12.24"
"MOTILALOFS","882.80","882.80","-","-","882.80","93","82,100.40","-","962.80","551.25"
"SHIVAMAUTO","30.25","30.25","-","-","30.25","1,890","57,172.50","-","46.00","20.45"
"SUNDRMFAST","1,229.85","1,229.85","-","-","1,229.85","26","31,976.10","-","1,281.95","829.30"
"RBA","116.50","116.50","-","-","116.50","1,097","127,800.50","-","134.50","84.50"
"NIRAJ","37.20","37.20","-","-","37.20","13","483.60","-","46.50","23.95"
"SHRENIK","0.95","0.95","-","-","0.95","16,494","15,669.30","-","2.35","0.90"
"HISARMETAL","194.30","194.30","-","-","194.30","324","62,953.20","-","251.90","116.50"
"SUPRIYA","269.60","269.60","-","-","269.60","3,120","841,152.00","-","377.00","170.15"
"SOUTHWEST","122.45","122.45","-","-","122.45","9","1,102.05","-","213.60","91.95"
"HECPROJECT","42.85","42.85","-","-","42.85","10","428.50","-","63.40","26.40"
"ARIHANTSUP","170.65","170.65","-","-","170.65","6","1,023.90","-","259.00","164.00"
"VERANDA","198.85","198.85","-","-","198.85","55","10,936.75","-","380.00","159.70"
"HAVISHA","1.75","1.75","-","-","1.75","429","750.75","-","3.15","1.60"
"SIGIND","47.45","47.45","-","-","47.45","1","47.45","-","61.65","32.25"
"PHOENIXLTD","1,746.45","1,746.45","-","-","1,746.45","90","157,180.50","-","1,797.75","1,186.40"
"INDIANHUME","276.10","276.10","-","-","276.10","65","17,946.50","-","303.70","115.60"
"DHANUKA","781.50","781.50","-","-","781.50","108","84,402.00","-","818.00","605.10"
"VAKRANGEE","15.70","15.70","-","-","15.70","21,883","343,563.10","-","45.70","14.55"
"NORBTEAEXP","7.55","7.55","-","-","7.55","2","15.10","-","15.50","6.40"
"SINTERCOM","125.15","125.15","-","-","125.15","5","625.75","-","139.50","79.20"
"VIJIFIN","2.10","2.10","-","-","2.10","4,040","8,484.00","-","3.55","1.50"
"KAMOPAINTS","186.35","186.35","-","-","186.35","110","20,498.50","-","203.00","65.50"
"KMSUGAR","30.75","30.75","-","-","30.75","7,516","231,117.00","-","35.35","22.70"
"AMJLAND","30.85","30.85","-","-","30.85","240","7,404.00","-","35.80","18.75"
"KALYANIFRG","344.90","344.90","-","-","344.90","1,951","672,899.90","-","344.90","181.30"
"SANGINITA","20.75","20.75","-","-","20.75","1","20.75","-","32.45","16.50"
"CONTROLPR","744.30","744.30","-","-","744.30","421","313,350.30","-","786.00","375.00"
"ORIENTCEM","181.65","181.65","-","-","181.65","1,419","257,761.35","-","199.55","104.60"
"NTPC","217.90","217.90","-","-","217.90","10,470","2,281,413.00","-","226.65","155.00"
"ENDURANCE","1,611.80","1,611.80","-","-","1,611.80","69","111,214.20","-","1,750.95","1,179.00"
"KOLTEPATIL","447.85","447.85","-","-","447.85","627","280,801.95","-","467.00","231.00"
"DNAMEDIA","3.00","3.00","-","-","3.00","3,346","10,038.00","-","5.00","2.10"
"VOLTAS","824.90","824.90","-","-","824.90","561","462,768.90","-","1,015.75","737.20"
"GENSOL","1,718.80","1,718.80","-","-","1,718.80","609","1,046,749.20","-","1,899.00","1,310.25"
"ASHIANA","209.40","209.40","-","-","209.40","355","74,337.00","-","228.00","128.15"
"HITECHGEAR","386.50","386.50","-","-","386.50","34","13,141.00","-","427.90","187.15"
"CAMLINFINE","153.55","153.55","-","-","153.55","8,310","1,276,000.50","-","180.00","111.55"
"MGL","1,008.30","1,008.30","-","-","1,008.30","901","908,478.30","-","1,144.00","771.40"
"KINGFA","2,458.30","2,458.30","-","-","2,458.30","100","245,830.00","-","2,595.00","1,020.20"
"ZENITHSTL","4.05","4.05","-","-","4.05","201","814.05","-","6.50","3.20"
"INFIBEAM","14.00","14.00","-","-","14.00","18,218","255,052.00","-","20.35","12.85"
"MITCON","81.00","81.00","-","-","81.00","26","2,106.00","-","94.95","53.05"
"SUPREMEIND","4,498.20","4,498.20","-","-","4,498.20","1,911","8,596,060.20","-","4,566.40","1,860.10"
"NIPPOBATRY","425.75","425.75","-","-","425.75","2","851.50","-","526.55","284.65"
"MANAKSIA","135.70","135.70","-","-","135.70","1,550","210,335.00","-","194.20","69.05"
"EXCEL","0.35","0.35","-","-","0.35","47,569","16,649.15","-","0.75","0.20"
"MEDICO","80.55","80.55","-","-","80.55","132","10,632.60","-","100.70","18.59"
"SAPPHIRE","1,375.45","1,375.45","-","-","1,375.45","387","532,299.15","-","1,574.00","1,102.50"
"TERASOFT","41.20","41.20","-","-","41.20","12","494.40","-","63.45","28.50"
"PNC","36.50","36.50","-","-","36.50","1","36.50","-","57.90","29.15"
"BURNPUR","4.85","4.85","-","-","4.85","3,074","14,908.90","-","6.75","3.80"
"ALKEM","3,677.75","3,677.75","-","-","3,677.75","92","338,353.00","-","4,243.00","2,855.00"
"CLEAN","1,395.90","1,395.90","-","-","1,395.90","354","494,148.60","-","1,980.00","1,227.10"
"COUNCODOS","4.05","4.05","-","-","4.05","1,000","4,050.00","-","6.90","3.30"
"AARTIIND","458.40","458.40","-","-","458.40","1,798","824,203.20","-","924.40","445.00"
