"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE ","FFM CAP ","NM 52W H 
","NM 52W L 
"
"GUJALKALI","637.80","639.00","1.20","0.19","639.00","69","44,091.00","-","988.55","556.35"
"MAGSON","80.35","80.50","0.15","0.19","80.50","2,000","161,000.00","-","93.95","77.00"
"FEDERALBNK","134.25","134.50","0.25","0.19","134.50","15,558","2,092,551.00","-","143.40","105.20"
"MSTCLTD","380.70","381.40","0.70","0.18","381.40","535","204,049.00","-","467.80","239.00"
"TMB","572.30","573.35","1.05","0.18","573.35","18,431","10,567,413.85","-","581.00","399.00"
"HAL","3,820.85","3,827.80","6.95","0.18","3,827.80","1,393","5,332,125.40","-","3,998.90","2,201.85"
"BATAINDIA","1,732.65","1,735.80","3.15","0.18","1,735.80","248","430,478.40","-","1,984.80","1,381.05"
"HPAL","523.95","524.90","0.95","0.18","524.90","503","264,024.70","-","540.00","309.00"
"SUVENPHAR","524.30","525.25","0.95","0.18","525.25","361","189,615.25","-","534.55","390.50"
"ANANDRATHI","1,422.45","1,425.00","2.55","0.18","1,425.00","37","52,725.00","-","1,493.00","639.50"
"CAPLIPOINT","1,032.35","1,034.20","1.85","0.18","1,034.20","56","57,915.20","-","1,077.45","575.00"
"MANYAVAR","1,227.80","1,230.00","2.20","0.18","1,230.00","112","137,760.00","-","1,501.55","1,058.05"
"TIMKEN","3,172.85","3,178.50","5.65","0.18","3,178.50","113","359,170.50","-","3,758.00","2,645.00"
"MUKTAARTS","56.75","56.85","0.10","0.18","56.85","119","6,765.15","-","66.00","43.00"
"GIPCL","113.75","113.95","0.20","0.18","113.95","320","36,464.00","-","122.50","70.80"
"SUNFLAG","199.65","200.00","0.35","0.18","200.00","560","112,000.00","-","248.80","79.25"
"EXCELINDUS","885.45","887.00","1.55","0.18","887.00","60","53,220.00","-","1,575.00","752.00"
"ASAL","401.25","401.95","0.70","0.17","401.95","1","401.95","-","515.80","249.00"
"BALMLAWRIE","144.70","144.95","0.25","0.17","144.95","551","79,867.45","-","157.80","107.70"
"GLS","647.00","648.10","1.10","0.17","648.10","204","132,212.40","-","675.00","370.00"
"SPENCERS","59.35","59.45","0.10","0.17","59.45","4","237.80","-","84.00","51.45"
"GPPL","119.50","119.70","0.20","0.17","119.70","494","59,131.80","-","127.85","81.10"
"BLUEDART","6,434.30","6,445.00","10.70","0.17","6,445.00","3","19,335.00","-","9,640.00","5,631.75"
"DELTACORP","180.65","180.95","0.30","0.17","180.95","4,316","780,980.20","-","259.95","173.70"
"CUMMINSIND","1,752.10","1,755.00","2.90","0.17","1,755.00","243","426,465.00","-","1,980.15","1,150.00"
"APEX","212.35","212.70","0.35","0.16","212.70","31","6,593.70","-","361.70","184.00"
"CREATIVE","608.55","609.55","1.00","0.16","609.55","12","7,314.60","-","648.80","358.30"
"GOKEX","581.05","582.00","0.95","0.16","582.00","1,076","626,232.00","-","594.00","328.00"
"VAIBHAVGBL","368.40","369.00","0.60","0.16","369.00","229","84,501.00","-","418.00","268.70"
"ACC","1,971.95","1,975.15","3.20","0.16","1,975.15","969","1,913,920.35","-","2,785.00","1,592.35"
"SUNDARMHLD","123.30","123.50","0.20","0.16","123.50","500","61,750.00","-","134.00","74.00"
"RBLBANK","218.60","218.95","0.35","0.16","218.95","12,414","2,718,045.30","-","251.40","96.90"
"SDBL","316.45","316.95","0.50","0.16","316.95","642","203,481.90","-","365.00","87.55"
"INDBANK","31.95","32.00","0.05","0.16","32.00","1,404","44,928.00","-","41.95","20.15"
"OSWALSEEDS","64.00","64.10","0.10","0.16","64.10","710","45,511.00","-","85.07","59.32"
"POONAWALLA","420.40","421.05","0.65","0.15","421.05","4,158","1,750,725.90","-","451.50","243.00"
"MUTHOOTFIN","1,261.75","1,263.70","1.95","0.15","1,263.70","168","212,301.60","-","1,379.95","911.25"
"SRF","2,301.45","2,305.00","3.55","0.15","2,305.00","269","620,045.00","-","2,865.00","2,040.00"
"BAJAJ-AUTO","4,610.85","4,617.95","7.10","0.15","4,617.95","238","1,099,072.10","-","4,995.10","3,461.25"
"DEVIT","131.80","132.00","0.20","0.15","132.00","109","14,388.00","-","163.95","81.00"
"RAYMOND","1,952.10","1,955.05","2.95","0.15","1,955.05","160","312,808.00","-","2,022.00","935.00"
"GREAVESCOT","132.75","132.95","0.20","0.15","132.95","2,763","367,340.85","-","184.65","118.15"
"FINOPB","367.25","367.80","0.55","0.15","367.80","136","50,020.80","-","369.50","180.20"
"GULPOLY","202.85","203.15","0.30","0.15","203.15","4","812.60","-","275.00","160.83"
"KSB","2,631.15","2,635.00","3.85","0.15","2,635.00","43","113,305.00","-","2,770.00","1,717.00"
"DATAMATICS","550.20","551.00","0.80","0.15","551.00","252","138,852.00","-","678.70","256.00"
"ATUL","6,775.30","6,785.15","9.85","0.15","6,785.15","724","4,912,448.60","-","9,812.90","6,466.75"
"HMAAGRO","630.10","631.00","0.90","0.14","631.00","85","53,635.00","-","667.00","565.00"
"PHOENIXLTD","1,757.35","1,759.85","2.50","0.14","1,759.85","236","415,324.60","-","1,797.75","1,186.40"
"WSTCSTPAPR","569.25","570.05","0.80","0.14","570.05","533","303,836.65","-","663.95","461.00"
"SBIN","571.70","572.50","0.80","0.14","572.50","17,383","9,951,767.50","-","629.55","499.35"
"RALLIS","214.80","215.10","0.30","0.14","215.10","807","173,585.70","-","270.90","186.55"
"DRREDDY","5,910.85","5,919.00","8.15","0.14","5,919.00","566","3,350,154.00","-","5,980.00","3,997.00"
"AXISBANK","952.60","953.85","1.25","0.13","953.85","15,288","14,582,458.80","-","990.00","707.70"
"GAIL","114.40","114.55","0.15","0.13","114.55","21,414","2,452,973.70","-","122.95","83.00"
"MAHABANK","38.25","38.30","0.05","0.13","38.30","80,556","3,085,294.80","-","39.55","16.90"
"STARCEMENT","153.15","153.35","0.20","0.13","153.35","608","93,236.80","-","169.95","91.10"
"BEML","2,069.30","2,072.00","2.70","0.13","2,072.00","684","1,417,248.00","-","2,134.50","1,128.00"
"COALINDIA","230.10","230.40","0.30","0.13","230.40","11,803","2,719,411.20","-","263.40","207.60"
"BALKRISIND","2,382.10","2,385.15","3.05","0.13","2,385.15","121","288,603.15","-","2,570.00","1,796.30"
"ICICIBANK","955.20","956.40","1.20","0.13","956.40","30,885","29,538,414.00","-","1,008.70","796.00"
"CUB","122.35","122.50","0.15","0.12","122.50","10,211","1,250,847.50","-","205.00","119.50"
"ICRA","6,141.55","6,149.00","7.45","0.12","6,149.00","4","24,596.00","-","6,239.95","3,675.50"
"LTTS","4,344.75","4,350.00","5.25","0.12","4,350.00","1,055","4,589,250.00","-","4,399.00","3,215.85"
"GPIL","583.45","584.15","0.70","0.12","584.15","375","219,056.25","-","599.70","226.50"
"PRSMJOHNSN","127.85","128.00","0.15","0.12","128.00","42","5,376.00","-","143.70","98.00"
"SKFINDIA","5,044.05","5,049.90","5.85","0.12","5,049.90","21","106,047.90","-","5,534.95","3,960.10"
"DELHIVERY","407.40","407.85","0.45","0.11","407.85","1,949","794,899.65","-","608.70","291.00"
"MANORG","408.05","408.50","0.45","0.11","408.50","1","408.50","-","665.00","306.95"
"MOTILALOFS","914.00","915.00","1.00","0.11","915.00","215","196,725.00","-","962.80","551.25"
"SWSOLAR","365.60","366.00","0.40","0.11","366.00","114","41,724.00","-","408.50","256.25"
"SRHHYPOLTD","596.35","597.00","0.65","0.11","597.00","90","53,730.00","-","951.90","375.00"
"VIPIND","688.30","689.05","0.75","0.11","689.05","770","530,568.50","-","765.00","548.95"
"BOMDYEING","137.85","138.00","0.15","0.11","138.00","65,425","9,028,650.00","-","139.00","53.25"
"VIDHIING","420.55","421.00","0.45","0.11","421.00","220","92,620.00","-","443.50","320.00"
"BAJAJCON","238.70","238.95","0.25","0.10","238.95","2,216","529,513.20","-","256.60","145.55"
"ALPHAGEO","289.50","289.80","0.30","0.10","289.80","41","11,881.80","-","346.90","198.25"
"DEVYANI","194.85","195.05","0.20","0.10","195.05","847","165,207.35","-","204.80","133.95"
"HAPPSTMNDS","899.20","900.10","0.90","0.10","900.10","1,223","1,100,822.30","-","1,092.90","763.25"
"WIPRO","414.60","415.00","0.40","0.10","415.00","9,607","3,986,905.00","-","430.90","352.00"
"BIOCON","259.45","259.70","0.25","0.10","259.70","1,565","406,430.50","-","310.50","191.55"
"GENUSPOWER","213.80","214.00","0.20","0.09","214.00","3,257","696,998.00","-","229.90","76.00"
"IRCTC","650.50","651.10","0.60","0.09","651.10","1,430","931,073.00","-","774.90","557.10"
"AJANTPHARM","1,789.35","1,790.95","1.60","0.09","1,790.95","41","73,428.95","-","1,805.00","1,111.60"
"GRASIM","1,808.40","1,810.00","1.60","0.09","1,810.00","456","825,360.00","-","1,868.40","1,527.05"
"SSWL","228.20","228.40","0.20","0.09","228.40","463","105,749.20","-","258.50","128.25"
"PRITI","174.85","175.00","0.15","0.09","175.00","162","28,350.00","-","234.90","127.05"
"L&TFH","120.05","120.15","0.10","0.08","120.15","7,933","953,149.95","-","140.20","72.00"
"ELECON","844.30","845.00","0.70","0.08","845.00","1,511","1,276,795.00","-","856.75","317.40"
"SHILPAMED","368.75","369.05","0.30","0.08","369.05","234","86,357.70","-","425.00","222.60"
"ASAHIINDIA","493.60","494.00","0.40","0.08","494.00","166","82,004.00","-","694.00","419.65"
"CAMS","2,501.75","2,503.70","1.95","0.08","2,503.70","147","368,043.90","-","2,690.00","2,010.00"
"HINDALCO","449.40","449.75","0.35","0.08","449.75","6,687","3,007,478.25","-","504.00","358.80"
"VBL","899.30","900.00","0.70","0.08","900.00","4,596","4,136,400.00","-","934.65","453.95"
"NOVARTIND","714.45","715.00","0.55","0.08","715.00","102","72,930.00","-","909.00","537.00"
"ADSL","130.15","130.25","0.10","0.08","130.25","252","32,823.00","-","154.75","71.55"
"NYKAA","131.80","131.90","0.10","0.08","131.90","12,912","1,703,092.80","-","235.67","114.25"
"SAPPHIRE","1,335.10","1,336.05","0.95","0.07","1,336.05","3","4,008.15","-","1,574.00","1,102.50"
"TORNTPOWER","636.00","636.45","0.45","0.07","636.45","274","174,387.30","-","748.85","430.85"
"DOLLAR","424.70","425.00","0.30","0.07","425.00","300","127,500.00","-","546.85","310.60"
"KAJARIACER","1,489.90","1,490.95","1.05","0.07","1,490.95","41","61,128.95","-","1,523.80","1,006.50"
"EXPLEOSOL","1,428.85","1,429.85","1.00","0.07","1,429.85","131","187,310.35","-","1,777.20","1,151.00"
"IPL","217.00","217.15","0.15","0.07","217.15","95","20,629.25","-","329.80","197.45"
"SOLARINDS","4,364.10","4,367.10","3.00","0.07","4,367.10","84","366,836.40","-","4,538.00","3,278.00"
"ESCORTS","2,848.00","2,849.95","1.95","0.07","2,849.95","1,150","3,277,442.50","-","2,874.35","1,707.55"
"GRANULES","298.30","298.50","0.20","0.07","298.50","5,069","1,513,096.50","-","381.00","267.75"
"NCC","149.95","150.05","0.10","0.07","150.05","6,341","951,467.05","-","162.00","64.65"
"REDINGTON","153.10","153.20","0.10","0.07","153.20","6,524","999,476.80","-","202.30","135.00"
"DMART","3,547.70","3,550.00","2.30","0.06","3,550.00","465","1,650,750.00","-","4,609.00","3,292.00"
"LAURUSLABS","388.75","389.00","0.25","0.06","389.00","1,315","511,535.00","-","593.45","278.85"
"LUMAXTECH","388.75","389.00","0.25","0.06","389.00","220","85,580.00","-","469.95","202.05"
"IONEXCHANG","472.75","473.05","0.30","0.06","473.05","1,793","848,178.65","-","609.80","172.00"
"SUMICHEM","405.15","405.40","0.25","0.06","405.40","366","148,376.40","-","540.80","382.00"
"GODREJPROP","1,554.10","1,555.00","0.90","0.06","1,555.00","176","273,680.00","-","1,769.00","1,005.00"
"AWHCL","351.35","351.55","0.20","0.06","351.55","2,263","795,557.65","-","368.95","241.80"
"XELPMOC","89.10","89.15","0.05","0.06","89.15","2,499","222,785.85","-","196.30","80.00"
"IGPL","449.25","449.50","0.25","0.06","449.50","23","10,338.50","-","643.00","399.00"
"DWARKESH","89.90","89.95","0.05","0.06","89.95","3,239","291,348.05","-","113.15","75.00"
"ZYDUSLIFE","653.10","653.45","0.35","0.05","653.45","188","122,848.60","-","668.75","350.25"
"HIKAL","284.35","284.50","0.15","0.05","284.50","70","19,915.00","-","427.80","260.75"
"RADIANTCMS","96.65","96.70","0.05","0.05","96.70","2,960","286,232.00","-","116.80","87.25"
"CHOLAHLDNG","918.55","919.00","0.45","0.05","919.00","215","197,585.00","-","996.15","511.30"
"LICHSGFIN","420.55","420.75","0.20","0.05","420.75","2,014","847,390.50","-","445.45","315.10"
"JAMNAAUTO","109.10","109.15","0.05","0.05","109.15","1,963","214,261.45","-","126.75","94.40"
"RHL","109.95","110.00","0.05","0.05","110.00","1","110.00","-","124.00","84.55"
"ITI","113.00","113.05","0.05","0.04","113.05","210","23,740.50","-","125.50","86.55"
"SPARC","226.65","226.75","0.10","0.04","226.75","393","89,112.75","-","265.85","162.10"
"PUNJABCHEM","1,149.50","1,150.00","0.50","0.04","1,150.00","70","80,500.00","-","1,390.00","727.55"
"JCHAC","1,277.35","1,277.90","0.55","0.04","1,277.90","76","97,120.40","-","1,714.00","938.00"
"VENKEYS","1,842.25","1,843.00","0.75","0.04","1,843.00","13","23,959.00","-","2,314.90","1,421.10"
"SCHAEFFLER","2,954.65","2,955.85","1.20","0.04","2,955.85","81","239,423.85","-","3,969.85","2,555.55"
"SHAILY","1,726.25","1,726.95","0.70","0.04","1,726.95","81","139,882.95","-","2,099.00","955.00"
"BAJFINANCE","7,048.20","7,051.05","2.85","0.04","7,051.05","1,594","11,239,373.70","-","7,999.90","5,485.70"
"ABSLAMC","385.05","385.20","0.15","0.04","385.20","111","42,757.20","-","503.00","307.00"
"KHADIM","277.40","277.50","0.10","0.04","277.50","494","137,085.00","-","334.00","177.20"
"HLEGLAS","569.60","569.80","0.20","0.04","569.80","143","81,481.40","-","815.00","465.00"
"SHANKARA","891.70","892.00","0.30","0.03","892.00","241","214,972.00","-","917.00","582.95"
"BCLIND","446.95","447.10","0.15","0.03","447.10","200","89,420.00","-","534.50","278.65"
"ULTRACEMCO","8,219.30","8,222.05","2.75","0.03","8,222.05","115","945,535.75","-","8,499.00","6,005.00"
"PRICOLLTD","311.35","311.45","0.10","0.03","311.45","353","109,941.85","-","321.00","155.65"
"NELCO","790.85","791.10","0.25","0.03","791.10","86","68,034.60","-","1,090.00","486.15"
"FAIRCHEMOR","1,070.70","1,071.00","0.30","0.03","1,071.00","23","24,633.00","-","2,449.90","904.90"
"WHIRLPOOL","1,595.50","1,595.90","0.40","0.03","1,595.90","40","63,836.00","-","1,863.00","1,217.25"
"LINC","626.30","626.45","0.15","0.02","626.45","7","4,385.15","-","807.80","243.60"
"BFUTILITIE","628.85","629.00","0.15","0.02","629.00","5,537","3,482,773.00","-","652.55","283.40"
"KIRLPNU","651.95","652.10","0.15","0.02","652.10","31","20,215.10","-","699.85","542.50"
"JUBLINGREA","445.00","445.10","0.10","0.02","445.10","317","141,096.70","-","592.60","350.45"
"RUBYMILLS","243.05","243.10","0.05","0.02","243.10","4","972.40","-","369.00","137.10"
"ALLCARGO","268.50","268.55","0.05","0.02","268.55","2,216","595,106.80","-","495.00","247.20"
"BPCL","352.05","352.10","0.05","0.01","352.10","2,066","727,438.60","-","397.90","288.05"
"OBEROIRLTY","1,078.25","1,078.40","0.15","0.01","1,078.40","119","128,329.60","-","1,149.80","790.10"
"MAHLOG","377.70","377.75","0.05","0.01","377.75","16","6,044.00","-","567.00","349.70"
"RBL","782.40","782.50","0.10","0.01","782.50","50","39,125.00","-","915.85","586.55"
"QUESS","400.00","400.05","0.05","0.01","400.05","223","89,211.15","-","674.00","337.55"
"AVANTIFEED","405.70","405.75","0.05","0.01","405.75","187","75,875.25","-","527.85","321.10"
"GRAPHITE","445.95","446.00","0.05","0.01","446.00","2,014","898,244.00","-","471.60","251.70"
"BECTORFOOD","1,020.05","1,020.15","0.10","0.01","1,020.15","394","401,939.10","-","1,134.95","339.90"
"GALAXYSURF","2,634.80","2,635.00","0.20","0.01","2,635.00","51","134,385.00","-","3,447.55","2,221.60"
"BERGEPAINT","705.80","705.85","0.05","0.01","705.85","335","236,459.75","-","722.50","527.15"
"UTIAMC","738.80","738.85","0.05","0.01","738.85","132","97,528.20","-","908.00","608.00"
"APLAPOLLO","1,534.85","1,534.90","0.05","0.00","1,534.90","456","699,914.40","-","1,638.00","941.00"
"ZIMLAB","114.95","114.95","-","-","114.95","218","25,059.10","-","152.70","68.05"
"KAYNES","1,760.80","1,760.80","-","-","1,760.80","204","359,203.20","-","1,914.95","666.80"
"BOSCHLTD","18,263.25","18,263.25","-","-","18,263.25","5","91,316.25","-","19,990.00","15,300.00"
"EQUIPPP","32.40","30.80","-","-","-","-","-","-","58.35","25.00"
"DYNAMATECH","3,825.45","3,825.45","-","-","3,825.45","1","3,825.45","-","4,400.00","2,010.00"
"AMBICAAGAR","36.70","36.70","-","-","36.70","10","367.00","-","41.95","19.15"
"ADVANIHOTR","82.65","82.65","-","-","82.65","100","8,265.00","-","97.90","66.55"
"JBFIND","3.20","3.35","-","-","-","-","-","-","14.50","2.90"
"AIAENG","3,609.65","3,609.65","-","-","3,609.65","84","303,210.60","-","3,668.55","2,383.50"
"RUCHINFRA","9.00","9.00","-","-","9.00","166","1,494.00","-","12.70","7.35"
"SUULD","7.50","7.50","-","-","7.50","2,243","16,822.50","-","49.20","7.45"
"PARACABLES","56.00","56.00","-","-","56.00","3,801","212,856.00","-","57.75","14.25"
"COMPUSOFT","20.40","20.40","-","-","20.40","200","4,080.00","-","27.75","14.65"
"VIMTALABS","569.35","569.35","-","-","569.35","150","85,402.50","-","620.10","291.85"
"HINDNATGLS","15.00","15.75","-","-","-","-","-","-","15.75","7.60"
"CAREERP","213.05","213.05","-","-","213.05","2","426.10","-","263.90","117.60"
"EMUDHRA","520.20","520.20","-","-","520.20","1,116","580,543.20","-","534.80","206.80"
"MAXHEALTH","551.00","551.00","-","-","551.00","4,727","2,604,577.00","-","630.00","365.75"
"TATAELXSI","7,016.80","7,016.80","-","-","7,016.80","456","3,199,660.80","-","10,099.45","5,709.05"
"PAGEIND","40,624.90","40,624.90","-","-","40,624.90","10","406,249.00","-","54,349.10","34,952.65"
"SAGARDEEP","22.30","22.30","-","-","22.30","11","245.30","-","33.75","17.85"
"JAYAGROGN","197.75","197.75","-","-","197.75","1","197.75","-","241.15","140.90"
"NESTLEIND","22,034.35","22,034.35","-","-","22,034.35","46","1,013,580.10","-","23,395.35","17,880.00"
"AARTIIND","454.65","454.65","-","-","454.65","1,265","575,132.25","-","924.40","445.00"
"LCCINFOTEC","1.70","1.70","-","-","1.70","2,680","4,556.00","-","3.20","1.40"
"AJMERA","365.70","365.70","-","-","365.70","6","2,194.20","-","414.30","232.90"
"DNAMEDIA","3.00","3.00","-","-","3.00","138","414.00","-","5.00","2.10"
"SIMPLEXINF","59.75","59.75","-","-","59.75","741","44,274.75","-","76.05","29.80"
"CHOICEIN","367.30","367.30","-","-","367.30","237","87,050.10","-","394.90","211.50"
"JKIL","404.30","404.30","-","-","404.30","103","41,642.90","-","418.00","216.50"
"HUBTOWN","43.95","43.95","-","-","43.95","45","1,977.75","-","126.95","28.80"
"HINDMOTORS","13.95","13.95","-","-","13.95","167","2,329.65","-","22.15","12.30"
"RELCAPITAL","9.20","8.75","-","-","-","-","-","-","18.45","7.65"
"INDHOTEL","379.40","379.40","-","-","379.40","5,887","2,233,527.80","-","406.00","263.35"
"PETRONET","221.65","221.65","-","-","221.65","2,173","481,645.45","-","242.40","195.70"
"MAXIND","158.90","158.90","-","-","158.90","15","2,383.50","-","195.00","74.30"
"WINDLAS","387.50","387.50","-","-","387.50","64","24,800.00","-","420.90","209.70"
"RAJMET","8.85","8.85","-","-","8.85","131","1,159.35","-","32.41","8.10"
"BIOFILCHEM","45.15","45.15","-","-","45.15","2","90.30","-","65.00","39.30"
"TECHM","1,218.85","1,218.85","-","-","1,218.85","1,250","1,523,562.50","-","1,270.75","981.05"
"MEDICO","80.90","80.90","-","-","80.90","21","1,698.90","-","100.70","18.04"
"PDMJEPAPER","48.90","48.90","-","-","48.90","801","39,168.90","-","55.50","35.00"
"CARYSIL","624.90","624.90","-","-","624.90","373","233,087.70","-","739.50","431.05"
"VERANDA","197.00","197.00","-","-","197.00","22","4,334.00","-","380.00","159.70"
"TATASTLLP","737.35","737.35","-","-","737.35","1","737.35","-","768.00","556.00"
"TEJASNET","838.20","838.20","-","-","838.20","608","509,625.60","-","893.30","485.50"
"COUNCODOS","4.15","4.15","-","-","4.15","1","4.15","-","6.90","3.30"
"IVC","7.30","7.30","-","-","7.30","579","4,226.70","-","10.05","5.65"
"METALFORGE","3.25","3.25","-","-","3.25","6","19.50","-","4.65","2.40"
"THYROCARE","526.95","526.95","-","-","526.95","137","72,192.15","-","768.25","415.40"
"POWERMECH","3,907.10","3,907.10","-","-","3,907.10","245","957,239.50","-","5,069.45","1,250.05"
"IDEA","7.55","7.55","-","-","7.55","169,549","1,280,094.95","-","10.10","5.70"
"JINDALPOLY","643.30","643.30","-","-","643.30","60","38,598.00","-","1,082.00","484.95"
"SPTL","1.10","1.10","-","-","1.10","53,114","58,425.40","-","4.00","1.00"
"WILLAMAGOR","20.25","20.25","-","-","20.25","1","20.25","-","40.40","11.45"
"RTNPOWER","4.75","4.75","-","-","4.75","70,483","334,794.25","-","6.10","2.80"
"COMPINFO","13.00","13.00","-","-","13.00","504","6,552.00","-","28.25","11.20"
"GTLINFRA","0.75","0.75","-","-","0.75","1,795,964","1,346,973.00","-","1.80","0.60"
"ASHIMASYN","13.65","13.65","-","-","13.65","10","136.50","-","18.30","11.65"
"PROZONER","29.55","29.55","-","-","29.55","605","17,877.75","-","39.65","20.70"
"FSC","9.45","9.45","-","-","9.45","100","945.00","-","35.20","9.05"
"FLFL","5.10","4.85","-","-","-","-","-","-","14.35","4.65"
"CMICABLES","6.55","6.25","-","-","-","-","-","-","31.50","6.25"
"ROSSELLIND","428.70","428.70","-","-","428.70","150","64,305.00","-","462.00","221.00"
"USK","30.75","30.75","-","-","30.75","402","12,361.50","-","35.25","27.30"
"SARLAPOLY","46.10","46.10","-","-","46.10","11","507.10","-","60.00","32.40"
"ONGC","176.05","176.05","-","-","176.05","11,639","2,049,045.95","-","180.45","121.50"
"ARIHANTCAP","55.35","55.35","-","-","55.35","2,939","162,673.65","-","86.70","33.25"
"CIPLA","1,233.80","1,233.80","-","-","1,233.80","1,225","1,511,405.00","-","1,277.90","852.00"
"RELAXO","929.95","929.95","-","-","929.95","127","118,103.65","-","1,107.00","748.00"
"PRECAM","236.90","236.90","-","-","236.90","327","77,466.30","-","264.95","88.00"
"LUMAXIND","2,149.10","2,149.10","-","-","2,149.10","39","83,814.90","-","2,345.00","1,406.05"
"GENESYS","292.45","292.45","-","-","292.45","36","10,528.20","-","630.00","266.00"
"SGL","14.10","14.10","-","-","14.10","43","606.30","-","28.00","11.05"
"SAKHTISUG","26.05","26.05","-","-","26.05","2,880","75,024.00","-","34.40","16.25"
"VIPULLTD","15.65","15.65","-","-","15.65","1","15.65","-","19.00","10.05"
"VRLLOG","685.45","685.45","-","-","685.45","127","87,052.15","-","772.50","483.00"
"MUKANDLTD","156.70","156.70","-","-","156.70","100","15,670.00","-","182.75","98.40"
"SANGAMIND","327.75","327.75","-","-","327.75","3","983.25","-","393.00","194.65"
"MTNL","20.45","20.45","-","-","20.45","4,894","100,082.30","-","30.30","16.60"
"INTENTECH","77.80","77.80","-","-","77.80","1,205","93,749.00","-","95.00","53.10"
"VIKASLIFE","3.65","3.65","-","-","3.65","72,594","264,968.10","-","5.45","2.70"
"SURYAROSNI","819.55","819.55","-","-","819.55","1,537","1,259,648.35","-","934.90","353.55"
"MMTC","38.55","38.55","-","-","38.55","6,922","266,843.10","-","45.90","26.30"
"SUNDARMFIN","2,597.00","2,597.00","-","-","2,597.00","11","28,567.00","-","2,687.00","1,976.25"
"NURECA","322.10","322.10","-","-","322.10","12","3,865.20","-","1,025.00","295.10"
"BHANDARI","6.20","6.20","-","-","6.20","129,666","803,929.20","-","7.50","3.65"
"BANDHANBNK","230.55","230.55","-","-","230.55","7,964","1,836,100.20","-","314.80","182.15"
"RATNAMANI","2,579.20","2,579.20","-","-","2,579.20","48","123,801.60","-","2,697.00","1,711.15"
"ARROWGREEN","301.75","301.75","-","-","301.75","88","26,554.00","-","394.50","74.30"
"LODHA","703.95","703.95","-","-","703.95","905","637,074.75","-","773.00","355.50"
"SIKKO","56.10","56.10","-","-","56.10","9","504.90","-","138.40","51.43"
"AHL","273.60","273.60","-","-","273.60","55","15,048.00","-","343.80","180.10"
"SURYALAXMI","64.10","64.10","-","-","64.10","360","23,076.00","-","79.10","43.45"
"SHANTIGEAR","454.15","454.15","-","-","454.15","226","102,637.90","-","493.60","236.05"
"INVENTURE","1.90","1.90","-","-","1.90","10,031","19,058.90","-","3.90","1.45"
"RENUKA","45.05","45.05","-","-","45.05","17,905","806,620.25","-","68.75","39.40"
"SASTASUNDR","305.80","305.80","-","-","305.80","1,237","378,274.60","-","381.85","215.50"
"NAHARSPING","258.20","258.20","-","-","258.20","17","4,389.40","-","375.95","214.00"
"ASHOKAMET","19.80","19.80","-","-","19.80","2","39.60","-","28.65","16.05"
"VISESHINFO","0.40","0.40","-","-","0.40","45,871","18,348.40","-","0.85","0.35"
"SBFC","86.05","86.05","-","-","86.05","18,539","1,595,280.95","-","95.45","82.00"
"SVPGLOB","9.00","9.00","-","-","9.00","1,544","13,896.00","-","44.00","8.20"
"ABAN","39.60","39.60","-","-","39.60","120","4,752.00","-","64.20","31.40"
"TRENT","1,999.95","1,999.95","-","-","1,999.95","632","1,263,968.40","-","2,027.70","1,155.00"
"SANCO","6.70","6.40","-","-","-","-","-","-","12.25","6.20"
"KENNAMET","2,710.00","2,710.00","-","-","2,710.00","4","10,840.00","-","2,993.00","1,965.00"
"SONAMCLOCK","52.80","52.80","-","-","52.80","1","52.80","-","61.70","33.50"
"AAKASH","5.80","5.80","-","-","5.80","54","313.20","-","16.05","5.70"
"DBSTOCKBRO","28.40","28.40","-","-","28.40","1,069","30,359.60","-","39.25","18.90"
"GATECH","1.25","1.25","-","-","-","-","-","-","1.25","0.50"
"PATANJALI","1,303.95","1,303.95","-","-","1,303.95","28","36,510.60","-","1,495.00","853.50"
"GODREJCP","1,026.40","1,026.40","-","-","1,026.40","185","189,884.00","-","1,102.05","793.85"
"HITECH","76.90","76.90","-","-","76.90","924","71,055.60","-","98.97","55.00"
"NDRAUTO","461.90","461.90","-","-","461.90","28","12,933.20","-","1,059.00","400.35"
"HCL-INSYS","17.60","17.60","-","-","17.60","2,010","35,376.00","-","20.80","11.15"
"UNIENTER","163.00","163.00","-","-","163.00","10","1,630.00","-","181.95","120.95"
"NAZARA","695.40","695.40","-","-","695.40","143","99,442.20","-","789.00","480.35"
"INFIBEAM","14.05","14.05","-","-","14.05","19,572","274,986.60","-","20.35","12.85"
"IIFLSEC","74.60","74.60","-","-","74.60","2,476","184,709.60","-","79.40","48.20"
"IL&FSENGG","15.90","15.90","-","-","15.90","44","699.60","-","20.00","10.10"
"SWELECTES","536.95","536.95","-","-","536.95","302","162,158.90","-","642.60","263.45"
"UMANGDAIRY","74.30","74.30","-","-","74.30","1","74.30","-","83.00","49.00"
"NOCIL","223.25","223.25","-","-","223.25","1,109","247,584.25","-","294.90","199.10"
"UJAAS","2.05","2.05","-","-","2.05","7,204","14,768.20","-","3.85","1.70"
"SOMANYCERA","674.90","674.90","-","-","674.90","155","104,609.50","-","819.00","446.00"
"NITIRAJ","101.45","101.45","-","-","101.45","6","608.70","-","115.00","66.25"
