"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"SEAMECLTD","1,127.80","1,144.60","16.80","1.49","1,144.60","201","0.02","-","1,175.00","752.55"
"THOMASCOOK","127.10","129.00","1.90","1.49","129.00","1,973","0.03","-","188.29","118.25"
"JUBLCPL","1,926.50","1,955.30","28.80","1.49","1,955.30","3","-","-","3,013.40","1,020.00"
"NAGAFERT","4.69","4.76","0.07","1.49","4.76","3,385","-","-","9.39","4.04"
"BAJEL","150.00","152.24","2.24","1.49","152.24","40","-","-","263.90","145.00"
"SHALBY","171.73","174.29","2.56","1.49","174.29","133","-","-","274.70","162.37"
"KEYFINSERV","291.15","295.50","4.35","1.49","295.50","37","-","-","479.00","170.10"
"MANBA","133.57","135.55","1.98","1.48","135.55","24","-","-","164.00","119.00"
"SHK","148.60","150.80","2.20","1.48","150.80","715","0.01","-","275.50","141.98"
"ORIENTCER","41.19","41.80","0.61","1.48","41.80","640","-","-","56.64","28.67"
"SIGACHI","23.01","23.35","0.34","1.48","23.35","10,031","0.02","-","59.59","21.92"
"TIRUMALCHM","198.73","201.67","2.94","1.48","201.67","190","-","-","328.80","185.61"
"CORDSCABLE","158.67","161.00","2.33","1.47","161.00","20","-","-","222.00","146.65"
"STLTECH","93.31","94.68","1.37","1.47","94.68","2,305","0.02","-","140.40","58.86"
"NIPPOBATRY","402.00","407.90","5.90","1.47","407.90","10","-","-","562.75","382.50"
"ZIMLAB","70.90","71.94","1.04","1.47","71.94","24","-","-","127.00","65.52"
"PROSTARM","152.65","154.90","2.25","1.47","154.90","56","-","-","253.49","108.00"
"RAJMET","4.09","4.15","0.06","1.47","4.15","5,435","-","-","8.55","3.75"
"BLUESTONE","475.00","482.00","7.00","1.47","482.00","85,225","4.11","-","793.00","421.00"
"NTPCGREEN","91.17","92.50","1.33","1.46","92.50","38,521","0.36","-","120.69","84.55"
"PRABHA","153.66","155.90","2.24","1.46","155.90","8","-","-","315.90","146.47"
"DWARKESH","34.20","34.70","0.50","1.46","34.70","5,493","0.02","-","53.30","32.13"
"UTKARSHBNK","13.73","13.93","0.20","1.46","13.93","26,783","0.04","-","28.08","13.42"
"RAMAPHO","157.71","159.99","2.28","1.45","159.99","201","-","-","217.19","80.85"
"HILTON","29.57","30.00","0.43","1.45","30.00","16","-","-","94.62","28.01"
"SHERA","118.25","119.95","1.70","1.44","119.95","2,000","0.02","-","192.00","111.50"
"RPOWER","29.97","30.40","0.43","1.43","30.40","1,45,248","0.44","-","76.49","28.00"
"MANALIPETC","55.51","56.30","0.79","1.42","56.30","1,002","0.01","-","81.10","49.93"
"SUNTV","551.85","559.70","7.85","1.42","559.70","1,692","0.09","-","691.40","480.20"
"HPL","323.70","328.30","4.60","1.42","328.30","292","0.01","-","639.90","314.10"
"ADROITINFO","9.91","10.05","0.14","1.41","10.05","1","-","-","19.94","9.11"
"DENTA","271.10","274.90","3.80","1.40","274.90","266","0.01","-","479.60","251.25"
"RAJRILTD","20.17","20.45","0.28","1.39","20.45","1","-","-","31.59","17.99"
"KAMOPAINTS","5.77","5.85","0.08","1.39","5.85","508","-","-","17.17","5.70"
"ZEEMEDIA","7.98","8.09","0.11","1.38","8.09","793","-","-","18.23","7.22"
"V2RETAIL","1,929.50","1,956.20","26.70","1.38","1,956.20","66","0.01","-","2,564.10","1,390.20"
"FCL","22.39","22.70","0.31","1.38","22.70","10,765","0.02","-","35.79","20.70"
"CROMPTON","229.65","232.80","3.15","1.37","232.80","3,443","0.08","-","373.00","223.75"
"RUSTOMJEE","491.05","497.75","6.70","1.36","497.75","10","-","-","697.00","465.20"
"SERVOTECH","63.04","63.90","0.86","1.36","63.90","4,176","0.03","-","168.50","59.16"
"ADVANIHOTR","60.09","60.90","0.81","1.35","60.90","599","-","-","68.39","52.29"
"MPHASIS","2,810.10","2,847.90","37.80","1.35","2,847.90","4,108","1.17","-","3,078.40","2,044.55"
"SUDARSCHEM","897.00","909.00","12.00","1.34","909.00","49","-","-","1,603.00","796.15"
"ZEELEARN","6.71","6.80","0.09","1.34","6.80","253","-","-","10.89","4.57"
"VRAJ","122.97","124.60","1.63","1.33","124.60","1","-","-","204.06","120.10"
"GANDHAR","158.29","160.40","2.11","1.33","160.40","2,358","0.04","-","196.69","120.56"
"TRUALT","341.45","346.00","4.55","1.33","346.00","1","-","-","549.00","318.05"
"ORCHPHARMA","705.10","714.40","9.30","1.32","714.40","204","0.01","-","1,578.95","603.80"
"DEVX","36.32","36.80","0.48","1.32","36.80","29","-","-","64.05","34.00"
"CARRARO","496.50","503.00","6.50","1.31","503.00","179","0.01","-","590.00","253.15"
"SHREERAMA","59.72","60.50","0.78","1.31","60.50","6","-","-","71.99","30.55"
"BBOX","503.90","510.45","6.55","1.30","510.45","113","0.01","-","656.00","320.85"
"RHETAN","26.95","27.30","0.35","1.30","27.30","6,728","0.02","-","27.69","20.32"
"GANGAFORGE","3.11","3.15","0.04","1.29","3.15","165","-","-","7.22","2.70"
"SOBHA","1,343.70","1,361.00","17.30","1.29","1,361.00","1,010","0.14","-","1,732.50","1,075.30"
"HMVL","71.08","72.00","0.92","1.29","72.00","1","-","-","103.40","61.76"
"SHRIPISTON","2,832.90","2,869.30","36.40","1.28","2,869.30","34","0.01","-","3,407.20","1,662.55"
"RNBDENIMS","147.10","148.99","1.89","1.28","148.99","32","-","-","160.00","97.55"
"KPEL","298.15","301.95","3.80","1.27","301.95","402","0.01","-","583.70","290.15"
"TCS","3,150.40","3,190.30","39.90","1.27","3,190.30","42,429","13.54","-","4,191.35","2,866.60"
"REDINGTON","259.40","262.70","3.30","1.27","262.70","10,972","0.29","-","334.80","176.94"
"RAINBOW","1,175.00","1,189.90","14.90","1.27","1,189.90","99","0.01","-","1,645.70","1,160.80"
"KOKUYOCMLN","84.72","85.80","1.08","1.27","85.80","11","-","-","137.90","80.10"
"TTKPRESTIG","582.25","589.65","7.40","1.27","589.65","11","-","-","810.60","566.90"
"RAYMONDREL","423.60","429.00","5.40","1.27","429.00","478","0.02","-","1,050.00","408.40"
"PVSL","111.59","113.00","1.41","1.26","113.00","106","-","-","163.00","86.75"
"KALYANKJIL","373.55","378.25","4.70","1.26","378.25","31,612","1.20","-","617.70","365.25"
"VIKRAN","90.36","91.50","1.14","1.26","91.50","9,312","0.09","-","118.40","84.20"
"GKSL","101.72","103.00","1.28","1.26","103.00","2,094","0.02","-","123.00","98.36"
"SUPREME","59.85","60.60","0.75","1.25","60.60","5","-","-","116.50","56.23"
"ICIL","232.50","235.40","2.90","1.25","235.40","637","0.01","-","355.50","213.55"
"JAMNAAUTO","119.36","120.85","1.49","1.25","120.85","6,130","0.07","-","138.50","68.57"
"SANDUMA","215.16","217.85","2.69","1.25","217.85","8,421","0.18","-","273.00","112.40"
"ZENSARTECH","722.30","731.35","9.05","1.25","731.35","3,680","0.27","-","984.95","535.85"
"FORTIS","841.45","851.95","10.50","1.25","851.95","3,734","0.32","-","1,104.30","577.00"
"MTARTECH","2,455.60","2,486.30","30.70","1.25","2,486.30","811","0.20","-","2,809.00","1,155.60"
"TATACHEM","729.65","738.75","9.10","1.25","738.75","2,483","0.18","-","1,026.65","692.00"
"PPL","198.77","201.25","2.48","1.25","201.25","358","0.01","-","474.95","192.50"
"STEELCITY","84.71","85.77","1.06","1.25","85.77","125","-","-","116.90","82.60"
"GOKEX","597.55","605.00","7.45","1.25","605.00","3,586","0.22","-","1,069.95","547.20"
"EFCIL","256.80","260.00","3.20","1.25","260.00","350","0.01","-","357.00","238.00"
"QUADFUTURE","307.10","310.90","3.80","1.24","310.90","1,350","0.04","-","744.00","248.55"
"PARAS","648.15","656.20","8.05","1.24","656.20","2,069","0.14","-","972.50","404.70"
"ANUHPHR","73.57","74.48","0.91","1.24","74.48","75","-","-","114.90","70.38"
"ABREL","1,346.00","1,362.70","16.70","1.24","1,362.70","108","0.01","-","2,537.90","1,280.00"
"BIRLAMONEY","122.66","124.18","1.52","1.24","124.18","105","-","-","217.00","115.75"
"HAVELLS","1,311.80","1,324.00","16.20","1.24","1,324.00","2,558","0.34","-","1,712.85","1,280.00"
"GPPL","169.81","171.92","2.11","1.24","171.92","7,066","0.12","-","200.09","122.50"
"ACUTAAS","1,644.40","1,664.80","20.40","1.24","1,664.80","543","0.09","-","2,644.00","1,040.50"
"MAHEPC","119.47","120.95","1.48","1.24","120.95","600","0.01","-","185.12","107.55"
"JNKINDIA","215.35","218.00","2.65","1.23","218.00","704","0.02","-","589.00","201.35"
"RPSGVENT","686.55","695.00","8.45","1.23","695.00","50","-","-","1,027.00","652.75"
"BALAMINES","1,210.40","1,225.20","14.80","1.22","1,225.20","1,164","0.14","-","1,945.00","1,065.60"
"ALOKINDS","14.77","14.95","0.18","1.22","14.95","41,665","0.06","-","23.50","14.00"
"APLAPOLLO","1,976.00","2,000.00","24.00","1.21","2,000.00","14,748","2.95","-","2,070.60","1,272.70"
"PNGJL","566.00","572.80","6.80","1.20","572.80","801","0.05","-","701.40","473.80"
"LAURUSLABS","1,005.80","1,017.90","12.10","1.20","1,017.90","2,854","0.29","-","1,141.00","501.15"
"ORIENTCEM","166.99","169.00","2.01","1.20","169.00","505","0.01","-","362.40","150.65"
"KUANTUM","85.97","86.99","1.02","1.19","86.99","63","-","-","135.00","84.19"
"SJS","1,614.80","1,634.00","19.20","1.19","1,634.00","183","0.03","-","1,869.00","808.15"
"DPWIRES","170.69","172.70","2.01","1.18","172.70","1","-","-","321.45","166.00"
"ORIENTPPR","20.36","20.60","0.24","1.18","20.60","1,110","-","-","32.92","19.50"
"RATNAVEER","139.76","141.40","1.64","1.17","141.40","945","0.01","-","184.99","115.99"
"EIMCOELECO","1,635.90","1,655.00","19.10","1.17","1,655.00","278","0.05","-","3,019.90","1,301.00"
"ARIHANTCAP","78.56","79.48","0.92","1.17","79.48","1,360","0.01","-","120.00","58.15"
"UNITDSPR","1,338.40","1,354.00","15.60","1.17","1,354.00","4,511","0.61","-","1,645.00","1,271.10"
"BEARDSELL","27.67","27.99","0.32","1.16","27.99","1","-","-","43.24","23.00"
"APOLLO","232.30","235.00","2.70","1.16","235.00","15,498","0.36","-","354.70","103.77"
"EXCELINDUS","929.85","940.60","10.75","1.16","940.60","41","-","-","1,440.00","799.10"
"IKS","1,684.10","1,703.50","19.40","1.15","1,703.50","34","0.01","-","1,929.00","1,236.80"
"IRB","40.14","40.60","0.46","1.15","40.60","26,986","0.11","-","60.88","38.57"
"EDELWEISS","107.28","108.50","1.22","1.14","108.50","3,416","0.04","-","123.50","73.50"
"HILINFRA","51.91","52.50","0.59","1.14","52.50","55","-","-","131.40","50.11"
"LXCHEM","143.55","145.18","1.63","1.14","145.18","539","0.01","-","241.00","137.99"
"MICEL","35.59","35.99","0.40","1.12","35.99","4,399","0.02","-","84.00","33.56"
"KRN","613.15","620.00","6.85","1.12","620.00","1,569","0.10","-","1,012.00","594.00"
"HINDALCO","944.45","955.00","10.55","1.12","955.00","41,930","4.00","-","970.80","546.45"
"PASHUPATI","804.00","813.00","9.00","1.12","813.00","3","-","-","860.00","565.50"
"NFL","79.95","80.84","0.89","1.11","80.84","2,430","0.02","-","113.35","71.00"
"RICOAUTO","122.93","124.30","1.37","1.11","124.30","10,245","0.13","-","142.40","54.00"
"GFLLIMITED","50.00","50.55","0.55","1.10","50.55","71","-","-","81.00","48.31"
"SESHAPAPER","228.48","231.00","2.52","1.10","231.00","251","0.01","-","318.00","220.10"
"STALLION","204.41","206.65","2.24","1.10","206.65","3,259","0.07","-","423.80","60.00"
"DLF","613.30","620.00","6.70","1.09","620.00","31,642","1.96","-","886.80","586.65"
"MEDANTA","1,064.40","1,076.00","11.60","1.09","1,076.00","252","0.03","-","1,456.50","1,001.00"
"GODREJPROP","1,620.40","1,638.00","17.60","1.09","1,638.00","1,452","0.24","-","2,522.00","1,532.60"
"BVCL","43.52","43.99","0.47","1.08","43.99","92","-","-","69.99","34.06"
"IDEA","10.18","10.29","0.11","1.08","10.29","18,46,836","1.90","-","12.80","6.12"
"ECLERX","4,347.90","4,395.00","47.10","1.08","4,395.00","381","0.17","-","4,959.00","2,168.00"
"POCL","1,320.60","1,334.80","14.20","1.08","1,334.80","423","0.06","-","1,578.00","490.00"
"SAREGAMA","330.35","333.90","3.55","1.07","333.90","321","0.01","-","603.00","322.00"
"BATAINDIA","875.50","884.90","9.40","1.07","884.90","496","0.04","-","1,424.60","845.00"
"PNB","125.16","126.50","1.34","1.07","126.50","1,70,927","2.16","-","135.15","85.46"
"SIMBHALS","9.35","9.45","0.10","1.07","9.45","1,000","-","-","20.15","9.00"
"WESTLIFE","492.80","498.00","5.20","1.06","498.00","235","0.01","-","893.35","477.00"
"MADRASFERT","75.20","76.00","0.80","1.06","76.00","500","-","-","107.06","66.50"
"CEIGALL","277.00","279.90","2.90","1.05","279.90","810","0.02","-","326.05","222.61"
"TGBHOTELS","9.49","9.59","0.10","1.05","9.59","100","-","-","15.50","8.91"
"JYOTHYLAB","248.40","251.00","2.60","1.05","251.00","1,996","0.05","-","423.00","244.20"
"THANGAMAYL","3,632.90","3,670.70","37.80","1.04","3,670.70","368","0.14","-","4,149.00","1,523.10"
"ACCURACY","4.86","4.91","0.05","1.03","4.91","296","-","-","10.09","4.62"
"DRREDDY","1,217.50","1,230.00","12.50","1.03","1,230.00","19,043","2.34","-","1,379.70","1,020.00"
"INDOFARM","160.25","161.90","1.65","1.03","161.90","478","0.01","-","271.69","136.80"
"UJJIVANSFB","61.96","62.60","0.64","1.03","62.60","2,26,524","1.42","-","68.00","30.88"
"CENTURYPLY","744.25","751.90","7.65","1.03","751.90","17","-","-","897.10","650.00"
"SHAH","4.92","4.97","0.05","1.02","4.97","2,580","-","-","5.55","2.80"
"AAKASH","7.88","7.96","0.08","1.02","7.96","333","-","-","13.79","7.06"
"ANANDRATHI","3,008.30","3,039.00","30.70","1.02","3,039.00","130","0.04","-","3,321.40","1,594.00"
"ASKAUTOLTD","435.55","440.00","4.45","1.02","440.00","256","0.01","-","578.50","333.30"
"ARFIN","78.21","79.00","0.79","1.01","79.00","1,033","0.01","-","84.01","31.43"
"DECCANCE","683.10","690.00","6.90","1.01","690.00","2","-","-","1,164.90","577.95"
"STEELCAS","188.08","189.98","1.90","1.01","189.98","26","-","-","255.80","142.11"
"DREDGECORP","1,007.95","1,018.00","10.05","1.00","1,018.00","557","0.06","-","1,159.00","495.00"
"ZAGGLE","284.90","287.75","2.85","1.00","287.75","1,201","0.03","-","518.30","271.15"
"GVKPIL","3.00","3.03","0.03","1.00","3.03","3,662","-","-","4.96","2.91"
"MANAPPURAM","300.20","303.20","3.00","1.00","303.20","7,975","0.24","-","321.60","168.83"
"BANSALWIRE","274.70","277.45","2.75","1.00","277.45","38","-","-","434.30","262.40"
"GIPCL","138.64","140.03","1.39","1.00","140.03","1,072","0.02","-","223.90","135.06"
"GREENPLY","224.65","226.90","2.25","1.00","226.90","324","0.01","-","351.95","217.00"
"VMSTMT","49.99","50.49","0.50","1.00","50.49","494","-","-","105.00","44.65"
"SPLIL","27.07","27.34","0.27","1.00","27.34","4","-","-","59.50","26.50"
"EIEL","175.86","177.60","1.74","0.99","177.60","877","0.02","-","306.40","166.28"
"MCX","2,314.00","2,337.00","23.00","0.99","2,337.00","10,105","2.36","-","2,499.00","881.63"
"CUMMINSIND","4,067.80","4,108.00","40.20","0.99","4,108.00","337","0.14","-","4,615.00","2,580.00"
"HAPPYFORGE","1,045.50","1,055.80","10.30","0.99","1,055.80","4","-","-","1,193.60","724.10"
"SWANCORP","401.00","404.95","3.95","0.99","404.95","2,539","0.10","-","630.40","362.20"
"DIACABS","129.14","130.40","1.26","0.98","130.40","660","0.01","-","183.50","81.50"
"WCIL","109.33","110.40","1.07","0.98","110.40","21","-","-","147.29","65.10"
"MUTHOOTCAP","228.70","230.95","2.25","0.98","230.95","132","-","-","366.30","214.10"
"VIRINCHI","20.35","20.55","0.20","0.98","20.55","4","-","-","32.69","19.28"
"STANLEY","175.30","177.00","1.70","0.97","177.00","218","-","-","377.50","170.37"
"RISHABH","346.35","349.70","3.35","0.97","349.70","52","-","-","490.00","201.50"
"OLAELEC","32.97","33.29","0.32","0.97","33.29","83,267","0.28","-","80.80","30.76"
"COSMOFIRST","613.05","619.00","5.95","0.97","619.00","102","0.01","-","1,307.20","525.70"
"MIRCELECTR","31.22","31.52","0.30","0.96","31.52","384","-","-","36.00","10.24"
"CAPINVIT","73.30","74.00","0.70","0.95","74.00","360","-","-","108.95","70.81"
"CENTRALBK","37.20","37.35","0.35","0.95","37.35","18,402","0.07","-","54.40","32.75"
"TRENT","3,803.80","3,840.00","36.20","0.95","3,840.00","1,786","0.69","-","6,270.40","3,693.10"
"KIMS","597.65","603.30","5.65","0.95","603.30","1,646","0.10","-","798.40","474.05"
"CIFL","32.49","32.80","0.31","0.95","32.80","91","-","-","44.50","29.25"
"EUREKAFORB","538.75","543.80","5.05","0.94","543.80","24","-","-","668.30","461.50"
"MITTAL","1.06","1.07","0.01","0.94","1.07","2,328","-","-","2.50","0.96"
"ROLEXRINGS","121.70","122.85","1.15","0.94","122.85","1,529","0.02","-","181.80","99.79"
"VEDL","678.65","685.00","6.35","0.94","685.00","1,14,234","7.83","-","699.00","363.00"
"JSL","756.95","764.00","7.05","0.93","764.00","1,387","0.11","-","884.00","496.60"
"PGHH","12,255.00","12,369.00","114.00","0.93","12,369.00","10","0.01","-","14,840.25","11,855.00"
"BFINVEST","381.95","385.50","3.55","0.93","385.50","30","-","-","605.00","363.00"
"REFEX","234.00","236.15","2.15","0.92","236.15","3,352","0.08","-","534.00","215.10"
"PRIVISCL","2,710.50","2,735.50","25.00","0.92","2,735.50","102","0.03","-","3,440.50","1,368.15"
"VCL","2.17","2.19","0.02","0.92","2.19","563","-","-","2.66","0.60"
"ARVIND","302.40","305.15","2.75","0.91","305.15","612","0.02","-","404.00","274.80"
"ATALREAL","27.52","27.77","0.25","0.91","27.77","566","-","-","29.20","11.15"
"URBANCO","129.67","130.85","1.18","0.91","130.85","8,593","0.11","-","201.18","120.97"
"BELRISE","165.02","166.50","1.48","0.90","166.50","18,729","0.31","-","190.10","89.15"
"YATHARTH","568.90","574.00","5.10","0.90","574.00","635","0.04","-","843.70","345.60"
"JUSTDIAL","688.10","694.30","6.20","0.90","694.30","216","0.01","-","1,048.90","641.05"
"KFINTECH","1,033.50","1,042.80","9.30","0.90","1,042.80","681","0.07","-","1,388.50","784.15"
"SPECIALITY","106.94","107.90","0.96","0.90","107.90","204","-","-","162.80","101.03"
"ASHOKLEY","190.28","192.00","1.72","0.90","192.00","77,233","1.48","-","199.21","95.93"
"SECMARK","102.56","103.48","0.92","0.90","103.48","90","-","-","174.63","75.00"
"AVL","480.70","485.00","4.30","0.89","485.00","1","-","-","598.70","327.60"
"EXCELSOFT","75.33","76.00","0.67","0.89","76.00","3,827","0.03","-","142.59","70.80"
"MOTISONS","11.38","11.48","0.10","0.88","11.48","6,824","0.01","-","25.50","10.96"
"FSL","312.90","315.65","2.75","0.88","315.65","556","0.02","-","403.80","270.00"
"FEDFINA","150.67","152.00","1.33","0.88","152.00","674","0.01","-","178.48","80.00"
"GAIL","163.57","165.00","1.43","0.87","165.00","82,708","1.36","-","202.79","150.52"
"SUZLON","46.99","47.40","0.41","0.87","47.40","2,19,282","1.04","-","74.30","45.37"
"BLUEJET","453.55","457.50","3.95","0.87","457.50","1,576","0.07","-","1,027.80","423.00"
"IMFA","1,120.10","1,129.80","9.70","0.87","1,129.80","242","0.03","-","1,510.60","549.80"
"GCSL","297.35","299.95","2.60","0.87","299.95","5","-","-","389.40","213.15"
"MANORAMA","1,075.80","1,085.00","9.20","0.86","1,085.00","196","0.02","-","1,760.00","740.50"
"LOKESHMACH","164.38","165.80","1.42","0.86","165.80","283","-","-","317.10","127.93"
"MAHSCOOTER","13,334.00","13,448.00","114.00","0.85","13,448.00","6","0.01","-","18,538.00","8,822.00"
"NAM-INDIA","842.75","849.95","7.20","0.85","849.95","770","0.07","-","987.35","498.05"
"VISHNU","515.15","519.55","4.40","0.85","519.55","35","-","-","595.80","336.00"
"AMBIKCO","1,238.60","1,249.00","10.40","0.84","1,249.00","100","0.01","-","1,700.00","1,101.00"
"ACI","548.35","552.95","4.60","0.84","552.95","62","-","-","727.60","408.35"
"CIEINDIA","409.60","413.00","3.40","0.83","413.00","932","0.04","-","487.00","356.75"
"PVP","31.14","31.40","0.26","0.83","31.40","601","-","-","39.41","18.30"
"EMBDL","62.93","63.45","0.52","0.83","63.45","405","-","-","159.00","55.69"
"BLACKBUCK","556.00","560.55","4.55","0.82","560.55","520","0.03","-","748.00","326.45"
"STCINDIA","117.04","118.00","0.96","0.82","118.00","400","-","-","168.45","104.11"
"CEMPRO","642.35","647.60","5.25","0.82","647.60","322","0.02","-","944.00","476.60"
"SURAJEST","223.55","225.35","1.80","0.81","225.35","45","-","-","514.00","209.95"
"EVEREADY","319.75","322.35","2.60","0.81","322.35","213","0.01","-","475.20","272.30"
"GOPAL","302.55","305.00","2.45","0.81","305.00","45","-","-","398.00","255.90"
"SPANDANA","242.10","244.05","1.95","0.81","244.05","69","-","-","356.95","183.81"
"SDBL","91.90","92.64","0.74","0.81","92.64","1,170","0.01","-","173.03","89.51"
"EXICOM","102.16","102.98","0.82","0.80","102.98","583","0.01","-","244.42","99.59"
"VERANDA","211.43","213.12","1.69","0.80","213.12","1","-","-","272.50","172.15"
"ARKADE","114.32","115.23","0.91","0.80","115.23","1,339","0.02","-","213.69","110.35"
"SJVN","72.52","73.10","0.58","0.80","73.10","10,206","0.07","-","107.50","69.85"
"MANINDS","325.05","327.65","2.60","0.80","327.65","333","0.01","-","491.00","201.55"
"J&KBANK","107.09","107.95","0.86","0.80","107.95","22,026","0.24","-","117.25","87.30"
