"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"RATNAVEER","145.52","155.66","10.14","6.97","155.66","12,673","0.20","-","177.00","115.99"
"AIIL","509.60","545.10","35.50","6.97","545.10","2,753","0.15","-","683.00","265.10"
"ROSSTECH","673.30","720.00","46.70","6.94","720.00","3,484","0.25","-","840.00","231.15"
"MAYURUNIQ","535.95","573.10","37.15","6.93","573.10","5,172","0.30","-","629.90","441.00"
"VINATIORGA","1,496.40","1,600.00","103.60","6.92","1,600.00","5,088","0.81","-","2,040.00","1,412.50"
"JAIPURKURT","35.26","37.70","2.44","6.92","37.70","1,551","0.01","-","59.00","26.00"
"SSEGL","369.50","395.00","25.50","6.90","395.00","800","0.03","-","580.00","345.05"
"BLUEJET","406.95","435.00","28.05","6.89","435.00","9,088","0.40","-","1,027.80","392.00"
"IIFLCAPS","308.75","330.00","21.25","6.88","330.00","2,864","0.09","-","411.30","180.00"
"RUPA","146.89","157.00","10.11","6.88","157.00","4,684","0.07","-","238.05","146.00"
"GULFPETRO","31.81","34.00","2.19","6.88","34.00","552","-","-","54.57","30.00"
"JOCIL","123.52","131.99","8.47","6.86","131.99","11","-","-","197.90","120.65"
"KCEIL","112.20","119.90","7.70","6.86","119.90","1,000","0.01","-","388.05","108.00"
"PVP","29.48","31.50","2.02","6.85","31.50","19,012","0.06","-","39.41","18.30"
"MSUMI","43.52","46.50","2.98","6.85","46.50","1,33,350","0.62","-","53.59","30.72"
"AEROENTER","77.59","82.90","5.31","6.84","82.90","2,002","0.02","-","117.65","72.14"
"CONFIPET","30.88","32.99","2.11","6.83","32.99","4,754","0.02","-","68.99","29.11"
"FOODSIN","57.95","61.90","3.95","6.82","61.90","1,009","0.01","-","128.45","56.15"
"ORIANA","1,590.40","1,698.90","108.50","6.82","1,698.90","1,575","0.27","-","3,064.00","1,000.00"
"NATCOPHARM","823.90","880.00","56.10","6.81","880.00","13,944","1.23","-","1,341.00","726.80"
"WAAREERTL","900.10","961.20","61.10","6.79","961.20","9,170","0.88","-","1,358.00","841.15"
"RADHIKAJWE","67.43","72.00","4.57","6.78","72.00","7,355","0.05","-","111.50","65.32"
"MMFL","403.65","431.00","27.35","6.78","431.00","3,971","0.17","-","439.20","288.10"
"PITTIENG","748.65","799.00","50.35","6.73","799.00","377","0.03","-","1,177.95","675.00"
"ASHAPURMIN","656.05","700.00","43.95","6.70","700.00","8,256","0.58","-","924.90","301.60"
"MHRIL","296.20","316.00","19.80","6.68","316.00","1,823","0.06","-","382.00","259.00"
"DATAMATICS","692.20","738.45","46.25","6.68","738.45","828","0.06","-","1,120.00","522.00"
"NEWGEN","557.70","594.65","36.95","6.63","594.65","14,194","0.84","-","1,377.15","544.15"
"CLSEL","236.36","252.00","15.64","6.62","252.00","1,264","0.03","-","395.75","228.80"
"REMSONSIND","106.92","114.00","7.08","6.62","114.00","750","0.01","-","157.00","101.37"
"SAGILITY","48.78","52.00","3.22","6.60","52.00","10,79,039","5.61","-","57.89","37.60"
"ARIES","314.30","335.00","20.70","6.59","335.00","1,000","0.03","-","459.90","220.11"
"KAYNES","3,471.10","3,700.00","228.90","6.59","3,700.00","15,468","5.72","-","7,705.00","3,294.90"
"JAYKAY","161.38","172.00","10.62","6.58","172.00","1,185","0.02","-","219.70","150.61"
"MONTECARLO","573.35","611.00","37.65","6.57","611.00","3,169","0.19","-","860.95","518.05"
"MUTHOOTMF","173.40","184.80","11.40","6.57","184.80","4,522","0.08","-","199.39","119.25"
"TIRUMALCHM","183.95","196.00","12.05","6.55","196.00","4,847","0.10","-","328.80","177.85"
"GRANULES","552.80","589.00","36.20","6.55","589.00","11,906","0.70","-","627.00","422.00"
"AYMSYNTEX","159.56","170.00","10.44","6.54","170.00","467","0.01","-","279.33","141.53"
"E2E","2,439.10","2,598.40","159.30","6.53","2,598.40","2,894","0.75","-","3,894.70","1,710.05"
"JIOFIN","244.10","260.05","15.95","6.53","260.05","5,39,485","14.03","-","338.60","198.65"
"SHRIAHIMSA","241.20","256.95","15.75","6.53","256.95","1,200","0.03","-","280.10","126.50"
"INDOWIND","11.50","12.25","0.75","6.52","12.25","3,387","-","-","24.21","10.92"
"SARVESHWAR","3.99","4.25","0.26","6.52","4.25","1,15,592","0.05","-","9.00","3.82"
"THEMISMED","77.92","83.00","5.08","6.52","83.00","1,023","0.01","-","245.27","75.15"
"DELPHIFX","215.02","228.97","13.95","6.49","228.97","2,327","0.05","-","264.00","102.02"
"ARIHANTCAP","78.89","84.00","5.11","6.48","84.00","18,681","0.16","-","120.00","58.15"
"PVSL","106.12","113.00","6.88","6.48","113.00","250","-","-","163.00","86.75"
"SUDARCOLOR","382.25","407.00","24.75","6.47","407.00","103","-","-","620.85","320.00"
"SOMICONVEY","89.05","94.80","5.75","6.46","94.80","250","-","-","207.02","86.00"
"SOLEX","944.05","1,005.00","60.95","6.46","1,005.00","220","0.02","-","1,985.00","630.90"
"THOMASCOTT","314.70","335.00","20.30","6.45","335.00","197","0.01","-","494.00","274.75"
"MOBIKWIK","198.23","211.00","12.77","6.44","211.00","9,727","0.21","-","418.80","190.62"
"PSPPROJECT","725.55","772.30","46.75","6.44","772.30","2,030","0.16","-","1,029.90","609.00"
"SENCO","305.35","325.00","19.65","6.44","325.00","19,521","0.63","-","546.65","227.40"
"ARROWGREEN","438.80","466.95","28.15","6.42","466.95","166","0.01","-","817.95","411.75"
"PPLPHARMA","155.06","165.00","9.94","6.41","165.00","58,661","0.97","-","240.95","148.31"
"DUGLOBAL","32.75","34.85","2.10","6.41","34.85","2,500","0.01","-","64.00","26.50"
"THEINVEST","99.34","105.70","6.36","6.40","105.70","809","0.01","-","192.33","97.50"
"MANALIPETC","58.74","62.50","3.76","6.40","62.50","14,432","0.09","-","81.10","49.93"
"AGARWALTUF","92.95","98.90","5.95","6.40","98.90","2,400","0.02","-","174.05","81.00"
"SUMICHEM","413.60","440.00","26.40","6.38","440.00","1,288","0.06","-","665.00","396.20"
"MUKKA","23.07","24.54","1.47","6.37","24.54","17,602","0.04","-","39.05","20.16"
"ACUTAAS","1,937.20","2,060.60","123.40","6.37","2,060.60","6,939","1.43","-","2,644.00","1,040.50"
"VADILALIND","4,418.40","4,700.00","281.60","6.37","4,700.00","228","0.11","-","7,398.50","3,503.50"
"MUNJALAU","71.36","75.90","4.54","6.36","75.90","592","-","-","114.55","60.52"
"KPITTECH","998.50","1,062.00","63.50","6.36","1,062.00","8,472","0.90","-","1,475.00","963.60"
"SHAKTIPUMP","602.70","641.00","38.30","6.35","641.00","8,984","0.58","-","1,049.00","548.45"
"SUVIDHAA","2.99","3.18","0.19","6.35","3.18","3,001","-","-","6.57","2.57"
"JYOTICNC","766.35","815.00","48.65","6.35","815.00","2,651","0.22","-","1,330.00","750.00"
"DHARMAJ","235.01","249.90","14.89","6.34","249.90","158","-","-","386.50","165.10"
"PATILAUTOM","142.00","151.00","9.00","6.34","151.00","600","0.01","-","268.90","134.00"
"ENDURANCE","2,411.20","2,563.90","152.70","6.33","2,563.90","355","0.09","-","3,079.90","1,675.00"
"TEJASNET","328.25","349.00","20.75","6.32","349.00","15,765","0.55","-","914.40","294.00"
"KICL","4,574.90","4,863.70","288.80","6.31","4,863.70","20","0.01","-","6,554.90","3,470.00"
"ALKYLAMINE","1,555.90","1,654.00","98.10","6.31","1,654.00","882","0.15","-","2,438.80","1,506.70"
"ALIVUS","921.90","980.00","58.10","6.30","980.00","846","0.08","-","1,251.00","819.00"
"SSWL","207.47","220.54","13.07","6.30","220.54","6,946","0.15","-","280.00","167.41"
"CLEAN","799.70","850.00","50.30","6.29","850.00","5,349","0.45","-","1,600.00","769.55"
"BAJAJCON","348.15","370.00","21.85","6.28","370.00","49,285","1.82","-","351.50","151.00"
"EXICOM","95.04","100.99","5.95","6.26","100.99","3,555","0.04","-","237.91","93.20"
"SHAILY","1,871.80","1,989.00","117.20","6.26","1,989.00","1,073","0.21","-","2,799.90","1,308.65"
"JINDALSAW","176.93","188.00","11.07","6.26","188.00","22,679","0.43","-","286.40","153.00"
"CSLFINANCE","262.60","279.00","16.40","6.25","279.00","120","-","-","380.20","227.45"
"TBI","72.00","76.50","4.50","6.25","76.50","600","-","-","171.95","70.05"
"TAC","599.60","637.00","37.40","6.24","637.00","1,000","0.06","-","899.65","409.50"
"WENDT","6,777.00","7,200.00","423.00","6.24","7,200.00","61","0.04","-","12,990.00","6,447.00"
"BAJFINANCE","903.70","960.00","56.30","6.23","960.00","1,59,719","15.33","-","1,102.50","792.11"
"UPL","698.55","742.00","43.45","6.22","742.00","32,496","2.41","-","812.20","588.85"
"ABREL","1,195.40","1,269.70","74.30","6.22","1,269.70","2,539","0.32","-","2,537.90","1,186.00"
"PRECAM","141.21","150.00","8.79","6.22","150.00","7,071","0.11","-","318.70","130.35"
"FLUOROCHEM","3,036.10","3,225.00","188.90","6.22","3,225.00","1,004","0.32","-","4,083.55","2,916.60"
"ZAGGLE","282.45","300.00","17.55","6.21","300.00","11,423","0.34","-","499.95","265.80"
"GLOBECIVIL","52.78","56.05","3.27","6.20","56.05","5,037","0.03","-","95.00","47.00"
"ONESOURCE","1,174.30","1,247.00","72.70","6.19","1,247.00","461","0.06","-","2,248.00","1,057.00"
"SHIVATEX","164.70","174.90","10.20","6.19","174.90","1","-","-","241.99","160.00"
"HCL-INSYS","12.43","13.20","0.77","6.19","13.20","1,590","-","-","24.50","11.75"
"POWERMECH","1,977.80","2,100.10","122.30","6.18","2,100.10","419","0.09","-","3,415.00","1,700.00"
"DCXINDIA","167.65","178.00","10.35","6.17","178.00","8,453","0.15","-","363.75","153.60"
"KARURVYSYA","295.75","314.00","18.25","6.17","314.00","58,134","1.83","-","306.00","154.63"
"TEXMOPIPES","44.08","46.80","2.72","6.17","46.80","2","-","-","68.99","43.81"
"KALYANKJIL","365.50","388.00","22.50","6.16","388.00","51,764","2.01","-","617.70","347.50"
"IITL","135.64","144.00","8.36","6.16","144.00","2","-","-","399.00","125.01"
"BANARBEADS","108.20","114.85","6.65","6.15","114.85","250","-","-","164.70","97.00"
"HCLTECH","1,676.80","1,780.00","103.20","6.15","1,780.00","49,177","8.75","-","1,752.50","1,302.75"
"PIXTRANS","1,300.20","1,380.00","79.80","6.14","1,380.00","197","0.03","-","2,199.10","1,220.10"
"SREEL","212.00","224.99","12.99","6.13","224.99","1,797","0.04","-","269.25","207.60"
"RNFI","306.30","325.00","18.70","6.11","325.00","600","0.02","-","404.00","205.00"
"ATL","23.47","24.90","1.43","6.09","24.90","3,073","0.01","-","37.86","19.82"
"RPTECH","352.60","374.00","21.40","6.07","374.00","384","0.01","-","408.70","245.15"
"SJLOGISTIC","313.85","332.90","19.05","6.07","332.90","1,500","0.05","-","685.00","300.00"
"JINDALPHOT","1,361.70","1,444.40","82.70","6.07","1,444.40","155","0.02","-","1,616.60","536.00"
"MSPL","29.23","31.00","1.77","6.06","31.00","3,223","0.01","-","41.00","21.60"
"DURLAX","39.60","42.00","2.40","6.06","42.00","2,000","0.01","-","58.00","30.55"
"JYOTISTRUC","9.26","9.82","0.56","6.05","9.82","54,692","0.05","-","25.16","7.94"
"SIGIND","47.15","50.00","2.85","6.04","50.00","815","-","-","81.00","39.99"
"TBZ","149.94","159.00","9.06","6.04","159.00","12,910","0.21","-","232.65","147.11"
"KSOLVES","264.05","280.00","15.95","6.04","280.00","358","0.01","-","514.00","250.05"
"ADVAIT","1,431.10","1,517.60","86.50","6.04","1,517.60","573","0.09","-","1,590.80","1,351.00"
"TIRUPATIFL","33.39","35.40","2.01","6.02","35.40","536","-","-","49.50","28.21"
"VHL","3,112.90","3,300.00","187.10","6.01","3,300.00","237","0.08","-","4,469.00","2,850.00"
"SPMLINFRA","165.08","175.00","9.92","6.01","175.00","1,198","0.02","-","323.40","136.30"
"RELIANCE","1,390.40","1,473.90","83.50","6.01","1,473.90","9,87,695","145.58","-","1,611.80","1,114.85"
"MOREPENLAB","35.85","38.00","2.15","6.00","38.00","20,771","0.08","-","70.50","33.50"
"HDFCBANK","928.10","983.75","55.65","6.00","983.75","25,14,743","247.39","-","1,020.50","830.55"
"INFY","1,629.40","1,727.20","97.80","6.00","1,727.20","3,07,363","53.09","-","1,924.00","1,307.00"
"CHOLAFIN","1,594.30","1,689.80","95.50","5.99","1,689.80","8,477","1.43","-","1,831.50","1,239.10"
"INFOBEAN","850.40","901.15","50.75","5.97","901.15","1,799","0.16","-","1,030.00","270.55"
"SUDARSCHEM","891.80","945.00","53.20","5.97","945.00","344","0.03","-","1,603.00","796.15"
"DENTA","258.60","274.00","15.40","5.96","274.00","4,842","0.13","-","479.60","248.40"
"WELCORP","755.00","800.00","45.00","5.96","800.00","19,166","1.53","-","994.00","664.30"
"CONNPLEX","241.60","256.00","14.40","5.96","256.00","800","0.02","-","293.00","177.00"
"TMCV","443.55","470.00","26.45","5.96","470.00","1,25,313","5.89","-","485.40","306.30"
"ATGL","519.05","550.00","30.95","5.96","550.00","21,030","1.16","-","798.00","507.05"
"TECHNOE","995.95","1,055.00","59.05","5.93","1,055.00","1,826","0.19","-","1,654.00","785.15"
"PNGJL","542.55","574.65","32.10","5.92","574.65","1,213","0.07","-","701.40","473.80"
"MVGJL","168.04","177.99","9.95","5.92","177.99","915","0.02","-","291.00","160.50"
"UNOMINDA","1,178.20","1,248.00","69.80","5.92","1,248.00","5,067","0.63","-","1,382.00","767.60"
"SPUNWEB","113.25","119.95","6.70","5.92","119.95","4,800","0.06","-","173.55","105.55"
"JAYBARMARU","84.79","89.80","5.01","5.91","89.80","129","-","-","111.85","55.50"
"KSL","703.50","745.00","41.50","5.90","745.00","604","0.04","-","988.80","660.20"
"KPIGREEN","391.90","415.00","23.10","5.89","415.00","17,386","0.72","-","563.00","336.00"
"20MICRONS","168.86","178.80","9.94","5.89","178.80","1,207","0.02","-","283.93","158.20"
"AVANA","66.25","70.15","3.90","5.89","70.15","2,000","0.01","-","-","-"
"LLOYDSENT","57.61","61.00","3.39","5.88","61.00","12,602","0.08","-","88.44","34.20"
"SCHNEIDER","697.70","738.65","40.95","5.87","738.65","4,088","0.30","-","1,052.00","540.00"
"EDELWEISS","103.90","110.00","6.10","5.87","110.00","54,675","0.60","-","123.50","73.50"
"ZOTA","1,275.40","1,350.00","74.60","5.85","1,350.00","777","0.10","-","1,740.00","752.00"
"MADHAV","35.90","38.00","2.10","5.85","38.00","2","-","-","53.88","34.06"
"RGL","105.82","112.00","6.18","5.84","112.00","30,271","0.34","-","175.00","101.55"
"CGCL","169.12","179.00","9.88","5.84","179.00","22,484","0.40","-","231.35","150.51"
"DIFFNKG","237.16","251.00","13.84","5.84","251.00","2,070","0.05","-","418.20","231.85"
"GANECOS","685.05","725.00","39.95","5.83","725.00","1,290","0.09","-","1,923.85","653.55"
"FRESHARA","178.35","188.75","10.40","5.83","188.75","3,000","0.06","-","221.95","117.20"
"IZMO","623.65","660.00","36.35","5.83","660.00","2,154","0.14","-","1,374.70","229.70"
"RESPONIND","166.40","176.09","9.69","5.82","176.09","1,209","0.02","-","253.07","155.80"
"JISLJALEQS","35.89","37.98","2.09","5.82","37.98","49,290","0.19","-","72.65","33.40"
"PFS","32.04","33.90","1.86","5.81","33.90","5,101","0.02","-","44.20","29.41"
"HOMEFIRST","1,130.40","1,196.00","65.60","5.80","1,196.00","882","0.11","-","1,519.00","878.40"
"PPAP","184.33","195.00","10.67","5.79","195.00","450","0.01","-","294.79","154.05"
"ALLETEC","190.70","201.75","11.05","5.79","201.75","400","0.01","-","475.50","188.00"
"PPL","207.56","219.55","11.99","5.78","219.55","262","0.01","-","473.90","186.41"
"ELLEN","253.35","268.00","14.65","5.78","268.00","604","0.02","-","637.70","245.10"
"KEEPLEARN","2.08","2.20","0.12","5.77","2.20","2,047","-","-","4.74","2.01"
"KRITIKA","6.43","6.80","0.37","5.75","6.80","3,076","-","-","11.22","6.12"
"BSOFT","425.55","450.00","24.45","5.75","450.00","14,729","0.66","-","541.40","331.00"
"TIPSMUSIC","536.75","567.55","30.80","5.74","567.55","2,702","0.15","-","735.00","483.00"
"PAVNAIND","17.78","18.80","1.02","5.74","18.80","100","-","-","55.39","16.24"
"BTML","7.66","8.10","0.44","5.74","8.10","808","-","-","10.72","7.11"
"XCHANGING","72.26","76.40","4.14","5.73","76.40","2,402","0.02","-","108.48","68.50"
"STANLEY","176.86","187.00","10.14","5.73","187.00","374","0.01","-","377.50","170.37"
"JAIBALAJI","68.09","71.99","3.90","5.73","71.99","8,251","0.06","-","161.45","59.90"
"BPL","57.23","60.50","3.27","5.71","60.50","529","-","-","100.30","50.00"
"RADICO","2,753.20","2,910.00","156.80","5.70","2,910.00","1,031","0.30","-","3,591.90","1,845.50"
"TCS","3,169.60","3,350.00","180.40","5.69","3,350.00","1,54,202","51.66","-","4,150.00","2,866.60"
"PRABHA","153.67","162.42","8.75","5.69","162.42","150","-","-","315.90","146.47"
"LOTUSDEV","147.60","155.99","8.39","5.68","155.99","5,556","0.09","-","218.49","137.60"
"MARUTI","14,384.00","15,200.00","816.00","5.67","15,200.00","9,819","14.92","-","17,370.00","11,059.45"
"CORALFINAC","34.73","36.70","1.97","5.67","36.70","1","-","-","52.49","33.70"
"BALAMINES","1,088.30","1,150.00","61.70","5.67","1,150.00","1,507","0.17","-","1,945.00","1,060.10"
"MUFTI","89.90","95.00","5.10","5.67","95.00","1,409","0.01","-","189.00","85.31"
"SBIN","1,028.70","1,087.00","58.30","5.67","1,087.00","3,10,447","33.75","-","1,083.60","680.00"
"GEOJITFSL","69.84","73.80","3.96","5.67","73.80","5,337","0.04","-","94.79","60.73"
"KRISHNADEF","984.30","1,040.00","55.70","5.66","1,040.00","1,697","0.18","-","1,178.90","503.00"
"SARLAPOLY","88.59","93.60","5.01","5.66","93.60","15,737","0.15","-","127.50","68.70"
"SCODATUBES","118.30","125.00","6.70","5.66","125.00","1,584","0.02","-","230.85","113.53"
"AFFORDABLE","170.37","180.00","9.63","5.65","180.00","1,673","0.03","-","540.10","157.53"
"WEBELSOLAR","74.89","79.12","4.23","5.65","79.12","1,24,670","0.99","-","159.00","72.91"
"BETA","1,420.70","1,501.00","80.30","5.65","1,501.00","111","0.02","-","2,000.00","1,384.90"
"MANINDS","310.55","328.05","17.50","5.64","328.05","1,796","0.06","-","491.00","201.55"
"WOCKPHARMA","1,315.90","1,390.00","74.10","5.63","1,390.00","4,411","0.61","-","1,868.80","1,110.05"
"THANGAMAYL","3,218.90","3,400.00","181.10","5.63","3,400.00","473","0.16","-","4,149.00","1,523.10"
"MANORAMA","1,300.80","1,374.00","73.20","5.63","1,374.00","1,335","0.18","-","1,760.00","740.50"
"SHIVAMAUTO","20.81","21.98","1.17","5.62","21.98","79","-","-","41.00","18.41"
"BANCOINDIA","591.65","624.90","33.25","5.62","624.90","1,488","0.09","-","879.80","297.50"
"APLAPOLLO","2,079.30","2,195.90","116.60","5.61","2,195.90","6,792","1.49","-","2,151.10","1,272.70"
"INDIGO","4,687.00","4,950.00","263.00","5.61","4,950.00","13,822","6.84","-","6,232.50","4,157.85"
"VIPIND","370.00","390.70","20.70","5.59","390.70","947","0.04","-","492.30","248.35"
"V2RETAIL","1,989.00","2,099.90","110.90","5.58","2,099.90","1,279","0.27","-","2,564.10","1,390.20"
"ASAL","444.15","468.95","24.80","5.58","468.95","103","-","-","654.65","393.60"
"CAPLIPOINT","1,799.80","1,900.00","100.20","5.57","1,900.00","583","0.11","-","2,395.00","1,599.00"
"NIBL","30.16","31.84","1.68","5.57","31.84","100","-","-","40.80","19.50"
"DATAPATTNS","2,557.60","2,700.00","142.40","5.57","2,700.00","4,166","1.12","-","3,268.80","1,351.15"
"MOTISONS","11.37","12.00","0.63","5.54","12.00","45,644","0.05","-","25.50","10.62"
"MOLDTECH","128.87","136.00","7.13","5.53","136.00","1,568","0.02","-","221.00","109.95"
"MRIL","54.25","57.25","3.00","5.53","57.25","1,600","0.01","-","82.00","49.15"
"NRBBEARING","251.05","264.90","13.85","5.52","264.90","2,247","0.06","-","313.25","191.45"
"MAXHEALTH","958.10","1,011.00","52.90","5.52","1,011.00","96,899","9.80","-","1,314.30","933.80"
"CINELINE","85.29","90.00","4.71","5.52","90.00","1","-","-","106.31","73.64"
"EMMVEE","193.74","204.41","10.67","5.51","204.41","8,368","0.17","-","248.40","171.51"
"RACLGEAR","1,014.20","1,070.00","55.80","5.50","1,070.00","100","0.01","-","1,347.80","658.05"
"INOXGREEN","169.76","179.10","9.34","5.50","179.10","3,260","0.06","-","279.00","104.00"
"YATHARTH","603.10","636.30","33.20","5.50","636.30","2,219","0.14","-","843.70","345.60"
"RRKABEL","1,355.50","1,430.00","74.50","5.50","1,430.00","5,679","0.81","-","1,562.60","853.55"
"CONSOFINVT","196.01","206.80","10.79","5.50","206.80","2,628","0.05","-","218.20","152.00"
"M&MFIN","353.60","373.00","19.40","5.49","373.00","5,080","0.19","-","412.20","231.02"
"KHADIM","164.00","173.00","9.00","5.49","173.00","810","0.01","-","384.80","153.27"
