"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"STARHEALTH","480.60","477.70","-2.90","-0.60","477.70","347","0.02","-","534.00","327.30"
"KIRLPNU","1,157.00","1,150.10","-6.90","-0.60","1,150.10","174","0.02","-","1,550.00","953.00"
"SHREDIGCEM","70.42","70.00","-0.42","-0.60","70.00","531","-","-","107.70","63.55"
"CAMS","730.40","726.00","-4.40","-0.60","726.00","3,099","0.22","-","875.00","606.21"
"PATANJALI","523.15","520.00","-3.15","-0.60","520.00","5,355","0.28","-","670.33","480.00"
"TOLINS","130.28","129.50","-0.78","-0.60","129.50","119","-","-","202.00","107.72"
"DISHTV","3.33","3.31","-0.02","-0.60","3.31","11,408","-","-","8.05","2.82"
"DREDGECORP","1,009.00","1,002.80","-6.20","-0.61","1,002.80","358","0.04","-","1,245.00","495.00"
"AURUM","176.08","175.01","-1.07","-0.61","175.01","332","0.01","-","225.70","144.40"
"VASCONEQ","40.95","40.70","-0.25","-0.61","40.70","244","-","-","74.59","31.98"
"AAVAS","1,308.50","1,300.50","-8.00","-0.61","1,300.50","177","0.02","-","2,234.00","1,264.10"
"BBL","2,515.70","2,500.10","-15.60","-0.62","2,500.10","51","0.01","-","3,475.00","2,350.00"
"RPEL","749.75","745.10","-4.65","-0.62","745.10","73","0.01","-","1,065.50","449.50"
"UNIECOM","99.62","99.00","-0.62","-0.62","99.00","798","0.01","-","155.80","95.40"
"CCL","994.15","988.00","-6.15","-0.62","988.00","333","0.03","-","1,074.40","525.00"
"WENDT","7,055.00","7,011.00","-44.00","-0.62","7,011.00","32","0.02","-","12,990.00","6,447.00"
"SURANAT&P","19.03","18.91","-0.12","-0.63","18.91","1,058","-","-","29.27","16.30"
"AMJLAND","39.75","39.50","-0.25","-0.63","39.50","3","-","-","68.90","39.04"
"JSWSTEEL","1,247.90","1,240.00","-7.90","-0.63","1,240.00","4,478","0.56","-","1,261.90","905.20"
"MANAPPURAM","308.65","306.70","-1.95","-0.63","306.70","6,451","0.20","-","321.60","168.83"
"AWL","206.30","205.00","-1.30","-0.63","205.00","6,599","0.14","-","291.20","200.20"
"EPL","220.65","219.25","-1.40","-0.63","219.25","296","0.01","-","261.37","175.28"
"GABRIEL","1,012.50","1,006.15","-6.35","-0.63","1,006.15","1,148","0.12","-","1,388.00","438.00"
"VENKEYS","1,468.30","1,459.00","-9.30","-0.63","1,459.00","142","0.02","-","1,768.00","1,315.00"
"SYNGENE","446.35","443.55","-2.80","-0.63","443.55","561","0.02","-","760.00","426.50"
"BUILDPRO","925.85","920.00","-5.85","-0.63","920.00","83","0.01","-","968.00","636.00"
"UPL","744.90","740.15","-4.75","-0.64","740.15","263","0.02","-","812.20","588.85"
"MVGJL","176.23","175.11","-1.12","-0.64","175.11","200","-","-","280.00","160.50"
"IRFC","113.53","112.80","-0.73","-0.64","112.80","53,990","0.61","-","148.95","108.04"
"AETHER","966.40","960.20","-6.20","-0.64","960.20","312","0.03","-","1,083.60","725.00"
"SHILCTECH","3,928.30","3,903.00","-25.30","-0.64","3,903.00","37","0.01","-","4,350.00","2,852.50"
"BAJAJHFL","90.39","89.80","-0.59","-0.65","89.80","22,974","0.21","-","136.96","87.11"
"UDS","159.04","158.00","-1.04","-0.65","158.00","151","-","-","356.00","146.45"
"HIRECT","1,363.90","1,355.00","-8.90","-0.65","1,355.00","404","0.05","-","2,108.50","799.00"
"INDIANB","880.70","875.00","-5.70","-0.65","875.00","4,468","0.39","-","923.00","478.00"
"SOUTHBANK","40.15","39.89","-0.26","-0.65","39.89","37,966","0.15","-","46.84","22.30"
"GRSE","2,496.20","2,480.00","-16.20","-0.65","2,480.00","4,187","1.04","-","3,538.40","1,184.90"
"HUHTAMAKI","193.76","192.50","-1.26","-0.65","192.50","11","-","-","272.65","170.56"
"BCONCEPTS","314.05","312.00","-2.05","-0.65","312.00","10","-","-","449.00","252.10"
"POWERGRID","293.90","292.00","-1.90","-0.65","292.00","36,906","1.08","-","322.00","247.30"
"PGINVIT","91.63","91.03","-0.60","-0.65","91.03","14,240","0.13","-","98.19","74.96"
"CHAMBLFERT","460.00","457.00","-3.00","-0.65","457.00","1,664","0.08","-","742.20","410.20"
"HYUNDAI","2,177.50","2,163.10","-14.40","-0.66","2,163.10","356","0.08","-","2,890.00","1,541.70"
"DAMCAPITAL","165.04","163.95","-1.09","-0.66","163.95","1,033","0.02","-","303.50","161.74"
"NITINSPIN","332.20","330.00","-2.20","-0.66","330.00","27","-","-","424.95","290.50"
"MALUPAPER","33.23","33.01","-0.22","-0.66","33.01","50","-","-","50.68","30.75"
"ICRA","5,949.50","5,910.00","-39.50","-0.66","5,910.00","40","0.02","-","7,130.00","5,015.10"
"HDFCAMC","2,835.70","2,817.00","-18.70","-0.66","2,817.00","698","0.20","-","2,967.25","1,781.53"
"NCLIND","191.27","190.00","-1.27","-0.66","190.00","100","-","-","239.39","179.21"
"AARTISURF","425.80","423.00","-2.80","-0.66","423.00","55","-","-","653.10","358.30"
"MBAPL","467.95","464.80","-3.15","-0.67","464.80","148","0.01","-","477.95","240.00"
"BIGBLOC","57.08","56.70","-0.38","-0.67","56.70","119","-","-","80.00","48.25"
"HILINFRA","56.87","56.49","-0.38","-0.67","56.49","556","-","-","131.40","49.49"
"KSB","720.85","716.00","-4.85","-0.67","716.00","14","-","-","912.00","582.25"
"HAVELLS","1,400.50","1,391.10","-9.40","-0.67","1,391.10","505","0.07","-","1,673.80","1,250.10"
"COROMANDEL","2,270.20","2,255.00","-15.20","-0.67","2,255.00","149","0.03","-","2,718.90","1,596.00"
"OSWALPUMPS","350.85","348.50","-2.35","-0.67","348.50","2,647","0.09","-","888.40","329.50"
"SURYALAXMI","60.41","60.00","-0.41","-0.68","60.00","302","-","-","82.40","51.75"
"ZOTA","1,409.60","1,400.00","-9.60","-0.68","1,400.00","99","0.01","-","1,740.00","752.00"
"ELECTHERM","760.15","755.00","-5.15","-0.68","755.00","7","-","-","1,280.40","679.10"
"SCILAL","46.82","46.50","-0.32","-0.68","46.50","654","-","-","60.34","42.85"
"SAURASHCEM","68.97","68.50","-0.47","-0.68","68.50","60","-","-","128.40","66.30"
"UFO","74.51","74.00","-0.51","-0.68","74.00","10","-","-","92.97","59.95"
"JAINREC","396.70","394.00","-2.70","-0.68","394.00","734","0.03","-","461.00","247.57"
"MEESHO","153.04","152.00","-1.04","-0.68","152.00","23,476","0.36","-","254.40","144.76"
"URJA","10.09","10.02","-0.07","-0.69","10.02","6,328","0.01","-","17.49","9.42"
"SPAL","713.10","708.15","-4.95","-0.69","708.15","99","0.01","-","945.00","600.00"
"GESHIP","1,340.30","1,331.00","-9.30","-0.69","1,331.00","178","0.02","-","1,368.90","797.50"
"BAJAJHIND","17.37","17.25","-0.12","-0.69","17.25","39,255","0.07","-","29.64","15.56"
"ARVINDFASN","483.85","480.50","-3.35","-0.69","480.50","107","0.01","-","579.00","320.20"
"GODREJCP","1,204.30","1,196.00","-8.30","-0.69","1,196.00","181","0.02","-","1,309.00","979.50"
"CARBORUNIV","835.75","830.00","-5.75","-0.69","830.00","1,526","0.13","-","1,128.05","748.50"
"VOLTAMP","8,164.50","8,108.00","-56.50","-0.69","8,108.00","86","0.07","-","10,088.00","6,051.00"
"OPTIEMUS","425.65","422.65","-3.00","-0.70","422.65","150","0.01","-","713.00","366.00"
"VMM","123.87","123.00","-0.87","-0.70","123.00","9,343","0.11","-","157.60","95.99"
"VBL","455.70","452.50","-3.20","-0.70","452.50","3,588","0.16","-","568.50","419.55"
"SULA","181.26","180.00","-1.26","-0.70","180.00","2,443","0.04","-","335.90","175.31"
"TFCILTD","74.28","73.76","-0.52","-0.70","73.76","3,706","0.03","-","75.90","24.46"
"INTERARCH","1,973.90","1,960.00","-13.90","-0.70","1,960.00","165","0.03","-","2,762.60","1,264.00"
"FINPIPE","191.34","190.00","-1.34","-0.70","190.00","7,305","0.14","-","238.00","153.92"
"CANBK","144.81","143.80","-1.01","-0.70","143.80","50,596","0.73","-","160.79","78.60"
"INDHOTEL","712.00","707.00","-5.00","-0.70","707.00","40,790","2.88","-","858.00","627.20"
"MONEYBOXX","61.43","61.00","-0.43","-0.70","61.00","50","-","-","91.50","44.02"
"360ONE","1,144.40","1,136.30","-8.10","-0.71","1,136.30","1,009","0.11","-","1,273.80","790.50"
"BANKINDIA","165.28","164.10","-1.18","-0.71","164.10","15,681","0.26","-","170.50","92.66"
"BLUESTARCO","1,974.00","1,960.00","-14.00","-0.71","1,960.00","903","0.18","-","2,269.80","1,521.00"
"ACCELYA","1,208.60","1,200.00","-8.60","-0.71","1,200.00","137","0.02","-","1,527.00","1,182.10"
"IEX","125.91","125.01","-0.90","-0.71","125.01","10,627","0.13","-","215.40","119.00"
"BEPL","85.96","85.35","-0.61","-0.71","85.35","323","-","-","123.80","80.00"
"NAVA","567.00","562.95","-4.05","-0.71","562.95","145","0.01","-","735.00","356.05"
"DIVISLAB","6,185.00","6,141.00","-44.00","-0.71","6,141.00","1,090","0.67","-","7,071.50","4,955.00"
"PNB","120.96","120.10","-0.86","-0.71","120.10","59,039","0.71","-","135.15","85.46"
"MAANALU","150.05","148.99","-1.06","-0.71","148.99","103","-","-","184.74","75.51"
"WEWORK","575.10","571.00","-4.10","-0.71","571.00","49","-","-","664.00","555.60"
"ORIANA","1,963.85","1,950.00","-13.85","-0.71","1,950.00","75","0.01","-","3,064.00","1,000.00"
"RPOWER","27.61","27.41","-0.20","-0.72","27.41","1,16,440","0.32","-","76.49","25.92"
"IBULLSLTD","9.72","9.65","-0.07","-0.72","9.65","23,687","0.02","-","21.25","9.38"
"DOLATALGO","77.57","77.01","-0.56","-0.72","77.01","111","-","-","111.05","68.00"
"SPENCERS","36.26","36.00","-0.26","-0.72","36.00","11","-","-","78.40","30.01"
"MTARTECH","3,560.60","3,535.00","-25.60","-0.72","3,535.00","1,482","0.52","-","3,748.70","1,155.60"
"JWL","299.70","297.55","-2.15","-0.72","297.55","5,973","0.18","-","457.00","247.15"
"NETWORK18","37.76","37.49","-0.27","-0.72","37.49","3,151","0.01","-","65.29","35.00"
"INFOBEAN","895.55","889.00","-6.55","-0.73","889.00","2,393","0.21","-","1,030.00","270.55"
"EMUDHRA","499.65","496.00","-3.65","-0.73","496.00","580","0.03","-","894.10","480.15"
"SHILPAMED","323.15","320.80","-2.35","-0.73","320.80","57","-","-","500.00","259.50"
"NILAINFRA","8.24","8.18","-0.06","-0.73","8.18","219","-","-","13.78","7.67"
"TATASTEEL","208.11","206.59","-1.52","-0.73","206.59","1,49,788","3.09","-","211.10","125.30"
"EDELWEISS","125.41","124.50","-0.91","-0.73","124.50","12,576","0.16","-","129.00","73.50"
"GMDCLTD","591.45","587.15","-4.30","-0.73","587.15","11,133","0.65","-","651.00","226.59"
"SWANCORP","416.95","413.90","-3.05","-0.73","413.90","1,567","0.06","-","526.70","362.20"
"BORORENEW","505.80","502.10","-3.70","-0.73","502.10","248","0.01","-","721.00","441.45"
"GSPL","310.30","308.00","-2.30","-0.74","308.00","249","0.01","-","360.60","261.45"
"RITES","222.65","221.01","-1.64","-0.74","221.01","1,383","0.03","-","316.00","192.40"
"RECLTD","350.70","348.10","-2.60","-0.74","348.10","17,655","0.61","-","450.00","330.95"
"CGPOWER","685.10","680.00","-5.10","-0.74","680.00","2,744","0.19","-","797.55","517.70"
"BCLIND","30.92","30.69","-0.23","-0.74","30.69","906","-","-","49.30","26.07"
"GEMAROMA","197.67","196.20","-1.47","-0.74","196.20","230","-","-","349.60","133.00"
"CCCL","17.43","17.30","-0.13","-0.75","17.30","1,080","-","-","28.87","10.84"
"TTKHLTCARE","947.10","940.00","-7.10","-0.75","940.00","1","-","-","1,398.90","926.00"
"ZUARI","241.20","239.40","-1.80","-0.75","239.40","356","0.01","-","393.55","169.20"
"GICHSGFIN","163.27","162.05","-1.22","-0.75","162.05","35","-","-","206.00","155.16"
"PIDILITIND","1,497.40","1,486.10","-11.30","-0.75","1,486.10","488","0.07","-","1,574.95","1,311.10"
"DBL","453.40","450.00","-3.40","-0.75","450.00","313","0.01","-","585.00","376.00"
"PREMIERPOL","53.40","53.00","-0.40","-0.75","53.00","159","-","-","76.00","38.00"
"DHRUV","29.32","29.10","-0.22","-0.75","29.10","389","-","-","105.99","24.50"
"GMRAIRPORT","96.33","95.60","-0.73","-0.76","95.60","17,688","0.17","-","110.36","67.75"
"POWERMECH","2,141.20","2,125.00","-16.20","-0.76","2,125.00","51","0.01","-","3,415.00","1,700.00"
"CONCOR","506.85","503.00","-3.85","-0.76","503.00","1,868","0.09","-","652.04","472.75"
"SUVEN","152.26","151.11","-1.15","-0.76","151.11","287","-","-","299.99","102.50"
"DELTAMAGNT","66.00","65.50","-0.50","-0.76","65.50","2","-","-","115.99","55.01"
"AVANTIFEED","1,414.75","1,403.95","-10.80","-0.76","1,403.95","28,889","4.06","-","1,489.00","601.55"
"PAYTM","1,148.70","1,140.00","-8.70","-0.76","1,140.00","3,402","0.39","-","1,381.80","651.50"
"PFC","410.55","407.45","-3.10","-0.76","407.45","22,740","0.93","-","444.10","329.90"
"AUROPHARMA","1,157.90","1,149.10","-8.80","-0.76","1,149.10","509","0.06","-","1,278.60","1,010.00"
"RUBICON","772.25","766.35","-5.90","-0.76","766.35","21","-","-","822.00","570.75"
"ACCURACY","5.19","5.15","-0.04","-0.77","5.15","632","-","-","9.61","4.62"
"SKMEGGPROD","180.23","178.85","-1.38","-0.77","178.85","658","0.01","-","232.50","77.00"
"RAJRATAN","477.90","474.20","-3.70","-0.77","474.20","317","0.02","-","540.00","260.00"
"LEXUS","33.76","33.50","-0.26","-0.77","33.50","501","-","-","40.95","22.32"
"JISLJALEQS","36.28","36.00","-0.28","-0.77","36.00","4,665","0.02","-","66.65","33.40"
"JUBLPHARMA","943.25","935.95","-7.30","-0.77","935.95","736","0.07","-","1,248.00","802.00"
"ZEEL","93.72","93.00","-0.72","-0.77","93.00","24,753","0.23","-","151.70","78.40"
"HERITGFOOD","364.80","362.00","-2.80","-0.77","362.00","556","0.02","-","540.00","339.70"
"SAREGAMA","354.65","351.90","-2.75","-0.78","351.90","192","0.01","-","603.00","317.10"
"YATHARTH","694.20","688.80","-5.40","-0.78","688.80","668","0.05","-","843.70","345.60"
"DCW","52.80","52.39","-0.41","-0.78","52.39","581","-","-","90.36","42.66"
"NFL","79.63","79.01","-0.62","-0.78","79.01","1,776","0.01","-","112.20","71.00"
"ARTEMISMED","244.81","242.90","-1.91","-0.78","242.90","618","0.02","-","306.15","207.71"
"MEDPLUS","854.70","848.05","-6.65","-0.78","848.05","59","0.01","-","1,045.30","678.05"
"HINDOILEXP","152.20","151.01","-1.19","-0.78","151.01","1,395","0.02","-","213.78","135.70"
"CUPID","429.25","425.90","-3.35","-0.78","425.90","8,449","0.36","-","526.95","55.75"
"VRLLOG","301.20","293.90","-2.30","-0.78","293.90","2,085","0.06","-","324.50","216.83"
"FCL","23.93","23.74","-0.19","-0.79","23.74","9,978","0.02","-","35.79","20.70"
"GMRP&UI","103.87","103.05","-0.82","-0.79","103.05","1,788","0.02","-","141.01","89.36"
"SFL","591.20","586.50","-4.70","-0.79","586.50","308","0.02","-","816.60","497.95"
"LLOYDSENT","57.21","56.75","-0.46","-0.80","56.75","1,701","0.01","-","88.44","34.20"
"WELENT","505.15","501.10","-4.05","-0.80","501.10","207","0.01","-","580.00","400.05"
"HFCL","71.62","71.05","-0.57","-0.80","71.05","44,249","0.31","-","94.10","59.82"
"UGROCAP","135.08","134.00","-1.08","-0.80","134.00","155","-","-","196.06","132.39"
"JKPAPER","345.75","343.00","-2.75","-0.80","343.00","1,970","0.07","-","444.80","275.75"
"ANUP","2,046.40","2,030.00","-16.40","-0.80","2,030.00","41","0.01","-","3,633.05","1,700.00"
"E2E","2,550.60","2,530.00","-20.60","-0.81","2,530.00","101","0.03","-","3,894.70","1,710.05"
"DCAL","208.68","207.00","-1.68","-0.81","207.00","102","-","-","321.95","178.00"
"THANGAMAYL","3,651.60","3,622.00","-29.60","-0.81","3,622.00","149","0.05","-","4,149.00","1,523.10"
"SREEL","211.06","208.35","-1.71","-0.81","208.35","2","-","-","262.00","206.25"
"ELECTCAST","75.61","75.00","-0.61","-0.81","75.00","1,069","0.01","-","138.75","66.10"
"GAIL","163.72","162.40","-1.32","-0.81","162.40","22,244","0.36","-","202.79","150.52"
"IGARASHI","384.10","381.00","-3.10","-0.81","381.00","100","-","-","665.00","354.30"
"OIL","474.85","471.00","-3.85","-0.81","471.00","9,222","0.43","-","524.00","325.00"
"SAKAR","474.85","471.00","-3.85","-0.81","471.00","297","0.01","-","504.70","210.10"
"BHARATSE","168.37","167.00","-1.37","-0.81","167.00","192","-","-","239.45","69.84"
"WAAREERTL","907.35","900.00","-7.35","-0.81","900.00","950","0.09","-","1,358.00","841.15"
"JSWINFRA","263.15","261.00","-2.15","-0.82","261.00","2,415","0.06","-","349.00","218.20"
"ADVANIHOTR","55.87","55.41","-0.46","-0.82","55.41","107","-","-","68.39","52.29"
"AEGISLOG","711.55","705.70","-5.85","-0.82","705.70","190","0.01","-","946.50","639.10"
"ADVENZYMES","306.10","303.60","-2.50","-0.82","303.60","27","-","-","366.25","257.90"
"SUBROS","821.70","815.00","-6.70","-0.82","815.00","266","0.02","-","1,213.70","518.00"
"TRIDENT","26.72","26.50","-0.22","-0.82","26.50","32,184","0.09","-","34.62","23.11"
"CIFL","32.81","32.54","-0.27","-0.82","32.54","8","-","-","44.50","29.25"
"CESC","154.06","152.80","-1.26","-0.82","152.80","7,238","0.11","-","185.26","119.00"
"ORKLAINDIA","556.80","552.25","-4.55","-0.82","552.25","125","0.01","-","760.00","544.20"
"PLASTIBLEN","156.85","155.55","-1.30","-0.83","155.55","2","-","-","230.00","145.55"
"SHAKTIPUMP","655.45","650.00","-5.45","-0.83","650.00","4,922","0.32","-","1,049.00","548.45"
"NAVKARCORP","97.80","96.99","-0.81","-0.83","96.99","627","0.01","-","140.20","80.54"
"JINDALSTEL","1,203.40","1,193.40","-10.00","-0.83","1,193.40","3,349","0.40","-","1,207.00","770.00"
"HDFCBANK","920.60","913.00","-7.60","-0.83","913.00","3,64,540","33.28","-","1,020.50","830.55"
"TMCV","498.15","494.00","-4.15","-0.83","494.00","32,730","1.62","-","500.00","306.30"
"ATULAUTO","512.25","507.95","-4.30","-0.84","507.95","201","0.01","-","554.00","381.15"
"STARCEMENT","218.94","217.10","-1.84","-0.84","217.10","445","0.01","-","308.95","197.09"
"THEJO","1,665.60","1,651.60","-14.00","-0.84","1,651.60","8","-","-","2,485.80","1,446.00"
"J&KBANK","103.53","102.66","-0.87","-0.84","102.66","5,134","0.05","-","117.25","87.30"
"DATAPATTNS","2,783.30","2,760.00","-23.30","-0.84","2,760.00","595","0.16","-","3,268.80","1,351.15"
"INDIASHLTR","742.15","735.90","-6.25","-0.84","735.90","219","0.02","-","1,011.75","640.80"
"ARSSBL","572.80","568.00","-4.80","-0.84","568.00","911","0.05","-","794.85","431.00"
"TIINDIA","2,511.40","2,490.00","-21.40","-0.85","2,490.00","252","0.06","-","3,419.90","2,164.90"
"NSLNISP","41.30","40.95","-0.35","-0.85","40.95","8,773","0.04","-","49.65","32.13"
"GSFC","177.51","176.01","-1.50","-0.85","176.01","4,015","0.07","-","220.59","158.30"
"AGROPHOS","35.45","35.15","-0.30","-0.85","35.15","200","-","-","47.60","27.20"
"BANDHANBNK","169.54","168.10","-1.44","-0.85","168.10","11,990","0.20","-","192.48","128.16"
"MEDANTA","1,148.60","1,138.70","-9.90","-0.86","1,138.70","234","0.03","-","1,456.50","1,010.00"
"MSUMI","43.27","42.90","-0.37","-0.86","42.90","9,980","0.04","-","53.59","30.72"
"RAMCOCEM","1,145.00","1,135.20","-9.80","-0.86","1,135.20","117","0.01","-","1,214.50","788.20"
"WAAREEINDO","432.70","429.00","-3.70","-0.86","429.00","66","-","-","725.00","165.07"
"SANSERA","2,229.40","2,210.10","-19.30","-0.87","2,210.10","258","0.06","-","2,270.00","972.20"
"NCC","154.85","153.50","-1.35","-0.87","153.50","6,778","0.10","-","242.15","138.57"
"GHCL","509.45","505.00","-4.45","-0.87","505.00","122","0.01","-","670.00","492.95"
"MANORAMA","1,431.70","1,419.20","-12.50","-0.87","1,419.20","56","0.01","-","1,760.00","740.50"
"BECTORFOOD","212.64","210.80","-1.84","-0.87","210.80","369","0.01","-","330.80","208.67"
"ACMESOLAR","223.96","222.00","-1.96","-0.88","222.00","746","0.02","-","324.30","171.99"
"ANANTRAJ","548.85","544.00","-4.85","-0.88","544.00","8,842","0.48","-","743.65","376.15"
"JUSTDIAL","671.90","666.00","-5.90","-0.88","666.00","549","0.04","-","1,048.90","632.15"
"BANKBARODA","289.85","287.30","-2.55","-0.88","287.30","18,756","0.54","-","313.35","190.70"
"GLAXO","2,668.50","2,645.00","-23.50","-0.88","2,645.00","58","0.02","-","3,515.70","1,968.00"
"AGI","638.60","633.00","-5.60","-0.88","633.00","87","0.01","-","1,009.00","585.25"
"PARAGMILK","234.05","232.00","-2.05","-0.88","232.00","1,010","0.02","-","376.95","135.49"
"ADANIGREEN","997.65","988.90","-8.75","-0.88","988.90","3,492","0.35","-","1,177.55","758.00"
"VMART","634.60","629.00","-5.60","-0.88","629.00","117","0.01","-","945.00","550.50"
"POWERINDIA","22,702.00","22,500.00","-202.00","-0.89","22,500.00","189","0.43","-","23,140.00","10,300.00"
"MALLCOM","1,195.70","1,185.00","-10.70","-0.89","1,185.00","1","-","-","1,520.00","1,038.10"
"HPL","363.20","359.95","-3.25","-0.89","359.95","422","0.02","-","639.90","307.90"
"HLVLTD","8.98","8.90","-0.08","-0.89","8.90","677","-","-","15.75","7.80"
"PAGEIND","33,850.00","33,545.00","-305.00","-0.90","33,545.00","66","0.22","-","50,590.00","31,740.00"
"KAYNES","4,086.60","4,049.70","-36.90","-0.90","4,049.70","3,640","1.47","-","7,705.00","3,294.90"
"SUMMITSEC","1,788.10","1,772.00","-16.10","-0.90","1,772.00","13","-","-","2,495.00","1,380.00"
"TRENT","4,285.60","4,247.10","-38.50","-0.90","4,247.10","1,111","0.47","-","6,261.00","3,645.00"
"NMDC","84.74","81.50","-0.74","-0.90","81.50","2,48,970","2.03","-","86.72","59.53"
"IXIGO","211.92","209.99","-1.93","-0.91","209.99","929","0.02","-","339.15","117.00"
"NAUKRI","1,149.30","1,138.80","-10.50","-0.91","1,138.80","3,208","0.37","-","1,566.39","1,104.20"
"DBCORP","238.47","236.31","-2.16","-0.91","236.31","29","-","-","291.85","189.05"
"PFOCUS","261.91","259.50","-2.41","-0.92","259.50","5,955","0.15","-","292.00","85.00"
"LIKHITHA","171.57","170.00","-1.57","-0.92","170.00","21","-","-","324.00","154.44"
"PRINCEPIPE","271.75","269.25","-2.50","-0.92","269.25","276","0.01","-","387.70","229.05"
"OSIAHYPER","14.13","14.00","-0.13","-0.92","14.00","49","-","-","33.08","11.31"
"TERASOFT","402.10","398.40","-3.70","-0.92","398.40","2","-","-","598.00","162.85"
"WOCKPHARMA","1,382.90","1,370.00","-12.90","-0.93","1,370.00","636","0.09","-","1,868.80","1,110.05"
"IMAGICAA","48.50","48.05","-0.45","-0.93","48.05","113","-","-","76.30","43.90"
"SRF","2,841.50","2,815.00","-26.50","-0.93","2,815.00","230","0.06","-","3,325.00","2,570.20"
"TATAPOWER","380.55","377.00","-3.55","-0.93","377.00","8,423","0.32","-","416.80","326.35"
"BOMDYEING","119.61","118.50","-1.11","-0.93","118.50","2,300","0.03","-","196.75","108.29"
"DEVX","39.77","39.40","-0.37","-0.93","39.40","5","-","-","64.05","34.00"
"ORIENTTECH","335.15","332.00","-3.15","-0.94","332.00","1,469","0.05","-","466.73","267.45"
"FINOPB","226.13","224.00","-2.13","-0.94","224.00","50","-","-","339.00","200.00"
"ROLEXRINGS","144.35","143.00","-1.35","-0.94","143.00","3,059","0.04","-","166.00","99.79"
"RATEGAIN","571.10","565.75","-5.35","-0.94","565.75","318","0.02","-","741.60","412.85"
"MANINFRA","113.32","112.25","-1.07","-0.94","112.25","2,388","0.03","-","190.83","99.00"
"ALLCARGO","9.59","9.50","-0.09","-0.94","9.50","32,137","0.03","-","38.34","8.97"
"NIITLTD","76.73","76.00","-0.73","-0.95","76.00","1,167","0.01","-","150.75","71.46"
"GODIGIT","320.05","317.00","-3.05","-0.95","317.00","311","0.01","-","381.40","264.60"
"INDUSTOWER","474.00","469.50","-4.50","-0.95","469.50","9,956","0.47","-","475.00","312.55"
"IDEA","11.55","11.44","-0.11","-0.95","11.44","14,13,817","1.62","-","12.80","6.12"
"ZENSARTECH","576.85","571.35","-5.50","-0.95","571.35","10,106","0.58","-","901.50","535.85"
"SHREECEM","26,340.00","26,090.00","-250.00","-0.95","26,090.00","36","0.09","-","32,490.00","25,360.00"
"SPIC","70.79","70.12","-0.67","-0.95","70.12","3,268","0.02","-","128.20","68.50"
"JIOFIN","267.55","265.00","-2.55","-0.95","265.00","30,161","0.80","-","338.60","198.65"
"BHAGYANGR","161.53","160.00","-1.53","-0.95","160.00","330","0.01","-","193.00","65.00"
"INDOTECH","1,383.30","1,370.00","-13.30","-0.96","1,370.00","10","-","-","2,787.40","1,148.00"
"ORIENTPPR","20.80","20.60","-0.20","-0.96","20.60","708","-","-","31.50","19.11"
"CRAMC","260.05","257.55","-2.50","-0.96","257.55","2,069","0.05","-","353.40","244.00"
"NSIL","6,276.00","6,215.00","-61.00","-0.97","6,215.00","5","-","-","8,730.00","4,600.00"
"BALMLAWRIE","179.23","177.50","-1.73","-0.97","177.50","673","0.01","-","238.20","146.60"
"ORIENTCEM","163.58","162.00","-1.58","-0.97","162.00","765","0.01","-","362.40","150.65"
"LICI","880.95","872.40","-8.55","-0.97","872.40","2,184","0.19","-","980.00","715.30"
"VIKRAN","86.85","86.01","-0.84","-0.97","86.01","12,645","0.11","-","118.40","84.20"
"SCHAND","159.58","158.02","-1.56","-0.98","158.02","10","-","-","257.90","138.48"
"SMCGLOBAL","80.79","80.00","-0.79","-0.98","80.00","2,551","0.02","-","94.90","50.50"
"MCLEODRUSS","45.95","45.50","-0.45","-0.98","45.50","200","-","-","68.47","27.60"
"APOLLO","240.80","238.45","-2.35","-0.98","238.45","6,442","0.15","-","354.70","103.77"
"JINDALSAW","191.89","190.00","-1.89","-0.98","190.00","3,904","0.07","-","286.40","153.00"
"BLKASHYAP","51.92","51.41","-0.51","-0.98","51.41","600","-","-","80.01","45.00"
"JINDWORLD","27.47","27.20","-0.27","-0.98","27.20","856","-","-","82.70","23.25"
"BEWLTD","102.00","101.00","-1.00","-0.98","101.00","500","0.01","-","239.80","90.00"
"LAURUSLABS","1,018.60","1,008.50","-10.10","-0.99","1,008.50","1,480","0.15","-","1,141.00","512.35"
"INDOSTAR","242.66","240.26","-2.40","-0.99","240.26","81","-","-","366.30","185.10"
"SHALBY","168.37","166.71","-1.66","-0.99","166.71","371","0.01","-","274.70","155.83"
"PATELRMART","200.18","198.20","-1.98","-0.99","198.20","77","-","-","305.00","169.91"
"ALLTIME","263.71","261.10","-2.61","-0.99","261.10","1,159","0.03","-","334.90","218.00"
"RISHABH","439.30","434.90","-4.40","-1.00","434.90","5","-","-","490.00","201.50"
"NUVAMA","1,310.50","1,297.40","-13.10","-1.00","1,297.40","305","0.04","-","1,701.70","947.09"
"AGRITECH","135.07","133.72","-1.35","-1.00","133.72","5","-","-","187.19","103.25"
"RATNAVEER","152.04","150.50","-1.54","-1.01","150.50","1,676","0.03","-","177.00","115.99"
"GOPAL","303.10","300.05","-3.05","-1.01","300.05","47","-","-","398.00","255.90"
